time	V(vin)	V(vout)
5.307733566101043e-004	-1.470169e-001	-3.617101e-003
5.307855380139483e-004	-1.530415e-001	-3.618583e-003
5.307971104511369e-004	-1.587648e-001	-3.619991e-003
5.308105096256169e-004	-1.653912e-001	-3.621620e-003
5.308256913684755e-004	-1.728989e-001	-3.623466e-003
5.308410857730555e-004	-1.805113e-001	-3.625337e-003
5.308581550899794e-004	-1.889514e-001	-3.627411e-003
5.308769270010085e-004	-1.982328e-001	-3.629691e-003
5.309003248193758e-004	-2.098004e-001	-3.632533e-003
5.309314241316258e-004	-2.251738e-001	-3.636308e-003
5.309671242921719e-004	-2.428189e-001	-3.640638e-003
5.309999999999998e-004	-2.590653e-001	-3.644625e-003
5.310046478836602e-004	-2.613620e-001	-3.645188e-003
5.310139436509810e-004	-2.659552e-001	-3.646315e-003
5.310325351856227e-004	-2.751408e-001	-3.648567e-003
5.310538022522023e-004	-2.856472e-001	-3.651143e-003
5.310963363853614e-004	-3.066562e-001	-3.656291e-003
5.311391739524591e-004	-3.278095e-001	-3.661473e-003
5.311835904938103e-004	-3.497363e-001	-3.666842e-003
5.312255292618732e-004	-3.704337e-001	-3.671907e-003
5.312693841294422e-004	-3.920700e-001	-3.677201e-003
5.313118475926909e-004	-4.130127e-001	-3.682322e-003
5.313555778737856e-004	-4.345726e-001	-3.687592e-003
5.313977693737607e-004	-4.553662e-001	-3.692673e-003
5.314444607974252e-004	-4.783682e-001	-3.698291e-003
5.314977939281716e-004	-5.046296e-001	-3.704703e-003
5.315602496675422e-004	-5.353651e-001	-3.712204e-003
5.316326627626271e-004	-5.709752e-001	-3.720890e-003
5.318260795646370e-004	-6.659415e-001	-3.744033e-003
5.319635013658732e-004	-7.332685e-001	-3.760437e-003
5.319999999999999e-004	-7.511280e-001	-3.764788e-003
5.320185593471194e-004	-7.602056e-001	-3.766997e-003
5.320556780413588e-004	-7.783533e-001	-3.771414e-003
5.321990654512765e-004	-8.483832e-001	-3.788426e-003
5.323424528611942e-004	-9.182098e-001	-3.805402e-003
5.324858402711119e-004	-9.878332e-001	-3.822339e-003
5.326292276810296e-004	-1.057253e+000	-3.839240e-003
5.327726150909473e-004	-1.126470e+000	-3.856103e-003
5.329160025008650e-004	-1.195483e+000	-3.872928e-003
5.330593899107827e-004	-1.264294e+000	-3.889716e-003
5.334794770663852e-004	-1.465094e+000	-3.938557e-003
5.338995642219876e-004	-1.662522e+000	-3.986974e-003
5.343196513775901e-004	-1.856579e+000	-4.034968e-003
5.347397385331926e-004	-2.047263e+000	-4.082538e-003
5.351598256887951e-004	-2.234576e+000	-4.129685e-003
5.355799128443975e-004	-2.418517e+000	-4.176408e-003
5.360000000000000e-004	-2.599087e+000	-4.222707e-003
5.361607519070794e-004	-2.666744e+000	-4.240257e-003
5.363215038141588e-004	-2.733685e+000	-4.257749e-003
5.364822557212382e-004	-2.799910e+000	-4.275184e-003
5.366430076283174e-004	-2.865420e+000	-4.292562e-003
5.368037595353968e-004	-2.930213e+000	-4.309882e-003
5.369645114424762e-004	-2.994291e+000	-4.327145e-003
5.371252633495556e-004	-3.057652e+000	-4.344351e-003
5.379999999999999e-004	-3.388232e+000	-4.436593e-003
5.382857142857141e-004	-3.491022e+000	-4.466246e-003
5.385714285714285e-004	-3.590828e+000	-4.495673e-003
5.388571428571428e-004	-3.687648e+000	-4.524873e-003
5.391428571428572e-004	-3.781485e+000	-4.553845e-003
5.394285714285715e-004	-3.872336e+000	-4.582591e-003
5.397142857142858e-004	-3.960203e+000	-4.611110e-003
5.400000000000001e-004	-4.045085e+000	-4.639402e-003
5.409999999999998e-004	-4.315656e+000	-4.736429e-003
5.420000000000000e-004	-4.543998e+000	-4.830426e-003
5.430000000000001e-004	-4.727877e+000	-4.921310e-003
5.439999999999998e-004	-4.865492e+000	-5.009006e-003
5.441476122634013e-004	-4.881806e+000	-5.021652e-003
5.442952245268028e-004	-4.897071e+000	-5.034235e-003
5.444428367902043e-004	-4.911287e+000	-5.046754e-003
5.445904490536058e-004	-4.924455e+000	-5.059208e-003
5.447380613170073e-004	-4.936573e+000	-5.071599e-003
5.448856735804088e-004	-4.947643e+000	-5.083926e-003
5.450332858438103e-004	-4.957664e+000	-5.096189e-003
5.460349206349207e-004	-4.997582e+000	-5.177307e-003
5.463616478763532e-004	-4.999996e+000	-5.203035e-003
5.470398128868694e-004	-4.988328e+000	-5.255259e-003
5.480477545852618e-004	-4.929532e+000	-5.329930e-003
5.483344901858419e-004	-4.903745e+000	-5.350510e-003
5.486212257864220e-004	-4.874078e+000	-5.370800e-003
5.489079613870022e-004	-4.840531e+000	-5.390800e-003
5.491946969875824e-004	-4.803105e+000	-5.410511e-003
5.494814325881626e-004	-4.761799e+000	-5.429932e-003
5.497681681887426e-004	-4.716614e+000	-5.449064e-003
5.500549037893228e-004	-4.667549e+000	-5.467906e-003
5.502084435341684e-004	-4.639755e+000	-5.477840e-003
5.503619832790142e-004	-4.610908e+000	-5.487696e-003
5.505155230238598e-004	-4.581005e+000	-5.497473e-003
5.506690627687055e-004	-4.550049e+000	-5.507171e-003
5.508226025135512e-004	-4.518038e+000	-5.516790e-003
5.509761422583969e-004	-4.484973e+000	-5.526330e-003
5.511296820032425e-004	-4.450853e+000	-5.535791e-003
5.514049992440210e-004	-4.387005e+000	-5.552488e-003
5.516803164847994e-004	-4.320032e+000	-5.568908e-003
5.519556337255779e-004	-4.249934e+000	-5.585051e-003
5.522309509663564e-004	-4.176712e+000	-5.600917e-003
5.525062682071348e-004	-4.100366e+000	-5.616506e-003
5.527815854479133e-004	-4.020895e+000	-5.631818e-003
5.530569026886917e-004	-3.938300e+000	-5.646853e-003
5.534491259450625e-004	-3.815270e+000	-5.667746e-003
5.538413492014331e-004	-3.687003e+000	-5.688054e-003
5.542335724578038e-004	-3.553497e+000	-5.707776e-003
5.546257957141746e-004	-3.414754e+000	-5.726912e-003
5.550180189705453e-004	-3.270772e+000	-5.745462e-003
5.554102422269159e-004	-3.121553e+000	-5.763426e-003
5.558024654832867e-004	-2.967096e+000	-5.780804e-003
5.560000000000001e-004	-2.887864e+000	-5.789401e-003
5.562976184307441e-004	-2.766140e+000	-5.801942e-003
5.565952368614880e-004	-2.642290e+000	-5.814146e-003
5.568928552922320e-004	-2.516313e+000	-5.826014e-003
5.571904737229759e-004	-2.388211e+000	-5.837545e-003
5.574880921537200e-004	-2.257982e+000	-5.848741e-003
5.577857105844639e-004	-2.125627e+000	-5.859600e-003
5.580833290152079e-004	-1.991146e+000	-5.870123e-003
5.590000000000000e-004	-1.567477e+000	-5.900312e-003
5.600000000000002e-004	-1.090716e+000	-5.929473e-003
5.609999999999999e-004	-6.032832e-001	-5.954695e-003
5.620000000000000e-004	-1.099469e-001	-5.975982e-003
5.622222222222226e-004	-4.946600e-011	-5.980178e-003
5.622222232222226e-004	4.947515e-007	-5.980178e-003
5.622222252222226e-004	1.484353e-006	-5.980178e-003
5.622222292222226e-004	3.463556e-006	-5.980178e-003
5.622222322222226e-004	4.947959e-006	-5.980178e-003
5.622222323908954e-004	5.031418e-006	-5.980178e-003
5.622222327282406e-004	5.198337e-006	-5.980178e-003
5.622222334029313e-004	5.532175e-006	-5.980178e-003
5.622222347523129e-004	6.199850e-006	-5.980178e-003
5.622222374510755e-004	7.535200e-006	-5.980178e-003
5.622222428486013e-004	1.020590e-005	-5.980178e-003
5.622222520420177e-004	1.475481e-005	-5.980178e-003
5.622222621314977e-004	1.974709e-005	-5.980178e-003
5.622222727020951e-004	2.497743e-005	-5.980179e-003
5.622222842979461e-004	3.071507e-005	-5.980179e-003
5.622223001436602e-004	3.855554e-005	-5.980179e-003
5.622223241055257e-004	5.041189e-005	-5.980180e-003
5.622223367861981e-004	5.668630e-005	-5.980180e-003
5.622223457014616e-004	6.109758e-005	-5.980180e-003
5.622223548014415e-004	6.560026e-005	-5.980180e-003
5.622223652319452e-004	7.076129e-005	-5.980180e-003
5.622223757500203e-004	7.596563e-005	-5.980181e-003
5.622223967861701e-004	8.637434e-005	-5.980181e-003
5.622224384988143e-004	1.070138e-004	-5.980182e-003
5.622224589745661e-004	1.171452e-004	-5.980182e-003
5.622224720963926e-004	1.236379e-004	-5.980182e-003
5.622224802295578e-004	1.276622e-004	-5.980182e-003
5.622224896649521e-004	1.323308e-004	-5.980182e-003
5.622224974694821e-004	1.361925e-004	-5.980183e-003
5.622225059413173e-004	1.403844e-004	-5.980183e-003
5.622225222302983e-004	1.484442e-004	-5.980183e-003
5.622225446355982e-004	1.595304e-004	-5.980184e-003
5.622225677142422e-004	1.709497e-004	-5.980184e-003
5.622226136491244e-004	1.936783e-004	-5.980185e-003
5.622226593044177e-004	2.162686e-004	-5.980186e-003
5.622226619997409e-004	2.176022e-004	-5.980186e-003
5.622226673903867e-004	2.202695e-004	-5.980186e-003
5.622226781716788e-004	2.256041e-004	-5.980186e-003
5.622226997342625e-004	2.362733e-004	-5.980187e-003
5.622227428594300e-004	2.576117e-004	-5.980187e-003
5.622227865734095e-004	2.792414e-004	-5.980188e-003
5.622228399889198e-004	3.056714e-004	-5.980189e-003
5.622229114689618e-004	3.410398e-004	-5.980190e-003
5.622230049894417e-004	3.873138e-004	-5.980192e-003
5.622231241424352e-004	4.462708e-004	-5.980194e-003
5.622232412375834e-004	5.042096e-004	-5.980196e-003
5.622233727982703e-004	5.693060e-004	-5.980199e-003
5.622236041675668e-004	6.837877e-004	-5.980203e-003
5.622238529392489e-004	8.068801e-004	-5.980208e-003
5.622241855370966e-004	9.714498e-004	-5.980214e-003
5.622245248972043e-004	1.139365e-003	-5.980220e-003
5.622249447065388e-004	1.347087e-003	-5.980228e-003
5.622253580979133e-004	1.551634e-003	-5.980236e-003
5.622259320443189e-004	1.835623e-003	-5.980246e-003
5.622266293954441e-004	2.180673e-003	-5.980259e-003
5.622276241440505e-004	2.672875e-003	-5.980277e-003
5.622289787401208e-004	3.343130e-003	-5.980302e-003
5.622312067146006e-004	4.445534e-003	-5.980343e-003
5.622348644148227e-004	6.255366e-003	-5.980411e-003
5.622391843086434e-004	8.392851e-003	-5.980490e-003
5.622451788091002e-004	1.135893e-002	-5.980600e-003
5.622532947191293e-004	1.537467e-002	-5.980749e-003
5.622628422695822e-004	2.009878e-002	-5.980924e-003
5.622743361196063e-004	2.578589e-002	-5.981134e-003
5.622842888762286e-004	3.071044e-002	-5.981315e-003
5.622925551717777e-004	3.480052e-002	-5.981465e-003
5.622996067520757e-004	3.828956e-002	-5.981593e-003
5.623078600125535e-004	4.237314e-002	-5.981743e-003
5.623157253353654e-004	4.626476e-002	-5.981885e-003
5.623278563539722e-004	5.226691e-002	-5.982104e-003
5.623448427697288e-004	6.067126e-002	-5.982410e-003
5.623560796683838e-004	6.623084e-002	-5.982611e-003
5.623674291175087e-004	7.184602e-002	-5.982814e-003
5.623796507749825e-004	7.789263e-002	-5.983033e-003
5.623909072637479e-004	8.346163e-002	-5.983233e-003
5.624026645812616e-004	8.927829e-002	-5.983442e-003
5.624147585149915e-004	9.526136e-002	-5.983656e-003
5.624273047017377e-004	1.014680e-001	-5.983877e-003
5.624404091478007e-004	1.079507e-001	-5.984108e-003
5.624540991900845e-004	1.147228e-001	-5.984349e-003
5.624683044706319e-004	1.217497e-001	-5.984597e-003
5.624831368745793e-004	1.290864e-001	-5.984856e-003
5.624931926001046e-004	1.340603e-001	-5.985031e-003
5.625030166110209e-004	1.389194e-001	-5.985202e-003
5.625136265796191e-004	1.441671e-001	-5.985386e-003
5.625244617836812e-004	1.495261e-001	-5.985573e-003
5.625359973452843e-004	1.552313e-001	-5.985771e-003
5.625490547601004e-004	1.616888e-001	-5.985996e-003
5.625608337196915e-004	1.675139e-001	-5.986198e-003
5.625723851921936e-004	1.732263e-001	-5.986395e-003
5.625850506807070e-004	1.794893e-001	-5.986611e-003
5.625986211316406e-004	1.861994e-001	-5.986841e-003
5.626116868170522e-004	1.926597e-001	-5.987063e-003
5.626255446190701e-004	1.995113e-001	-5.987297e-003
5.626391253824577e-004	2.062255e-001	-5.987525e-003
5.626529655397665e-004	2.130676e-001	-5.987757e-003
5.626668223931886e-004	2.199176e-001	-5.987989e-003
5.626805102262587e-004	2.266836e-001	-5.988217e-003
5.626966980517064e-004	2.346848e-001	-5.988486e-003
5.627159286581535e-004	2.441892e-001	-5.988804e-003
5.627331010092385e-004	2.526756e-001	-5.989086e-003
5.627501384899195e-004	2.610946e-001	-5.989366e-003
5.627875931338163e-004	2.796001e-001	-5.989976e-003
5.628088818807231e-004	2.901167e-001	-5.990320e-003
5.628336043641863e-004	3.023279e-001	-5.990718e-003
5.628705086197596e-004	3.205526e-001	-5.991306e-003
5.629518317279633e-004	3.606978e-001	-5.992584e-003
5.629928450194494e-004	3.809353e-001	-5.993221e-003
5.630000000000001e-004	3.844652e-001	-5.993332e-003
5.630064987751310e-004	3.876712e-001	-5.993431e-003
5.630194963253928e-004	3.940828e-001	-5.993631e-003
5.637391638775038e-004	7.477681e-001	-6.003547e-003
5.639999999999998e-004	8.751153e-001	-6.006737e-003
5.640571935606113e-004	9.029638e-001	-6.007374e-003
5.641715806818342e-004	9.585729e-001	-6.008609e-003
5.650000000000000e-004	1.357202e+000	-6.016194e-003
5.660000000000001e-004	1.826009e+000	-6.021706e-003
5.669999999999998e-004	2.276948e+000	-6.023303e-003
5.671498981205104e-004	2.342757e+000	-6.023150e-003
5.672997962410211e-004	2.408018e+000	-6.022928e-003
5.674496943615317e-004	2.472729e+000	-6.022634e-003
5.675995924820423e-004	2.536891e+000	-6.022271e-003
5.677494906025529e-004	2.600504e+000	-6.021836e-003
5.678993887230636e-004	2.663568e+000	-6.021332e-003
5.680492868435742e-004	2.726082e+000	-6.020756e-003
5.690788589497189e-004	3.138262e+000	-6.014106e-003
5.692209262737720e-004	3.192700e+000	-6.012830e-003
5.693629935978252e-004	3.246482e+000	-6.011489e-003
5.695050609218784e-004	3.299606e+000	-6.010082e-003
5.696471282459315e-004	3.352072e+000	-6.008609e-003
5.697891955699847e-004	3.403882e+000	-6.007071e-003
5.699312628940379e-004	3.455034e+000	-6.005467e-003
5.700733302180911e-004	3.505528e+000	-6.003798e-003
5.710705662285514e-004	3.839747e+000	-5.989648e-003
5.713539584334380e-004	3.928198e+000	-5.984916e-003
5.716373506383245e-004	4.013400e+000	-5.979886e-003
5.719207428432112e-004	4.095352e+000	-5.974559e-003
5.722041350480978e-004	4.174054e+000	-5.968934e-003
5.724875272529844e-004	4.249507e+000	-5.963013e-003
5.727709194578710e-004	4.321711e+000	-5.956794e-003
5.730543116627576e-004	4.390665e+000	-5.950279e-003
5.734811783029602e-004	4.488110e+000	-5.939849e-003
5.739080449431628e-004	4.577193e+000	-5.928755e-003
5.743349115833655e-004	4.657914e+000	-5.916996e-003
5.747617782235680e-004	4.730273e+000	-5.904573e-003
5.751886448637706e-004	4.794270e+000	-5.891486e-003
5.756155115039732e-004	4.849905e+000	-5.877735e-003
5.760423781441758e-004	4.897178e+000	-5.863319e-003
5.763372765045317e-004	4.924566e+000	-5.852955e-003
5.766321748648876e-004	4.947720e+000	-5.842286e-003
5.769270732252436e-004	4.966642e+000	-5.831313e-003
5.772219715855996e-004	4.981330e+000	-5.820035e-003
5.775168699459555e-004	4.991785e+000	-5.808453e-003
5.778117683063114e-004	4.998008e+000	-5.796565e-003
5.781066666666673e-004	4.999997e+000	-5.784373e-003
5.790000000000001e-004	4.979972e+000	-5.745561e-003
5.800457104721750e-004	4.907148e+000	-5.696629e-003
5.810378870074215e-004	4.789493e+000	-5.646790e-003
5.820000000000001e-004	4.631329e+000	-5.595344e-003
5.830000000000002e-004	4.422498e+000	-5.538675e-003
5.839999999999999e-004	4.170392e+000	-5.478824e-003
5.850000000000000e-004	3.877479e+000	-5.415861e-003
5.860616667818543e-004	3.525050e+000	-5.345685e-003
5.869999999999999e-004	3.181064e+000	-5.280905e-003
5.872857142857141e-004	3.070503e+000	-5.260646e-003
5.875714285714285e-004	2.957719e+000	-5.240165e-003
5.878571428571428e-004	2.842711e+000	-5.219463e-003
5.881428571428572e-004	2.725480e+000	-5.198541e-003
5.884285714285715e-004	2.606025e+000	-5.177397e-003
5.887142857142858e-004	2.484348e+000	-5.156032e-003
5.890000000000001e-004	2.360446e+000	-5.134446e-003
5.900479487763685e-004	1.891477e+000	-5.053336e-003
5.910511453614598e-004	1.423424e+000	-4.973005e-003
5.912685286024443e-004	1.319852e+000	-4.955257e-003
5.914859118434287e-004	1.215796e+000	-4.937389e-003
5.917032950844131e-004	1.111257e+000	-4.919401e-003
5.919206783253975e-004	1.006235e+000	-4.901294e-003
5.921380615663820e-004	9.007286e-001	-4.883067e-003
5.923554448073663e-004	7.947389e-001	-4.864721e-003
5.925728280483508e-004	6.882656e-001	-4.846255e-003
5.930654660626683e-004	4.461062e-001	-4.804126e-003
5.939682639682542e-004	-4.947959e-006	-4.725326e-003
5.939682641786705e-004	-5.052073e-006	-4.725326e-003
5.939682645995027e-004	-5.260301e-006	-4.725326e-003
5.939682654411672e-004	-5.676758e-006	-4.725325e-003
5.939682671244960e-004	-6.509670e-006	-4.725325e-003
5.939682704911541e-004	-8.175495e-006	-4.725325e-003
5.939682739682542e-004	-9.895967e-006	-4.725325e-003
5.939682742813969e-004	-1.005091e-005	-4.725325e-003
5.939682749076824e-004	-1.036080e-005	-4.725325e-003
5.939682761602538e-004	-1.098057e-005	-4.725324e-003
5.939682786653966e-004	-1.222012e-005	-4.725324e-003
5.939682836756817e-004	-1.469921e-005	-4.725324e-003
5.939682890257433e-004	-1.734643e-005	-4.725324e-003
5.939682966293368e-004	-2.110869e-005	-4.725323e-003
5.939683049155362e-004	-2.520871e-005	-4.725322e-003
5.939683152708427e-004	-3.033252e-005	-4.725321e-003
5.939683286013677e-004	-3.692848e-005	-4.725320e-003
5.939683473637413e-004	-4.621212e-005	-4.725318e-003
5.939683723867029e-004	-5.859350e-005	-4.725316e-003
5.939684087625029e-004	-7.659227e-005	-4.725313e-003
5.939684594063609e-004	-1.016509e-004	-4.725309e-003
5.939685291176142e-004	-1.361441e-004	-4.725302e-003
5.939685877279863e-004	-1.651445e-004	-4.725297e-003
5.939686393401488e-004	-1.906823e-004	-4.725292e-003
5.939686984516041e-004	-2.199307e-004	-4.725287e-003
5.939687241332168e-004	-2.326380e-004	-4.725285e-003
5.939687544912822e-004	-2.476592e-004	-4.725283e-003
5.939687821342652e-004	-2.613369e-004	-4.725280e-003
5.939688022106263e-004	-2.712708e-004	-4.725278e-003
5.939688245309178e-004	-2.823148e-004	-4.725276e-003
5.939688867768454e-004	-3.131142e-004	-4.725271e-003
5.939689664238063e-004	-3.525236e-004	-4.725263e-003
5.939691257177281e-004	-4.313423e-004	-4.725249e-003
5.939693536030906e-004	-5.441002e-004	-4.725229e-003
5.939694917463400e-004	-6.124536e-004	-4.725217e-003
5.939695602110097e-004	-6.463300e-004	-4.725211e-003
5.939696334447179e-004	-6.825661e-004	-4.725205e-003
5.939696880058799e-004	-7.095630e-004	-4.725200e-003
5.939697457069309e-004	-7.381135e-004	-4.725195e-003
5.939697760049185e-004	-7.531050e-004	-4.725192e-003
5.939698130792040e-004	-7.714494e-004	-4.725189e-003
5.939698872277745e-004	-8.081381e-004	-4.725182e-003
5.939700355249156e-004	-8.815157e-004	-4.725169e-003
5.939702550885242e-004	-9.901560e-004	-4.725150e-003
5.939704060662415e-004	-1.064860e-003	-4.725136e-003
5.939705333562911e-004	-1.127843e-003	-4.725125e-003
5.939706877871225e-004	-1.204256e-003	-4.725112e-003
5.939708468692103e-004	-1.282969e-003	-4.725098e-003
5.939709946844438e-004	-1.356109e-003	-4.725085e-003
5.939711434709517e-004	-1.429728e-003	-4.725072e-003
5.939713183524850e-004	-1.516260e-003	-4.725056e-003
5.939715390272833e-004	-1.625450e-003	-4.725036e-003
5.939717968303088e-004	-1.753011e-003	-4.725014e-003
5.939721039770968e-004	-1.904987e-003	-4.724986e-003
5.939724625593679e-004	-2.082414e-003	-4.724955e-003
5.939729038900899e-004	-2.300785e-003	-4.724916e-003
5.939734536510193e-004	-2.572807e-003	-4.724867e-003
5.939741900949603e-004	-2.937200e-003	-4.724802e-003
5.939752314249127e-004	-3.452451e-003	-4.724710e-003
5.939769172093427e-004	-4.286578e-003	-4.724561e-003
5.939801797461564e-004	-5.900884e-003	-4.724273e-003
5.939863093526862e-004	-8.933814e-003	-4.723731e-003
5.939934857227386e-004	-1.248468e-002	-4.723098e-003
5.939999999999999e-004	-1.570794e-002	-4.722522e-003
5.940009858040750e-004	-1.619571e-002	-4.722435e-003
5.940029574122252e-004	-1.717126e-002	-4.722260e-003
5.940069006285255e-004	-1.912235e-002	-4.721912e-003
5.940147870611258e-004	-2.302453e-002	-4.721215e-003
5.940269488666421e-004	-2.904212e-002	-4.720139e-003
5.940388048673358e-004	-3.490836e-002	-4.719090e-003
5.940493818454963e-004	-4.014171e-002	-4.718154e-003
5.940594104891406e-004	-4.510371e-002	-4.717267e-003
5.940687753360750e-004	-4.973724e-002	-4.716437e-003
5.940786790434630e-004	-5.463733e-002	-4.715560e-003
5.940902193136105e-004	-6.034709e-002	-4.714538e-003
5.941003141782622e-004	-6.534164e-002	-4.713644e-003
5.941108388577482e-004	-7.054878e-002	-4.712711e-003
5.941218685411639e-004	-7.600569e-002	-4.711733e-003
5.941337245980970e-004	-8.187135e-002	-4.710682e-003
5.941442943912653e-004	-8.710054e-002	-4.709744e-003
5.941554371289770e-004	-9.261309e-002	-4.708756e-003
5.941670296612197e-004	-9.834804e-002	-4.707727e-003
5.941792393673773e-004	-1.043882e-001	-4.706643e-003
5.941920338310264e-004	-1.107174e-001	-4.705507e-003
5.942055166010944e-004	-1.173870e-001	-4.704309e-003
5.942195552815347e-004	-1.243313e-001	-4.703062e-003
5.942343521813326e-004	-1.316504e-001	-4.701746e-003
5.942501955618013e-004	-1.394868e-001	-4.700337e-003
5.942686802193980e-004	-1.486293e-001	-4.698693e-003
5.942830722763162e-004	-1.557472e-001	-4.697412e-003
5.942960128724538e-004	-1.621469e-001	-4.696260e-003
5.943102076448694e-004	-1.691667e-001	-4.694995e-003
5.943254289981848e-004	-1.766937e-001	-4.693639e-003
5.943416447291728e-004	-1.847120e-001	-4.692194e-003
5.943595861542961e-004	-1.935831e-001	-4.690594e-003
5.943804239852456e-004	-2.038855e-001	-4.688735e-003
5.944068414862340e-004	-2.169454e-001	-4.686377e-003
5.944486150509932e-004	-2.375936e-001	-4.682644e-003
5.944880687172418e-004	-2.570913e-001	-4.679116e-003
5.945314176048857e-004	-2.785096e-001	-4.675235e-003
5.945745029375619e-004	-2.997926e-001	-4.671374e-003
5.946173340014606e-004	-3.209445e-001	-4.667532e-003
5.946575657802536e-004	-3.408076e-001	-4.663919e-003
5.947010107206201e-004	-3.622510e-001	-4.660014e-003
5.947438871032429e-004	-3.834072e-001	-4.656156e-003
5.947877534283508e-004	-4.050447e-001	-4.652204e-003
5.948304994488388e-004	-4.261222e-001	-4.648350e-003
5.948735911757465e-004	-4.473626e-001	-4.644460e-003
5.949160992582588e-004	-4.683072e-001	-4.640619e-003
5.949683862693676e-004	-4.940588e-001	-4.635889e-003
5.950171539629481e-004	-5.180652e-001	-4.631473e-003
5.950857698147410e-004	-5.518214e-001	-4.625248e-003
5.951772576171317e-004	-5.967898e-001	-4.616932e-003
5.954106984021402e-004	-7.113014e-001	-4.595634e-003
5.957634897761172e-004	-8.840904e-001	-4.563225e-003
5.961162811500941e-004	-1.055300e+000	-4.530569e-003
5.964690725240711e-004	-1.224931e+000	-4.497667e-003
5.968218638980480e-004	-1.392983e+000	-4.464517e-003
5.971746552720250e-004	-1.559456e+000	-4.431122e-003
5.975274466460020e-004	-1.724350e+000	-4.397480e-003
5.978802380199790e-004	-1.887665e+000	-4.363591e-003
5.980000000000000e-004	-1.942404e+000	-4.352065e-003
5.990507859767666e-004	-2.410141e+000	-4.249584e-003
5.999999999999998e-004	-2.810417e+000	-4.155375e-003
6.002857142857141e-004	-2.926432e+000	-4.126707e-003
6.005714285714285e-004	-3.039884e+000	-4.097918e-003
6.008571428571428e-004	-3.150773e+000	-4.069009e-003
6.011428571428572e-004	-3.259099e+000	-4.039978e-003
6.014285714285714e-004	-3.364862e+000	-4.010827e-003
6.017142857142858e-004	-3.468061e+000	-3.981555e-003
6.020000000000001e-004	-3.568698e+000	-3.952163e-003
6.029999999999998e-004	-3.897237e+000	-3.848379e-003
6.039999999999999e-004	-4.187640e+000	-3.743291e-003
6.050000000000001e-004	-4.437067e+000	-3.637007e-003
6.059999999999998e-004	-4.643077e+000	-3.529637e-003
6.070097747292785e-004	-4.804994e+000	-3.420229e-003
6.080000000000000e-004	-4.917226e+000	-3.312085e-003
6.090781650033221e-004	-4.985750e+000	-3.193500e-003
6.098571428571433e-004	-4.999994e+000	-3.107361e-003
6.099047619047622e-004	-4.999901e+000	-3.102085e-003
6.099523809523811e-004	-4.999698e+000	-3.096806e-003
6.100000000000000e-004	-4.999383e+000	-3.091527e-003
6.100476190476189e-004	-4.998957e+000	-3.086246e-003
6.100952380952378e-004	-4.998421e+000	-3.080964e-003
6.101428571428566e-004	-4.997773e+000	-3.075680e-003
6.101904761904755e-004	-4.997015e+000	-3.070395e-003
6.104555534025301e-004	-4.990740e+000	-3.040954e-003
6.107206306145846e-004	-4.981054e+000	-3.011486e-003
6.109857078266391e-004	-4.967957e+000	-2.981989e-003
6.112507850386935e-004	-4.951450e+000	-2.952465e-003
6.115158622507480e-004	-4.931531e+000	-2.922913e-003
6.117809394628025e-004	-4.908202e+000	-2.893333e-003
6.120460166748570e-004	-4.881463e+000	-2.863725e-003
6.130402068555748e-004	-4.751548e+000	-2.752526e-003
6.132000225260430e-004	-4.726320e+000	-2.734629e-003
6.133598381965113e-004	-4.699927e+000	-2.716729e-003
6.135196538669795e-004	-4.672369e+000	-2.698826e-003
6.136794695374478e-004	-4.643647e+000	-2.680921e-003
6.138392852079160e-004	-4.613760e+000	-2.663013e-003
6.139991008783843e-004	-4.582708e+000	-2.645102e-003
6.141589165488525e-004	-4.550492e+000	-2.627188e-003
6.143659681992053e-004	-4.507026e+000	-2.603974e-003
6.145730198495582e-004	-4.461722e+000	-2.580762e-003
6.147800714999110e-004	-4.414577e+000	-2.557551e-003
6.149871231502640e-004	-4.365593e+000	-2.534341e-003
6.151941748006168e-004	-4.314770e+000	-2.511132e-003
6.154012264509696e-004	-4.262107e+000	-2.487925e-003
6.156082781013225e-004	-4.207604e+000	-2.464720e-003
6.159999999999998e-004	-4.099761e+000	-2.420828e-003
6.162857142857141e-004	-4.017022e+000	-2.388826e-003
6.165714285714285e-004	-3.931252e+000	-2.356844e-003
6.168571428571427e-004	-3.842450e+000	-2.324882e-003
6.171428571428571e-004	-3.750618e+000	-2.292941e-003
6.174285714285714e-004	-3.655755e+000	-2.261021e-003
6.177142857142858e-004	-3.557860e+000	-2.229120e-003
6.180000000000001e-004	-3.456935e+000	-2.197240e-003
6.183170252639436e-004	-3.341618e+000	-2.161904e-003
6.186340505278871e-004	-3.223312e+000	-2.126617e-003
6.189510757918306e-004	-3.102017e+000	-2.091378e-003
6.192681010557742e-004	-2.977733e+000	-2.056188e-003
6.195851263197177e-004	-2.850459e+000	-2.021047e-003
6.199021515836612e-004	-2.720197e+000	-1.985955e-003
6.202191768476047e-004	-2.586945e+000	-1.950911e-003
6.210000000000000e-004	-2.248934e+000	-1.864880e-003
6.220454584006550e-004	-1.775718e+000	-1.750373e-003
6.229999999999999e-004	-1.326939e+000	-1.646581e-003
6.232675430417957e-004	-1.198608e+000	-1.617634e-003
6.235350860835917e-004	-1.069670e+000	-1.588757e-003
6.238026291253875e-004	-9.401264e-001	-1.559952e-003
6.240701721671835e-004	-8.099760e-001	-1.531216e-003
