time	V(vin)	V(vout)
2.509999999999999e-004	2.894271e+000	3.580577e-003
2.512086588993456e-004	2.977837e+000	3.630596e-003
2.514782080341009e-004	3.083905e+000	3.693916e-003
2.520000000000001e-004	3.282929e+000	3.813689e-003
2.524079865002854e-004	3.432474e+000	3.902688e-003
2.530000000000000e-004	3.639462e+000	4.026900e-003
2.533101284159037e-004	3.743175e+000	4.088759e-003
2.536202568318074e-004	3.843137e+000	4.148549e-003
2.539303852477111e-004	3.939349e+000	4.206269e-003
2.542405136636148e-004	4.031810e+000	4.261920e-003
2.545506420795185e-004	4.120521e+000	4.315501e-003
2.548607704954222e-004	4.205481e+000	4.367014e-003
2.551708989113259e-004	4.286690e+000	4.416456e-003
2.554716557063066e-004	4.361524e+000	4.462212e-003
2.557724125012873e-004	4.432350e+000	4.505869e-003
2.560731692962680e-004	4.499166e+000	4.547426e-003
2.563739260912487e-004	4.561973e+000	4.586885e-003
2.566746828862294e-004	4.620772e+000	4.624245e-003
2.569754396812102e-004	4.675561e+000	4.659506e-003
2.572761964761909e-004	4.726342e+000	4.692669e-003
2.574603274603179e-004	4.755284e+000	4.712021e-003
2.574603304603179e-004	4.755285e+000	4.712021e-003
2.574603344603179e-004	4.755285e+000	4.712021e-003
2.574603374603179e-004	4.755286e+000	4.712022e-003
2.574612735745998e-004	4.755429e+000	4.712117e-003
2.574622096888818e-004	4.755572e+000	4.712213e-003
2.574631458031638e-004	4.755715e+000	4.712308e-003
2.574640819174458e-004	4.755858e+000	4.712403e-003
2.574650180317278e-004	4.756001e+000	4.712499e-003
2.574659541460098e-004	4.756144e+000	4.712594e-003
2.574668902602917e-004	4.756287e+000	4.712690e-003
2.574734438602656e-004	4.757286e+000	4.713357e-003
2.574865510602132e-004	4.759278e+000	4.714687e-003
2.575127654601084e-004	4.763238e+000	4.717334e-003
2.575522691089535e-004	4.769145e+000	4.721302e-003
2.575598661343731e-004	4.770273e+000	4.722061e-003
2.575788586979221e-004	4.773080e+000	4.723950e-003
2.575864557233416e-004	4.774199e+000	4.724703e-003
2.576016497741807e-004	4.776427e+000	4.726204e-003
2.576215586892082e-004	4.779330e+000	4.728164e-003
2.576372978204324e-004	4.781612e+000	4.729707e-003
2.576536495930146e-004	4.783971e+000	4.731302e-003
2.576776637477659e-004	4.787413e+000	4.733630e-003
2.577256920572688e-004	4.794215e+000	4.738238e-003
2.578086524855268e-004	4.805708e+000	4.746054e-003
2.579374569593841e-004	4.822911e+000	4.757939e-003
2.580000000000000e-004	4.830982e+000	4.763606e-003
2.580154707474518e-004	4.832950e+000	4.764977e-003
2.580464122423551e-004	4.836851e+000	4.767701e-003
2.581082952321620e-004	4.844519e+000	4.773063e-003
2.582320612117756e-004	4.859308e+000	4.783439e-003
2.584795931710030e-004	4.886697e+000	4.803145e-003
2.587427127411410e-004	4.912596e+000	4.822663e-003
2.589999999999999e-004	4.934701e+000	4.840545e-003
2.591068046674170e-004	4.942938e+000	4.847243e-003
2.592492108906396e-004	4.953062e+000	4.855759e-003
2.594166238488527e-004	4.963706e+000	4.865091e-003
2.600000000000000e-004	4.990134e+000	4.893003e-003
2.606471689376925e-004	4.999996e+000	4.913811e-003
2.608258066145602e-004	4.999105e+000	4.917680e-003
2.610044442914279e-004	4.996655e+000	4.920767e-003
2.611830819682956e-004	4.992646e+000	4.923070e-003
2.613617196451632e-004	4.987077e+000	4.924590e-003
2.615403573220309e-004	4.979949e+000	4.925328e-003
2.617189949988986e-004	4.971261e+000	4.925282e-003
2.618976326757663e-004	4.961014e+000	4.924453e-003
2.630476706969741e-004	4.858152e+000	4.900603e-003
2.639999999999999e-004	4.725316e+000	4.856161e-003
2.650000000000000e-004	4.540716e+000	4.785804e-003
2.660000000000000e-004	4.311685e+000	4.691596e-003
2.669999999999999e-004	4.040463e+000	4.574060e-003
2.671683371687152e-004	3.990805e+000	4.551850e-003
2.673366743374305e-004	3.940075e+000	4.529054e-003
2.675050115061458e-004	3.888273e+000	4.505671e-003
2.676733486748611e-004	3.835400e+000	4.481701e-003
2.678416858435764e-004	3.781455e+000	4.457144e-003
2.680100230122917e-004	3.726439e+000	4.432002e-003
2.681783601810070e-004	3.670350e+000	4.406272e-003
2.689999999999999e-004	3.382452e+000	4.271557e-003
2.700000000000001e-004	3.002101e+000	4.088128e-003
2.710000000000000e-004	2.592374e+000	3.884441e-003
2.712926321440643e-004	2.467218e+000	3.820940e-003
2.715852642881286e-004	2.340265e+000	3.755931e-003
2.718778964321929e-004	2.211513e+000	3.689415e-003
2.721705285762573e-004	2.080963e+000	3.621392e-003
2.724631607203216e-004	1.948616e+000	3.551861e-003
2.727557928643859e-004	1.814470e+000	3.480824e-003
2.730484250084502e-004	1.678526e+000	3.408279e-003
2.733360762945026e-004	1.543518e+000	3.335321e-003
2.736237275805549e-004	1.407537e+000	3.261106e-003
2.739113788666072e-004	1.270581e+000	3.185633e-003
2.741990301526595e-004	1.132651e+000	3.108902e-003
2.744866814387118e-004	9.937480e-001	3.030913e-003
2.747743327247641e-004	8.538707e-001	2.951666e-003
2.750619840108165e-004	7.130195e-001	2.871161e-003
2.752685486532622e-004	6.115778e-001	2.812503e-003
2.754751132957080e-004	5.099966e-001	2.753301e-003
2.756816779381538e-004	4.082761e-001	2.693553e-003
2.758882425805995e-004	3.064162e-001	2.633261e-003
2.760948072230453e-004	2.044168e-001	2.572424e-003
2.763013718654911e-004	1.022781e-001	2.511042e-003
2.765079365079368e-004	4.931766e-011	2.449116e-003
2.766107392290252e-004	-5.088091e-002	2.418072e-003
2.767135419501136e-004	-1.017428e-001	2.386901e-003
2.768163446712019e-004	-1.525857e-001	2.355601e-003
2.769191473922903e-004	-2.034096e-001	2.324174e-003
2.770219501133787e-004	-2.542145e-001	2.292618e-003
2.771247528344671e-004	-3.050004e-001	2.260935e-003
2.772275555555555e-004	-3.557672e-001	2.229124e-003
2.775639822222222e-004	-5.220468e-001	2.124178e-003
2.779004088888889e-004	-6.872896e-001	2.018145e-003
2.782368355555556e-004	-8.514957e-001	1.911024e-003
2.785732622222223e-004	-1.014665e+000	1.802814e-003
2.789096888888890e-004	-1.176798e+000	1.693516e-003
2.792461155555557e-004	-1.337894e+000	1.583131e-003
2.795825422222224e-004	-1.497953e+000	1.471657e-003
2.800656951918708e-004	-1.724238e+000	1.310642e-003
2.803420244501750e-004	-1.852158e+000	1.217577e-003
2.806183537084791e-004	-1.978458e+000	1.124114e-003
2.808946829667833e-004	-2.103137e+000	1.030252e-003
2.811710122250874e-004	-2.226197e+000	9.359920e-004
2.814473414833916e-004	-2.347636e+000	8.413336e-004
2.817236707416958e-004	-2.467456e+000	7.462769e-004
2.819999999999999e-004	-2.585655e+000	6.508218e-004
2.822955589438120e-004	-2.709960e+000	5.483408e-004
2.825911178876241e-004	-2.831690e+000	4.456853e-004
2.828866768314362e-004	-2.950847e+000	3.428555e-004
2.831822357752483e-004	-3.067429e+000	2.398512e-004
2.834777947190604e-004	-3.181438e+000	1.366725e-004
2.837733536628725e-004	-3.292873e+000	3.331936e-005
2.840689126066846e-004	-3.401733e+000	-7.020819e-005
2.849999999999999e-004	-3.724470e+000	-3.960971e-004
2.852857142857142e-004	-3.817464e+000	-4.960425e-004
2.855714285714285e-004	-3.907233e+000	-5.957684e-004
2.858571428571428e-004	-3.993776e+000	-6.952749e-004
2.861428571428570e-004	-4.077095e+000	-7.945618e-004
2.864285714285713e-004	-4.157190e+000	-8.936293e-004
2.867142857142857e-004	-4.234059e+000	-9.924773e-004
2.869999999999999e-004	-4.307703e+000	-1.091106e-003
2.880000000000001e-004	-4.537422e+000	-1.432880e-003
2.890000000000000e-004	-4.722742e+000	-1.768724e-003
2.899999999999999e-004	-4.861850e+000	-2.097096e-003
2.910000000000000e-004	-4.953383e+000	-2.416494e-003
2.911885189247199e-004	-4.965236e+000	-2.475565e-003
2.913770378494398e-004	-4.975353e+000	-2.534244e-003
2.915655567741596e-004	-4.983735e+000	-2.592531e-003
2.917540756988795e-004	-4.990381e+000	-2.650427e-003
2.919425946235993e-004	-4.995292e+000	-2.707932e-003
2.921311135483192e-004	-4.998468e+000	-2.765045e-003
2.923196324730391e-004	-4.999908e+000	-2.821766e-003
2.923809523809528e-004	-5.000000e+000	-2.840111e-003
2.926190305848755e-004	-4.998602e+000	-2.910863e-003
2.928571087887982e-004	-4.994439e+000	-2.980863e-003
2.930951869927209e-004	-4.987511e+000	-3.050112e-003
2.933332651966436e-004	-4.977819e+000	-3.118610e-003
2.935713434005662e-004	-4.965363e+000	-3.186356e-003
2.938094216044890e-004	-4.950142e+000	-3.253352e-003
2.940474998084116e-004	-4.932156e+000	-3.319596e-003
2.943342745632819e-004	-4.906808e+000	-3.398203e-003
2.946210493181522e-004	-4.877576e+000	-3.475534e-003
2.949078240730225e-004	-4.844460e+000	-3.551590e-003
2.951945988278927e-004	-4.807459e+000	-3.626370e-003
2.954813735827630e-004	-4.766575e+000	-3.699874e-003
2.957681483376332e-004	-4.721807e+000	-3.772102e-003
2.960549230925035e-004	-4.673154e+000	-3.843055e-003
2.965752941295798e-004	-4.574592e+000	-3.968320e-003
2.970956651666560e-004	-4.464717e+000	-4.088494e-003
2.976160362037323e-004	-4.343529e+000	-4.203577e-003
2.981364072408085e-004	-4.211028e+000	-4.313569e-003
2.986567782778848e-004	-4.067215e+000	-4.418471e-003
2.991771493149610e-004	-3.912088e+000	-4.518281e-003
2.996975203520373e-004	-3.745649e+000	-4.613000e-003
3.010000000000001e-004	-3.288849e+000	-4.825612e-003
3.013183481112030e-004	-3.168274e+000	-4.871967e-003
3.016366962224058e-004	-3.044869e+000	-4.916120e-003
3.019550443336087e-004	-2.918634e+000	-4.958070e-003
3.022733924448116e-004	-2.789568e+000	-4.997817e-003
3.025917405560145e-004	-2.657673e+000	-5.035362e-003
3.029100886672174e-004	-2.522948e+000	-5.070703e-003
3.032284367784203e-004	-2.385392e+000	-5.103842e-003
3.040000000000000e-004	-2.043245e+000	-5.174837e-003
3.050513697877128e-004	-1.558253e+000	-5.249231e-003
3.059999999999999e-004	-1.106040e+000	-5.294601e-003
3.062857142857142e-004	-9.674469e-001	-5.303956e-003
3.065714285714285e-004	-8.283660e-001	-5.311468e-003
3.068571428571428e-004	-6.887977e-001	-5.317137e-003
3.071428571428571e-004	-5.487420e-001	-5.320962e-003
3.074285714285715e-004	-4.081989e-001	-5.322943e-003
3.077142857142858e-004	-2.671684e-001	-5.323081e-003
3.080000000000001e-004	-1.256505e-001	-5.321375e-003
3.082539682539688e-004	-4.931947e-011	-5.318097e-003
3.082539782539684e-004	4.947959e-006	-5.318097e-003
3.083605527891157e-004	5.274850e-002	-5.316174e-003
3.084671273242630e-004	1.054726e-001	-5.314021e-003
3.085737018594104e-004	1.581773e-001	-5.311637e-003
3.086802763945578e-004	2.108626e-001	-5.309022e-003
3.087868509297051e-004	2.635285e-001	-5.306177e-003
3.088934254648525e-004	3.161749e-001	-5.303101e-003
3.089999999999998e-004	3.688019e-001	-5.299795e-003
3.100000000000000e-004	8.596455e-001	-5.254966e-003
3.105467579418634e-004	1.124765e+000	-5.220620e-003
3.105520152297658e-004	1.127300e+000	-5.220263e-003
3.105625298055709e-004	1.132368e+000	-5.219536e-003
3.105653871661933e-004	1.133745e+000	-5.219338e-003
3.105694706119432e-004	1.135713e+000	-5.219055e-003
3.105739599580585e-004	1.137876e+000	-5.218743e-003
3.105829386502888e-004	1.142201e+000	-5.218117e-003
3.106008960347493e-004	1.150850e+000	-5.216859e-003
3.106355626353750e-004	1.167536e+000	-5.214411e-003
3.106700615279345e-004	1.184127e+000	-5.211950e-003
3.107123926912969e-004	1.204466e+000	-5.208890e-003
3.107629796856447e-004	1.228744e+000	-5.205181e-003
3.108215031437161e-004	1.256793e+000	-5.200810e-003
3.109069106511796e-004	1.297651e+000	-5.194294e-003
3.109966226796782e-004	1.340468e+000	-5.187328e-003
3.110000000000001e-004	1.342077e+000	-5.187063e-003
3.110067546406438e-004	1.345297e+000	-5.186527e-003
3.110202639219311e-004	1.351733e+000	-5.185451e-003
3.111013196096554e-004	1.390302e+000	-5.178888e-003
3.112093938599544e-004	1.441588e+000	-5.169895e-003
3.113507104241381e-004	1.508399e+000	-5.157772e-003
3.115014043216157e-004	1.579319e+000	-5.144400e-003
3.116257736120154e-004	1.637585e+000	-5.132950e-003
3.118007901223149e-004	1.719157e+000	-5.116201e-003
3.119999999999998e-004	1.811377e+000	-5.096581e-003
3.121633185690503e-004	1.886458e+000	-5.079656e-003
3.122333122415008e-004	1.918486e+000	-5.072214e-003
3.123266371381009e-004	1.961046e+000	-5.062072e-003
3.125132869313011e-004	2.045661e+000	-5.041068e-003
3.128865865177017e-004	2.212770e+000	-4.997490e-003
3.129999999999999e-004	2.262952e+000	-4.983832e-003
3.130746599172801e-004	2.295831e+000	-4.974435e-003
3.132239797518405e-004	2.361213e+000	-4.955279e-003
3.135226194209608e-004	2.490415e+000	-4.915418e-003
3.140000000000000e-004	2.692383e+000	-4.849302e-003
3.141063303303280e-004	2.736567e+000	-4.833708e-003
3.142278507078456e-004	2.786691e+000	-4.815525e-003
3.144708914628808e-004	2.885723e+000	-4.778008e-003
3.150000000000002e-004	3.095470e+000	-4.693707e-003
3.152581621622937e-004	3.194764e+000	-4.649888e-003
3.155711752286261e-004	3.312353e+000	-4.595509e-003
3.157009973152271e-004	3.360216e+000	-4.572344e-003
3.158308194018281e-004	3.407505e+000	-4.548803e-003
3.159606414884292e-004	3.454220e+000	-4.524886e-003
3.160904635750302e-004	3.500362e+000	-4.500594e-003
3.162202856616313e-004	3.545929e+000	-4.475926e-003
3.163501077482323e-004	3.590923e+000	-4.450884e-003
3.164799298348334e-004	3.635343e+000	-4.425465e-003
3.167045295800387e-004	3.710806e+000	-4.381327e-003
3.169291293252439e-004	3.784354e+000	-4.336207e-003
3.171537290704492e-004	3.855988e+000	-4.290104e-003
3.173783288156544e-004	3.925707e+000	-4.243019e-003
3.176029285608597e-004	3.993511e+000	-4.194951e-003
3.178275283060649e-004	4.059401e+000	-4.145900e-003
3.180521280512702e-004	4.123375e+000	-4.095867e-003
3.184126781988524e-004	4.221912e+000	-4.013661e-003
3.187732283464347e-004	4.314797e+000	-3.929317e-003
3.191337784940169e-004	4.402030e+000	-3.842834e-003
3.194943286415991e-004	4.483611e+000	-3.754212e-003
3.198548787891813e-004	4.559541e+000	-3.663451e-003
3.202154289367636e-004	4.629818e+000	-3.570552e-003
3.205759790843457e-004	4.694445e+000	-3.475514e-003
3.209523909523809e-004	4.755284e+000	-3.374736e-003
3.209523939523809e-004	4.755285e+000	-3.374735e-003
3.209523979523809e-004	4.755285e+000	-3.374734e-003
3.209524009523813e-004	4.755286e+000	-3.374733e-003
3.209533370667039e-004	4.755429e+000	-3.374479e-003
3.209542731810265e-004	4.755572e+000	-3.374225e-003
3.209552092953491e-004	4.755715e+000	-3.373971e-003
3.209561454096717e-004	4.755858e+000	-3.373717e-003
3.209570815239943e-004	4.756001e+000	-3.373463e-003
3.209580176383169e-004	4.756144e+000	-3.373209e-003
3.209589537526395e-004	4.756287e+000	-3.372955e-003
3.209655073528974e-004	4.757286e+000	-3.371175e-003
3.209786145534133e-004	4.759278e+000	-3.367614e-003
3.210000000000001e-004	4.762511e+000	-3.361800e-003
3.210078643203097e-004	4.763694e+000	-3.359660e-003
3.210183500807224e-004	4.765268e+000	-3.356805e-003
3.210393216015483e-004	4.768400e+000	-3.351088e-003
3.210830549022050e-004	4.774865e+000	-3.339155e-003
3.210866354202155e-004	4.775390e+000	-3.338176e-003
3.210937964562366e-004	4.776439e+000	-3.336219e-003
3.211035065033177e-004	4.777857e+000	-3.333563e-003
3.211112297053518e-004	4.778982e+000	-3.331450e-003
3.211315265499891e-004	4.781926e+000	-3.325892e-003
3.211550360664034e-004	4.785311e+000	-3.319446e-003
3.211851231813365e-004	4.789605e+000	-3.311183e-003
3.212403632457915e-004	4.797379e+000	-3.295976e-003
3.213229424539449e-004	4.808733e+000	-3.273166e-003
3.214126595251976e-004	4.820704e+000	-3.248257e-003
3.215920936677033e-004	4.843505e+000	-3.198115e-003
3.217582778369536e-004	4.863261e+000	-3.151289e-003
3.219999999999998e-004	4.889647e+000	-3.082695e-003
3.220246998793487e-004	4.892186e+000	-3.075622e-003
3.220740996380468e-004	4.897176e+000	-3.061450e-003
3.221728991554432e-004	4.906805e+000	-3.032989e-003
3.223704981902358e-004	4.924654e+000	-2.975670e-003
3.226479131853209e-004	4.946536e+000	-2.894386e-003
3.229999999999999e-004	4.968937e+000	-2.790312e-003
3.231446712018141e-004	4.976397e+000	-2.746930e-003
3.232893424036281e-004	4.982834e+000	-2.703325e-003
3.234340136054422e-004	4.988248e+000	-2.659498e-003
3.235786848072563e-004	4.992640e+000	-2.615449e-003
3.237233560090704e-004	4.996009e+000	-2.571177e-003
3.238680272108845e-004	4.998356e+000	-2.526684e-003
3.240126984126986e-004	4.999680e+000	-2.481968e-003
3.240515192743766e-004	4.999860e+000	-2.469924e-003
3.240903401360546e-004	4.999967e+000	-2.457862e-003
3.241291609977326e-004	5.000000e+000	-2.445782e-003
3.241679818594106e-004	4.999959e+000	-2.433684e-003
3.242068027210886e-004	4.999844e+000	-2.421567e-003
3.242456235827666e-004	4.999655e+000	-2.409432e-003
3.242844444444446e-004	4.999393e+000	-2.397279e-003
3.245371968054832e-004	4.995863e+000	-2.317784e-003
3.247899491665218e-004	4.989225e+000	-2.237716e-003
3.250427015275604e-004	4.979476e+000	-2.157073e-003
3.252954538885990e-004	4.966618e+000	-2.075856e-003
3.255482062496376e-004	4.950651e+000	-1.994065e-003
3.258009586106763e-004	4.931574e+000	-1.911700e-003
3.260537109717149e-004	4.909388e+000	-1.828761e-003
3.270000000000000e-004	4.799271e+000	-1.514119e-003
3.280583712592473e-004	4.626348e+000	-1.155347e-003
3.289999999999999e-004	4.429804e+000	-8.314406e-004
3.291504309488970e-004	4.394780e+000	-7.793270e-004
3.293008618977940e-004	4.358800e+000	-7.271583e-004
3.294512928466911e-004	4.321865e+000	-6.749347e-004
3.296017237955882e-004	4.283976e+000	-6.226561e-004
3.297521547444853e-004	4.245131e+000	-5.703224e-004
3.299025856933823e-004	4.205332e+000	-5.179338e-004
3.300530166422794e-004	4.164577e+000	-4.654901e-004
3.310000000000001e-004	3.887377e+000	-1.344105e-004
3.319999999999998e-004	3.557678e+000	2.158186e-004
3.330000000000000e-004	3.193168e+000	5.652318e-004
3.340000000000001e-004	2.797411e+000	9.123737e-004
3.349999999999998e-004	2.374282e+000	1.255806e-003
3.351527234866298e-004	2.307475e+000	1.307773e-003
3.353054469732598e-004	2.240178e+000	1.359629e-003
3.354581704598899e-004	2.172391e+000	1.411375e-003
3.356108939465199e-004	2.104115e+000	1.463009e-003
3.357636174331499e-004	2.035348e+000	1.514533e-003
3.359163409197799e-004	1.966091e+000	1.565946e-003
3.360690644064099e-004	1.896345e+000	1.617247e-003
3.363533316283709e-004	1.765205e+000	1.712182e-003
3.366375988503319e-004	1.632931e+000	1.806494e-003
3.369218660722928e-004	1.499523e+000	1.900183e-003
3.372061332942538e-004	1.364980e+000	1.993249e-003
3.374904005162147e-004	1.229303e+000	2.085693e-003
3.377746677381757e-004	1.092491e+000	2.177514e-003
3.380589349601367e-004	9.545451e-001	2.268712e-003
3.382337853670679e-004	8.694042e-001	2.324361e-003
3.384086357739992e-004	7.840714e-001	2.379701e-003
3.385834861809304e-004	6.985468e-001	2.434730e-003
3.387583365878616e-004	6.128303e-001	2.489450e-003
3.389331869947929e-004	5.269221e-001	2.543860e-003
3.391080374017241e-004	4.408219e-001	2.597960e-003
3.392828878086554e-004	3.545300e-001	2.651749e-003
3.396600715535290e-004	1.681652e-001	2.766554e-003
3.400000000000000e-004	4.958155e-011	2.869164e-003
