time	V(vin)	V(vout)
8.809523909523811e-004	-2.816599e+000	-4.196775e+000
8.809523919523811e-004	-2.816599e+000	-4.196775e+000
8.809523939523811e-004	-2.816599e+000	-4.196775e+000
8.809523979523811e-004	-2.816598e+000	-4.196775e+000
8.809524009523811e-004	-2.816598e+000	-4.196775e+000
8.809524011936980e-004	-2.816598e+000	-4.196775e+000
8.809524016763315e-004	-2.816598e+000	-4.196775e+000
8.809524026415984e-004	-2.816597e+000	-4.196775e+000
8.809524045721327e-004	-2.816597e+000	-4.196775e+000
8.809524084332013e-004	-2.816597e+000	-4.196775e+000
8.809524161553384e-004	-2.816596e+000	-4.196775e+000
8.809524315996128e-004	-2.816594e+000	-4.196774e+000
8.809524624881610e-004	-2.816590e+000	-4.196774e+000
8.809524986633458e-004	-2.816585e+000	-4.196774e+000
8.809525446852600e-004	-2.816579e+000	-4.196774e+000
8.809526007735108e-004	-2.816572e+000	-4.196774e+000
8.809526955473311e-004	-2.816560e+000	-4.196773e+000
8.809527725319264e-004	-2.816550e+000	-4.196773e+000
8.809528585770072e-004	-2.816538e+000	-4.196772e+000
8.809529521376222e-004	-2.816526e+000	-4.196772e+000
8.809530331029668e-004	-2.816516e+000	-4.196771e+000
8.809531208449030e-004	-2.816504e+000	-4.196770e+000
8.809532307016573e-004	-2.816490e+000	-4.196770e+000
8.809533011904553e-004	-2.816481e+000	-4.196769e+000
8.809533436740335e-004	-2.816475e+000	-4.196769e+000
8.809533822140168e-004	-2.816470e+000	-4.196769e+000
8.809534103117658e-004	-2.816467e+000	-4.196769e+000
8.809534409929955e-004	-2.816463e+000	-4.196768e+000
8.809534773908346e-004	-2.816458e+000	-4.196768e+000
8.809535197033831e-004	-2.816453e+000	-4.196768e+000
8.809535610451837e-004	-2.816447e+000	-4.196768e+000
8.809535827666993e-004	-2.816444e+000	-4.196767e+000
8.809536237740843e-004	-2.816439e+000	-4.196767e+000
8.809537057888547e-004	-2.816428e+000	-4.196767e+000
8.809538698183956e-004	-2.816407e+000	-4.196766e+000
8.809540206418903e-004	-2.816387e+000	-4.196765e+000
8.809541078299487e-004	-2.816376e+000	-4.196764e+000
8.809542257517812e-004	-2.816361e+000	-4.196764e+000
8.809544615954461e-004	-2.816330e+000	-4.196762e+000
8.809547806327730e-004	-2.816289e+000	-4.196760e+000
8.809551043654530e-004	-2.816247e+000	-4.196758e+000
8.809553008351724e-004	-2.816221e+000	-4.196757e+000
8.809554564355028e-004	-2.816201e+000	-4.196756e+000
8.809556226771799e-004	-2.816180e+000	-4.196755e+000
8.809559551605337e-004	-2.816136e+000	-4.196753e+000
8.809563642692246e-004	-2.816083e+000	-4.196750e+000
8.809568741794407e-004	-2.816017e+000	-4.196747e+000
8.809574505403350e-004	-2.815942e+000	-4.196743e+000
8.809582202591415e-004	-2.815842e+000	-4.196739e+000
8.809594585024718e-004	-2.815682e+000	-4.196731e+000
8.809619349891321e-004	-2.815360e+000	-4.196715e+000
8.809668879624527e-004	-2.814717e+000	-4.196684e+000
8.809764641439389e-004	-2.813474e+000	-4.196622e+000
8.809863721689860e-004	-2.812187e+000	-4.196558e+000
8.809999156093465e-004	-2.810428e+000	-4.196468e+000
8.809999999999998e-004	-2.810417e+000	-4.196468e+000
8.810001687813065e-004	-2.810395e+000	-4.196467e+000
8.810005063439198e-004	-2.810351e+000	-4.196465e+000
8.810052322205057e-004	-2.809737e+000	-4.196433e+000
8.810106332223181e-004	-2.809035e+000	-4.196396e+000
8.810214352259430e-004	-2.807631e+000	-4.196321e+000
8.810360659220829e-004	-2.805729e+000	-4.196219e+000
8.810513979791647e-004	-2.803736e+000	-4.196110e+000
8.810676177344063e-004	-2.801626e+000	-4.195991e+000
8.810828164984297e-004	-2.799648e+000	-4.195878e+000
8.810992902615017e-004	-2.797504e+000	-4.195751e+000
8.811186689886008e-004	-2.794980e+000	-4.195600e+000
8.811289766515159e-004	-2.793638e+000	-4.195518e+000
8.811389748586327e-004	-2.792335e+000	-4.195437e+000
8.811497720043341e-004	-2.790928e+000	-4.195349e+000
8.811612754114251e-004	-2.789428e+000	-4.195253e+000
8.811731946351186e-004	-2.787874e+000	-4.195153e+000
8.811859293323130e-004	-2.786214e+000	-4.195044e+000
8.811990066115846e-004	-2.784508e+000	-4.194931e+000
8.812126795746072e-004	-2.782724e+000	-4.194810e+000
8.812266464454737e-004	-2.780900e+000	-4.194685e+000
8.812412186783095e-004	-2.778998e+000	-4.194552e+000
8.812577900242195e-004	-2.776834e+000	-4.194398e+000
8.812704067702850e-004	-2.775185e+000	-4.194280e+000
8.812845009759877e-004	-2.773344e+000	-4.194145e+000
8.813019829647145e-004	-2.771058e+000	-4.193974e+000
8.813182881803527e-004	-2.768926e+000	-4.193813e+000
8.813371908830111e-004	-2.766453e+000	-4.193623e+000
8.813563212584112e-004	-2.763949e+000	-4.193426e+000
8.813739845116761e-004	-2.761637e+000	-4.193242e+000
8.813903639323007e-004	-2.759492e+000	-4.193068e+000
8.814038100019902e-004	-2.757730e+000	-4.192923e+000
8.814170879210075e-004	-2.755990e+000	-4.192778e+000
8.814267150715209e-004	-2.754728e+000	-4.192671e+000
8.814346215625371e-004	-2.753692e+000	-4.192584e+000
8.814420453929230e-004	-2.752718e+000	-4.192500e+000
8.814571724659517e-004	-2.750734e+000	-4.192329e+000
8.814727893110066e-004	-2.748686e+000	-4.192150e+000
8.814818052701951e-004	-2.747502e+000	-4.192045e+000
8.814930695252251e-004	-2.746024e+000	-4.191913e+000
8.815059435105591e-004	-2.744334e+000	-4.191760e+000
8.815226775442989e-004	-2.742136e+000	-4.191559e+000
8.815444748395966e-004	-2.739272e+000	-4.191293e+000
8.815679265097307e-004	-2.736190e+000	-4.191001e+000
8.815891837643751e-004	-2.733395e+000	-4.190732e+000
8.816121115914192e-004	-2.730378e+000	-4.190437e+000
8.816373268016879e-004	-2.727059e+000	-4.190106e+000
8.816648181964480e-004	-2.723439e+000	-4.189737e+000
8.816958757160674e-004	-2.719346e+000	-4.189312e+000
8.817222293456555e-004	-2.715871e+000	-4.188944e+000
8.817456405108498e-004	-2.712783e+000	-4.188611e+000
8.817687515110259e-004	-2.709733e+000	-4.188276e+000
8.817918190734474e-004	-2.706687e+000	-4.187936e+000
8.818183333182210e-004	-2.703184e+000	-4.187538e+000
8.818585950456301e-004	-2.697862e+000	-4.186920e+000
8.819060317658742e-004	-2.691585e+000	-4.186172e+000
8.819502911241845e-004	-2.685724e+000	-4.185453e+000
8.819999959117030e-004	-2.679135e+000	-4.184628e+000
8.820000000000000e-004	-2.679134e+000	-4.184628e+000
8.820000081765939e-004	-2.679133e+000	-4.184628e+000
8.820000245297818e-004	-2.679131e+000	-4.184628e+000
8.820000572361576e-004	-2.679127e+000	-4.184627e+000
8.820001226489092e-004	-2.679118e+000	-4.184626e+000
8.820192418617352e-004	-2.676582e+000	-4.184299e+000
8.820383610745613e-004	-2.674044e+000	-4.183968e+000
8.820574802873873e-004	-2.671506e+000	-4.183632e+000
8.820765995002133e-004	-2.668967e+000	-4.183293e+000
8.820957187130393e-004	-2.666427e+000	-4.182949e+000
8.821148379258654e-004	-2.663886e+000	-4.182601e+000
8.821339571386914e-004	-2.661344e+000	-4.182249e+000
8.822243963534015e-004	-2.649307e+000	-4.180542e+000
8.823248621114169e-004	-2.635910e+000	-4.178549e+000
8.826111055134241e-004	-2.597596e+000	-4.172267e+000
8.828519245596776e-004	-2.565200e+000	-4.166406e+000
8.830000000000001e-004	-2.545207e+000	-4.162596e+000
8.831133656401944e-004	-2.529863e+000	-4.159427e+000
8.835257419773095e-004	-2.473756e+000	-4.146845e+000
8.839381183144246e-004	-2.417257e+000	-4.132637e+000
8.843504946515397e-004	-2.360367e+000	-4.116803e+000
8.847628709886548e-004	-2.303087e+000	-4.099342e+000
8.851752473257699e-004	-2.245414e+000	-4.080254e+000
8.855876236628850e-004	-2.187351e+000	-4.059541e+000
8.860000000000001e-004	-2.128896e+000	-4.037200e+000
8.862998657725634e-004	-2.086173e+000	-4.019865e+000
8.865997315451267e-004	-2.043274e+000	-4.001743e+000
8.868995973176900e-004	-2.000200e+000	-3.982835e+000
8.871994630902533e-004	-1.956949e+000	-3.963141e+000
8.874993288628166e-004	-1.913524e+000	-3.942660e+000
8.877991946353800e-004	-1.869923e+000	-3.921392e+000
8.880990604079432e-004	-1.826146e+000	-3.899338e+000
8.890000000000000e-004	-1.693690e+000	-3.828451e+000
8.900000000000002e-004	-1.545085e+000	-3.741887e+000
8.909999999999999e-004	-1.394956e+000	-3.647491e+000
8.920000000000000e-004	-1.243449e+000	-3.545663e+000
8.930000000000001e-004	-1.090716e+000	-3.436894e+000
8.939999999999998e-004	-9.369066e-001	-3.321657e+000
8.942857142857141e-004	-8.927753e-001	-3.287523e+000
8.945714285714285e-004	-8.485811e-001	-3.252961e+000
8.948571428571428e-004	-8.043239e-001	-3.217971e+000
8.951428571428572e-004	-7.600039e-001	-3.182555e+000
8.954285714285714e-004	-7.156209e-001	-3.146711e+000
8.957142857142858e-004	-6.711750e-001	-3.110440e+000
8.960000000000001e-004	-6.266662e-001	-3.073742e+000
8.969999999999998e-004	-4.705416e-001	-2.942140e+000
8.971519999999997e-004	-4.467651e-001	-2.921675e+000
8.973039999999995e-004	-4.229797e-001	-2.901134e+000
8.974559999999994e-004	-3.991853e-001	-2.880518e+000
8.976079999999992e-004	-3.753821e-001	-2.859826e+000
8.977599999999991e-004	-3.515699e-001	-2.839059e+000
8.979119999999989e-004	-3.277488e-001	-2.818216e+000
8.980639999999988e-004	-3.039187e-001	-2.797298e+000
8.983405714285703e-004	-2.605359e-001	-2.758874e+000
8.986171428571419e-004	-2.171417e-001	-2.720209e+000
8.988937142857135e-004	-1.737362e-001	-2.681303e+000
8.991702857142851e-004	-1.303192e-001	-2.642156e+000
8.994468571428566e-004	-8.689086e-002	-2.602768e+000
8.997234285714282e-004	-4.345112e-002	-2.563140e+000
8.999999999999998e-004	-1.577161e-011	-2.523270e+000
9.010703999999636e-004	1.681063e-001	-2.367161e+000
9.015610038856459e-004	2.451495e-001	-2.294603e+000
9.020516077713280e-004	3.220887e-001	-2.221787e+000
9.025422116570103e-004	3.989240e-001	-2.148713e+000
9.030328155426925e-004	4.756553e-001	-2.075379e+000
9.035234194283748e-004	5.522827e-001	-2.001787e+000
9.040140233140569e-004	6.288062e-001	-1.927936e+000
9.045046271997392e-004	7.052258e-001	-1.853827e+000
9.050000000000000e-004	7.821723e-001	-1.779142e+000
9.051560392411360e-004	8.063730e-001	-1.755620e+000
9.053120784822721e-004	8.305528e-001	-1.732109e+000
9.054681177234082e-004	8.547119e-001	-1.708608e+000
9.056241569645442e-004	8.788502e-001	-1.685118e+000
9.057801962056802e-004	9.029677e-001	-1.661638e+000
9.059362354468163e-004	9.270644e-001	-1.638168e+000
9.060922746879523e-004	9.511403e-001	-1.614709e+000
9.069999999999998e-004	1.090716e+000	-1.478730e+000
9.072857142857141e-004	1.134480e+000	-1.436112e+000
9.075714285714285e-004	1.178143e+000	-1.393638e+000
9.078571428571428e-004	1.221706e+000	-1.351306e+000
9.081428571428572e-004	1.265169e+000	-1.309117e+000
9.084285714285714e-004	1.308531e+000	-1.267071e+000
9.087142857142858e-004	1.351794e+000	-1.225167e+000
9.090000000000001e-004	1.394956e+000	-1.183407e+000
9.099999999999998e-004	1.545085e+000	-1.038973e+000
9.109999999999999e-004	1.693690e+000	-8.973529e-001
9.120000000000001e-004	1.840623e+000	-7.590205e-001
9.126984126984132e-004	1.942174e+000	-6.646047e-001
9.126984136984132e-004	1.942174e+000	-6.646046e-001
9.126984156984132e-004	1.942174e+000	-6.646043e-001
9.126984196984132e-004	1.942175e+000	-6.646038e-001
9.126984226984132e-004	1.942175e+000	-6.646034e-001
9.126984228670860e-004	1.942176e+000	-6.646034e-001
9.126984232044311e-004	1.942176e+000	-6.646034e-001
9.126984238791219e-004	1.942176e+000	-6.646032e-001
9.126984252285034e-004	1.942176e+000	-6.646031e-001
9.126984279272661e-004	1.942176e+000	-6.646027e-001
9.126984333247918e-004	1.942177e+000	-6.646020e-001
9.126984441198429e-004	1.942178e+000	-6.646006e-001
9.126984582914898e-004	1.942181e+000	-6.645986e-001
9.126984726197298e-004	1.942183e+000	-6.645967e-001
9.126984888762351e-004	1.942185e+000	-6.645945e-001
9.126984981480736e-004	1.942186e+000	-6.645933e-001
9.126985080253700e-004	1.942188e+000	-6.645920e-001
9.126985207743086e-004	1.942190e+000	-6.645902e-001
9.126985330721758e-004	1.942191e+000	-6.645886e-001
9.126985576679097e-004	1.942195e+000	-6.645854e-001
9.126985818265986e-004	1.942199e+000	-6.645821e-001
9.126986127289574e-004	1.942203e+000	-6.645780e-001
9.126986645273259e-004	1.942210e+000	-6.645710e-001
9.126986829771874e-004	1.942213e+000	-6.645685e-001
9.126986949879717e-004	1.942215e+000	-6.645669e-001
9.126987071771350e-004	1.942217e+000	-6.645653e-001
9.126987158320911e-004	1.942218e+000	-6.645642e-001
9.126987257649156e-004	1.942219e+000	-6.645628e-001
9.126987456305647e-004	1.942222e+000	-6.645602e-001
9.126987781823120e-004	1.942227e+000	-6.645558e-001
9.126988280901498e-004	1.942234e+000	-6.645492e-001
9.126988356120964e-004	1.942235e+000	-6.645482e-001
9.126988506559901e-004	1.942237e+000	-6.645461e-001
9.126988807437774e-004	1.942242e+000	-6.645421e-001
9.126989373476977e-004	1.942250e+000	-6.645345e-001
9.126990013995254e-004	1.942259e+000	-6.645259e-001
9.126990612472615e-004	1.942268e+000	-6.645179e-001
9.126991154773767e-004	1.942276e+000	-6.645107e-001
9.126991760666295e-004	1.942284e+000	-6.645026e-001
9.126992347120505e-004	1.942293e+000	-6.644948e-001
9.126993256625424e-004	1.942306e+000	-6.644825e-001
9.126994384754950e-004	1.942322e+000	-6.644675e-001
9.126995890956380e-004	1.942344e+000	-6.644473e-001
9.126997555036387e-004	1.942368e+000	-6.644250e-001
9.126999286113791e-004	1.942393e+000	-6.644019e-001
9.127001369539176e-004	1.942424e+000	-6.643740e-001
9.127003267430456e-004	1.942451e+000	-6.643486e-001
9.127004515017251e-004	1.942469e+000	-6.643319e-001
9.127006285883114e-004	1.942495e+000	-6.643082e-001
9.127007945491606e-004	1.942519e+000	-6.642860e-001
9.127009720714821e-004	1.942544e+000	-6.642622e-001
9.127011574595768e-004	1.942571e+000	-6.642374e-001
9.127013858678500e-004	1.942604e+000	-6.642069e-001
9.127017503642579e-004	1.942657e+000	-6.641581e-001
9.127021454577561e-004	1.942714e+000	-6.641052e-001
9.127027735536131e-004	1.942805e+000	-6.640212e-001
9.127034574805105e-004	1.942904e+000	-6.639297e-001
9.127041328463492e-004	1.943002e+000	-6.638393e-001
9.127049120414951e-004	1.943115e+000	-6.637350e-001
9.127056878241221e-004	1.943227e+000	-6.636313e-001
9.127068452363788e-004	1.943394e+000	-6.634764e-001
9.127083814129346e-004	1.943617e+000	-6.632709e-001
9.127106399664446e-004	1.943944e+000	-6.629688e-001
9.127131003995970e-004	1.944300e+000	-6.626396e-001
9.127164025692627e-004	1.944778e+000	-6.621979e-001
9.127204197067942e-004	1.945359e+000	-6.616607e-001
9.127266452160286e-004	1.946260e+000	-6.608282e-001
9.127359149409980e-004	1.947601e+000	-6.595891e-001
9.127475143992946e-004	1.949279e+000	-6.580389e-001
9.127630766817053e-004	1.951530e+000	-6.559600e-001
9.127779531905552e-004	1.953681e+000	-6.539735e-001
9.127937275932555e-004	1.955962e+000	-6.518682e-001
9.128082274033936e-004	1.958058e+000	-6.499338e-001
9.128236268220488e-004	1.960283e+000	-6.478804e-001
9.128392912488665e-004	1.962546e+000	-6.457927e-001
9.128596810178283e-004	1.965492e+000	-6.430766e-001
9.128718566595432e-004	1.967250e+000	-6.414555e-001
9.128837083871976e-004	1.968962e+000	-6.398782e-001
9.128974870611924e-004	1.970951e+000	-6.380451e-001
9.129109554873753e-004	1.972895e+000	-6.362541e-001
9.129261536944219e-004	1.975088e+000	-6.342339e-001
9.129412690969674e-004	1.977269e+000	-6.322257e-001
9.129566049323619e-004	1.979482e+000	-6.301892e-001
9.129729488482645e-004	1.981839e+000	-6.280199e-001
9.129885123235356e-004	1.984083e+000	-6.259551e-001
9.130000000000002e-004	1.985739e+000	-6.244316e-001
9.130016503319112e-004	1.985977e+000	-6.242128e-001
9.130049509957334e-004	1.986453e+000	-6.237752e-001
9.130115523233776e-004	1.987405e+000	-6.229004e-001
9.130247549786661e-004	1.989308e+000	-6.211510e-001
9.130428044838014e-004	1.991908e+000	-6.187606e-001
9.130625544831704e-004	1.994753e+000	-6.161466e-001
9.130841850189492e-004	1.997869e+000	-6.132853e-001
9.131087088247282e-004	2.001399e+000	-6.100436e-001
9.131238642861280e-004	2.003581e+000	-6.080418e-001
9.131390227687698e-004	2.005762e+000	-6.060405e-001
9.131577569200305e-004	2.008457e+000	-6.035684e-001
9.131785235670011e-004	2.011444e+000	-6.008301e-001
9.132171982411167e-004	2.017004e+000	-5.957347e-001
9.132558729152323e-004	2.022562e+000	-5.906462e-001
9.132945475893478e-004	2.028116e+000	-5.855644e-001
9.133332222634634e-004	2.033667e+000	-5.804894e-001
9.133718969375790e-004	2.039216e+000	-5.754212e-001
9.134105716116945e-004	2.044761e+000	-5.703598e-001
9.134492462858101e-004	2.050303e+000	-5.653052e-001
9.138825716501356e-004	2.112192e+000	-5.091212e-001
9.139999999999999e-004	2.128896e+000	-4.940055e-001
9.140254589024969e-004	2.132514e+000	-4.907455e-001
9.140763767074905e-004	2.139746e+000	-4.842346e-001
9.150000000000000e-004	2.269953e+000	-3.681591e-001
9.160651747903920e-004	2.417735e+000	-2.396013e-001
9.169999999999999e-004	2.545207e+000	-1.316985e-001
9.173132940176964e-004	2.587442e+000	-9.672093e-002
9.176713443236353e-004	2.635403e+000	-5.740169e-002
9.180000000000000e-004	2.679134e+000	-2.172244e-002
9.182148301835631e-004	2.707565e+000	1.068024e-003
9.185012704283142e-004	2.745281e+000	3.097358e-002
9.190572880489502e-004	2.817855e+000	8.810512e-002
9.194010163426514e-004	2.862292e+000	1.221927e-001
9.199999999999998e-004	2.938926e+000	1.802642e-001
9.201525953638466e-004	2.958285e+000	1.945583e-001
9.203051907276935e-004	2.977575e+000	2.087313e-001
9.204577860915402e-004	2.996796e+000	2.227831e-001
9.206103814553870e-004	3.015948e+000	2.367138e-001
9.207629768192338e-004	3.035031e+000	2.505234e-001
9.209155721830807e-004	3.054044e+000	2.642118e-001
9.210681675469274e-004	3.072989e+000	2.777790e-001
9.213566085345188e-004	3.108611e+000	3.028207e-001
9.216450495221102e-004	3.143970e+000	3.273143e-001
9.219334905097015e-004	3.179067e+000	3.512599e-001
9.222219314972930e-004	3.213901e+000	3.746574e-001
9.225103724848844e-004	3.248472e+000	3.975069e-001
9.227988134724758e-004	3.282781e+000	4.198084e-001
9.230872544600671e-004	3.316828e+000	4.415618e-001
9.233746256510733e-004	3.350477e+000	4.626038e-001
9.236619968420795e-004	3.383847e+000	4.830867e-001
9.239493680330856e-004	3.416936e+000	5.030105e-001
9.242367392240918e-004	3.449746e+000	5.223751e-001
9.245241104150980e-004	3.482276e+000	5.411805e-001
9.248114816061042e-004	3.514526e+000	5.594268e-001
9.250988527971103e-004	3.546497e+000	5.771139e-001
9.255133023975231e-004	3.592104e+000	6.015288e-001
9.259277519979359e-004	3.637083e+000	6.247686e-001
9.263422015983487e-004	3.681435e+000	6.468331e-001
9.267566511987616e-004	3.725159e+000	6.677226e-001
9.271711007991744e-004	3.768256e+000	6.874368e-001
9.275855503995872e-004	3.810725e+000	7.059759e-001
9.280000000000000e-004	3.852566e+000	7.233398e-001
9.281554104491347e-004	3.868082e+000	7.294642e-001
9.283108208982694e-004	3.883504e+000	7.354457e-001
9.284662313474041e-004	3.898834e+000	7.412845e-001
9.286216417965388e-004	3.914070e+000	7.469806e-001
9.287770522456735e-004	3.929213e+000	7.525338e-001
9.289324626948082e-004	3.944263e+000	7.579442e-001
9.290878731439429e-004	3.959220e+000	7.632119e-001
9.299999999999998e-004	4.045085e+000	7.905622e-001
9.302857142857141e-004	4.071306e+000	7.979201e-001
9.305714285714285e-004	4.097195e+000	8.047705e-001
9.308571428571428e-004	4.122750e+000	8.111133e-001
9.311428571428572e-004	4.147972e+000	8.169484e-001
9.314285714285714e-004	4.172861e+000	8.222760e-001
9.317142857142858e-004	4.197417e+000	8.270961e-001
9.320000000000001e-004	4.221640e+000	8.314085e-001
9.329999999999998e-004	4.303710e+000	8.423843e-001
9.339999999999999e-004	4.381534e+000	8.473443e-001
9.350000000000001e-004	4.455033e+000	8.465731e-001
9.359999999999998e-004	4.524135e+000	8.403335e-001
9.369999999999999e-004	4.588773e+000	8.289430e-001
9.380000000000000e-004	4.648882e+000	8.127643e-001
9.390000000000002e-004	4.704404e+000	7.921374e-001
9.399999999999999e-004	4.755282e+000	7.674461e-001
9.402857142857141e-004	4.768962e+000	7.596538e-001
9.405714285714285e-004	4.782255e+000	7.516053e-001
9.408571428571428e-004	4.795160e+000	7.433004e-001
9.411428571428572e-004	4.807680e+000	7.347393e-001
9.414285714285715e-004	4.819812e+000	7.259218e-001
9.417142857142859e-004	4.831557e+000	7.168481e-001
9.420000000000001e-004	4.842916e+000	7.075180e-001
9.421526057154508e-004	4.848822e+000	7.024112e-001
9.423052114309015e-004	4.854616e+000	6.972527e-001
9.424578171463522e-004	4.860298e+000	6.920426e-001
9.426104228618028e-004	4.865869e+000	6.867809e-001
9.427630285772535e-004	4.871328e+000	6.814675e-001
9.429156342927042e-004	4.876675e+000	6.761026e-001
9.430682400081549e-004	4.881911e+000	6.706860e-001
9.432648420704820e-004	4.888490e+000	6.635841e-001
9.434614441328091e-004	4.894883e+000	6.564083e-001
9.436580461951363e-004	4.901088e+000	6.491584e-001
9.438546482574634e-004	4.907107e+000	6.418346e-001
9.440512503197905e-004	4.912938e+000	6.344369e-001
9.442478523821176e-004	4.918582e+000	6.269651e-001
9.444444544444448e-004	4.924039e+000	6.194194e-001
9.444444554444448e-004	4.924039e+000	6.194193e-001
9.444444574444448e-004	4.924039e+000	6.194193e-001
9.444444614444447e-004	4.924039e+000	6.194191e-001
9.444444644444447e-004	4.924039e+000	6.194190e-001
9.444444646857621e-004	4.924039e+000	6.194190e-001
9.444444651683964e-004	4.924039e+000	6.194190e-001
9.444444661336655e-004	4.924039e+000	6.194189e-001
9.444444680642033e-004	4.924039e+000	6.194189e-001
9.444444719252788e-004	4.924039e+000	6.194187e-001
9.444444796474303e-004	4.924040e+000	6.194184e-001
9.444444950917328e-004	4.924040e+000	6.194178e-001
9.444445259803379e-004	4.924041e+000	6.194167e-001
9.444445557963651e-004	4.924042e+000	6.194155e-001
9.444445773960732e-004	4.924042e+000	6.194146e-001
9.444446039936247e-004	4.924043e+000	6.194136e-001
9.444446364922808e-004	4.924044e+000	6.194124e-001
9.444446528605898e-004	4.924045e+000	6.194118e-001
9.444446707065515e-004	4.924045e+000	6.194111e-001
9.444446869583466e-004	4.924046e+000	6.194104e-001
9.444447055138986e-004	4.924046e+000	6.194097e-001
9.444447272837285e-004	4.924047e+000	6.194088e-001
9.444447708233878e-004	4.924047e+000	6.194072e-001
9.444448344737054e-004	4.924049e+000	6.194047e-001
9.444449121600532e-004	4.924051e+000	6.194018e-001
9.444449863653865e-004	4.924054e+000	6.193989e-001
9.444451071291813e-004	4.924057e+000	6.193942e-001
9.444453486567705e-004	4.924063e+000	6.193849e-001
9.444455800278052e-004	4.924070e+000	6.193760e-001
9.444457795557150e-004	4.924075e+000	6.193683e-001
9.444458992054175e-004	4.924078e+000	6.193637e-001
9.444459896738012e-004	4.924081e+000	6.193601e-001
9.444460365500848e-004	4.924082e+000	6.193584e-001
9.444460836640018e-004	4.924083e+000	6.193566e-001
9.444461380865980e-004	4.924085e+000	6.193544e-001
9.444461742672376e-004	4.924086e+000	6.193531e-001
9.444462157843191e-004	4.924087e+000	6.193514e-001
9.444462988184819e-004	4.924089e+000	6.193482e-001
9.444464648868077e-004	4.924094e+000	6.193419e-001
9.444467269876574e-004	4.924101e+000	6.193317e-001
9.444470103602914e-004	4.924109e+000	6.193208e-001
9.444473728780814e-004	4.924119e+000	6.193068e-001
9.444477940619791e-004	4.924130e+000	6.192906e-001
9.444481787456295e-004	4.924140e+000	6.192757e-001
9.444486638012705e-004	4.924154e+000	6.192570e-001
9.444492221852723e-004	4.924169e+000	6.192355e-001
9.444499264722544e-004	4.924188e+000	6.192083e-001
9.444509943723378e-004	4.924217e+000	6.191671e-001
9.444531301725048e-004	4.924275e+000	6.190847e-001
9.444572769316557e-004	4.924388e+000	6.189247e-001
9.444655704499575e-004	4.924614e+000	6.186046e-001
9.444713657994026e-004	4.924771e+000	6.183808e-001
9.444757861134844e-004	4.924891e+000	6.182101e-001
9.444798715613602e-004	4.925002e+000	6.180523e-001
9.444841495113931e-004	4.925118e+000	6.178870e-001
9.444884664612683e-004	4.925235e+000	6.177202e-001
9.444938685752788e-004	4.925381e+000	6.175115e-001
9.445009406468482e-004	4.925572e+000	6.172380e-001
9.445099201667623e-004	4.925814e+000	6.168907e-001
9.445232043526148e-004	4.926172e+000	6.163767e-001
9.445386560007082e-004	4.926587e+000	6.157785e-001
9.445537758343975e-004	4.926992e+000	6.151927e-001
9.445691731344145e-004	4.927403e+000	6.145958e-001
9.445853311523919e-004	4.927834e+000	6.139690e-001
9.446059917362351e-004	4.928382e+000	6.131670e-001
9.446155044498064e-004	4.928634e+000	6.127976e-001
9.446248885495090e-004	4.928882e+000	6.124328e-001
9.446350719095769e-004	4.929150e+000	6.120369e-001
9.446459421214625e-004	4.929436e+000	6.116142e-001
9.446572276802265e-004	4.929733e+000	6.111750e-001
9.446690566590438e-004	4.930043e+000	6.107145e-001
9.446810192828723e-004	4.930356e+000	6.102486e-001
9.446930548430662e-004	4.930670e+000	6.097796e-001
9.447045906786924e-004	4.930970e+000	6.093298e-001
9.447158199323135e-004	4.931262e+000	6.088918e-001
9.447313000793657e-004	4.931663e+000	6.082876e-001
9.447510298564660e-004	4.932173e+000	6.075171e-001
9.447708022463789e-004	4.932682e+000	6.067443e-001
9.447935435580946e-004	4.933265e+000	6.058547e-001
9.448141360429555e-004	4.933790e+000	6.050485e-001
9.448390297538403e-004	4.934423e+000	6.040730e-001
9.448578557118038e-004	4.934900e+000	6.033348e-001
9.448732873481329e-004	4.935289e+000	6.027292e-001
9.448914800680255e-004	4.935746e+000	6.020148e-001
9.449080848158943e-004	4.936162e+000	6.013623e-001
9.449283318497615e-004	4.936668e+000	6.005661e-001
9.449497667072260e-004	4.937201e+000	5.997225e-001
9.449798648634654e-004	4.937946e+000	5.985369e-001
9.450000000000001e-004	4.938442e+000	5.977433e-001
9.450046988020971e-004	4.938557e+000	5.975579e-001
9.450140964062910e-004	4.938787e+000	5.971870e-001
9.450328916146790e-004	4.939247e+000	5.964449e-001
9.450704820314552e-004	4.940162e+000	5.949592e-001
9.451124289132757e-004	4.941174e+000	5.932993e-001
9.451500071247666e-004	4.942073e+000	5.918103e-001
9.451849382892956e-004	4.942903e+000	5.904243e-001
9.452234195490255e-004	4.943810e+000	5.888956e-001
9.452597413817953e-004	4.944660e+000	5.874508e-001
9.453028448549398e-004	4.945660e+000	5.857340e-001
9.453448363241739e-004	4.946625e+000	5.840593e-001
9.453815003392517e-004	4.947461e+000	5.825952e-001
9.454149384035887e-004	4.948218e+000	5.812585e-001
9.454510500068692e-004	4.949029e+000	5.798132e-001
9.454875794225885e-004	4.949843e+000	5.783495e-001
9.455314571521025e-004	4.950812e+000	5.765892e-001
9.455782527647066e-004	4.951835e+000	5.747093e-001
9.456340712678149e-004	4.953042e+000	5.724636e-001
9.456952205112792e-004	4.954346e+000	5.699993e-001
