time	V(vin)	V(vout)
3.107741783584207e-004	-3.972416e+000	3.263389e+000
3.107959157119442e-004	-3.970342e+000	3.263747e+000
3.108196624595867e-004	-3.968074e+000	3.264136e+000
3.108451207567402e-004	-3.965639e+000	3.264551e+000
3.108767542474378e-004	-3.962611e+000	3.265065e+000
3.109034602458110e-004	-3.960051e+000	3.265496e+000
3.109329218080568e-004	-3.957224e+000	3.265968e+000
3.109685741403546e-004	-3.953799e+000	3.266537e+000
3.110000000000001e-004	-3.950775e+000	3.267035e+000
3.110039855141415e-004	-3.950391e+000	3.267098e+000
3.110119565424242e-004	-3.949624e+000	3.267224e+000
3.110278985989897e-004	-3.948088e+000	3.267474e+000
3.110597827121206e-004	-3.945013e+000	3.267972e+000
3.111235509383825e-004	-3.938850e+000	3.268958e+000
3.111894356468158e-004	-3.932467e+000	3.269963e+000
3.112983636169285e-004	-3.921877e+000	3.271593e+000
3.114163154075045e-004	-3.910357e+000	3.273316e+000
3.115782174354467e-004	-3.894458e+000	3.275626e+000
3.116072119454865e-004	-3.891600e+000	3.276031e+000
3.116652009655667e-004	-3.885875e+000	3.276829e+000
3.116796982205869e-004	-3.884441e+000	3.277026e+000
3.117086927306267e-004	-3.881572e+000	3.277419e+000
3.117666817507069e-004	-3.875824e+000	3.278199e+000
3.117755167022276e-004	-3.874947e+000	3.278317e+000
3.117843516537482e-004	-3.874070e+000	3.278434e+000
3.117931866052689e-004	-3.873192e+000	3.278551e+000
3.118020215567896e-004	-3.872314e+000	3.278668e+000
3.118108565083103e-004	-3.871436e+000	3.278785e+000
3.118196914598310e-004	-3.870558e+000	3.278901e+000
3.118285264113517e-004	-3.869679e+000	3.279017e+000
3.118806061255790e-004	-3.864494e+000	3.279694e+000
3.119847655540338e-004	-3.854091e+000	3.281031e+000
3.120208318856906e-004	-3.850480e+000	3.281484e+000
3.120624956570724e-004	-3.846301e+000	3.282001e+000
3.121458231998362e-004	-3.837925e+000	3.283014e+000
3.123124782853639e-004	-3.821094e+000	3.284957e+000
3.126457884564189e-004	-3.787117e+000	3.288592e+000
3.129999999999999e-004	-3.750555e+000	3.292195e+000
3.130535721745961e-004	-3.744985e+000	3.292702e+000
3.131607165237881e-004	-3.733813e+000	3.293656e+000
3.133750052221719e-004	-3.711341e+000	3.295426e+000
3.138035826189402e-004	-3.665894e+000	3.298642e+000
3.140000000000000e-004	-3.644843e+000	3.299983e+000
3.141762200023850e-004	-3.625839e+000	3.300992e+000
3.144111800055648e-004	-3.600327e+000	3.302151e+000
3.148811000119245e-004	-3.548716e+000	3.304113e+000
3.150000000000002e-004	-3.535534e+000	3.304531e+000
3.151864771005703e-004	-3.514761e+000	3.304992e+000
3.154351132346636e-004	-3.486876e+000	3.305399e+000
3.159323855028507e-004	-3.430470e+000	3.305836e+000
3.160723976219347e-004	-3.414437e+000	3.305808e+000
3.162171928658046e-004	-3.397786e+000	3.305670e+000
3.165067833535446e-004	-3.364275e+000	3.305167e+000
3.170000000000000e-004	-3.306559e+000	3.303941e+000
3.174054266828360e-004	-3.258522e+000	3.302158e+000
3.180000000000001e-004	-3.187120e+000	3.298805e+000
3.186486826925374e-004	-3.107952e+000	3.293635e+000
3.190628400265906e-004	-3.056730e+000	3.289795e+000
3.193493127245560e-004	-3.020988e+000	3.286729e+000
3.196357854225215e-004	-2.985010e+000	3.283405e+000
3.199222581204870e-004	-2.948794e+000	3.279825e+000
3.202087308184525e-004	-2.912341e+000	3.275988e+000
3.204952035164179e-004	-2.875650e+000	3.271893e+000
3.207816762143834e-004	-2.838722e+000	3.267542e+000
3.210681489123489e-004	-2.801557e+000	3.262934e+000
3.214906131856415e-004	-2.746320e+000	3.255617e+000
3.219130774589341e-004	-2.690625e+000	3.247742e+000
3.223355417322267e-004	-2.634472e+000	3.239307e+000
3.227580060055193e-004	-2.577860e+000	3.230313e+000
3.231804702788119e-004	-2.520789e+000	3.220760e+000
3.236029345521045e-004	-2.463260e+000	3.210647e+000
3.240253988253971e-004	-2.405272e+000	3.199975e+000
3.240761964761908e-004	-2.398273e+000	3.198652e+000
3.241269941269844e-004	-2.391268e+000	3.197323e+000
3.241585997762271e-004	-2.386907e+000	3.196492e+000
3.241590967222830e-004	-2.386839e+000	3.196479e+000
3.241777351510750e-004	-2.384266e+000	3.195987e+000
3.241963735798669e-004	-2.381692e+000	3.195493e+000
3.242150120086588e-004	-2.379117e+000	3.194999e+000
3.242336504374507e-004	-2.376542e+000	3.194504e+000
3.242522888662426e-004	-2.373966e+000	3.194008e+000
3.242709272950345e-004	-2.371388e+000	3.193510e+000
3.242895657238265e-004	-2.368811e+000	3.193012e+000
3.242918887410222e-004	-2.368489e+000	3.192950e+000
3.242924259889207e-004	-2.368415e+000	3.192935e+000
3.242926990378861e-004	-2.368377e+000	3.192928e+000
3.242928315634903e-004	-2.368359e+000	3.192924e+000
3.242929052280166e-004	-2.368349e+000	3.192923e+000
3.242929804126203e-004	-2.368338e+000	3.192920e+000
3.242930608959175e-004	-2.368327e+000	3.192918e+000
3.242932218625117e-004	-2.368305e+000	3.192914e+000
3.242934274085558e-004	-2.368276e+000	3.192909e+000
3.242937906818219e-004	-2.368226e+000	3.192899e+000
3.242978313907868e-004	-2.367667e+000	3.192791e+000
3.243024493438896e-004	-2.367028e+000	3.192667e+000
3.243116852500953e-004	-2.365750e+000	3.192419e+000
3.243249862011606e-004	-2.363909e+000	3.192061e+000
3.243397118400161e-004	-2.361871e+000	3.191665e+000
3.243544494794769e-004	-2.359830e+000	3.191268e+000
3.243933754842306e-004	-2.354438e+000	3.190215e+000
3.244397143105262e-004	-2.348014e+000	3.188956e+000
3.244661442720880e-004	-2.344348e+000	3.188235e+000
3.244941894499881e-004	-2.340456e+000	3.187467e+000
3.245290459604252e-004	-2.335616e+000	3.186509e+000
3.245763853768876e-004	-2.329038e+000	3.185201e+000
3.246420661477782e-004	-2.319904e+000	3.183376e+000
3.247192298058612e-004	-2.309160e+000	3.181214e+000
3.248153499220466e-004	-2.295758e+000	3.178488e+000
3.249999999999998e-004	-2.269953e+000	3.173203e+000
3.250576720697108e-004	-2.261877e+000	3.171523e+000
3.251345681626588e-004	-2.251098e+000	3.169264e+000
3.252883603485552e-004	-2.229501e+000	3.164677e+000
3.255959447203481e-004	-2.186152e+000	3.155279e+000
3.259999999999999e-004	-2.128896e+000	3.142664e+000
3.263026998813305e-004	-2.085778e+000	3.132763e+000
3.270691885443040e-004	-1.975760e+000	3.106595e+000
3.273450187522606e-004	-1.935878e+000	3.096706e+000
3.276208489602171e-004	-1.895857e+000	3.086594e+000
3.278966791681737e-004	-1.855699e+000	3.076261e+000
3.281725093761302e-004	-1.815403e+000	3.065705e+000
3.284483395840868e-004	-1.774970e+000	3.054926e+000
3.287241697920433e-004	-1.734399e+000	3.043925e+000
3.289999999999999e-004	-1.693690e+000	3.032702e+000
3.310000000000001e-004	-1.394956e+000	2.944466e+000
3.312960784924333e-004	-1.350225e+000	2.930390e+000
3.315921569848665e-004	-1.305387e+000	2.916071e+000
3.318882354772997e-004	-1.260442e+000	2.901510e+000
3.321843139697328e-004	-1.215390e+000	2.886707e+000
3.324803924621660e-004	-1.170231e+000	2.871661e+000
3.327764709545992e-004	-1.124965e+000	2.856373e+000
3.330725494470324e-004	-1.079592e+000	2.840843e+000
3.340000000000001e-004	-9.369066e-001	2.790586e+000
3.349999999999998e-004	-7.821723e-001	2.733749e+000
3.359999999999999e-004	-6.266662e-001	2.674221e+000
3.370000000000001e-004	-4.705416e-001	2.612071e+000
3.380000000000002e-004	-3.139526e-001	2.547358e+000
3.389999999999999e-004	-1.570538e-001	2.480134e+000
3.400000000000000e-004	-1.576922e-011	2.410476e+000
3.410000000000002e-004	1.570538e-001	2.338451e+000
3.419999999999999e-004	3.139526e-001	2.264121e+000
3.440000000000001e-004	6.266662e-001	2.108849e+000
3.449999999999998e-004	7.821723e-001	2.028058e+000
3.460000000000000e-004	9.369066e-001	1.945270e+000
3.470000000000001e-004	1.090716e+000	1.860558e+000
3.480627447393016e-004	1.252993e+000	1.768518e+000
3.482109240622585e-004	1.275514e+000	1.755510e+000
3.483591033852153e-004	1.298006e+000	1.742470e+000
3.485072827081722e-004	1.320469e+000	1.729397e+000
3.486554620311291e-004	1.342903e+000	1.716292e+000
3.488036413540860e-004	1.365309e+000	1.703155e+000
3.489518206770429e-004	1.387685e+000	1.689985e+000
3.490999999999998e-004	1.410033e+000	1.676782e+000
3.500000000000001e-004	1.545085e+000	1.595753e+000
3.503199999999995e-004	1.592824e+000	1.566611e+000
3.506399999999989e-004	1.640389e+000	1.537320e+000
3.509599999999983e-004	1.687782e+000	1.507880e+000
3.512799999999977e-004	1.735001e+000	1.478290e+000
3.515999999999971e-004	1.782048e+000	1.448551e+000
3.519199999999965e-004	1.828921e+000	1.418662e+000
3.522399999999959e-004	1.875622e+000	1.388624e+000
3.530639999999989e-004	1.994962e+000	1.310663e+000
3.550640000000260e-004	2.278905e+000	1.117829e+000
3.570639999993766e-004	2.553855e+000	9.205494e-001
3.574948570781943e-004	2.611829e+000	8.775185e-001
3.579257141570119e-004	2.669299e+000	8.343457e-001
3.583565712358295e-004	2.726265e+000	7.910308e-001
3.587874283146471e-004	2.782726e+000	7.475740e-001
3.592182853934647e-004	2.838683e+000	7.039751e-001
3.596491424722824e-004	2.894135e+000	6.602343e-001
3.600799995511000e-004	2.949083e+000	6.163515e-001
3.605599968576996e-004	3.009632e+000	5.673282e-001
3.609999999999998e-004	3.064535e+000	5.223106e-001
3.611919989226393e-004	3.088310e+000	5.026200e-001
3.614479974861592e-004	3.119834e+000	4.763324e-001
3.619599946131989e-004	3.182276e+000	4.237001e-001
3.619999999999999e-004	3.187120e+000	4.195839e-001
3.620800107736019e-004	3.196794e+000	4.113426e-001
3.622400323208060e-004	3.216081e+000	3.948521e-001
3.625600754152141e-004	3.254410e+000	3.618412e-001
3.630000000000000e-004	3.306559e+000	3.164274e-001
3.630640086188818e-004	3.314095e+000	3.098112e-001
3.631920258566450e-004	3.329125e+000	2.965750e-001
3.634480603321713e-004	3.359024e+000	2.700854e-001
3.639601292832243e-004	3.418167e+000	2.170734e-001
3.640797414335519e-004	3.431856e+000	2.046794e-001
3.645581900348625e-004	3.486122e+000	1.550683e-001
3.647782983433600e-004	3.510826e+000	1.322337e-001
3.649984066518575e-004	3.535359e+000	1.093939e-001
3.652185149603551e-004	3.559722e+000	8.654917e-002
3.654386232688525e-004	3.583913e+000	6.369935e-002
3.656587315773501e-004	3.607935e+000	4.084448e-002
3.658788398858476e-004	3.631785e+000	1.798456e-002
3.660989481943451e-004	3.655465e+000	-4.880414e-003
3.680914811253610e-004	3.861710e+000	-2.117278e-001
3.700849483074396e-004	4.052914e+000	-4.179186e-001
3.703009221704897e-004	4.072691e+000	-4.401815e-001
3.705168960335396e-004	4.092278e+000	-4.624224e-001
3.707328698965896e-004	4.111675e+000	-4.846412e-001
3.709488437596396e-004	4.130882e+000	-5.068380e-001
3.711648176226897e-004	4.149899e+000	-5.290127e-001
3.713807914857396e-004	4.168726e+000	-5.511654e-001
3.715967653487896e-004	4.187363e+000	-5.732961e-001
3.717460317460321e-004	4.200130e+000	-5.885733e-001
3.719416283036788e-004	4.216720e+000	-6.085787e-001
3.719999999999999e-004	4.221640e+000	-6.145455e-001
3.723000253738518e-004	4.246709e+000	-6.451757e-001
3.726000507477036e-004	4.271396e+000	-6.757454e-001
3.729000761215555e-004	4.295701e+000	-7.062546e-001
3.732001014954073e-004	4.319623e+000	-7.367033e-001
3.735001268692592e-004	4.343162e+000	-7.670914e-001
3.738001522431110e-004	4.366319e+000	-7.974191e-001
3.741001776169628e-004	4.389092e+000	-8.276863e-001
3.741287997932382e-004	4.391244e+000	-8.305690e-001
3.741289699050517e-004	4.391257e+000	-8.305861e-001
3.741293101286783e-004	4.391283e+000	-8.306204e-001
3.741296545412809e-004	4.391308e+000	-8.306551e-001
3.741300779100342e-004	4.391340e+000	-8.306977e-001
3.741309246475411e-004	4.391404e+000	-8.307830e-001
3.741323705442499e-004	4.391512e+000	-8.309286e-001
3.741331044685723e-004	4.391568e+000	-8.310025e-001
3.741334059537168e-004	4.391590e+000	-8.310329e-001
3.741335713886530e-004	4.391603e+000	-8.310495e-001
3.741336972346143e-004	4.391612e+000	-8.310622e-001
3.741338077932720e-004	4.391620e+000	-8.310733e-001
3.741339252844081e-004	4.391629e+000	-8.310851e-001
3.741340560532739e-004	4.391639e+000	-8.310983e-001
3.741341989155207e-004	4.391650e+000	-8.311127e-001
3.741343941726116e-004	4.391665e+000	-8.311324e-001
3.741346004675315e-004	4.391680e+000	-8.311532e-001
3.741349160074196e-004	4.391704e+000	-8.311849e-001
3.741352508148791e-004	4.391729e+000	-8.312187e-001
3.741359204297978e-004	4.391779e+000	-8.312861e-001
3.741365772169068e-004	4.391829e+000	-8.313522e-001
3.741378907911254e-004	4.391927e+000	-8.314845e-001
3.741397439914200e-004	4.392066e+000	-8.316711e-001
3.741434503920088e-004	4.392344e+000	-8.320443e-001
3.741493126537591e-004	4.392784e+000	-8.326346e-001
3.741562326942585e-004	4.393303e+000	-8.333313e-001
3.741653063434906e-004	4.393983e+000	-8.342448e-001
3.741760298715032e-004	4.394787e+000	-8.353244e-001
3.741899150778443e-004	4.395827e+000	-8.367221e-001
3.742071031995770e-004	4.397113e+000	-8.384520e-001
3.742313859647723e-004	4.398927e+000	-8.408956e-001
3.742607978350614e-004	4.401122e+000	-8.438547e-001
3.742881657026720e-004	4.403160e+000	-8.466076e-001
3.743223610763510e-004	4.405703e+000	-8.500463e-001
3.743539020044646e-004	4.408043e+000	-8.532172e-001
3.744001274034979e-004	4.411466e+000	-8.578628e-001
3.745256992912921e-004	4.420716e+000	-8.704739e-001
3.747121300722031e-004	4.434322e+000	-8.891717e-001
3.748313109514412e-004	4.442940e+000	-9.011086e-001
3.749999999999999e-004	4.455033e+000	-9.179898e-001
3.750199408916180e-004	4.456454e+000	-9.199829e-001
3.750598226748537e-004	4.459291e+000	-9.239680e-001
3.751395862413250e-004	4.464944e+000	-9.319330e-001
3.752991133742678e-004	4.476166e+000	-9.478412e-001
3.756181676401538e-004	4.498273e+000	-9.795880e-001
3.760000000000000e-004	4.524135e+000	-1.017504e+000
3.761914325595317e-004	4.536857e+000	-1.036435e+000
3.764466759722403e-004	4.553563e+000	-1.061615e+000
3.768631599769105e-004	4.580194e+000	-1.102599e+000
3.770000000000002e-004	4.588773e+000	-1.116036e+000
3.772250582277600e-004	4.602698e+000	-1.138051e+000
3.775251358647731e-004	4.620907e+000	-1.167318e+000
3.779104610331647e-004	4.643686e+000	-1.204799e+000
3.780770650336782e-004	4.653325e+000	-1.220946e+000
3.784967948210756e-004	4.677042e+000	-1.261439e+000
3.790000000000000e-004	4.704404e+000	-1.309767e+000
3.795098725069526e-004	4.730929e+000	-1.358339e+000
3.797914348350826e-004	4.745059e+000	-1.385054e+000
3.800729971632126e-004	4.758816e+000	-1.411652e+000
3.803545594913425e-004	4.772198e+000	-1.438134e+000
3.806361218194725e-004	4.785207e+000	-1.464500e+000
3.809176841476025e-004	4.797842e+000	-1.490750e+000
3.811992464757325e-004	4.810104e+000	-1.516884e+000
3.814808088038624e-004	4.821991e+000	-1.542902e+000
3.819571529460065e-004	4.841247e+000	-1.586696e+000
3.824334970881507e-004	4.859409e+000	-1.630113e+000
3.829098412302948e-004	4.876478e+000	-1.673153e+000
3.833861853724388e-004	4.892453e+000	-1.715816e+000
3.838625295145829e-004	4.907335e+000	-1.758103e+000
3.843388736567270e-004	4.921123e+000	-1.800012e+000
3.848152177988711e-004	4.933818e+000	-1.841545e+000
3.851771908595105e-004	4.942722e+000	-1.872836e+000
3.855391639201499e-004	4.950984e+000	-1.903877e+000
3.859011369807893e-004	4.958604e+000	-1.934669e+000
3.862631100414286e-004	4.965583e+000	-1.965210e+000
3.866250831020680e-004	4.971920e+000	-1.995501e+000
3.869870561627074e-004	4.977616e+000	-2.025542e+000
3.873490292233468e-004	4.982670e+000	-2.055333e+000
3.876190576190481e-004	4.986019e+000	-2.077391e+000
3.876964905285708e-004	4.986913e+000	-2.083697e+000
3.876978004969610e-004	4.986928e+000	-2.083803e+000
3.878009029798317e-004	4.988072e+000	-2.092167e+000
3.878052394305155e-004	4.988119e+000	-2.092518e+000
3.878064499931383e-004	4.988132e+000	-2.092616e+000
3.878069953595904e-004	4.988138e+000	-2.092660e+000
3.878072263195673e-004	4.988141e+000	-2.092679e+000
3.878073671822742e-004	4.988142e+000	-2.092690e+000
3.878074689718011e-004	4.988143e+000	-2.092699e+000
3.878075867552464e-004	4.988145e+000	-2.092708e+000
3.878078223221370e-004	4.988147e+000	-2.092727e+000
3.878082934559188e-004	4.988153e+000	-2.092765e+000
3.878111202586087e-004	4.988183e+000	-2.092994e+000
3.878148893288616e-004	4.988224e+000	-2.093300e+000
3.878224274693680e-004	4.988305e+000	-2.093910e+000
3.878353859342429e-004	4.988443e+000	-2.094959e+000
3.878494309571502e-004	4.988593e+000	-2.096096e+000
3.878784588771077e-004	4.988898e+000	-2.098444e+000
3.879198212497926e-004	4.989327e+000	-2.101786e+000
3.879571323881495e-004	4.989707e+000	-2.104798e+000
3.879737759306564e-004	4.989873e+000	-2.106141e+000
3.879904194731635e-004	4.990039e+000	-2.107483e+000
3.880070630156704e-004	4.990203e+000	-2.108825e+000
3.880237065581774e-004	4.990366e+000	-2.110166e+000
3.880403501006844e-004	4.990528e+000	-2.111506e+000
3.880569936431914e-004	4.990688e+000	-2.112845e+000
3.880736371856984e-004	4.990847e+000	-2.114184e+000
3.881292628434489e-004	4.991367e+000	-2.118655e+000
3.881943889718197e-004	4.991958e+000	-2.123883e+000
3.882657421243473e-004	4.992581e+000	-2.129598e+000
3.883899254245788e-004	4.993605e+000	-2.139516e+000
3.885746478223492e-004	4.994988e+000	-2.154206e+000
3.888506261379766e-004	4.996741e+000	-2.176046e+000
3.890000000000000e-004	4.997533e+000	-2.187818e+000
3.890883100825409e-004	4.997949e+000	-2.194738e+000
3.892060568592621e-004	4.998445e+000	-2.203934e+000
3.894415504127049e-004	4.999230e+000	-2.222262e+000
3.897039378539351e-004	4.999784e+000	-2.242521e+000
3.900296062146068e-004	4.999998e+000	-2.267503e+000
3.904643193280344e-004	4.999467e+000	-2.300449e+000
3.908990324414620e-004	4.998004e+000	-2.332959e+000
3.913337455548896e-004	4.995611e+000	-2.365034e+000
3.917684586683172e-004	4.992286e+000	-2.396672e+000
3.922031717817449e-004	4.988030e+000	-2.427874e+000
3.926378848951724e-004	4.982842e+000	-2.458640e+000
3.930725980086001e-004	4.976724e+000	-2.488971e+000
3.935198014767675e-004	4.969458e+000	-2.519674e+000
3.939670049449349e-004	4.961216e+000	-2.549873e+000
3.944142084131024e-004	4.951997e+000	-2.579566e+000
3.948614118812698e-004	4.941803e+000	-2.608754e+000
3.953086153494372e-004	4.930632e+000	-2.637437e+000
3.957558188176047e-004	4.918484e+000	-2.665614e+000
3.962030222857721e-004	4.905361e+000	-2.693286e+000
3.966708173662707e-004	4.890593e+000	-2.721671e+000
3.971386124467692e-004	4.874778e+000	-2.749454e+000
3.976064075272677e-004	4.857916e+000	-2.776635e+000
3.980742026077663e-004	4.840008e+000	-2.803216e+000
3.985419976882649e-004	4.821052e+000	-2.829194e+000
3.990097927687634e-004	4.801049e+000	-2.854572e+000
3.994775878492620e-004	4.779999e+000	-2.879347e+000
4.001984454258255e-004	4.745506e+000	-2.916391e+000
4.009193030023889e-004	4.708630e+000	-2.951896e+000
4.016401605789524e-004	4.669371e+000	-2.985864e+000
4.023610181555158e-004	4.627729e+000	-3.018293e+000
4.030818757320793e-004	4.583704e+000	-3.049185e+000
4.038027333086427e-004	4.537297e+000	-3.078539e+000
4.045235908852062e-004	4.488506e+000	-3.106354e+000
4.054699570078190e-004	4.420868e+000	-3.140537e+000
4.064163231304318e-004	4.349488e+000	-3.171895e+000
4.073626892530446e-004	4.274367e+000	-3.200429e+000
4.083090553756574e-004	4.195504e+000	-3.226139e+000
4.092554214982702e-004	4.112900e+000	-3.249024e+000
4.102017876208831e-004	4.026555e+000	-3.269084e+000
4.111481537434959e-004	3.936469e+000	-3.286320e+000
4.121676865646826e-004	3.835440e+000	-3.301610e+000
4.131872193858693e-004	3.730756e+000	-3.313507e+000
4.142067522070560e-004	3.622417e+000	-3.322011e+000
4.152262850282427e-004	3.510423e+000	-3.327122e+000
4.162458178494294e-004	3.394775e+000	-3.328841e+000
4.172653506706161e-004	3.275471e+000	-3.327166e+000
4.182848834918028e-004	3.152513e+000	-3.322098e+000
4.193646673550946e-004	3.018668e+000	-3.312990e+000
4.204444512183864e-004	2.881754e+000	-3.300128e+000
4.215242350816782e-004	2.741769e+000	-3.283512e+000
4.226040189449700e-004	2.598715e+000	-3.263141e+000
4.236838028082618e-004	2.452591e+000	-3.239017e+000
4.247635866715536e-004	2.303397e+000	-3.211138e+000
4.258433705348454e-004	2.151132e+000	-3.179505e+000
4.268765266753007e-004	2.003122e+000	-3.145784e+000
4.279096828157560e-004	1.853401e+000	-3.108862e+000
4.289428389562112e-004	1.701971e+000	-3.068741e+000
4.299759950966665e-004	1.548829e+000	-3.025420e+000
4.310091512371218e-004	1.393978e+000	-2.978899e+000
4.320423073775771e-004	1.237417e+000	-2.929179e+000
4.330754635180323e-004	1.079145e+000	-2.876258e+000
4.351448899546227e-004	7.596852e-001	-2.761436e+000
4.352380952380957e-004	7.452113e-001	-2.755985e+000
4.353727373706648e-004	7.242914e-001	-2.748068e+000
4.355040267158975e-004	7.038800e-001	-2.740303e+000
4.358021852364353e-004	6.574722e-001	-2.722489e+000
4.361003437569731e-004	6.110167e-001	-2.704442e+000
4.363985022775109e-004	5.645134e-001	-2.686162e+000
4.366966607980486e-004	5.179623e-001	-2.667649e+000
4.369948193185865e-004	4.713634e-001	-2.648904e+000
4.372929778391242e-004	4.247168e-001	-2.629925e+000
4.375911363596620e-004	3.780223e-001	-2.610714e+000
4.375974057227064e-004	3.770404e-001	-2.610308e+000
4.376010561448589e-004	3.764686e-001	-2.610071e+000
4.376037522659713e-004	3.760463e-001	-2.609896e+000
4.376060269438136e-004	3.756900e-001	-2.609749e+000
4.376085160273180e-004	3.753001e-001	-2.609587e+000
4.376116521285188e-004	3.748089e-001	-2.609384e+000
4.376146336703087e-004	3.743419e-001	-2.609190e+000
4.376184012399326e-004	3.737517e-001	-2.608946e+000
4.376207793444940e-004	3.733792e-001	-2.608792e+000
4.376223014791003e-004	3.731408e-001	-2.608693e+000
4.376227452960986e-004	3.730713e-001	-2.608664e+000
4.376230820393669e-004	3.730185e-001	-2.608642e+000
4.376234150177340e-004	3.729663e-001	-2.608620e+000
4.376238859361546e-004	3.728926e-001	-2.608590e+000
4.376244469529488e-004	3.728047e-001	-2.608553e+000
4.376255689865372e-004	3.726290e-001	-2.608481e+000
4.376292936820571e-004	3.720455e-001	-2.608239e+000
4.376330070663004e-004	3.714638e-001	-2.607998e+000
4.376382513329759e-004	3.706423e-001	-2.607657e+000
4.376439296805068e-004	3.697528e-001	-2.607288e+000
4.376500978261391e-004	3.687866e-001	-2.606888e+000
4.376566393922018e-004	3.677618e-001	-2.606462e+000
4.376645571224544e-004	3.665214e-001	-2.605948e+000
4.376736537332559e-004	3.650964e-001	-2.605356e+000
4.376850785632624e-004	3.633066e-001	-2.604613e+000
4.376995318789456e-004	3.610422e-001	-2.603672e+000
4.377205033574876e-004	3.577565e-001	-2.602306e+000
4.377373350449546e-004	3.551193e-001	-2.601209e+000
4.377534384074002e-004	3.525962e-001	-2.600159e+000
4.377705264569320e-004	3.499186e-001	-2.599043e+000
4.377889699752275e-004	3.470286e-001	-2.597839e+000
4.378075960330134e-004	3.441098e-001	-2.596622e+000
4.378105181110400e-004	3.436519e-001	-2.596431e+000
4.378163622670932e-004	3.427360e-001	-2.596049e+000
4.378280505791996e-004	3.409043e-001	-2.595284e+000
4.378317031767326e-004	3.403319e-001	-2.595045e+000
4.378360862937725e-004	3.396450e-001	-2.594758e+000
4.378419304498257e-004	3.387291e-001	-2.594375e+000
4.378536187619321e-004	3.368973e-001	-2.593610e+000
4.378769953861448e-004	3.332336e-001	-2.592077e+000
4.379065341932930e-004	3.286038e-001	-2.590140e+000
4.379353551047086e-004	3.240863e-001	-2.588247e+000
4.379683240118035e-004	3.189183e-001	-2.586079e+000
4.380000000000000e-004	3.139526e-001	-2.583995e+000
4.380125181309693e-004	3.119901e-001	-2.583170e+000
4.380292089722617e-004	3.093734e-001	-2.582069e+000
4.380625906548466e-004	3.041397e-001	-2.579865e+000
4.381238283347852e-004	2.945378e-001	-2.575815e+000
4.381952406219474e-004	2.833391e-001	-2.571081e+000
4.382787972495939e-004	2.702342e-001	-2.565525e+000
4.383793326257417e-004	2.544639e-001	-2.558814e+000
4.385291957877467e-004	2.309512e-001	-2.548764e+000
4.386776836990702e-004	2.076492e-001	-2.538756e+000
4.388339850222864e-004	1.831162e-001	-2.528159e+000
4.390225469397173e-004	1.535138e-001	-2.515312e+000
4.391578285780212e-004	1.322725e-001	-2.506020e+000
4.393382040957599e-004	1.039472e-001	-2.493549e+000
4.396392489645230e-004	5.666543e-002	-2.472564e+000
4.399999999999999e-004	1.565536e-011	-2.447231e+000
4.401082253106428e-004	-1.699996e-002	-2.439542e+000
4.402525257248338e-004	-3.966623e-002	-2.429238e+000
4.405411265532154e-004	-8.499587e-002	-2.408463e+000
4.410000000000000e-004	-1.570538e-001	-2.375189e+000
4.411731604970289e-004	-1.842379e-001	-2.362454e+000
4.414040411597343e-004	-2.204748e-001	-2.345346e+000
4.418658024851452e-004	-2.929118e-001	-2.310878e+000
4.420000000000001e-004	-3.139526e-001	-2.300797e+000
4.421584703627073e-004	-3.387919e-001	-2.288782e+000
4.423697641796507e-004	-3.718979e-001	-2.272658e+000
4.427923518135375e-004	-4.380592e-001	-2.240186e+000
4.429999999999998e-004	-4.705416e-001	-2.224132e+000
4.431693793416646e-004	-4.970227e-001	-2.210910e+000
4.433952184638842e-004	-5.323089e-001	-2.193165e+000
4.438468967083238e-004	-6.027992e-001	-2.157444e+000
4.440000000000000e-004	-6.266662e-001	-2.145268e+000
4.441885806968438e-004	-6.560436e-001	-2.130136e+000
4.444400216259688e-004	-6.951775e-001	-2.109821e+000
4.449429034842187e-004	-7.733128e-001	-2.068947e+000
4.450000000000001e-004	-7.821723e-001	-2.064282e+000
4.450922709373678e-004	-7.964845e-001	-2.056691e+000
4.452768128121029e-004	-8.250886e-001	-2.041457e+000
4.456458965615730e-004	-8.822125e-001	-2.010811e+000
4.459999999999998e-004	-9.369066e-001	-1.981248e+000
4.460738167498938e-004	-9.482937e-001	-1.975032e+000
4.462214502496818e-004	-9.710528e-001	-1.962567e+000
4.465167172492579e-004	-1.016508e+000	-1.937500e+000
4.469999999999999e-004	-1.090716e+000	-1.896257e+000
4.474133737994066e-004	-1.153991e+000	-1.860517e+000
4.480944854398645e-004	-1.257819e+000	-1.801074e+000
4.485190836151220e-004	-1.322287e+000	-1.763545e+000
4.489436817903796e-004	-1.386489e+000	-1.725722e+000
4.493682799656371e-004	-1.450428e+000	-1.687603e+000
4.497928781408946e-004	-1.514102e+000	-1.649190e+000
4.502174763161521e-004	-1.577512e+000	-1.610481e+000
4.506420744914096e-004	-1.640658e+000	-1.571478e+000
4.510666726666671e-004	-1.703540e+000	-1.532180e+000
4.511111211111117e-004	-1.710102e+000	-1.528051e+000
4.511404359692308e-004	-1.714429e+000	-1.525326e+000
4.511408944069240e-004	-1.714496e+000	-1.525284e+000
4.512640235095683e-004	-1.732652e+000	-1.513824e+000
4.512654462080937e-004	-1.732861e+000	-1.513692e+000
4.512662484938263e-004	-1.732980e+000	-1.513617e+000
