time	V(vin)	V(vout)
1.578948047217035e-03	2.631559e+00	-2.024301e+00
1.578948082424270e-03	2.631557e+00	-2.024301e+00
1.578948133961821e-03	2.631556e+00	-2.024301e+00
1.578948160447399e-03	2.631555e+00	-2.024301e+00
1.578948213027527e-03	2.631554e+00	-2.024301e+00
1.578948318187783e-03	2.631551e+00	-2.024302e+00
1.578948528508297e-03	2.631544e+00	-2.024303e+00
1.578948601954127e-03	2.631542e+00	-2.024303e+00
1.578948677555497e-03	2.631540e+00	-2.024303e+00
1.578948713562668e-03	2.631539e+00	-2.024303e+00
1.578948749735139e-03	2.631537e+00	-2.024304e+00
1.578948772638769e-03	2.631537e+00	-2.024304e+00
1.578948798715635e-03	2.631536e+00	-2.024304e+00
1.578948850869368e-03	2.631535e+00	-2.024304e+00
1.578948955176834e-03	2.631531e+00	-2.024305e+00
1.578949124866399e-03	2.631526e+00	-2.024305e+00
1.578949314269780e-03	2.631521e+00	-2.024306e+00
1.578949491160846e-03	2.631515e+00	-2.024307e+00
1.578949623723550e-03	2.631511e+00	-2.024307e+00
1.578949770319710e-03	2.631507e+00	-2.024308e+00
1.578949911694075e-03	2.631503e+00	-2.024309e+00
1.578950194442805e-03	2.631494e+00	-2.024310e+00
1.578950449088313e-03	2.631486e+00	-2.024311e+00
1.578950826640017e-03	2.631475e+00	-2.024312e+00
1.578951177893617e-03	2.631465e+00	-2.024314e+00
1.578951690750401e-03	2.631449e+00	-2.024316e+00
1.578952245217315e-03	2.631433e+00	-2.024318e+00
1.578953078452531e-03	2.631408e+00	-2.024322e+00
1.578954092709891e-03	2.631377e+00	-2.024326e+00
1.578956121224609e-03	2.631316e+00	-2.024335e+00
1.578959935246971e-03	2.631202e+00	-2.024351e+00
1.578967563291696e-03	2.630973e+00	-2.024384e+00
1.578977640863812e-03	2.630671e+00	-2.024426e+00
1.578989671834545e-03	2.630310e+00	-2.024477e+00
1.579002963510480e-03	2.629911e+00	-2.024534e+00
1.579017496555603e-03	2.629475e+00	-2.024595e+00
1.579032733621073e-03	2.629018e+00	-2.024660e+00
1.579047881897720e-03	2.628564e+00	-2.024724e+00
1.579062933441227e-03	2.628112e+00	-2.024787e+00
1.579078228954668e-03	2.627653e+00	-2.024852e+00
1.579094806738795e-03	2.627156e+00	-2.024922e+00
1.579113914059532e-03	2.626583e+00	-2.025002e+00
1.579123992508123e-03	2.626280e+00	-2.025045e+00
1.579134500127005e-03	2.625965e+00	-2.025089e+00
1.579146318852990e-03	2.625610e+00	-2.025139e+00
1.579158599336635e-03	2.625242e+00	-2.025190e+00
1.579171733593337e-03	2.624848e+00	-2.025246e+00
1.579182670437511e-03	2.624520e+00	-2.025292e+00
1.579192912417493e-03	2.624213e+00	-2.025335e+00
1.579204037845709e-03	2.623879e+00	-2.025381e+00
1.579214972907679e-03	2.623551e+00	-2.025427e+00
1.579227433142414e-03	2.623177e+00	-2.025479e+00
1.579241227353104e-03	2.622763e+00	-2.025537e+00
1.579258243952387e-03	2.622253e+00	-2.025608e+00
1.579272693640527e-03	2.621819e+00	-2.025669e+00
1.579286630252262e-03	2.621401e+00	-2.025727e+00
1.579301618043483e-03	2.620951e+00	-2.025790e+00
1.579316919941850e-03	2.620492e+00	-2.025853e+00
1.579334209634723e-03	2.619974e+00	-2.025926e+00
1.579353430946167e-03	2.619397e+00	-2.026006e+00
1.579377508511738e-03	2.618675e+00	-2.026106e+00
1.579410631380569e-03	2.617681e+00	-2.026243e+00
1.579449006870823e-03	2.616530e+00	-2.026403e+00
1.579484081320594e-03	2.615478e+00	-2.026548e+00
1.579515621854971e-03	2.614531e+00	-2.026678e+00
1.579550480322411e-03	2.613486e+00	-2.026822e+00
1.579591634316089e-03	2.612251e+00	-2.026992e+00
1.579640597512699e-03	2.610782e+00	-2.027193e+00
1.579686540146391e-03	2.609404e+00	-2.027381e+00
1.579731826055956e-03	2.608045e+00	-2.027567e+00
1.579774113720361e-03	2.606776e+00	-2.027739e+00
1.579817930187856e-03	2.605462e+00	-2.027918e+00
1.579869995514450e-03	2.603900e+00	-2.028129e+00
1.579930105005925e-03	2.602097e+00	-2.028373e+00
1.580001342067817e-03	2.599960e+00	-2.028660e+00
1.580186598393129e-03	2.594402e+00	-2.029403e+00
1.581928319751873e-03	2.542150e+00	-2.035933e+00
1.583670041110617e-03	2.489899e+00	-2.041762e+00
1.585411762469360e-03	2.437647e+00	-2.046891e+00
1.587153483828104e-03	2.385395e+00	-2.051320e+00
1.588895205186847e-03	2.333144e+00	-2.055048e+00
1.590636926545591e-03	2.280892e+00	-2.058075e+00
1.592378647904335e-03	2.228641e+00	-2.060402e+00
1.595308335404335e-03	2.140750e+00	-2.062593e+00
1.597070312499999e-03	2.087891e+00	-2.062621e+00
1.599999999999999e-03	2.000000e+00	-2.061081e+00
1.600000000999999e-03	2.000000e+00	-2.061081e+00
1.600000002999999e-03	2.000000e+00	-2.061081e+00
1.600000006999999e-03	2.000000e+00	-2.061081e+00
1.600000009999999e-03	2.000000e+00	-2.061081e+00
1.600000010168671e-03	2.000000e+00	-2.061081e+00
1.600000010506016e-03	2.000000e+00	-2.061081e+00
1.600000011180707e-03	2.000000e+00	-2.061081e+00
1.600000012530088e-03	2.000000e+00	-2.061081e+00
1.600000015228850e-03	2.000000e+00	-2.061081e+00
1.600000020626375e-03	1.999999e+00	-2.061081e+00
1.600000031421424e-03	1.999999e+00	-2.061081e+00
1.600000045477782e-03	1.999999e+00	-2.061081e+00
1.600000057942292e-03	1.999998e+00	-2.061081e+00
1.600000067354728e-03	1.999998e+00	-2.061081e+00
1.600000076418676e-03	1.999998e+00	-2.061081e+00
1.600000084967930e-03	1.999997e+00	-2.061081e+00
1.600000102066438e-03	1.999997e+00	-2.061081e+00
1.600000124661869e-03	1.999996e+00	-2.061081e+00
1.600000150002321e-03	1.999995e+00	-2.061081e+00
1.600000180095029e-03	1.999995e+00	-2.061081e+00
1.600000218828984e-03	1.999993e+00	-2.061081e+00
1.600000262550786e-03	1.999992e+00	-2.061081e+00
1.600000279698901e-03	1.999992e+00	-2.061081e+00
1.600000291085687e-03	1.999991e+00	-2.061080e+00
1.600000302667796e-03	1.999991e+00	-2.061080e+00
1.600000314558592e-03	1.999991e+00	-2.061080e+00
1.600000327704489e-03	1.999990e+00	-2.061080e+00
1.600000353996283e-03	1.999989e+00	-2.061080e+00
1.600000398961496e-03	1.999988e+00	-2.061080e+00
1.600000462405324e-03	1.999986e+00	-2.061080e+00
1.600000534310298e-03	1.999984e+00	-2.061080e+00
1.600000627439374e-03	1.999981e+00	-2.061080e+00
1.600000707430152e-03	1.999979e+00	-2.061080e+00
1.600000779416357e-03	1.999977e+00	-2.061080e+00
1.600000849676793e-03	1.999974e+00	-2.061080e+00
1.600000925795317e-03	1.999972e+00	-2.061080e+00
1.600000999862472e-03	1.999970e+00	-2.061080e+00
1.600001105913894e-03	1.999967e+00	-2.061080e+00
1.600001253791978e-03	1.999962e+00	-2.061080e+00
1.600001425453357e-03	1.999957e+00	-2.061079e+00
1.600001582084893e-03	1.999953e+00	-2.061079e+00
1.600001753399148e-03	1.999947e+00	-2.061079e+00
1.600001925126219e-03	1.999942e+00	-2.061079e+00
1.600002145810289e-03	1.999936e+00	-2.061079e+00
1.600002315851303e-03	1.999931e+00	-2.061078e+00
1.600002484779774e-03	1.999925e+00	-2.061078e+00
1.600002653178059e-03	1.999920e+00	-2.061078e+00
1.600002937446825e-03	1.999912e+00	-2.061078e+00
1.600003363297595e-03	1.999899e+00	-2.061077e+00
1.600003794994009e-03	1.999886e+00	-2.061077e+00
1.600004315728794e-03	1.999871e+00	-2.061076e+00
1.600004954171516e-03	1.999851e+00	-2.061075e+00
1.600005735823916e-03	1.999828e+00	-2.061075e+00
1.600006722798622e-03	1.999798e+00	-2.061074e+00
1.600008233821704e-03	1.999753e+00	-2.061072e+00
1.600010289408667e-03	1.999691e+00	-2.061070e+00
1.600012601638737e-03	1.999622e+00	-2.061067e+00
1.600015498536279e-03	1.999535e+00	-2.061064e+00
1.600019089578215e-03	1.999427e+00	-2.061060e+00
1.600024181608973e-03	1.999274e+00	-2.061055e+00
1.600031570948010e-03	1.999053e+00	-2.061047e+00
1.600043540088066e-03	1.998694e+00	-2.061033e+00
1.600057891553398e-03	1.998263e+00	-2.061018e+00
1.600073978973384e-03	1.997781e+00	-2.061000e+00
1.600089394696722e-03	1.997318e+00	-2.060983e+00
1.600104968723701e-03	1.996851e+00	-2.060966e+00
1.600119979498560e-03	1.996401e+00	-2.060949e+00
1.600135943553643e-03	1.995922e+00	-2.060931e+00
1.600153955284236e-03	1.995381e+00	-2.060911e+00
1.600165819928943e-03	1.995025e+00	-2.060898e+00
1.600176771524423e-03	1.994697e+00	-2.060885e+00
1.600188756177960e-03	1.994337e+00	-2.060872e+00
1.600200717386869e-03	1.993979e+00	-2.060858e+00
1.600213551993694e-03	1.993593e+00	-2.060843e+00
1.600226662476168e-03	1.993200e+00	-2.060828e+00
1.600240525486383e-03	1.992784e+00	-2.060812e+00
1.600254620218717e-03	1.992361e+00	-2.060796e+00
1.600267005498313e-03	1.991990e+00	-2.060782e+00
1.600280544820354e-03	1.991584e+00	-2.060766e+00
1.600292898170963e-03	1.991213e+00	-2.060752e+00
1.600306373843828e-03	1.990809e+00	-2.060736e+00
1.600319578598885e-03	1.990413e+00	-2.060720e+00
1.600333824675807e-03	1.989985e+00	-2.060704e+00
1.600347873842981e-03	1.989564e+00	-2.060687e+00
1.600362832790907e-03	1.989115e+00	-2.060669e+00
1.600396669890435e-03	1.988100e+00	-2.060629e+00
1.600409495916257e-03	1.987715e+00	-2.060614e+00
1.600422057810739e-03	1.987338e+00	-2.060599e+00
1.600436769077584e-03	1.986897e+00	-2.060581e+00
1.600450801401282e-03	1.986476e+00	-2.060564e+00
1.600466615546585e-03	1.986001e+00	-2.060544e+00
1.600482179237213e-03	1.985535e+00	-2.060525e+00
1.600499935125002e-03	1.985002e+00	-2.060504e+00
1.600519394394064e-03	1.984418e+00	-2.060480e+00
1.600577234708344e-03	1.982683e+00	-2.060408e+00
1.600631869902699e-03	1.981044e+00	-2.060339e+00
1.601307800647856e-03	1.960766e+00	-2.059406e+00
1.601983731393013e-03	1.940488e+00	-2.058314e+00
1.602659662138170e-03	1.920210e+00	-2.057062e+00
1.603335592883328e-03	1.899932e+00	-2.055651e+00
1.604011523628485e-03	1.879654e+00	-2.054080e+00
1.604687454373642e-03	1.859376e+00	-2.052349e+00
1.605363385118799e-03	1.839098e+00	-2.050459e+00
1.608293072618799e-03	1.751208e+00	-2.040899e+00
1.611222760118799e-03	1.663317e+00	-2.028790e+00
1.614152447618799e-03	1.575427e+00	-2.013869e+00
1.617082135118799e-03	1.487536e+00	-1.996559e+00
1.619356542419536e-03	1.419304e+00	-1.981004e+00
1.620127619941305e-03	1.396171e+00	-1.975219e+00
1.621052641578946e-03	1.368421e+00	-1.968115e+00
1.621052642578946e-03	1.368421e+00	-1.968115e+00
1.621052644578946e-03	1.368421e+00	-1.968115e+00
1.621052648578946e-03	1.368421e+00	-1.968115e+00
1.621052651578946e-03	1.368420e+00	-1.968115e+00
1.621052651820263e-03	1.368420e+00	-1.968115e+00
1.621052652302897e-03	1.368420e+00	-1.968115e+00
1.621052653268164e-03	1.368420e+00	-1.968115e+00
1.621052655198699e-03	1.368420e+00	-1.968115e+00
1.621052659059769e-03	1.368420e+00	-1.968115e+00
1.621052666781909e-03	1.368420e+00	-1.968115e+00
1.621052682226189e-03	1.368420e+00	-1.968115e+00
1.621052713114749e-03	1.368419e+00	-1.968115e+00
1.621052749289066e-03	1.368418e+00	-1.968115e+00
1.621052795309891e-03	1.368416e+00	-1.968114e+00
1.621052851396398e-03	1.368414e+00	-1.968114e+00
1.621052944132976e-03	1.368412e+00	-1.968113e+00
1.621053047981737e-03	1.368409e+00	-1.968112e+00
1.621053158784326e-03	1.368405e+00	-1.968111e+00
1.621053174599641e-03	1.368405e+00	-1.968111e+00
1.621053206230270e-03	1.368404e+00	-1.968111e+00
1.621053269491530e-03	1.368402e+00	-1.968111e+00
1.621053309940243e-03	1.368401e+00	-1.968110e+00
1.621053335724389e-03	1.368400e+00	-1.968110e+00
1.621053369763119e-03	1.368399e+00	-1.968110e+00
1.621053394686219e-03	1.368398e+00	-1.968109e+00
1.621053425595059e-03	1.368397e+00	-1.968109e+00
1.621053487412739e-03	1.368395e+00	-1.968109e+00
1.621053521855256e-03	1.368394e+00	-1.968109e+00
1.621053561270099e-03	1.368393e+00	-1.968108e+00
1.621053609750814e-03	1.368392e+00	-1.968108e+00
1.621053655146065e-03	1.368390e+00	-1.968107e+00
1.621053745936568e-03	1.368388e+00	-1.968107e+00
1.621053798892324e-03	1.368386e+00	-1.968106e+00
1.621053878435249e-03	1.368384e+00	-1.968106e+00
1.621053916892106e-03	1.368382e+00	-1.968105e+00
1.621053940776509e-03	1.368382e+00	-1.968105e+00
1.621053959560859e-03	1.368381e+00	-1.968105e+00
1.621053980699541e-03	1.368381e+00	-1.968105e+00
1.621054022976904e-03	1.368379e+00	-1.968105e+00
1.621054107531632e-03	1.368377e+00	-1.968104e+00
1.621054228319012e-03	1.368373e+00	-1.968103e+00
1.621054348684900e-03	1.368370e+00	-1.968102e+00
1.621054483049591e-03	1.368366e+00	-1.968101e+00
1.621054605097746e-03	1.368362e+00	-1.968100e+00
1.621054778807992e-03	1.368357e+00	-1.968099e+00
1.621054966707834e-03	1.368351e+00	-1.968097e+00
1.621055185167330e-03	1.368344e+00	-1.968095e+00
1.621055398717147e-03	1.368338e+00	-1.968094e+00
1.621055720800133e-03	1.368328e+00	-1.968091e+00
1.621056060512406e-03	1.368318e+00	-1.968088e+00
1.621056453564180e-03	1.368306e+00	-1.968085e+00
1.621056880806565e-03	1.368294e+00	-1.968082e+00
1.621057471552240e-03	1.368276e+00	-1.968077e+00
1.621058212955915e-03	1.368254e+00	-1.968071e+00
1.621059200475852e-03	1.368224e+00	-1.968064e+00
1.621061175515727e-03	1.368165e+00	-1.968048e+00
1.621065125595475e-03	1.368046e+00	-1.968017e+00
1.621073025754972e-03	1.367809e+00	-1.967954e+00
1.621082889590627e-03	1.367513e+00	-1.967876e+00
1.621095078004670e-03	1.367148e+00	-1.967780e+00
1.621108315493358e-03	1.366750e+00	-1.967675e+00
1.621123266235553e-03	1.366302e+00	-1.967557e+00
1.621138557292482e-03	1.365843e+00	-1.967435e+00
1.621154004548000e-03	1.365380e+00	-1.967313e+00
1.621168996132565e-03	1.364930e+00	-1.967194e+00
1.621184436296191e-03	1.364467e+00	-1.967071e+00
1.621200945955968e-03	1.363972e+00	-1.966940e+00
1.621219154716671e-03	1.363425e+00	-1.966795e+00
1.621228989588022e-03	1.363130e+00	-1.966717e+00
1.621239509917032e-03	1.362815e+00	-1.966633e+00
1.621251238079047e-03	1.362463e+00	-1.966539e+00
1.621263564701649e-03	1.362093e+00	-1.966441e+00
1.621276562680269e-03	1.361703e+00	-1.966338e+00
1.621290185572970e-03	1.361294e+00	-1.966229e+00
1.621304528563501e-03	1.360864e+00	-1.966114e+00
1.621319680847211e-03	1.360410e+00	-1.965993e+00
1.621336173884618e-03	1.359915e+00	-1.965861e+00
1.621353507769420e-03	1.359395e+00	-1.965723e+00
1.621369278885994e-03	1.358922e+00	-1.965596e+00
1.621382597554865e-03	1.358522e+00	-1.965490e+00
1.621396458100916e-03	1.358106e+00	-1.965379e+00
1.621411274130052e-03	1.357662e+00	-1.965260e+00
1.621426961046128e-03	1.357191e+00	-1.965134e+00
1.621444390632607e-03	1.356668e+00	-1.964994e+00
1.621464342612927e-03	1.356070e+00	-1.964833e+00
1.621489362788924e-03	1.355319e+00	-1.964632e+00
1.621526299247217e-03	1.354211e+00	-1.964334e+00
1.621567473477539e-03	1.352976e+00	-1.964002e+00
1.621607899338127e-03	1.351763e+00	-1.963675e+00
1.621645237912748e-03	1.350643e+00	-1.963373e+00
1.621679991354631e-03	1.349600e+00	-1.963091e+00
1.621717609437542e-03	1.348472e+00	-1.962785e+00
1.621754227242960e-03	1.347373e+00	-1.962488e+00
1.621793843582378e-03	1.346185e+00	-1.962165e+00
1.621836048712615e-03	1.344918e+00	-1.961820e+00
1.621870319920502e-03	1.343890e+00	-1.961540e+00
1.621901664917778e-03	1.342950e+00	-1.961284e+00
1.621935397007921e-03	1.341938e+00	-1.961007e+00
1.621973835351355e-03	1.340785e+00	-1.960692e+00
1.622016728970305e-03	1.339498e+00	-1.960339e+00
1.622065103902327e-03	1.338047e+00	-1.959940e+00
1.622119649466999e-03	1.336411e+00	-1.959490e+00
1.622187011184597e-03	1.334390e+00	-1.958932e+00
1.622266362283063e-03	1.332009e+00	-1.958273e+00
1.622488500245315e-03	1.325345e+00	-1.956417e+00
1.624872368161397e-03	1.253829e+00	-1.935125e+00
1.627256236077480e-03	1.182313e+00	-1.911998e+00
1.629640103993563e-03	1.110797e+00	-1.887037e+00
1.632023971909645e-03	1.039281e+00	-1.860241e+00
1.634407839825728e-03	9.677647e-01	-1.831611e+00
1.636791707741811e-03	8.962487e-01	-1.801146e+00
1.639175575657893e-03	8.247327e-01	-1.768846e+00
1.642105263157893e-03	7.368421e-01	-1.727064e+00
1.642105264157893e-03	7.368421e-01	-1.727064e+00
1.642105266157893e-03	7.368420e-01	-1.727064e+00
1.642105270157893e-03	7.368419e-01	-1.727064e+00
1.642105273157893e-03	7.368418e-01	-1.727064e+00
1.642105273326566e-03	7.368418e-01	-1.727064e+00
1.642105273663911e-03	7.368418e-01	-1.727064e+00
1.642105274338602e-03	7.368418e-01	-1.727064e+00
1.642105275687983e-03	7.368417e-01	-1.727064e+00
1.642105278386746e-03	7.368416e-01	-1.727064e+00
1.642105283784272e-03	7.368415e-01	-1.727064e+00
1.642105292524583e-03	7.368412e-01	-1.727064e+00
1.642105297901910e-03	7.368411e-01	-1.727064e+00
1.642105303105809e-03	7.368409e-01	-1.727064e+00
1.642105309611994e-03	7.368407e-01	-1.727064e+00
1.642105317627676e-03	7.368405e-01	-1.727063e+00
1.642105329466945e-03	7.368401e-01	-1.727063e+00
1.642105342190972e-03	7.368397e-01	-1.727063e+00
1.642105357409697e-03	7.368393e-01	-1.727063e+00
1.642105374580581e-03	7.368388e-01	-1.727063e+00
1.642105396112783e-03	7.368381e-01	-1.727062e+00
1.642105423648143e-03	7.368373e-01	-1.727062e+00
1.642105465205372e-03	7.368360e-01	-1.727061e+00
1.642105512487044e-03	7.368346e-01	-1.727061e+00
1.642105533834683e-03	7.368340e-01	-1.727060e+00
1.642105547338764e-03	7.368336e-01	-1.727060e+00
1.642105562064614e-03	7.368332e-01	-1.727060e+00
1.642105573270254e-03	7.368328e-01	-1.727060e+00
1.642105584659479e-03	7.368324e-01	-1.727059e+00
1.642105599357652e-03	7.368320e-01	-1.727059e+00
1.642105618448977e-03	7.368314e-01	-1.727059e+00
1.642105642452821e-03	7.368307e-01	-1.727059e+00
1.642105690460511e-03	7.368293e-01	-1.727058e+00
1.642105739857490e-03	7.368278e-01	-1.727057e+00
1.642105801407934e-03	7.368259e-01	-1.727056e+00
1.642105901726936e-03	7.368230e-01	-1.727055e+00
1.642105997988844e-03	7.368200e-01	-1.727053e+00
1.642106101878055e-03	7.368169e-01	-1.727052e+00
1.642106196175265e-03	7.368141e-01	-1.727050e+00
1.642106312538199e-03	7.368106e-01	-1.727049e+00
1.642106425988350e-03	7.368072e-01	-1.727047e+00
1.642106553682117e-03	7.368034e-01	-1.727045e+00
1.642106681927986e-03	7.367995e-01	-1.727043e+00
1.642106771884370e-03	7.367969e-01	-1.727042e+00
1.642106848390359e-03	7.367945e-01	-1.727041e+00
1.642106934172551e-03	7.367920e-01	-1.727039e+00
1.642107023587174e-03	7.367893e-01	-1.727038e+00
1.642107135813041e-03	7.367859e-01	-1.727036e+00
1.642107296047059e-03	7.367811e-01	-1.727034e+00
1.642107503910290e-03	7.367749e-01	-1.727031e+00
1.642107781662554e-03	7.367666e-01	-1.727027e+00
1.642108142121778e-03	7.367557e-01	-1.727021e+00
1.642108638238206e-03	7.367408e-01	-1.727014e+00
1.642109195923245e-03	7.367241e-01	-1.727006e+00
1.642109781398124e-03	7.367066e-01	-1.726997e+00
1.642110520515677e-03	7.366844e-01	-1.726986e+00
1.642111386667269e-03	7.366584e-01	-1.726973e+00
1.642113118970451e-03	7.366064e-01	-1.726947e+00
1.642114877876167e-03	7.365537e-01	-1.726921e+00
1.642117278229773e-03	7.364817e-01	-1.726885e+00
1.642119763990057e-03	7.364071e-01	-1.726848e+00
1.642123397352328e-03	7.362981e-01	-1.726794e+00
1.642127708857850e-03	7.361687e-01	-1.726730e+00
1.642134689206813e-03	7.359594e-01	-1.726626e+00
1.642144888235673e-03	7.356533e-01	-1.726473e+00
1.642159588465757e-03	7.352123e-01	-1.726254e+00
1.642175058201773e-03	7.347482e-01	-1.726023e+00
1.642191487582857e-03	7.342554e-01	-1.725778e+00
1.642206779155341e-03	7.337966e-01	-1.725550e+00
1.642222273421783e-03	7.333318e-01	-1.725318e+00
1.642237621543079e-03	7.328714e-01	-1.725089e+00
1.642255063461750e-03	7.323481e-01	-1.724828e+00
1.642268856669954e-03	7.319343e-01	-1.724622e+00
1.642279009106908e-03	7.316297e-01	-1.724470e+00
1.642290209699186e-03	7.312937e-01	-1.724303e+00
1.642302080292027e-03	7.309376e-01	-1.724125e+00
1.642314527815052e-03	7.305642e-01	-1.723939e+00
1.642327531858762e-03	7.301741e-01	-1.723744e+00
1.642341044859831e-03	7.297686e-01	-1.723542e+00
1.642354997997292e-03	7.293500e-01	-1.723333e+00
1.642369439214884e-03	7.289168e-01	-1.723117e+00
1.642384505534517e-03	7.284648e-01	-1.722891e+00
1.642400949104083e-03	7.279716e-01	-1.722644e+00
1.642416676222214e-03	7.274997e-01	-1.722408e+00
1.642431218411172e-03	7.270635e-01	-1.722190e+00
1.642443515984997e-03	7.266945e-01	-1.722006e+00
1.642453178404644e-03	7.264047e-01	-1.721861e+00
1.642464002738126e-03	7.260799e-01	-1.721698e+00
1.642474844173501e-03	7.257547e-01	-1.721535e+00
1.642486811077752e-03	7.253957e-01	-1.721356e+00
1.642498907822771e-03	7.250327e-01	-1.721174e+00
1.642512058473115e-03	7.246382e-01	-1.720976e+00
1.642525339621311e-03	7.242398e-01	-1.720777e+00
1.642539571201875e-03	7.238129e-01	-1.720563e+00
1.642554290433720e-03	7.233713e-01	-1.720341e+00
1.642570999555970e-03	7.228700e-01	-1.720090e+00
1.642583062808662e-03	7.225081e-01	-1.719908e+00
1.642594654510215e-03	7.221603e-01	-1.719734e+00
1.642609137381729e-03	7.217259e-01	-1.719516e+00
1.642652847809004e-03	7.204146e-01	-1.718857e+00
1.642670521771997e-03	7.198843e-01	-1.718591e+00
1.642689726917747e-03	7.193082e-01	-1.718301e+00
1.642716644550276e-03	7.185007e-01	-1.717895e+00
1.642822251233369e-03	7.153324e-01	-1.716299e+00
1.642862410148336e-03	7.141277e-01	-1.715691e+00
1.642929665149684e-03	7.121100e-01	-1.714672e+00
1.643921690367881e-03	6.823493e-01	-1.699405e+00
1.644913715586078e-03	6.525885e-01	-1.683839e+00
1.645905740804275e-03	6.228278e-01	-1.667973e+00
1.646897766022471e-03	5.930670e-01	-1.651809e+00
1.647889791240668e-03	5.633063e-01	-1.635345e+00
1.648881816458865e-03	5.335455e-01	-1.618582e+00
1.649873841677061e-03	5.037848e-01	-1.601520e+00
1.652803529177061e-03	4.158941e-01	-1.549882e+00
1.655733216677061e-03	3.280035e-01	-1.495917e+00
1.660228217236841e-03	1.931535e-01	-1.409106e+00
1.663157904736841e-03	1.052629e-01	-1.350028e+00
1.663157905736841e-03	1.052628e-01	-1.350028e+00
1.663157907736841e-03	1.052628e-01	-1.350028e+00
1.663157911736840e-03	1.052626e-01	-1.350028e+00
1.663157914736840e-03	1.052626e-01	-1.350028e+00
1.663157914978157e-03	1.052625e-01	-1.350028e+00
1.663157915460790e-03	1.052625e-01	-1.350028e+00
1.663157916426057e-03	1.052625e-01	-1.350028e+00
1.663157918356591e-03	1.052625e-01	-1.350028e+00
1.663157922217657e-03	1.052623e-01	-1.350028e+00
1.663157929939790e-03	1.052621e-01	-1.350028e+00
1.663157945384057e-03	1.052616e-01	-1.350028e+00
1.663157976272590e-03	1.052607e-01	-1.350027e+00
1.663158012447223e-03	1.052596e-01	-1.350026e+00
1.663158058468607e-03	1.052582e-01	-1.350025e+00
1.663158114555910e-03	1.052566e-01	-1.350024e+00
1.663158209337511e-03	1.052537e-01	-1.350022e+00
1.663158311800461e-03	1.052506e-01	-1.350020e+00
1.663158409894003e-03	1.052477e-01	-1.350018e+00
1.663158422215071e-03	1.052473e-01	-1.350018e+00
1.663158446857207e-03	1.052466e-01	-1.350017e+00
1.663158496141479e-03	1.052451e-01	-1.350016e+00
1.663158594304008e-03	1.052422e-01	-1.350014e+00
1.663158658777213e-03	1.052402e-01	-1.350013e+00
1.663158701711617e-03	1.052390e-01	-1.350012e+00
1.663158727515099e-03	1.052382e-01	-1.350011e+00
1.663158753648305e-03	1.052374e-01	-1.350011e+00
1.663158781324300e-03	1.052366e-01	-1.350010e+00
1.663158827120272e-03	1.052352e-01	-1.350009e+00
1.663158918712216e-03	1.052324e-01	-1.350008e+00
1.663158979492390e-03	1.052306e-01	-1.350006e+00
1.663159028959387e-03	1.052291e-01	-1.350005e+00
1.663159068466010e-03	1.052279e-01	-1.350004e+00
1.663159110929177e-03	1.052267e-01	-1.350003e+00
1.663159129511999e-03	1.052261e-01	-1.350003e+00
1.663159147866994e-03	1.052256e-01	-1.350003e+00
1.663159167381340e-03	1.052250e-01	-1.350002e+00
1.663159206410033e-03	1.052238e-01	-1.350002e+00
1.663159284467418e-03	1.052215e-01	-1.350000e+00
1.663159402785496e-03	1.052179e-01	-1.349998e+00
1.663159531772557e-03	1.052140e-01	-1.349995e+00
1.663159684235451e-03	1.052095e-01	-1.349992e+00
1.663159863435986e-03	1.052041e-01	-1.349988e+00
1.663160095695464e-03	1.051971e-01	-1.349983e+00
1.663160334856412e-03	1.051900e-01	-1.349978e+00
1.663160604378802e-03	1.051819e-01	-1.349973e+00
1.663160905769580e-03	1.051728e-01	-1.349967e+00
1.663161261140015e-03	1.051622e-01	-1.349959e+00
1.663161655288355e-03	1.051503e-01	-1.349951e+00
1.663162051918477e-03	1.051384e-01	-1.349943e+00
1.663162592195846e-03	1.051222e-01	-1.349932e+00
1.663163286586755e-03	1.051014e-01	-1.349918e+00
1.663164222732795e-03	1.050733e-01	-1.349898e+00
1.663165894647306e-03	1.050232e-01	-1.349864e+00
1.663169238476327e-03	1.049228e-01	-1.349795e+00
1.663175926134370e-03	1.047222e-01	-1.349657e+00
1.663185640878491e-03	1.044308e-01	-1.349457e+00
1.663196964869324e-03	1.040911e-01	-1.349224e+00
1.663210347591630e-03	1.036896e-01	-1.348948e+00
1.663224942391657e-03	1.032517e-01	-1.348648e+00
1.663240788442651e-03	1.027763e-01	-1.348321e+00
1.663256239530205e-03	1.023128e-01	-1.348003e+00
1.663271600810524e-03	1.018520e-01	-1.347686e+00
1.663286704583814e-03	1.013989e-01	-1.347375e+00
1.663302956536860e-03	1.009113e-01	-1.347040e+00
1.663322419506473e-03	1.003274e-01	-1.346639e+00
1.663332734848447e-03	1.000180e-01	-1.346426e+00
1.663343274966217e-03	9.970175e-02	-1.346209e+00
1.663354873523190e-03	9.935380e-02	-1.345969e+00
1.663367035312596e-03	9.898894e-02	-1.345718e+00
1.663379791018104e-03	9.860627e-02	-1.345455e+00
1.663393279508520e-03	9.820162e-02	-1.345177e+00
1.663407411027748e-03	9.777767e-02	-1.344885e+00
1.663422362641805e-03	9.732912e-02	-1.344577e+00
1.663438404670063e-03	9.684786e-02	-1.344245e+00
