time	V(vin)	V(vout)
4.260221166090843e-03	3.105290e+00	-4.532764e+00
4.260258394664280e-03	3.103614e+00	-4.533046e+00
4.260301696268717e-03	3.101664e+00	-4.533372e+00
4.260337819079829e-03	3.100038e+00	-4.533645e+00
4.260373941890942e-03	3.098412e+00	-4.533916e+00
4.260410064702054e-03	3.096786e+00	-4.534188e+00
4.260446187513165e-03	3.095160e+00	-4.534459e+00
4.260482310324277e-03	3.093533e+00	-4.534729e+00
4.260518433135389e-03	3.091907e+00	-4.534999e+00
4.260554555946501e-03	3.090281e+00	-4.535268e+00
4.260986892338889e-03	3.070818e+00	-4.538460e+00
4.261000000000000e-03	3.070228e+00	-4.538556e+00
4.261021991971488e-03	3.069238e+00	-4.538716e+00
4.261065975914463e-03	3.067258e+00	-4.539037e+00
4.263770836498111e-03	2.945491e+00	-4.558207e+00
4.266475697081760e-03	2.823723e+00	-4.573751e+00
4.269180557665408e-03	2.701956e+00	-4.585669e+00
4.271885418249056e-03	2.580188e+00	-4.593961e+00
4.274590278832703e-03	2.458421e+00	-4.598627e+00
4.277295139416352e-03	2.336653e+00	-4.599667e+00
4.280000000000000e-03	2.214886e+00	-4.597080e+00
4.280000000210469e-03	2.214886e+00	-4.597080e+00
4.280000000631406e-03	2.214886e+00	-4.597080e+00
4.280000001473282e-03	2.214886e+00	-4.597080e+00
4.280000003157034e-03	2.214886e+00	-4.597080e+00
4.280000006524537e-03	2.214886e+00	-4.597080e+00
4.280000010000001e-03	2.214885e+00	-4.597080e+00
4.280000010025183e-03	2.214885e+00	-4.597080e+00
4.280000010075547e-03	2.214885e+00	-4.597080e+00
4.280000010780649e-03	2.214885e+00	-4.597080e+00
4.280000011586479e-03	2.214885e+00	-4.597080e+00
4.280000013198140e-03	2.214885e+00	-4.597080e+00
4.280000016421463e-03	2.214885e+00	-4.597080e+00
4.280000022868108e-03	2.214885e+00	-4.597080e+00
4.280000035761399e-03	2.214884e+00	-4.597080e+00
4.280000061547979e-03	2.214883e+00	-4.597080e+00
4.280000100344463e-03	2.214881e+00	-4.597080e+00
4.280000148670989e-03	2.214879e+00	-4.597080e+00
4.280000206403428e-03	2.214877e+00	-4.597080e+00
4.280000263244189e-03	2.214874e+00	-4.597080e+00
4.280000376925708e-03	2.214869e+00	-4.597079e+00
4.280000521567812e-03	2.214863e+00	-4.597079e+00
4.280000764039772e-03	2.214852e+00	-4.597078e+00
4.280001005890399e-03	2.214841e+00	-4.597078e+00
4.280001293868858e-03	2.214828e+00	-4.597077e+00
4.280001597327397e-03	2.214814e+00	-4.597077e+00
4.280001911248129e-03	2.214800e+00	-4.597076e+00
4.280002202781661e-03	2.214787e+00	-4.597075e+00
4.280002484946921e-03	2.214774e+00	-4.597075e+00
4.280002768419153e-03	2.214761e+00	-4.597075e+00
4.280003035601569e-03	2.214749e+00	-4.597074e+00
4.280003271057970e-03	2.214739e+00	-4.597073e+00
4.280003491122280e-03	2.214729e+00	-4.597073e+00
4.280003676004648e-03	2.214720e+00	-4.597073e+00
4.280003861393798e-03	2.214712e+00	-4.597072e+00
4.280004057586725e-03	2.214703e+00	-4.597072e+00
4.280004314229342e-03	2.214692e+00	-4.597071e+00
4.280004636625018e-03	2.214677e+00	-4.597070e+00
4.280004926334850e-03	2.214664e+00	-4.597070e+00
4.280005217386964e-03	2.214651e+00	-4.597069e+00
4.280005539553963e-03	2.214637e+00	-4.597068e+00
4.280005883700970e-03	2.214621e+00	-4.597068e+00
4.280006253932524e-03	2.214604e+00	-4.597067e+00
4.280006691756607e-03	2.214585e+00	-4.597066e+00
4.280007163899706e-03	2.214563e+00	-4.597065e+00
4.280007624678043e-03	2.214543e+00	-4.597064e+00
4.280008089404401e-03	2.214522e+00	-4.597063e+00
4.280008564577656e-03	2.214500e+00	-4.597062e+00
4.280009084433732e-03	2.214477e+00	-4.597061e+00
4.280009699355136e-03	2.214449e+00	-4.597060e+00
4.280010411060046e-03	2.214417e+00	-4.597058e+00
4.280011273203817e-03	2.214378e+00	-4.597056e+00
4.280012314789537e-03	2.214332e+00	-4.597054e+00
4.280013668963977e-03	2.214271e+00	-4.597052e+00
4.280015477296090e-03	2.214189e+00	-4.597048e+00
4.280018203978208e-03	2.214067e+00	-4.597042e+00
4.280022792553228e-03	2.213860e+00	-4.597033e+00
4.280031969703267e-03	2.213447e+00	-4.597013e+00
4.280044713070367e-03	2.212873e+00	-4.596986e+00
4.280057033848966e-03	2.212318e+00	-4.596960e+00
4.280069814634638e-03	2.211743e+00	-4.596933e+00
4.280082560521490e-03	2.211169e+00	-4.596905e+00
4.280097162703676e-03	2.210512e+00	-4.596874e+00
4.280113035429329e-03	2.209797e+00	-4.596840e+00
4.280129959865828e-03	2.209035e+00	-4.596803e+00
4.280148621963215e-03	2.208195e+00	-4.596763e+00
4.280166057514479e-03	2.207410e+00	-4.596724e+00
4.280176399318047e-03	2.206945e+00	-4.596702e+00
4.280187445120636e-03	2.206448e+00	-4.596677e+00
4.280198512459373e-03	2.205949e+00	-4.596653e+00
4.280211485216815e-03	2.205365e+00	-4.596624e+00
4.280224274963071e-03	2.204790e+00	-4.596595e+00
4.280238920775129e-03	2.204130e+00	-4.596562e+00
4.280253666335365e-03	2.203466e+00	-4.596529e+00
4.280270365814011e-03	2.202715e+00	-4.596492e+00
4.280287930888272e-03	2.201924e+00	-4.596452e+00
4.280309334987887e-03	2.200960e+00	-4.596403e+00
4.280331501165031e-03	2.199962e+00	-4.596352e+00
4.280349508480858e-03	2.199152e+00	-4.596311e+00
4.280368831806625e-03	2.198282e+00	-4.596266e+00
4.280390562616534e-03	2.197304e+00	-4.596215e+00
4.280442051410668e-03	2.194986e+00	-4.596093e+00
4.280477420484613e-03	2.193393e+00	-4.596009e+00
4.280536096964610e-03	2.190752e+00	-4.595867e+00
4.280939421399479e-03	2.172595e+00	-4.594831e+00
4.281000000000000e-03	2.169868e+00	-4.594668e+00
4.281019981605265e-03	2.168968e+00	-4.594613e+00
4.281059944815794e-03	2.167169e+00	-4.594502e+00
4.283765668413537e-03	2.045363e+00	-4.585093e+00
4.286471392011281e-03	1.923557e+00	-4.570039e+00
4.289177115609025e-03	1.801750e+00	-4.549342e+00
4.291882839206769e-03	1.679944e+00	-4.523000e+00
4.294588562804512e-03	1.558138e+00	-4.491014e+00
4.297294286402256e-03	1.436332e+00	-4.453384e+00
4.300000010000000e-03	1.314525e+00	-4.410110e+00
4.300000010016638e-03	1.314525e+00	-4.410110e+00
4.300000010049913e-03	1.314525e+00	-4.410110e+00
4.300000011257347e-03	1.314525e+00	-4.410110e+00
4.300000012464782e-03	1.314525e+00	-4.410110e+00
4.300000013672216e-03	1.314525e+00	-4.410110e+00
4.300000014879650e-03	1.314525e+00	-4.410110e+00
4.300000016087084e-03	1.314525e+00	-4.410110e+00
4.300000017294518e-03	1.314525e+00	-4.410110e+00
4.300000018501953e-03	1.314525e+00	-4.410110e+00
4.300000020000000e-03	1.314525e+00	-4.410110e+00
4.300000020048027e-03	1.314525e+00	-4.410110e+00
4.300000020144080e-03	1.314525e+00	-4.410110e+00
4.300000020720403e-03	1.314525e+00	-4.410110e+00
4.300000023025692e-03	1.314525e+00	-4.410110e+00
4.300000026099412e-03	1.314525e+00	-4.410110e+00
4.300000032246851e-03	1.314524e+00	-4.410110e+00
4.300000040340635e-03	1.314524e+00	-4.410110e+00
4.300000049355578e-03	1.314524e+00	-4.410110e+00
4.300000058395024e-03	1.314523e+00	-4.410110e+00
4.300000070480487e-03	1.314523e+00	-4.410109e+00
4.300000087713226e-03	1.314522e+00	-4.410109e+00
4.300000111772037e-03	1.314521e+00	-4.410109e+00
4.300000145581414e-03	1.314519e+00	-4.410108e+00
4.300000195813712e-03	1.314517e+00	-4.410107e+00
4.300000277965288e-03	1.314513e+00	-4.410106e+00
4.300000439694629e-03	1.314506e+00	-4.410103e+00
4.300000609863771e-03	1.314498e+00	-4.410100e+00
4.300000847296776e-03	1.314488e+00	-4.410096e+00
4.300001214876562e-03	1.314471e+00	-4.410089e+00
4.300001389640991e-03	1.314463e+00	-4.410086e+00
4.300001503946850e-03	1.314458e+00	-4.410084e+00
4.300001631775041e-03	1.314452e+00	-4.410082e+00
4.300001786067613e-03	1.314445e+00	-4.410079e+00
4.300002072887276e-03	1.314433e+00	-4.410074e+00
4.300002585774468e-03	1.314409e+00	-4.410066e+00
4.300003084628193e-03	1.314387e+00	-4.410057e+00
4.300003706892154e-03	1.314359e+00	-4.410046e+00
4.300004395477748e-03	1.314328e+00	-4.410034e+00
4.300005328734745e-03	1.314286e+00	-4.410018e+00
4.300006552666390e-03	1.314231e+00	-4.409997e+00
4.300008223632259e-03	1.314156e+00	-4.409968e+00
4.300010227077476e-03	1.314065e+00	-4.409933e+00
4.300012614862275e-03	1.313958e+00	-4.409892e+00
4.300014947057949e-03	1.313853e+00	-4.409851e+00
4.300018309584383e-03	1.313702e+00	-4.409793e+00
4.300022219749243e-03	1.313526e+00	-4.409725e+00
4.300026543371073e-03	1.313331e+00	-4.409650e+00
4.300032816476450e-03	1.313048e+00	-4.409541e+00
4.300041295617278e-03	1.312667e+00	-4.409394e+00
4.300055708542590e-03	1.312018e+00	-4.409143e+00
4.300069067522362e-03	1.311417e+00	-4.408911e+00
4.300084848868237e-03	1.310706e+00	-4.408636e+00
4.300100094936363e-03	1.310020e+00	-4.408370e+00
4.300115486699608e-03	1.309327e+00	-4.408102e+00
4.300131818572204e-03	1.308592e+00	-4.407817e+00
4.300148812492259e-03	1.307827e+00	-4.407520e+00
4.300168007208218e-03	1.306962e+00	-4.407185e+00
4.300187371788600e-03	1.306091e+00	-4.406846e+00
4.300206375427816e-03	1.305235e+00	-4.406514e+00
4.300222195416539e-03	1.304523e+00	-4.406236e+00
4.300238015405264e-03	1.303811e+00	-4.405959e+00
4.300253835393987e-03	1.303099e+00	-4.405681e+00
4.300269655382711e-03	1.302387e+00	-4.405403e+00
4.300285475371435e-03	1.301674e+00	-4.405125e+00
4.300301295360159e-03	1.300962e+00	-4.404847e+00
4.300317115348883e-03	1.300250e+00	-4.404568e+00
4.300885134617513e-03	1.274679e+00	-4.394420e+00
4.301000000000000e-03	1.269508e+00	-4.392339e+00
4.301020124230400e-03	1.268602e+00	-4.391972e+00
4.301060372691201e-03	1.266790e+00	-4.391237e+00
4.303254483583365e-03	1.168015e+00	-4.349155e+00
4.305448594475528e-03	1.069241e+00	-4.302748e+00
4.307642705367692e-03	9.704665e-01	-4.252017e+00
4.309836816259855e-03	8.716920e-01	-4.196962e+00
4.312030927152019e-03	7.729175e-01	-4.137582e+00
4.314225038044182e-03	6.741430e-01	-4.073879e+00
4.316419148936346e-03	5.753685e-01	-4.005851e+00
4.316930699088297e-03	5.523395e-01	-3.989358e+00
4.317442249240247e-03	5.293105e-01	-3.972630e+00
4.317953799392198e-03	5.062815e-01	-3.955666e+00
4.318465349544148e-03	4.832526e-01	-3.938467e+00
4.318976899696099e-03	4.602236e-01	-3.921032e+00
4.319488449848049e-03	4.371946e-01	-3.903361e+00
4.320000000000000e-03	4.141657e-01	-3.885454e+00
4.320000001000000e-03	4.141656e-01	-3.885454e+00
4.320000003000000e-03	4.141655e-01	-3.885454e+00
4.320000007000000e-03	4.141653e-01	-3.885454e+00
4.320000010000000e-03	4.141652e-01	-3.885454e+00
4.320000010025657e-03	4.141652e-01	-3.885454e+00
4.320000010076971e-03	4.141652e-01	-3.885454e+00
4.320000010795365e-03	4.141652e-01	-3.885454e+00
4.320000011616386e-03	4.141651e-01	-3.885454e+00
4.320000013258429e-03	4.141651e-01	-3.885454e+00
4.320000016542515e-03	4.141649e-01	-3.885454e+00
4.320000023110686e-03	4.141646e-01	-3.885453e+00
4.320000036247029e-03	4.141640e-01	-3.885453e+00
4.320000062519715e-03	4.141628e-01	-3.885452e+00
4.320000101382327e-03	4.141611e-01	-3.885451e+00
4.320000150391501e-03	4.141589e-01	-3.885449e+00
4.320000207675047e-03	4.141563e-01	-3.885447e+00
4.320000263917436e-03	4.141538e-01	-3.885445e+00
4.320000351611914e-03	4.141499e-01	-3.885442e+00
4.320000443659058e-03	4.141457e-01	-3.885439e+00
4.320000627753346e-03	4.141374e-01	-3.885432e+00
4.320000919954885e-03	4.141243e-01	-3.885422e+00
4.320001227674391e-03	4.141104e-01	-3.885411e+00
4.320001526903413e-03	4.140969e-01	-3.885401e+00
4.320001806936428e-03	4.140843e-01	-3.885391e+00
4.320002107127536e-03	4.140708e-01	-3.885380e+00
4.320002391661640e-03	4.140580e-01	-3.885370e+00
4.320002676692506e-03	4.140452e-01	-3.885360e+00
4.320002893883725e-03	4.140354e-01	-3.885352e+00
4.320003119447514e-03	4.140252e-01	-3.885344e+00
4.320003347265391e-03	4.140150e-01	-3.885336e+00
4.320003550094972e-03	4.140058e-01	-3.885329e+00
4.320003737787017e-03	4.139974e-01	-3.885323e+00
4.320003925849522e-03	4.139889e-01	-3.885316e+00
4.320004137403413e-03	4.139794e-01	-3.885309e+00
4.320004423984724e-03	4.139665e-01	-3.885298e+00
4.320004713398607e-03	4.139535e-01	-3.885288e+00
4.320005024280094e-03	4.139395e-01	-3.885277e+00
4.320005309624037e-03	4.139266e-01	-3.885267e+00
4.320005659570967e-03	4.139109e-01	-3.885255e+00
4.320005983945348e-03	4.138963e-01	-3.885243e+00
4.320006399842896e-03	4.138775e-01	-3.885229e+00
4.320006835740248e-03	4.138579e-01	-3.885213e+00
4.320007319679556e-03	4.138362e-01	-3.885196e+00
4.320007770313314e-03	4.138159e-01	-3.885180e+00
4.320008253257713e-03	4.137941e-01	-3.885164e+00
4.320008728686106e-03	4.137727e-01	-3.885147e+00
4.320009294532555e-03	4.137473e-01	-3.885127e+00
4.320009923355776e-03	4.137189e-01	-3.885105e+00
4.320010701543957e-03	4.136839e-01	-3.885077e+00
4.320011591705573e-03	4.136438e-01	-3.885046e+00
4.320012749587129e-03	4.135917e-01	-3.885005e+00
4.320014163195788e-03	4.135281e-01	-3.884955e+00
4.320015637140720e-03	4.134617e-01	-3.884903e+00
4.320017419048769e-03	4.133815e-01	-3.884840e+00
4.320019583007615e-03	4.132841e-01	-3.884764e+00
4.320022516269998e-03	4.131520e-01	-3.884661e+00
4.320026470270877e-03	4.129740e-01	-3.884521e+00
4.320032269336630e-03	4.127130e-01	-3.884317e+00
4.320040438424184e-03	4.123452e-01	-3.884029e+00
4.320051519572672e-03	4.118464e-01	-3.883638e+00
4.320063393490577e-03	4.113118e-01	-3.883219e+00
4.320074250915767e-03	4.108230e-01	-3.882836e+00
4.320085977699702e-03	4.102951e-01	-3.882422e+00
4.320101751225123e-03	4.095850e-01	-3.881865e+00
4.320117749251594e-03	4.088648e-01	-3.881299e+00
4.320135446806915e-03	4.080681e-01	-3.880674e+00
4.320151891831119e-03	4.073278e-01	-3.880092e+00
4.320169974959826e-03	4.065137e-01	-3.879452e+00
4.320180445879889e-03	4.060424e-01	-3.879082e+00
4.320192972057399e-03	4.054784e-01	-3.878639e+00
4.320204480334787e-03	4.049604e-01	-3.878231e+00
4.320218600953016e-03	4.043247e-01	-3.877731e+00
4.320231843714891e-03	4.037285e-01	-3.877262e+00
4.320247760287060e-03	4.030120e-01	-3.876697e+00
4.320263234710161e-03	4.023154e-01	-3.876149e+00
4.320281613205846e-03	4.014880e-01	-3.875497e+00
4.320301039668665e-03	4.006135e-01	-3.874807e+00
4.320328105579778e-03	3.993950e-01	-3.873846e+00
4.320341865835219e-03	3.987755e-01	-3.873357e+00
4.320358329587611e-03	3.980344e-01	-3.872772e+00
4.320379823922287e-03	3.970667e-01	-3.872007e+00
4.320400873842810e-03	3.961191e-01	-3.871258e+00
4.320426282275758e-03	3.949753e-01	-3.870353e+00
4.320454475120724e-03	3.937061e-01	-3.869349e+00
4.320496541429336e-03	3.918124e-01	-3.867849e+00
4.320552982534284e-03	3.892715e-01	-3.865833e+00
4.320690650907698e-03	3.830739e-01	-3.860905e+00
4.320809572826003e-03	3.777203e-01	-3.856633e+00
4.321000000000000e-03	3.691477e-01	-3.849775e+00
4.321021770570976e-03	3.681676e-01	-3.848988e+00
4.321065311712929e-03	3.662075e-01	-3.847412e+00
4.321573725155513e-03	3.433197e-01	-3.828899e+00
4.322082138598099e-03	3.204319e-01	-3.810157e+00
4.322590552040683e-03	2.975442e-01	-3.791186e+00
4.323098965483269e-03	2.746564e-01	-3.771986e+00
4.323607378925854e-03	2.517687e-01	-3.752558e+00
4.324115792368439e-03	2.288809e-01	-3.732902e+00
4.324624205811024e-03	2.059931e-01	-3.713016e+00
4.325214013420922e-03	1.794412e-01	-3.689696e+00
4.325499364648819e-03	1.665952e-01	-3.678275e+00
4.326000000000000e-03	1.440576e-01	-3.658137e+00
4.326171210736738e-03	1.363501e-01	-3.651183e+00
4.326399491719055e-03	1.260733e-01	-3.641865e+00
4.326856053683690e-03	1.055198e-01	-3.623135e+00
4.327000000000000e-03	9.903961e-02	-3.617205e+00
4.327091312392927e-03	9.492891e-02	-3.613419e+00
4.327273937178781e-03	8.670751e-02	-3.605826e+00
4.327639186750489e-03	7.026470e-02	-3.590564e+00
4.328000000000000e-03	5.402161e-02	-3.575419e+00
4.328073049914342e-03	5.073305e-02	-3.572330e+00
4.328219149743025e-03	4.415593e-02	-3.566138e+00
4.328511349400391e-03	3.100168e-02	-3.553712e+00
4.328711349400391e-03	2.199808e-02	-3.545172e+00
4.328911349400392e-03	1.299447e-02	-3.536599e+00
4.329000000000000e-03	9.003601e-03	-3.532790e+00
4.329060000000000e-03	6.302521e-03	-3.530205e+00
4.329120000000001e-03	3.601440e-03	-3.527617e+00
4.329200000000001e-03	0.000000e+00	-3.524164e+00
4.329300000000000e-03	0.000000e+00	-3.519838e+00
4.329339599999999e-03	-1.782713e-03	-3.518123e+00
4.329379199999998e-03	-3.565426e-03	-3.516406e+00
4.329418799999997e-03	-5.348139e-03	-3.514687e+00
4.329458399999995e-03	-7.130852e-03	-3.512967e+00
4.329497999999993e-03	-8.913565e-03	-3.511245e+00
4.329537599999992e-03	-1.069628e-02	-3.509521e+00
4.329577199999991e-03	-1.247899e-02	-3.507796e+00
4.329858799999981e-03	-2.515606e-02	-3.495507e+00
4.330000000000000e-03	-3.151261e-02	-3.489328e+00
4.330056319999998e-03	-3.404802e-02	-3.486853e+00
4.330168959999994e-03	-3.911885e-02	-3.481896e+00
4.330394239999986e-03	-4.926050e-02	-3.471951e+00
4.330683882514444e-03	-6.229963e-02	-3.459109e+00
4.331000000000000e-03	-7.653061e-02	-3.445039e+00
4.331057928502891e-03	-7.913844e-02	-3.442446e+00
4.331173785508674e-03	-8.435409e-02	-3.437252e+00
4.331405499520239e-03	-9.478539e-02	-3.426831e+00
4.331700426584169e-03	-1.080624e-01	-3.413512e+00
4.332000000000000e-03	-1.215486e-01	-3.399933e+00
4.332167386446253e-03	-1.290840e-01	-3.392298e+00
4.332390568374591e-03	-1.391312e-01	-3.382077e+00
4.332818560712911e-03	-1.583986e-01	-3.362396e+00
4.333000000000000e-03	-1.665666e-01	-3.354022e+00
4.333207909344681e-03	-1.759263e-01	-3.344367e+00
4.333485121804256e-03	-1.884058e-01	-3.331433e+00
4.334055442491915e-03	-2.140805e-01	-3.304701e+00
4.334388097443406e-03	-2.290560e-01	-3.288957e+00
4.335088707987064e-03	-2.605961e-01	-3.255571e+00
4.335595443824808e-03	-2.834083e-01	-3.231172e+00
4.336102179662553e-03	-3.062206e-01	-3.206580e+00
4.336608915500297e-03	-3.290328e-01	-3.181794e+00
4.337115651338042e-03	-3.518451e-01	-3.156816e+00
4.337622387175786e-03	-3.746573e-01	-3.131644e+00
4.338129123013530e-03	-3.974695e-01	-3.106279e+00
4.338635858851274e-03	-4.202818e-01	-3.080721e+00
4.339590587080693e-03	-4.632617e-01	-3.032108e+00
4.339672507080366e-03	-4.669496e-01	-3.027904e+00
4.339778120018040e-03	-4.717041e-01	-3.022477e+00
4.339890794947013e-03	-4.767765e-01	-3.016681e+00
4.339890914947012e-03	-4.767819e-01	-3.016675e+00
4.339902108526028e-03	-4.772858e-01	-3.016098e+00
4.339913302105044e-03	-4.777897e-01	-3.015522e+00
4.339924495684060e-03	-4.782936e-01	-3.014945e+00
4.339935689263075e-03	-4.787975e-01	-3.014368e+00
4.339946882842091e-03	-4.793014e-01	-3.013792e+00
4.339958076421107e-03	-4.798054e-01	-3.013215e+00
4.339969270000123e-03	-4.803093e-01	-3.012638e+00
4.340000010000000e-03	-4.816931e-01	-3.011053e+00
4.340000010016638e-03	-4.816931e-01	-3.011053e+00
4.340000010049913e-03	-4.816931e-01	-3.011053e+00
4.340000011257348e-03	-4.816932e-01	-3.011053e+00
4.340000012464782e-03	-4.816932e-01	-3.011053e+00
4.340000013672216e-03	-4.816933e-01	-3.011053e+00
4.340000014879650e-03	-4.816934e-01	-3.011053e+00
4.340000016087084e-03	-4.816934e-01	-3.011053e+00
4.340000017294518e-03	-4.816935e-01	-3.011052e+00
4.340000018501953e-03	-4.816935e-01	-3.011052e+00
4.340000020000000e-03	-4.816936e-01	-3.011052e+00
4.340000020048028e-03	-4.816936e-01	-3.011052e+00
4.340000020144085e-03	-4.816936e-01	-3.011052e+00
4.340000020720424e-03	-4.816936e-01	-3.011052e+00
4.340000023025779e-03	-4.816937e-01	-3.011052e+00
4.340000026099586e-03	-4.816939e-01	-3.011052e+00
4.340000032247201e-03	-4.816941e-01	-3.011052e+00
4.340000040341021e-03	-4.816945e-01	-3.011051e+00
4.340000049356339e-03	-4.816949e-01	-3.011051e+00
4.340000058395694e-03	-4.816953e-01	-3.011050e+00
4.340000070480964e-03	-4.816959e-01	-3.011050e+00
4.340000087713398e-03	-4.816966e-01	-3.011049e+00
4.340000111771962e-03	-4.816977e-01	-3.011048e+00
4.340000145580852e-03	-4.816992e-01	-3.011046e+00
4.340000195812519e-03	-4.817015e-01	-3.011043e+00
4.340000277963029e-03	-4.817052e-01	-3.011039e+00
4.340000439694866e-03	-4.817125e-01	-3.011031e+00
4.340000609312822e-03	-4.817201e-01	-3.011022e+00
4.340000846452198e-03	-4.817308e-01	-3.011010e+00
4.340001212448963e-03	-4.817473e-01	-3.010991e+00
4.340001385374942e-03	-4.817550e-01	-3.010982e+00
4.340001499350373e-03	-4.817602e-01	-3.010976e+00
4.340001626880501e-03	-4.817659e-01	-3.010969e+00
4.340001779449936e-03	-4.817728e-01	-3.010962e+00
4.340002059264712e-03	-4.817854e-01	-3.010947e+00
4.340002556349935e-03	-4.818078e-01	-3.010921e+00
4.340003060262262e-03	-4.818304e-01	-3.010895e+00
4.340003590374665e-03	-4.818543e-01	-3.010868e+00
4.340004119393999e-03	-4.818781e-01	-3.010841e+00
4.340004888736202e-03	-4.819128e-01	-3.010801e+00
4.340006028026184e-03	-4.819641e-01	-3.010742e+00
4.340007647277904e-03	-4.820369e-01	-3.010659e+00
4.340010477295775e-03	-4.821644e-01	-3.010513e+00
4.340013390246261e-03	-4.822955e-01	-3.010363e+00
4.340016230931830e-03	-4.824234e-01	-3.010216e+00
4.340019375416265e-03	-4.825649e-01	-3.010054e+00
4.340021868525082e-03	-4.826772e-01	-3.009925e+00
4.340024576905206e-03	-4.827991e-01	-3.009786e+00
4.340027651410682e-03	-4.829375e-01	-3.009627e+00
4.340032634922434e-03	-4.831618e-01	-3.009370e+00
4.340038212640930e-03	-4.834129e-01	-3.009082e+00
4.340046944992546e-03	-4.838060e-01	-3.008631e+00
4.340062075289110e-03	-4.844872e-01	-3.007851e+00
4.340080108674316e-03	-4.852990e-01	-3.006920e+00
4.340098142059523e-03	-4.861108e-01	-3.005988e+00
4.340116175444729e-03	-4.869227e-01	-3.005057e+00
4.340134208829936e-03	-4.877345e-01	-3.004125e+00
4.340152242215142e-03	-4.885463e-01	-3.003194e+00
4.340170275600349e-03	-4.893582e-01	-3.002261e+00
4.340188308985555e-03	-4.901700e-01	-3.001329e+00
4.340823770050293e-03	-5.187772e-01	-2.968326e+00
4.341000000000000e-03	-5.267107e-01	-2.959131e+00
4.341038062623766e-03	-5.284242e-01	-2.957140e+00
4.341114187871297e-03	-5.318512e-01	-2.953156e+00
4.342000000000000e-03	-5.717287e-01	-2.906519e+00
4.342614190950477e-03	-5.993783e-01	-2.873856e+00
4.343228381900952e-03	-6.270280e-01	-2.840953e+00
4.343842572851428e-03	-6.546776e-01	-2.807808e+00
4.344456763801904e-03	-6.823273e-01	-2.774423e+00
4.345070954752380e-03	-7.099769e-01	-2.740796e+00
4.345685145702855e-03	-7.376266e-01	-2.706929e+00
4.346299336653332e-03	-7.652763e-01	-2.672821e+00
4.347554908234874e-03	-8.217996e-01	-2.602322e+00
4.348810479816418e-03	-8.783229e-01	-2.531000e+00
4.350066051397961e-03	-9.348463e-01	-2.458854e+00
4.351321622979504e-03	-9.913696e-01	-2.385885e+00
4.352577194561047e-03	-1.047893e+00	-2.312093e+00
4.353832766142591e-03	-1.104416e+00	-2.237477e+00
4.355088337724133e-03	-1.160940e+00	-2.162038e+00
4.355790003763543e-03	-1.192527e+00	-2.119610e+00
4.356491669802952e-03	-1.224115e+00	-2.076994e+00
4.357193335842362e-03	-1.255702e+00	-2.034190e+00
4.357895001881771e-03	-1.287290e+00	-1.991198e+00
4.358596667921181e-03	-1.318878e+00	-1.948017e+00
4.359298333960590e-03	-1.350465e+00	-1.904648e+00
4.360000000000000e-03	-1.382053e+00	-1.861091e+00
4.360000001000000e-03	-1.382053e+00	-1.861091e+00
4.360000003000000e-03	-1.382053e+00	-1.861091e+00
4.360000007000000e-03	-1.382053e+00	-1.861091e+00
4.360000010000000e-03	-1.382053e+00	-1.861091e+00
4.360000010025657e-03	-1.382053e+00	-1.861091e+00
4.360000010076971e-03	-1.382053e+00	-1.861091e+00
4.360000010795361e-03	-1.382053e+00	-1.861091e+00
4.360000011616379e-03	-1.382053e+00	-1.861090e+00
4.360000013258414e-03	-1.382053e+00	-1.861090e+00
4.360000016542485e-03	-1.382054e+00	-1.861090e+00
4.360000023110627e-03	-1.382054e+00	-1.861090e+00
4.360000036246912e-03	-1.382054e+00	-1.861089e+00
4.360000056227368e-03	-1.382055e+00	-1.861088e+00
4.360000077196428e-03	-1.382056e+00	-1.861086e+00
4.360000097899746e-03	-1.382057e+00	-1.861085e+00
4.360000123376356e-03	-1.382058e+00	-1.861084e+00
4.360000165857180e-03	-1.382060e+00	-1.861081e+00
4.360000212076070e-03	-1.382062e+00	-1.861078e+00
4.360000279567467e-03	-1.382065e+00	-1.861074e+00
4.360000349230761e-03	-1.382069e+00	-1.861069e+00
4.360000457649012e-03	-1.382073e+00	-1.861063e+00
4.360000586936517e-03	-1.382079e+00	-1.861055e+00
4.360000772701944e-03	-1.382088e+00	-1.861043e+00
4.360001005899052e-03	-1.382098e+00	-1.861029e+00
4.360001274531981e-03	-1.382110e+00	-1.861012e+00
4.360001556245957e-03	-1.382123e+00	-1.860994e+00
4.360001839771019e-03	-1.382136e+00	-1.860977e+00
4.360002147638409e-03	-1.382149e+00	-1.860958e+00
4.360002428936163e-03	-1.382162e+00	-1.860940e+00
4.360002570636008e-03	-1.382169e+00	-1.860931e+00
4.360002661378025e-03	-1.382173e+00	-1.860926e+00
4.360002775214626e-03	-1.382178e+00	-1.860919e+00
4.360002899726824e-03	-1.382183e+00	-1.860911e+00
4.360003148751220e-03	-1.382195e+00	-1.860895e+00
4.360003411596293e-03	-1.382206e+00	-1.860879e+00
4.360003601726299e-03	-1.382215e+00	-1.860867e+00
4.360003785278408e-03	-1.382223e+00	-1.860856e+00
4.360003969023093e-03	-1.382231e+00	-1.860844e+00
4.360004210829798e-03	-1.382242e+00	-1.860829e+00
4.360004508909773e-03	-1.382256e+00	-1.860811e+00
4.360004798112439e-03	-1.382269e+00	-1.860793e+00
4.360005088797855e-03	-1.382282e+00	-1.860775e+00
