time	V(vin)	V(vout)
2.920023065645062e-03	4.632469e-01	-6.077899e-01
2.920026281151701e-03	4.632276e-01	-6.077914e-01
2.920030742772073e-03	4.632008e-01	-6.077935e-01
2.920037903559352e-03	4.631578e-01	-6.077967e-01
2.920049515765070e-03	4.630882e-01	-6.078019e-01
2.920060469608758e-03	4.630224e-01	-6.078068e-01
2.920072955950487e-03	4.629475e-01	-6.078123e-01
2.920084926155215e-03	4.628756e-01	-6.078177e-01
2.920099579605758e-03	4.627876e-01	-6.078243e-01
2.920115937660845e-03	4.626895e-01	-6.078315e-01
2.920133468067682e-03	4.625842e-01	-6.078393e-01
2.920152970625763e-03	4.624672e-01	-6.078479e-01
2.920167920526572e-03	4.623774e-01	-6.078545e-01
2.920177378611799e-03	4.623207e-01	-6.078587e-01
2.920187260091641e-03	4.622613e-01	-6.078630e-01
2.920197997934546e-03	4.621969e-01	-6.078677e-01
2.920210109701649e-03	4.621242e-01	-6.078730e-01
2.920222506019021e-03	4.620498e-01	-6.078784e-01
2.920236147559514e-03	4.619679e-01	-6.078843e-01
2.920250212900130e-03	4.618835e-01	-6.078904e-01
2.920265511335333e-03	4.617916e-01	-6.078970e-01
2.920281561544376e-03	4.616953e-01	-6.079040e-01
2.920299677126404e-03	4.615866e-01	-6.079118e-01
2.920322178242112e-03	4.614515e-01	-6.079214e-01
2.920337276932531e-03	4.613609e-01	-6.079279e-01
2.920353268062414e-03	4.612649e-01	-6.079347e-01
2.920374092412540e-03	4.611399e-01	-6.079435e-01
2.920393716596451e-03	4.610221e-01	-6.079518e-01
2.920417917836634e-03	4.608769e-01	-6.079620e-01
2.920443798481625e-03	4.607215e-01	-6.079729e-01
2.920481003530046e-03	4.604982e-01	-6.079884e-01
2.920540832733171e-03	4.601391e-01	-6.080130e-01
2.920766098371815e-03	4.587869e-01	-6.081033e-01
2.920957008696527e-03	4.576410e-01	-6.081772e-01
2.921000000000000e-03	4.573829e-01	-6.081935e-01
2.921019423135166e-03	4.572664e-01	-6.082008e-01
2.921058269405499e-03	4.570332e-01	-6.082152e-01
2.923521222350043e-03	4.422496e-01	-6.089207e-01
2.925984175294589e-03	4.274659e-01	-6.090950e-01
2.928447128239134e-03	4.126823e-01	-6.087381e-01
2.930910081183678e-03	3.978987e-01	-6.078498e-01
2.933373034128223e-03	3.831150e-01	-6.064303e-01
2.935835987072768e-03	3.683314e-01	-6.044795e-01
2.938298940017313e-03	3.535478e-01	-6.019974e-01
2.940000010000000e-03	3.433373e-01	-5.999284e-01
2.940000010016638e-03	3.433373e-01	-5.999284e-01
2.940000010049914e-03	3.433373e-01	-5.999284e-01
2.940000011257348e-03	3.433373e-01	-5.999284e-01
2.940000012464783e-03	3.433372e-01	-5.999284e-01
2.940000013672217e-03	3.433372e-01	-5.999284e-01
2.940000014879652e-03	3.433372e-01	-5.999284e-01
2.940000016087086e-03	3.433372e-01	-5.999284e-01
2.940000017294520e-03	3.433372e-01	-5.999284e-01
2.940000018501955e-03	3.433372e-01	-5.999284e-01
2.940000020000000e-03	3.433372e-01	-5.999284e-01
2.940000020048028e-03	3.433372e-01	-5.999284e-01
2.940000020144082e-03	3.433372e-01	-5.999284e-01
2.940000020720411e-03	3.433372e-01	-5.999284e-01
2.940000023025725e-03	3.433372e-01	-5.999284e-01
2.940000026099477e-03	3.433372e-01	-5.999284e-01
2.940000032246981e-03	3.433371e-01	-5.999284e-01
2.940000040340855e-03	3.433371e-01	-5.999284e-01
2.940000049355643e-03	3.433370e-01	-5.999284e-01
2.940000058395295e-03	3.433370e-01	-5.999284e-01
2.940000070481251e-03	3.433369e-01	-5.999283e-01
2.940000087714572e-03	3.433368e-01	-5.999283e-01
2.940000111774202e-03	3.433367e-01	-5.999283e-01
2.940000145584790e-03	3.433365e-01	-5.999283e-01
2.940000195819413e-03	3.433362e-01	-5.999282e-01
2.940000277975479e-03	3.433357e-01	-5.999281e-01
2.940000439720219e-03	3.433347e-01	-5.999278e-01
2.940000609453613e-03	3.433337e-01	-5.999277e-01
2.940000846831153e-03	3.433323e-01	-5.999274e-01
2.940001090403561e-03	3.433308e-01	-5.999270e-01
2.940001213715664e-03	3.433301e-01	-5.999269e-01
2.940001296628495e-03	3.433295e-01	-5.999268e-01
2.940001387264803e-03	3.433290e-01	-5.999267e-01
2.940001501196429e-03	3.433283e-01	-5.999265e-01
2.940001629254262e-03	3.433276e-01	-5.999264e-01
2.940001782809673e-03	3.433266e-01	-5.999261e-01
2.940002065217691e-03	3.433249e-01	-5.999258e-01
2.940002472750173e-03	3.433225e-01	-5.999252e-01
2.940002988645427e-03	3.433194e-01	-5.999246e-01
2.940003541714351e-03	3.433161e-01	-5.999238e-01
2.940004220251681e-03	3.433120e-01	-5.999230e-01
2.940005030428833e-03	3.433071e-01	-5.999219e-01
2.940006126929831e-03	3.433006e-01	-5.999205e-01
2.940007525800716e-03	3.432922e-01	-5.999187e-01
2.940009507359555e-03	3.432803e-01	-5.999161e-01
2.940012087521913e-03	3.432648e-01	-5.999128e-01
2.940015616185146e-03	3.432436e-01	-5.999082e-01
2.940019757205172e-03	3.432187e-01	-5.999027e-01
2.940022730488491e-03	3.432009e-01	-5.998989e-01
2.940026430635144e-03	3.431787e-01	-5.998941e-01
2.940033830928448e-03	3.431343e-01	-5.998845e-01
2.940042658181777e-03	3.430813e-01	-5.998730e-01
2.940052699818766e-03	3.430210e-01	-5.998599e-01
2.940063821857554e-03	3.429542e-01	-5.998454e-01
2.940076043999582e-03	3.428809e-01	-5.998294e-01
2.940089535425456e-03	3.427999e-01	-5.998119e-01
2.940102537602371e-03	3.427218e-01	-5.997948e-01
2.940117636478660e-03	3.426312e-01	-5.997751e-01
2.940133626106318e-03	3.425353e-01	-5.997541e-01
2.940150780905011e-03	3.424323e-01	-5.997316e-01
2.940170057237105e-03	3.423166e-01	-5.997063e-01
2.940183122918559e-03	3.422382e-01	-5.996891e-01
2.940192190565027e-03	3.421837e-01	-5.996772e-01
2.940202924360983e-03	3.421193e-01	-5.996631e-01
2.940213727698533e-03	3.420545e-01	-5.996488e-01
2.940226170415585e-03	3.419798e-01	-5.996324e-01
2.940238369540302e-03	3.419065e-01	-5.996163e-01
2.940252187317581e-03	3.418236e-01	-5.995981e-01
2.940265918380778e-03	3.417412e-01	-5.995799e-01
2.940281112881910e-03	3.416500e-01	-5.995597e-01
2.940296675085145e-03	3.415566e-01	-5.995391e-01
2.940314647014641e-03	3.414487e-01	-5.995153e-01
2.940333982352506e-03	3.413326e-01	-5.994896e-01
2.940350105858580e-03	3.412358e-01	-5.994681e-01
2.940405959976398e-03	3.409006e-01	-5.993935e-01
2.940456298346733e-03	3.405985e-01	-5.993261e-01
2.940951203545981e-03	3.376278e-01	-5.986502e-01
2.941000000000000e-03	3.373349e-01	-5.985825e-01
2.941017590628367e-03	3.372293e-01	-5.985579e-01
2.941052771885100e-03	3.370182e-01	-5.985087e-01
2.943759518758657e-03	3.207712e-01	-5.943741e-01
2.946466265632214e-03	3.045242e-01	-5.895189e-01
2.949173012505771e-03	2.882772e-01	-5.839429e-01
2.951879759379329e-03	2.720303e-01	-5.776463e-01
2.954586506252886e-03	2.557833e-01	-5.706290e-01
2.957293253126443e-03	2.395363e-01	-5.628909e-01
2.960000000000000e-03	2.232893e-01	-5.544322e-01
2.960000000210469e-03	2.232893e-01	-5.544322e-01
2.960000000631407e-03	2.232893e-01	-5.544322e-01
2.960000001473283e-03	2.232893e-01	-5.544322e-01
2.960000003157034e-03	2.232893e-01	-5.544322e-01
2.960000006524538e-03	2.232893e-01	-5.544322e-01
2.960000010000000e-03	2.232893e-01	-5.544322e-01
2.960000010025182e-03	2.232893e-01	-5.544322e-01
2.960000010075547e-03	2.232893e-01	-5.544322e-01
2.960000010780651e-03	2.232893e-01	-5.544322e-01
2.960000011586483e-03	2.232893e-01	-5.544322e-01
2.960000013198148e-03	2.232892e-01	-5.544322e-01
2.960000016421479e-03	2.232892e-01	-5.544322e-01
2.960000022868140e-03	2.232892e-01	-5.544322e-01
2.960000035761461e-03	2.232891e-01	-5.544321e-01
2.960000061548105e-03	2.232890e-01	-5.544320e-01
2.960000100347032e-03	2.232887e-01	-5.544319e-01
2.960000148672897e-03	2.232884e-01	-5.544317e-01
2.960000206405289e-03	2.232881e-01	-5.544316e-01
2.960000263244372e-03	2.232877e-01	-5.544314e-01
2.960000376922537e-03	2.232870e-01	-5.544310e-01
2.960000521539387e-03	2.232862e-01	-5.544305e-01
2.960000734800435e-03	2.232849e-01	-5.544298e-01
2.960001035682648e-03	2.232831e-01	-5.544288e-01
2.960001349026425e-03	2.232812e-01	-5.544278e-01
2.960001631684200e-03	2.232795e-01	-5.544269e-01
2.960001908699616e-03	2.232779e-01	-5.544260e-01
2.960002204721268e-03	2.232761e-01	-5.544251e-01
2.960002490365192e-03	2.232744e-01	-5.544241e-01
2.960002774859867e-03	2.232727e-01	-5.544232e-01
2.960003045147637e-03	2.232710e-01	-5.544223e-01
2.960003306294139e-03	2.232695e-01	-5.544214e-01
2.960003516522921e-03	2.232682e-01	-5.544208e-01
2.960003702326015e-03	2.232671e-01	-5.544202e-01
2.960003888555214e-03	2.232660e-01	-5.544196e-01
2.960004079417264e-03	2.232648e-01	-5.544189e-01
2.960004363257810e-03	2.232631e-01	-5.544180e-01
2.960004681285571e-03	2.232612e-01	-5.544170e-01
2.960004967176879e-03	2.232595e-01	-5.544161e-01
2.960005254180990e-03	2.232578e-01	-5.544151e-01
2.960005590272554e-03	2.232558e-01	-5.544140e-01
2.960005920242484e-03	2.232538e-01	-5.544129e-01
2.960006312313413e-03	2.232514e-01	-5.544116e-01
2.960006746072920e-03	2.232488e-01	-5.544102e-01
2.960007228165024e-03	2.232459e-01	-5.544087e-01
2.960007685385912e-03	2.232432e-01	-5.544072e-01
2.960008164000147e-03	2.232403e-01	-5.544056e-01
2.960008642969451e-03	2.232374e-01	-5.544041e-01
2.960009180589614e-03	2.232342e-01	-5.544023e-01
2.960009771494975e-03	2.232307e-01	-5.544004e-01
2.960010308207120e-03	2.232274e-01	-5.543987e-01
2.960010930338403e-03	2.232237e-01	-5.543966e-01
2.960011570122682e-03	2.232199e-01	-5.543945e-01
2.960012322198334e-03	2.232154e-01	-5.543920e-01
2.960013175327497e-03	2.232102e-01	-5.543893e-01
2.960013988991659e-03	2.232053e-01	-5.543866e-01
2.960014989671160e-03	2.231993e-01	-5.543834e-01
2.960016059024908e-03	2.231929e-01	-5.543799e-01
2.960017392936984e-03	2.231849e-01	-5.543755e-01
2.960018876283925e-03	2.231760e-01	-5.543707e-01
2.960020782793145e-03	2.231646e-01	-5.543645e-01
2.960023070263069e-03	2.231508e-01	-5.543571e-01
2.960026232287109e-03	2.231319e-01	-5.543467e-01
2.960030519054803e-03	2.231061e-01	-5.543327e-01
2.960037392816567e-03	2.230649e-01	-5.543103e-01
2.960048366774061e-03	2.229990e-01	-5.542746e-01
2.960059732791581e-03	2.229308e-01	-5.542374e-01
2.960071910551692e-03	2.228577e-01	-5.541977e-01
2.960084184626940e-03	2.227840e-01	-5.541576e-01
2.960098420381355e-03	2.226986e-01	-5.541111e-01
2.960114905829068e-03	2.225996e-01	-5.540572e-01
2.960132122713215e-03	2.224963e-01	-5.540010e-01
2.960151577889404e-03	2.223795e-01	-5.539373e-01
2.960167116502942e-03	2.222862e-01	-5.538865e-01
2.960176810378524e-03	2.222280e-01	-5.538547e-01
2.960186990550585e-03	2.221669e-01	-5.538214e-01
2.960197560649943e-03	2.221035e-01	-5.537868e-01
2.960209800749440e-03	2.220300e-01	-5.537466e-01
2.960222061156205e-03	2.219564e-01	-5.537064e-01
2.960235831246279e-03	2.218738e-01	-5.536612e-01
2.960249788991222e-03	2.217900e-01	-5.536155e-01
2.960265200657794e-03	2.216975e-01	-5.535648e-01
2.960281168686670e-03	2.216016e-01	-5.535124e-01
2.960299387898901e-03	2.214923e-01	-5.534526e-01
2.960321742456802e-03	2.213581e-01	-5.533791e-01
2.960336569644617e-03	2.212691e-01	-5.533302e-01
2.960352459653087e-03	2.211737e-01	-5.532780e-01
2.960373481922218e-03	2.210475e-01	-5.532088e-01
2.960393106017408e-03	2.209297e-01	-5.531441e-01
2.960417422162488e-03	2.207838e-01	-5.530639e-01
2.960443210195343e-03	2.206290e-01	-5.529788e-01
2.960480412081797e-03	2.204057e-01	-5.528559e-01
2.960539295831651e-03	2.200522e-01	-5.526611e-01
2.960756232405247e-03	2.187501e-01	-5.519404e-01
2.960936926798296e-03	2.176655e-01	-5.513370e-01
2.961000000000000e-03	2.172869e-01	-5.511259e-01
2.961018884054400e-03	2.171736e-01	-5.510625e-01
2.961056652163201e-03	2.169469e-01	-5.509356e-01
2.963398273282744e-03	2.028915e-01	-5.427769e-01
2.965739894402286e-03	1.888362e-01	-5.341147e-01
2.968081515521829e-03	1.747808e-01	-5.249490e-01
2.970423136641372e-03	1.607255e-01	-5.152798e-01
2.972764757760914e-03	1.466701e-01	-5.051070e-01
2.975106378880457e-03	1.326148e-01	-4.944307e-01
2.977448000000000e-03	1.185594e-01	-4.832509e-01
2.980000010000000e-03	1.032412e-01	-4.705747e-01
2.980000010016638e-03	1.032412e-01	-4.705747e-01
2.980000010049914e-03	1.032412e-01	-4.705747e-01
2.980000011257348e-03	1.032412e-01	-4.705747e-01
2.980000012464783e-03	1.032412e-01	-4.705747e-01
2.980000013672217e-03	1.032412e-01	-4.705747e-01
2.980000014879652e-03	1.032412e-01	-4.705747e-01
2.980000016087086e-03	1.032412e-01	-4.705747e-01
2.980000017294520e-03	1.032412e-01	-4.705747e-01
2.980000018501955e-03	1.032412e-01	-4.705746e-01
2.980000020000000e-03	1.032412e-01	-4.705746e-01
2.980000020048028e-03	1.032412e-01	-4.705746e-01
2.980000020144083e-03	1.032412e-01	-4.705746e-01
2.980000020720411e-03	1.032412e-01	-4.705746e-01
2.980000023025725e-03	1.032412e-01	-4.705746e-01
2.980000026099478e-03	1.032411e-01	-4.705746e-01
2.980000032246982e-03	1.032411e-01	-4.705746e-01
2.980000040340853e-03	1.032411e-01	-4.705745e-01
2.980000049355652e-03	1.032410e-01	-4.705745e-01
2.980000058395295e-03	1.032409e-01	-4.705744e-01
2.980000070481231e-03	1.032409e-01	-4.705744e-01
2.980000087714528e-03	1.032408e-01	-4.705743e-01
2.980000111774126e-03	1.032406e-01	-4.705742e-01
2.980000145584665e-03	1.032404e-01	-4.705740e-01
2.980000195819196e-03	1.032401e-01	-4.705738e-01
2.980000277975077e-03	1.032396e-01	-4.705733e-01
2.980000439719176e-03	1.032387e-01	-4.705725e-01
2.980000609489338e-03	1.032376e-01	-4.705716e-01
2.980000846865039e-03	1.032362e-01	-4.705704e-01
2.980001090447390e-03	1.032348e-01	-4.705692e-01
2.980001213767843e-03	1.032340e-01	-4.705686e-01
2.980001296694289e-03	1.032335e-01	-4.705682e-01
2.980001387346227e-03	1.032330e-01	-4.705677e-01
2.980001501277751e-03	1.032323e-01	-4.705671e-01
2.980001629356431e-03	1.032315e-01	-4.705665e-01
2.980001782957660e-03	1.032306e-01	-4.705657e-01
2.980002065526192e-03	1.032289e-01	-4.705642e-01
2.980002477385587e-03	1.032264e-01	-4.705622e-01
2.980002992377464e-03	1.032233e-01	-4.705596e-01
2.980003548216514e-03	1.032200e-01	-4.705567e-01
2.980004223408242e-03	1.032159e-01	-4.705533e-01
2.980004889799726e-03	1.032119e-01	-4.705499e-01
2.980005925388076e-03	1.032057e-01	-4.705447e-01
2.980007162654497e-03	1.031983e-01	-4.705384e-01
2.980009024277628e-03	1.031871e-01	-4.705290e-01
2.980011438167065e-03	1.031726e-01	-4.705167e-01
2.980014674698509e-03	1.031532e-01	-4.705003e-01
2.980018634873927e-03	1.031294e-01	-4.704802e-01
2.980022072656724e-03	1.031088e-01	-4.704627e-01
2.980026557121483e-03	1.030819e-01	-4.704400e-01
2.980030905355373e-03	1.030558e-01	-4.704179e-01
2.980039601823155e-03	1.030036e-01	-4.703738e-01
2.980048911243056e-03	1.029477e-01	-4.703265e-01
2.980061356726188e-03	1.028730e-01	-4.702633e-01
2.980074326582015e-03	1.027952e-01	-4.701975e-01
2.980088125535225e-03	1.027123e-01	-4.701274e-01
2.980100957523225e-03	1.026353e-01	-4.700622e-01
2.980115831477524e-03	1.025460e-01	-4.699866e-01
2.980131637646982e-03	1.024512e-01	-4.699062e-01
2.980148569576160e-03	1.023495e-01	-4.698201e-01
2.980167282412715e-03	1.022372e-01	-4.697250e-01
2.980181032220734e-03	1.021547e-01	-4.696550e-01
2.980189960025116e-03	1.021011e-01	-4.696096e-01
2.980200782152235e-03	1.020361e-01	-4.695545e-01
2.980211379677941e-03	1.019725e-01	-4.695006e-01
2.980223883066091e-03	1.018975e-01	-4.694370e-01
2.980235848198130e-03	1.018256e-01	-4.693761e-01
2.980249682408816e-03	1.017426e-01	-4.693056e-01
2.980263181692272e-03	1.016616e-01	-4.692369e-01
2.980278314479413e-03	1.015707e-01	-4.691598e-01
2.980293572838067e-03	1.014792e-01	-4.690820e-01
2.980311206174028e-03	1.013733e-01	-4.689921e-01
2.980333102140840e-03	1.012419e-01	-4.688804e-01
2.980350095537927e-03	1.011399e-01	-4.687938e-01
2.980405563660380e-03	1.008069e-01	-4.685107e-01
2.980428891172630e-03	1.006669e-01	-4.683916e-01
2.980456328884165e-03	1.005022e-01	-4.682514e-01
2.980496384402577e-03	1.002618e-01	-4.680466e-01
2.980655628493186e-03	9.930595e-02	-4.672313e-01
2.980934414119449e-03	9.763256e-02	-4.657991e-01
2.981000000000000e-03	9.723890e-02	-4.654615e-01
2.981018246505265e-03	9.712937e-02	-4.653675e-01
2.981054739515795e-03	9.691033e-02	-4.651792e-01
2.983361205299253e-03	8.306600e-02	-4.530255e-01
2.985667671082711e-03	6.922166e-02	-4.405103e-01
2.987974136866169e-03	5.537733e-02	-4.276337e-01
2.990280602649626e-03	4.153300e-02	-4.143957e-01
2.992587068433084e-03	2.768867e-02	-4.007962e-01
2.994893534216542e-03	1.384433e-02	-3.868354e-01
2.997200000000000e-03	2.331468e-15	-3.725131e-01
2.997300000000000e-03	0.000000e+00	-3.718875e-01
3.000000000000000e-03	-1.620648e-02	-3.547977e-01
3.000000001000000e-03	-1.620649e-02	-3.547976e-01
3.000000003000000e-03	-1.620650e-02	-3.547976e-01
3.000000007000000e-03	-1.620653e-02	-3.547976e-01
3.000000010000000e-03	-1.620654e-02	-3.547976e-01
3.000000010025656e-03	-1.620654e-02	-3.547976e-01
3.000000010076968e-03	-1.620654e-02	-3.547976e-01
3.000000010795340e-03	-1.620655e-02	-3.547976e-01
3.000000011616336e-03	-1.620655e-02	-3.547976e-01
3.000000013258329e-03	-1.620656e-02	-3.547976e-01
3.000000016542315e-03	-1.620658e-02	-3.547975e-01
3.000000023110287e-03	-1.620662e-02	-3.547975e-01
3.000000036246231e-03	-1.620670e-02	-3.547974e-01
3.000000062518118e-03	-1.620686e-02	-3.547972e-01
3.000000101354347e-03	-1.620709e-02	-3.547970e-01
3.000000150344106e-03	-1.620739e-02	-3.547967e-01
3.000000207627847e-03	-1.620773e-02	-3.547963e-01
3.000000263876135e-03	-1.620807e-02	-3.547960e-01
3.000000376372711e-03	-1.620874e-02	-3.547952e-01
3.000000522865135e-03	-1.620962e-02	-3.547943e-01
3.000000767110429e-03	-1.621109e-02	-3.547927e-01
3.000001050992679e-03	-1.621279e-02	-3.547909e-01
3.000001320512125e-03	-1.621441e-02	-3.547892e-01
3.000001584603373e-03	-1.621599e-02	-3.547875e-01
3.000001869220151e-03	-1.621770e-02	-3.547857e-01
3.000002173442625e-03	-1.621953e-02	-3.547837e-01
3.000002459367216e-03	-1.622124e-02	-3.547819e-01
3.000002745542205e-03	-1.622296e-02	-3.547801e-01
3.000003013366884e-03	-1.622457e-02	-3.547784e-01
3.000003279932519e-03	-1.622617e-02	-3.547767e-01
3.000003521401920e-03	-1.622762e-02	-3.547751e-01
3.000003707872115e-03	-1.622874e-02	-3.547739e-01
3.000003894710260e-03	-1.622986e-02	-3.547727e-01
3.000004083484172e-03	-1.623099e-02	-3.547715e-01
3.000004366388547e-03	-1.623269e-02	-3.547697e-01
3.000004687283209e-03	-1.623462e-02	-3.547677e-01
3.000005004020673e-03	-1.623652e-02	-3.547656e-01
3.000005290298733e-03	-1.623824e-02	-3.547638e-01
3.000005629567172e-03	-1.624027e-02	-3.547616e-01
3.000005954697041e-03	-1.624222e-02	-3.547595e-01
3.000006358978694e-03	-1.624465e-02	-3.547570e-01
3.000006795880087e-03	-1.624727e-02	-3.547542e-01
3.000007278597816e-03	-1.625017e-02	-3.547511e-01
3.000007734534228e-03	-1.625291e-02	-3.547482e-01
3.000008214500054e-03	-1.625579e-02	-3.547451e-01
3.000008695473604e-03	-1.625868e-02	-3.547420e-01
3.000009243793100e-03	-1.626197e-02	-3.547385e-01
3.000009790527992e-03	-1.626525e-02	-3.547350e-01
3.000010339290698e-03	-1.626854e-02	-3.547315e-01
3.000010976449859e-03	-1.627237e-02	-3.547274e-01
3.000011609848740e-03	-1.627617e-02	-3.547234e-01
3.000012358720653e-03	-1.628066e-02	-3.547186e-01
3.000013135165063e-03	-1.628532e-02	-3.547136e-01
3.000014000961699e-03	-1.629052e-02	-3.547081e-01
3.000014936786119e-03	-1.629614e-02	-3.547021e-01
3.000016037119758e-03	-1.630274e-02	-3.546950e-01
3.000017278946988e-03	-1.631020e-02	-3.546871e-01
3.000018774703404e-03	-1.631918e-02	-3.546775e-01
3.000020540279990e-03	-1.632977e-02	-3.546662e-01
3.000022787015514e-03	-1.634326e-02	-3.546518e-01
3.000025654390862e-03	-1.636047e-02	-3.546335e-01
3.000029692708445e-03	-1.638471e-02	-3.546076e-01
3.000035636756678e-03	-1.642039e-02	-3.545696e-01
3.000045547725647e-03	-1.647988e-02	-3.545062e-01
3.000057491737736e-03	-1.655157e-02	-3.544297e-01
3.000069214599994e-03	-1.662194e-02	-3.543547e-01
3.000081840279822e-03	-1.669772e-02	-3.542738e-01
3.000095325132047e-03	-1.677866e-02	-3.541875e-01
3.000111650150091e-03	-1.687665e-02	-3.540829e-01
3.000128373674764e-03	-1.697703e-02	-3.539759e-01
3.000147455719535e-03	-1.709157e-02	-3.538536e-01
3.000165620592838e-03	-1.720060e-02	-3.537373e-01
3.000175958784131e-03	-1.726266e-02	-3.536710e-01
3.000187044265956e-03	-1.732920e-02	-3.536000e-01
3.000197169602428e-03	-1.738997e-02	-3.535351e-01
3.000209772317658e-03	-1.746562e-02	-3.534544e-01
3.000221640226192e-03	-1.753686e-02	-3.533783e-01
3.000235783339830e-03	-1.762175e-02	-3.532876e-01
3.000249414564409e-03	-1.770357e-02	-3.532003e-01
3.000265118985037e-03	-1.779783e-02	-3.530996e-01
3.000280792770713e-03	-1.789191e-02	-3.529991e-01
3.000299226899437e-03	-1.800256e-02	-3.528809e-01
3.000321155566630e-03	-1.813419e-02	-3.527402e-01
3.000335758341447e-03	-1.822184e-02	-3.526466e-01
3.000351611222816e-03	-1.831699e-02	-3.525448e-01
3.000372830339385e-03	-1.844436e-02	-3.524087e-01
3.000392488919816e-03	-1.856236e-02	-3.522826e-01
3.000442670408767e-03	-1.886357e-02	-3.519604e-01
3.000479906715016e-03	-1.908707e-02	-3.517213e-01
3.000538139162557e-03	-1.943661e-02	-3.513473e-01
3.000754721040986e-03	-2.073662e-02	-3.499545e-01
3.000934694087676e-03	-2.181689e-02	-3.487956e-01
3.001000000000000e-03	-2.220888e-02	-3.483748e-01
3.001018900294459e-03	-2.232233e-02	-3.482530e-01
3.001056700883378e-03	-2.254923e-02	-3.480092e-01
3.003649649850214e-03	-3.811314e-02	-3.310446e-01
3.006242598817049e-03	-5.367706e-02	-3.138806e-01
3.008835547783885e-03	-6.924098e-02	-2.965172e-01
3.011428496750720e-03	-8.480490e-02	-2.789543e-01
3.014021445717556e-03	-1.003688e-01	-2.611920e-01
3.016614394684392e-03	-1.159327e-01	-2.432302e-01
3.019207343651228e-03	-1.314967e-01	-2.250690e-01
3.020000010000000e-03	-1.362546e-01	-2.195269e-01
3.020000010016638e-03	-1.362546e-01	-2.195269e-01
3.020000010049914e-03	-1.362546e-01	-2.195269e-01
3.020000011257348e-03	-1.362546e-01	-2.195268e-01
3.020000012464782e-03	-1.362546e-01	-2.195268e-01
3.020000013672217e-03	-1.362546e-01	-2.195268e-01
3.020000014879651e-03	-1.362546e-01	-2.195268e-01
3.020000016087085e-03	-1.362546e-01	-2.195268e-01
3.020000017294519e-03	-1.362546e-01	-2.195268e-01
3.020000018501954e-03	-1.362546e-01	-2.195268e-01
3.020000020000000e-03	-1.362546e-01	-2.195268e-01
3.020000020048028e-03	-1.362546e-01	-2.195268e-01
3.020000020144083e-03	-1.362546e-01	-2.195268e-01
3.020000020720412e-03	-1.362546e-01	-2.195268e-01
3.020000023025731e-03	-1.362546e-01	-2.195268e-01
3.020000026099489e-03	-1.362547e-01	-2.195267e-01
3.020000032247006e-03	-1.362547e-01	-2.195267e-01
3.020000040340880e-03	-1.362547e-01	-2.195266e-01
3.020000049355689e-03	-1.362548e-01	-2.195266e-01
3.020000058395329e-03	-1.362548e-01	-2.195265e-01
3.020000070481262e-03	-1.362549e-01	-2.195264e-01
3.020000087714553e-03	-1.362550e-01	-2.195263e-01
3.020000111774149e-03	-1.362552e-01	-2.195261e-01
3.020000145584679e-03	-1.362554e-01	-2.195259e-01
3.020000195819202e-03	-1.362557e-01	-2.195256e-01
3.020000277975052e-03	-1.362562e-01	-2.195250e-01
3.020000439719043e-03	-1.362571e-01	-2.195238e-01
3.020000609520101e-03	-1.362582e-01	-2.195227e-01
3.020000846894186e-03	-1.362596e-01	-2.195210e-01
3.020001213812095e-03	-1.362618e-01	-2.195184e-01
3.020001387886452e-03	-1.362628e-01	-2.195172e-01
3.020001502207542e-03	-1.362635e-01	-2.195164e-01
3.020001629642198e-03	-1.362643e-01	-2.195155e-01
3.020001782978687e-03	-1.362652e-01	-2.195145e-01
3.020002066312231e-03	-1.362669e-01	-2.195125e-01
3.020002482356687e-03	-1.362694e-01	-2.195096e-01
3.020002996436918e-03	-1.362725e-01	-2.195060e-01
3.020003555082217e-03	-1.362758e-01	-2.195021e-01
3.020004251108120e-03	-1.362800e-01	-2.194972e-01
3.020004916312314e-03	-1.362840e-01	-2.194925e-01
3.020005843340573e-03	-1.362896e-01	-2.194860e-01
3.020007033799635e-03	-1.362967e-01	-2.194777e-01
3.020008761706003e-03	-1.363071e-01	-2.194656e-01
3.020011155223541e-03	-1.363215e-01	-2.194489e-01
3.020014210401088e-03	-1.363398e-01	-2.194275e-01
3.020018165713209e-03	-1.363635e-01	-2.193998e-01
3.020023631750480e-03	-1.363963e-01	-2.193616e-01
3.020027119178484e-03	-1.364173e-01	-2.193372e-01
3.020031727568681e-03	-1.364449e-01	-2.193049e-01
3.020040944349076e-03	-1.365003e-01	-2.192405e-01
3.020050733963288e-03	-1.365590e-01	-2.191720e-01
3.020063686234435e-03	-1.366368e-01	-2.190814e-01
3.020077831592587e-03	-1.367217e-01	-2.189824e-01
3.020090881327844e-03	-1.368000e-01	-2.188911e-01
3.020104512635492e-03	-1.368818e-01	-2.187957e-01
3.020119253505512e-03	-1.369703e-01	-2.186926e-01
3.020135417994771e-03	-1.370673e-01	-2.185795e-01
3.020152325399494e-03	-1.371688e-01	-2.184611e-01
3.020172507051486e-03	-1.372900e-01	-2.183199e-01
3.020184294607634e-03	-1.373607e-01	-2.182374e-01
3.020193949465487e-03	-1.374187e-01	-2.181699e-01
3.020204870425848e-03	-1.374842e-01	-2.180935e-01
3.020228605168928e-03	-1.376267e-01	-2.179274e-01
3.020241371960316e-03	-1.377033e-01	-2.178380e-01
3.020255171695464e-03	-1.377861e-01	-2.177414e-01
