time	V(vin)	V(vout)
4.362270332845546e-03	-9.630405e-01	9.130870e-01
4.362374668140098e-03	-9.627752e-01	9.134839e-01
4.362482538423875e-03	-9.624999e-01	9.138933e-01
4.362581191763593e-03	-9.622473e-01	9.142668e-01
4.362687763076680e-03	-9.619734e-01	9.146693e-01
4.362900905702856e-03	-9.614227e-01	9.154721e-01
4.363022047865981e-03	-9.611080e-01	9.159272e-01
4.363154335061873e-03	-9.607630e-01	9.164219e-01
4.363304887557688e-03	-9.603685e-01	9.169835e-01
4.363464101443980e-03	-9.599491e-01	9.175751e-01
4.363745381469747e-03	-9.592030e-01	9.186153e-01
4.364000000000000e-03	-9.585218e-01	9.195534e-01
4.364168768015460e-03	-9.580672e-01	9.201706e-01
4.364393792036073e-03	-9.574574e-01	9.209893e-01
4.364843840077300e-03	-9.562247e-01	9.226180e-01
4.365000000000000e-03	-9.557930e-01	9.231805e-01
4.365208889956624e-03	-9.552123e-01	9.239268e-01
4.365487409898790e-03	-9.544322e-01	9.249156e-01
4.366000000000000e-03	-9.529793e-01	9.267256e-01
4.366167111965300e-03	-9.525009e-01	9.273093e-01
4.366389927919032e-03	-9.518592e-01	9.280835e-01
4.366835559826498e-03	-9.505634e-01	9.296231e-01
4.367000000000000e-03	-9.500810e-01	9.301884e-01
4.367243518746684e-03	-9.493625e-01	9.310179e-01
4.367568210408930e-03	-9.483966e-01	9.321162e-01
4.368000000000000e-03	-9.470983e-01	9.335685e-01
4.368425316985728e-03	-9.458042e-01	9.349786e-01
4.369097215311023e-03	-9.437289e-01	9.371814e-01
4.369526120049232e-03	-9.423842e-01	9.385664e-01
4.369955024787442e-03	-9.410242e-01	9.399360e-01
4.370383929525651e-03	-9.396489e-01	9.412905e-01
4.370812834263860e-03	-9.382582e-01	9.426296e-01
4.371241739002069e-03	-9.368522e-01	9.439535e-01
4.371670643740279e-03	-9.354308e-01	9.452621e-01
4.372099548478488e-03	-9.339941e-01	9.465555e-01
4.379836424733875e-03	-9.054824e-01	9.672052e-01
4.380000010000000e-03	-9.048270e-01	9.675868e-01
4.380000012400000e-03	-9.048270e-01	9.675868e-01
4.380000015600000e-03	-9.048270e-01	9.675868e-01
4.380000020000000e-03	-9.048270e-01	9.675868e-01
4.380003015839989e-03	-9.048150e-01	9.675937e-01
4.380006011679976e-03	-9.048030e-01	9.676007e-01
4.380009007519964e-03	-9.047909e-01	9.676077e-01
4.380012003359952e-03	-9.047789e-01	9.676146e-01
4.380014999199940e-03	-9.047669e-01	9.676216e-01
4.380017995039928e-03	-9.047548e-01	9.676285e-01
4.380020990879916e-03	-9.047428e-01	9.676355e-01
4.380078213962493e-03	-9.045129e-01	9.677683e-01
4.380135648521002e-03	-9.042820e-01	9.679013e-01
4.380142880715482e-03	-9.042529e-01	9.679180e-01
4.380145102444387e-03	-9.042439e-01	9.679232e-01
4.380146377242119e-03	-9.042388e-01	9.679261e-01
4.380148759900069e-03	-9.042292e-01	9.679317e-01
4.380149654409035e-03	-9.042256e-01	9.679337e-01
4.380150567792843e-03	-9.042220e-01	9.679359e-01
4.380151500606523e-03	-9.042182e-01	9.679380e-01
4.380152910784439e-03	-9.042125e-01	9.679413e-01
4.380170566743342e-03	-9.041414e-01	9.679821e-01
4.380188222702247e-03	-9.040703e-01	9.680228e-01
4.380205878661150e-03	-9.039992e-01	9.680636e-01
4.380223534620053e-03	-9.039280e-01	9.681043e-01
4.380241190578956e-03	-9.038569e-01	9.681450e-01
4.380258846537860e-03	-9.037857e-01	9.681856e-01
4.380276502496764e-03	-9.037144e-01	9.682263e-01
4.380383883395664e-03	-9.032807e-01	9.684727e-01
4.380521936019070e-03	-9.027216e-01	9.687881e-01
4.380688073174460e-03	-9.020469e-01	9.691656e-01
4.380879244746920e-03	-9.012677e-01	9.695974e-01
4.381000000000000e-03	-9.007741e-01	9.698689e-01
4.381023401559371e-03	-9.006782e-01	9.699212e-01
4.381163810915598e-03	-9.001025e-01	9.702342e-01
4.381351023390567e-03	-8.993323e-01	9.706481e-01
4.381725448340504e-03	-8.977837e-01	9.714684e-01
4.382000000000000e-03	-8.966410e-01	9.720649e-01
4.382387511935056e-03	-8.950180e-01	9.728905e-01
4.382994281594961e-03	-8.924525e-01	9.741614e-01
4.383601051254867e-03	-8.898580e-01	9.754001e-01
4.384207820914772e-03	-8.872345e-01	9.766065e-01
4.384814590574678e-03	-8.845820e-01	9.777806e-01
4.385421360234584e-03	-8.819006e-01	9.789225e-01
4.386028129894489e-03	-8.791902e-01	9.800322e-01
4.386634899554395e-03	-8.764509e-01	9.811096e-01
4.388050681698692e-03	-8.699452e-01	9.835030e-01
4.389466463842989e-03	-8.632877e-01	9.857201e-01
4.390882245987286e-03	-8.564784e-01	9.877608e-01
4.392298028131583e-03	-8.495172e-01	9.896253e-01
4.393713810275880e-03	-8.424042e-01	9.913135e-01
4.395129592420177e-03	-8.351393e-01	9.928253e-01
4.396545374564474e-03	-8.277226e-01	9.941609e-01
4.400000000000000e-03	-8.090170e-01	9.966814e-01
4.400000010000000e-03	-8.090169e-01	9.966814e-01
4.400318729508123e-03	-8.072476e-01	9.968599e-01
4.400637449016245e-03	-8.054711e-01	9.970297e-01
4.400956168524367e-03	-8.036873e-01	9.971906e-01
4.401274888032489e-03	-8.018962e-01	9.973428e-01
4.401593607540611e-03	-8.000980e-01	9.974861e-01
4.401912327048734e-03	-7.982924e-01	9.976206e-01
4.402231046556856e-03	-7.964796e-01	9.977463e-01
4.402231386213607e-03	-7.964777e-01	9.977465e-01
4.402231471127794e-03	-7.964772e-01	9.977465e-01
4.402231478666584e-03	-7.964772e-01	9.977465e-01
4.402231480551281e-03	-7.964771e-01	9.977465e-01
4.402231484320676e-03	-7.964771e-01	9.977465e-01
4.402231485263025e-03	-7.964771e-01	9.977465e-01
4.402231485498612e-03	-7.964771e-01	9.977465e-01
4.402231485969786e-03	-7.964771e-01	9.977465e-01
4.402231486087580e-03	-7.964771e-01	9.977465e-01
4.402231486323168e-03	-7.964771e-01	9.977465e-01
4.402231486794342e-03	-7.964771e-01	9.977465e-01
4.402231486838515e-03	-7.964771e-01	9.977465e-01
4.402231486864283e-03	-7.964771e-01	9.977465e-01
4.402231486871645e-03	-7.964771e-01	9.977465e-01
4.402231486886369e-03	-7.964771e-01	9.977466e-01
4.402231486886829e-03	-7.964771e-01	9.977467e-01
4.402231486887979e-03	-7.964771e-01	9.977465e-01
4.402231486888516e-03	-7.964771e-01	9.977437e-01
4.402231486889053e-03	-7.964771e-01	9.977432e-01
4.402231486889172e-03	-7.964771e-01	9.977424e-01
4.402231486889709e-03	-7.964771e-01	9.977429e-01
4.402231486890196e-03	-7.964771e-01	9.977296e-01
4.402231486890256e-03	-7.964771e-01	9.977292e-01
4.402231486894071e-03	-7.964771e-01	9.977388e-01
4.402231486898362e-03	-7.964771e-01	9.977325e-01
4.402231486902177e-03	-7.964771e-01	9.977112e-01
4.402231486902187e-03	-7.964771e-01	9.977067e-01
4.402231486902198e-03	-7.964771e-01	9.977059e-01
4.402231486902208e-03	-7.964771e-01	9.977094e-01
4.402231486906023e-03	-7.964771e-01	9.977186e-01
4.402231486909848e-03	-7.964771e-01	9.977111e-01
4.402231486910325e-03	-7.964771e-01	9.977168e-01
4.402231486910385e-03	-7.964771e-01	9.977157e-01
4.402231486910406e-03	-7.964771e-01	9.977091e-01
4.402231486914231e-03	-7.964771e-01	9.977026e-01
4.402231486914241e-03	-7.964771e-01	9.977088e-01
4.402231486914251e-03	-7.964771e-01	9.977117e-01
4.402231486914262e-03	-7.964771e-01	9.977093e-01
4.402231486918077e-03	-7.964771e-01	9.976947e-01
4.402231486929521e-03	-7.964771e-01	9.976921e-01
4.402231486933335e-03	-7.964771e-01	9.977036e-01
4.402231486933356e-03	-7.964771e-01	9.977148e-01
4.402231486933833e-03	-7.964771e-01	9.976982e-01
4.402231486934787e-03	-7.964771e-01	9.976925e-01
4.402231486935741e-03	-7.964771e-01	9.976921e-01
4.402231486966258e-03	-7.964771e-01	9.976406e-01
4.402231486970073e-03	-7.964771e-01	9.976376e-01
4.402231486977702e-03	-7.964771e-01	9.976376e-01
4.402231486981517e-03	-7.964771e-01	9.976376e-01
4.402231486985332e-03	-7.964771e-01	9.976315e-01
4.402231487015849e-03	-7.964771e-01	9.975556e-01
4.402231487046366e-03	-7.964771e-01	9.975283e-01
4.402231487076884e-03	-7.964771e-01	9.975283e-01
4.402231487081175e-03	-7.964771e-01	9.975289e-01
4.402231487081652e-03	-7.964771e-01	9.975291e-01
4.402231487082140e-03	-7.964771e-01	9.975137e-01
4.402231487112657e-03	-7.964771e-01	9.973571e-01
4.402231487143174e-03	-7.964771e-01	9.973100e-01
4.402231487204209e-03	-7.964771e-01	9.973100e-01
4.402231487234726e-03	-7.964771e-01	9.973100e-01
4.402231487269058e-03	-7.964771e-01	9.973100e-01
4.402231487280502e-03	-7.964771e-01	9.973067e-01
4.402231487524643e-03	-7.964771e-01	9.968979e-01
4.402231487555160e-03	-7.964771e-01	9.968736e-01
4.402231487585677e-03	-7.964771e-01	9.968736e-01
4.402231487616194e-03	-7.964771e-01	9.968737e-01
4.402231612616194e-03	-7.964764e-01	9.977396e-01
4.402231614569319e-03	-7.964764e-01	9.977464e-01
4.402231618475570e-03	-7.964764e-01	9.977465e-01
4.402231641913070e-03	-7.964762e-01	9.977466e-01
4.402231655584945e-03	-7.964762e-01	9.977466e-01
4.402231659491196e-03	-7.964761e-01	9.977466e-01
4.402231660467758e-03	-7.964761e-01	9.977466e-01
4.402231662420883e-03	-7.964761e-01	9.977466e-01
4.402231662909165e-03	-7.964761e-01	9.977466e-01
4.402231663885727e-03	-7.964761e-01	9.977466e-01
4.402231664190903e-03	-7.964761e-01	9.977466e-01
4.402231664343490e-03	-7.964761e-01	9.977466e-01
4.402231664419784e-03	-7.964761e-01	9.977466e-01
4.402231664459838e-03	-7.964761e-01	9.977466e-01
4.402231682317764e-03	-7.964761e-01	9.984243e-01
4.402231700175691e-03	-7.964761e-01	9.988762e-01
4.402231718033617e-03	-7.964760e-01	9.991021e-01
4.402231735891543e-03	-7.964759e-01	9.991021e-01
4.402231753749469e-03	-7.964758e-01	9.988761e-01
4.402231771607396e-03	-7.964756e-01	9.984243e-01
4.402231789465322e-03	-7.964754e-01	9.977465e-01
4.402231914465322e-03	-7.964747e-01	9.977465e-01
4.402232039465322e-03	-7.964740e-01	9.977465e-01
4.402232164465322e-03	-7.964733e-01	9.977466e-01
4.402232359235738e-03	-7.964721e-01	9.977468e-01
4.402233714958331e-03	-7.964644e-01	9.977474e-01
4.402240419034841e-03	-7.964262e-01	9.977499e-01
4.402247123111352e-03	-7.963880e-01	9.977524e-01
4.402253827187862e-03	-7.963498e-01	9.977550e-01
4.402260531264373e-03	-7.963116e-01	9.977575e-01
4.402267235340883e-03	-7.962733e-01	9.977600e-01
4.402273939417394e-03	-7.962351e-01	9.977625e-01
4.402280643493904e-03	-7.961969e-01	9.977651e-01
4.402391422804253e-03	-7.955648e-01	9.978059e-01
4.402533569241480e-03	-7.947524e-01	9.978567e-01
4.402641849041516e-03	-7.941326e-01	9.978942e-01
4.402782265673435e-03	-7.933276e-01	9.979413e-01
4.402942925217353e-03	-7.924048e-01	9.979934e-01
4.403019753894739e-03	-7.919630e-01	9.980175e-01
4.403138277263171e-03	-7.912804e-01	9.980533e-01
4.403296308421080e-03	-7.903689e-01	9.980991e-01
4.403446562731192e-03	-7.895005e-01	9.981405e-01
4.403726541863674e-03	-7.878782e-01	9.982122e-01
4.404000000000000e-03	-7.862884e-01	9.982779e-01
4.404166211793473e-03	-7.853196e-01	9.983129e-01
4.404387827518104e-03	-7.840248e-01	9.983550e-01
4.404831058967365e-03	-7.814249e-01	9.984301e-01
4.405000000000000e-03	-7.804304e-01	9.984556e-01
4.405088646289852e-03	-7.799078e-01	9.984665e-01
4.405265938869557e-03	-7.788609e-01	9.984862e-01
4.405620524028967e-03	-7.767605e-01	9.985180e-01
4.406000000000000e-03	-7.745031e-01	9.985445e-01
4.406212751095646e-03	-7.732331e-01	9.985509e-01
4.406496419223174e-03	-7.715350e-01	9.985525e-01
4.407000000000000e-03	-7.685069e-01	9.985449e-01
4.407170200876517e-03	-7.674795e-01	9.985355e-01
4.407397135378539e-03	-7.661067e-01	9.985182e-01
4.407851004382583e-03	-7.633504e-01	9.984740e-01
4.408090773800808e-03	-7.618887e-01	9.984438e-01
4.408635416605661e-03	-7.585539e-01	9.983515e-01
4.409072619040647e-03	-7.558625e-01	9.982632e-01
4.409501439448786e-03	-7.532101e-01	9.981570e-01
4.409930259856925e-03	-7.505455e-01	9.980347e-01
4.410359080265065e-03	-7.478687e-01	9.978963e-01
4.410787900673205e-03	-7.451797e-01	9.977417e-01
4.411216721081344e-03	-7.424785e-01	9.975710e-01
4.411645541489483e-03	-7.397652e-01	9.973842e-01
4.412074361897622e-03	-7.370396e-01	9.971812e-01
4.420000010000000e-03	-6.845471e-01	9.904985e-01
4.420000012400000e-03	-6.845470e-01	9.904985e-01
4.420000015600000e-03	-6.845470e-01	9.904985e-01
4.420000020000000e-03	-6.845469e-01	9.904985e-01
4.420003015839989e-03	-6.845264e-01	9.904949e-01
4.420006011679976e-03	-6.845058e-01	9.904913e-01
4.420009007519965e-03	-6.844852e-01	9.904878e-01
4.420012003359952e-03	-6.844647e-01	9.904842e-01
4.420014999199941e-03	-6.844441e-01	9.904806e-01
4.420017995039928e-03	-6.844235e-01	9.904770e-01
4.420020990879917e-03	-6.844029e-01	9.904734e-01
4.420078213961816e-03	-6.840096e-01	9.904049e-01
4.420135648520859e-03	-6.836146e-01	9.903359e-01
4.420142880716715e-03	-6.835648e-01	9.903272e-01
4.420145278495696e-03	-6.835483e-01	9.903244e-01
4.420146679219999e-03	-6.835387e-01	9.903227e-01
4.420149333979237e-03	-6.835204e-01	9.903195e-01
4.420150386506818e-03	-6.835132e-01	9.903182e-01
4.420151456062205e-03	-6.835058e-01	9.903169e-01
4.420152558846814e-03	-6.834983e-01	9.903156e-01
4.420154123218592e-03	-6.834875e-01	9.903137e-01
4.420177695913750e-03	-6.833253e-01	9.902853e-01
4.420201268608908e-03	-6.831631e-01	9.902568e-01
4.420224841304067e-03	-6.830008e-01	9.902282e-01
4.420248413999225e-03	-6.828385e-01	9.901996e-01
4.420271986694383e-03	-6.826762e-01	9.901709e-01
4.420295559389541e-03	-6.825139e-01	9.901422e-01
4.420319132084700e-03	-6.823515e-01	9.901134e-01
4.420439329365662e-03	-6.815229e-01	9.899659e-01
4.420588421603197e-03	-6.804940e-01	9.897812e-01
4.420767025615536e-03	-6.792595e-01	9.895574e-01
4.420973458519997e-03	-6.778304e-01	9.892963e-01
4.421000000000000e-03	-6.776465e-01	9.892625e-01
4.421025527969860e-03	-6.774695e-01	9.892297e-01
4.421076583909581e-03	-6.771154e-01	9.891641e-01
4.421178695789022e-03	-6.764070e-01	9.890319e-01
4.421382919547906e-03	-6.749881e-01	9.887641e-01
4.421791367065673e-03	-6.721428e-01	9.882203e-01
4.422000000000000e-03	-6.706856e-01	9.879387e-01
4.422390903836820e-03	-6.679483e-01	9.873951e-01
4.422997982838167e-03	-6.636790e-01	9.865286e-01
4.423605061839514e-03	-6.593883e-01	9.856296e-01
4.424212140840861e-03	-6.550762e-01	9.846981e-01
4.424819219842207e-03	-6.507428e-01	9.837341e-01
4.425426298843554e-03	-6.463880e-01	9.827377e-01
4.426033377844901e-03	-6.420118e-01	9.817087e-01
4.426640456846247e-03	-6.376143e-01	9.806473e-01
4.428277534439641e-03	-6.256457e-01	9.776270e-01
4.429914612033034e-03	-6.135354e-01	9.743764e-01
4.431551689626427e-03	-6.012835e-01	9.708954e-01
4.433188767219821e-03	-5.888899e-01	9.671841e-01
4.434825844813214e-03	-5.763547e-01	9.632425e-01
4.436462922406607e-03	-5.636779e-01	9.590705e-01
4.438100000000000e-03	-5.508595e-01	9.546682e-01
4.440000000000000e-03	-5.358268e-01	9.492779e-01
4.440000010000000e-03	-5.358267e-01	9.492779e-01
4.440318575117583e-03	-5.332892e-01	9.483437e-01
4.440637140235166e-03	-5.307470e-01	9.474012e-01
4.440955705352749e-03	-5.282000e-01	9.464504e-01
4.441274270470331e-03	-5.256483e-01	9.454912e-01
4.441592835587914e-03	-5.230918e-01	9.445237e-01
4.441911400705497e-03	-5.205306e-01	9.435479e-01
4.442229965823080e-03	-5.179646e-01	9.425638e-01
4.442230227967079e-03	-5.179625e-01	9.425629e-01
4.442230236159079e-03	-5.179624e-01	9.425629e-01
4.442230252543079e-03	-5.179623e-01	9.425629e-01
4.442230253055080e-03	-5.179623e-01	9.425629e-01
4.442230253183080e-03	-5.179623e-01	9.425629e-01
4.442230253439080e-03	-5.179623e-01	9.425629e-01
4.442230253503080e-03	-5.179623e-01	9.425629e-01
4.442230253631080e-03	-5.179623e-01	9.425629e-01
4.442230253887080e-03	-5.179623e-01	9.425629e-01
4.442230253897080e-03	-5.179623e-01	9.425629e-01
4.442230253902080e-03	-5.179623e-01	9.425631e-01
4.442230253902807e-03	-5.179623e-01	9.425620e-01
4.442230253903761e-03	-5.179623e-01	9.425616e-01
4.442230253911390e-03	-5.179623e-01	9.425569e-01
4.442230253911867e-03	-5.179623e-01	9.425577e-01
4.442230253911938e-03	-5.179623e-01	9.425467e-01
4.442230253912415e-03	-5.179623e-01	9.425466e-01
4.442230253916289e-03	-5.179623e-01	9.425514e-01
4.442230253920114e-03	-5.179623e-01	9.425417e-01
4.442230253924406e-03	-5.179623e-01	9.425504e-01
4.442230253924883e-03	-5.179623e-01	9.425497e-01
4.442230253928708e-03	-5.179623e-01	9.425359e-01
4.442230253932523e-03	-5.179623e-01	9.425366e-01
4.442230253936348e-03	-5.179623e-01	9.425352e-01
4.442230378936348e-03	-5.179613e-01	9.425549e-01
4.442230503936348e-03	-5.179603e-01	9.425619e-01
4.442230628936348e-03	-5.179592e-01	9.425615e-01
4.442230753936348e-03	-5.179582e-01	9.425611e-01
4.442230912672701e-03	-5.179570e-01	9.425607e-01
4.442231817282072e-03	-5.179496e-01	9.425580e-01
4.442234180291760e-03	-5.179306e-01	9.425507e-01
4.442236543301449e-03	-5.179116e-01	9.425434e-01
4.442238906311138e-03	-5.178925e-01	9.425360e-01
4.442241269320826e-03	-5.178735e-01	9.425287e-01
4.442243632330514e-03	-5.178544e-01	9.425214e-01
4.442245995340203e-03	-5.178354e-01	9.425140e-01
4.442248358349891e-03	-5.178163e-01	9.425067e-01
4.442340532805806e-03	-5.170729e-01	9.422200e-01
4.442432707261721e-03	-5.163292e-01	9.419326e-01
4.442524881717636e-03	-5.155850e-01	9.416444e-01
4.442617056173552e-03	-5.148405e-01	9.413556e-01
4.442709230629467e-03	-5.140955e-01	9.410661e-01
4.442801405085382e-03	-5.133502e-01	9.407759e-01
4.442893579541298e-03	-5.126045e-01	9.404850e-01
4.443000000000000e-03	-5.117430e-01	9.401488e-01
4.443069891753949e-03	-5.111769e-01	9.399270e-01
4.443163080759215e-03	-5.104219e-01	9.396307e-01
4.443315541030745e-03	-5.091857e-01	9.391444e-01
4.443479037931236e-03	-5.078589e-01	9.386204e-01
4.443770976402401e-03	-5.054868e-01	9.376799e-01
4.444000000000000e-03	-5.036232e-01	9.369388e-01
4.444175163082699e-03	-5.021963e-01	9.363673e-01
4.444408713859631e-03	-5.002916e-01	9.356006e-01
4.444875815413494e-03	-4.964750e-01	9.340580e-01
4.445000000000000e-03	-4.954587e-01	9.336458e-01
4.445093420310773e-03	-4.946937e-01	9.333333e-01
4.445280260932319e-03	-4.931625e-01	9.327062e-01
4.445653942175409e-03	-4.900957e-01	9.314446e-01
4.446000000000000e-03	-4.872501e-01	9.302697e-01
4.446224208745854e-03	-4.854037e-01	9.295004e-01
4.446523153740327e-03	-4.829385e-01	9.284677e-01
4.447000000000000e-03	-4.789983e-01	9.268114e-01
4.447179366996684e-03	-4.775137e-01	9.261817e-01
4.447418522992261e-03	-4.755321e-01	9.253372e-01
4.448000000000000e-03	-4.707039e-01	9.232710e-01
4.448286987194693e-03	-4.683158e-01	9.222381e-01
4.448669636787618e-03	-4.651263e-01	9.208516e-01
4.449076529918584e-03	-4.617281e-01	9.193676e-01
4.450000000000000e-03	-4.539905e-01	9.159448e-01
4.450585714285714e-03	-4.490647e-01	9.137370e-01
4.451171428571429e-03	-4.441255e-01	9.115018e-01
4.451757142857143e-03	-4.391731e-01	9.092391e-01
4.452342857142857e-03	-4.342073e-01	9.069490e-01
4.452928571428571e-03	-4.292283e-01	9.046314e-01
4.453514285714286e-03	-4.242359e-01	9.022864e-01
4.454100000000000e-03	-4.192303e-01	8.999140e-01
4.460000010000000e-03	-3.681245e-01	8.745017e-01
4.460000012400000e-03	-3.681245e-01	8.745017e-01
4.460000015600000e-03	-3.681244e-01	8.745017e-01
4.460000020000000e-03	-3.681244e-01	8.745017e-01
4.460003015839989e-03	-3.680981e-01	8.744881e-01
4.460006011679976e-03	-3.680719e-01	8.744745e-01
4.460009007519965e-03	-3.680456e-01	8.744609e-01
4.460012003359952e-03	-3.680194e-01	8.744473e-01
4.460014999199941e-03	-3.679931e-01	8.744337e-01
4.460017995039928e-03	-3.679669e-01	8.744201e-01
4.460020990879917e-03	-3.679406e-01	8.744065e-01
4.460041962399833e-03	-3.677568e-01	8.743113e-01
4.460135648520558e-03	-3.669356e-01	8.738855e-01
4.460142880719276e-03	-3.668722e-01	8.738526e-01
4.460145821248543e-03	-3.668464e-01	8.738393e-01
4.460147624286005e-03	-3.668306e-01	8.738310e-01
4.460149746113153e-03	-3.668120e-01	8.738214e-01
4.460151238747810e-03	-3.667989e-01	8.738146e-01
4.460152951659726e-03	-3.667839e-01	8.738068e-01
4.460154639056912e-03	-3.667691e-01	8.737991e-01
4.460156494133997e-03	-3.667528e-01	8.737907e-01
4.460158800127898e-03	-3.667326e-01	8.737802e-01
4.460170521313638e-03	-3.666298e-01	8.737268e-01
4.460204068538503e-03	-3.663356e-01	8.735741e-01
4.460227361379294e-03	-3.661314e-01	8.734680e-01
4.460262240296340e-03	-3.658254e-01	8.733091e-01
4.460314682256990e-03	-3.653654e-01	8.730699e-01
4.460394167760289e-03	-3.646680e-01	8.727069e-01
4.460514594970694e-03	-3.636109e-01	8.721560e-01
4.460691456873823e-03	-3.620576e-01	8.713449e-01
4.461000000000000e-03	-3.593454e-01	8.699253e-01
4.461024229318154e-03	-3.591323e-01	8.698134e-01
4.461072687954462e-03	-3.587060e-01	8.695895e-01
4.461169605227077e-03	-3.578532e-01	8.691411e-01
4.461356710697759e-03	-3.562060e-01	8.682728e-01
4.461730921639123e-03	-3.529083e-01	8.665295e-01
4.462000000000000e-03	-3.505343e-01	8.652717e-01
4.462389375952048e-03	-3.470950e-01	8.634370e-01
4.462918198847875e-03	-3.424163e-01	8.609294e-01
4.463447021743701e-03	-3.377293e-01	8.584007e-01
4.463975844639528e-03	-3.330341e-01	8.558507e-01
4.464504667535354e-03	-3.283307e-01	8.532795e-01
4.465033490431181e-03	-3.236191e-01	8.506871e-01
4.465562313327008e-03	-3.188992e-01	8.480735e-01
4.466091136222834e-03	-3.141712e-01	8.454387e-01
4.467247185541217e-03	-3.038058e-01	8.396041e-01
4.468403234859598e-03	-2.934075e-01	8.336719e-01
4.469559284177980e-03	-2.829762e-01	8.276423e-01
4.470715333496363e-03	-2.725119e-01	8.215152e-01
4.471871382814745e-03	-2.620146e-01	8.152905e-01
4.473027432133126e-03	-2.514844e-01	8.089684e-01
4.474183481451509e-03	-2.409213e-01	8.025488e-01
4.474428123386854e-03	-2.386828e-01	8.011769e-01
4.480000000000000e-03	-1.873813e-01	7.688331e-01
4.480000010000000e-03	-1.873812e-01	7.688330e-01
4.480318461971547e-03	-1.844321e-01	7.669192e-01
4.480636913943094e-03	-1.814815e-01	7.649986e-01
4.480955365914641e-03	-1.785292e-01	7.630714e-01
4.481273817886189e-03	-1.755753e-01	7.611374e-01
4.481592269857736e-03	-1.726199e-01	7.591968e-01
4.481910721829283e-03	-1.696628e-01	7.572495e-01
4.482229173800830e-03	-1.667041e-01	7.552955e-01
4.482229220510005e-03	-1.667037e-01	7.552952e-01
4.482229313928355e-03	-1.667029e-01	7.552946e-01
4.482229316847679e-03	-1.667028e-01	7.552946e-01
4.482229322686326e-03	-1.667028e-01	7.552946e-01
4.482229324145988e-03	-1.667027e-01	7.552945e-01
4.482229324191602e-03	-1.667027e-01	7.552945e-01
4.482229324203005e-03	-1.667027e-01	7.552945e-01
4.482229324225813e-03	-1.667027e-01	7.552945e-01
4.482229324231515e-03	-1.667027e-01	7.552938e-01
4.482229324232049e-03	-1.667027e-01	7.552931e-01
4.482229449232049e-03	-1.667016e-01	7.552933e-01
4.482229574232049e-03	-1.667004e-01	7.552928e-01
4.482229699232049e-03	-1.666993e-01	7.552921e-01
4.482229824232049e-03	-1.666981e-01	7.552913e-01
4.482230198438510e-03	-1.666946e-01	7.552891e-01
4.482231861247866e-03	-1.666792e-01	7.552789e-01
4.482244185721120e-03	-1.665646e-01	7.552032e-01
4.482256510194373e-03	-1.664501e-01	7.551274e-01
4.482268834667627e-03	-1.663356e-01	7.550515e-01
4.482281159140881e-03	-1.662210e-01	7.549757e-01
4.482293483614135e-03	-1.661065e-01	7.548999e-01
4.482305808087388e-03	-1.659919e-01	7.548241e-01
4.482318132560642e-03	-1.658774e-01	7.547483e-01
4.482476979058696e-03	-1.644009e-01	7.537698e-01
4.482603287442931e-03	-1.632265e-01	7.529905e-01
4.482726784580393e-03	-1.620781e-01	7.522277e-01
4.482900146238414e-03	-1.604656e-01	7.511552e-01
4.483023621876317e-03	-1.593168e-01	7.503903e-01
4.483165353134219e-03	-1.579980e-01	7.495106e-01
4.483320617993052e-03	-1.565528e-01	7.485454e-01
4.483486739387212e-03	-1.550063e-01	7.475107e-01
4.483788795009898e-03	-1.521933e-01	7.456253e-01
4.484000000000000e-03	-1.502256e-01	7.443045e-01
4.484181233373612e-03	-1.485367e-01	7.431673e-01
4.484422877871760e-03	-1.462841e-01	7.416471e-01
4.484906166868057e-03	-1.417767e-01	7.385993e-01
4.485000000000000e-03	-1.409012e-01	7.380063e-01
4.485096657799260e-03	-1.399993e-01	7.373936e-01
4.485289973397778e-03	-1.381950e-01	7.361662e-01
4.485676604594816e-03	-1.345852e-01	7.337055e-01
4.486000000000000e-03	-1.315644e-01	7.316425e-01
4.486231978718223e-03	-1.293967e-01	7.301561e-01
4.486541283675853e-03	-1.265055e-01	7.281685e-01
4.487000000000000e-03	-1.222158e-01	7.252141e-01
4.487185582974578e-03	-1.204797e-01	7.240134e-01
4.487433026940682e-03	-1.181642e-01	7.224085e-01
4.488000000000000e-03	-1.128564e-01	7.187216e-01
4.488296932759325e-03	-1.100753e-01	7.167799e-01
4.488692843105092e-03	-1.063659e-01	7.141837e-01
4.489079182069153e-03	-1.027446e-01	7.116430e-01
4.489554274484073e-03	-9.828969e-02	7.085018e-01
4.490190036965968e-03	-9.232505e-02	7.042803e-01
4.490734317399402e-03	-8.721572e-02	7.006444e-01
4.491278597832834e-03	-8.210442e-02	6.969904e-01
4.491822878266267e-03	-7.699117e-02	6.933184e-01
4.492367158699701e-03	-7.187595e-02	6.896284e-01
4.492911439133134e-03	-6.675877e-02	6.859204e-01
4.493455719566566e-03	-6.163963e-02	6.821944e-01
4.494000000000000e-03	-5.651854e-02	6.784503e-01
4.494606537142857e-03	-5.080985e-02	6.742564e-01
4.495213074285714e-03	-4.509996e-02	6.700408e-01
4.495819611428571e-03	-3.938888e-02	6.658037e-01
4.496426148571428e-03	-3.367660e-02	6.615450e-01
4.497032685714285e-03	-2.796312e-02	6.572646e-01
4.497639222857142e-03	-2.224844e-02	6.529627e-01
4.498245759999999e-03	-1.653257e-02	6.486391e-01
