time	V(vin)	V(vout)
6.819101682641153e-004	-4.037338e-001	3.751912e+000
6.819527005579498e-004	-4.057315e-001	3.753226e+000
6.819929867438847e-004	-4.076237e-001	3.754471e+000
6.820133671894285e-004	-4.085809e-001	3.755100e+000
6.820337476349722e-004	-4.095381e-001	3.755729e+000
6.820541280805160e-004	-4.104952e-001	3.756358e+000
6.820745085260597e-004	-4.114524e-001	3.756986e+000
6.820948889716034e-004	-4.124095e-001	3.757615e+000
6.821152694171472e-004	-4.133666e-001	3.758243e+000
6.821356498626910e-004	-4.143237e-001	3.758872e+000
6.822501805047905e-004	-4.197021e-001	3.762400e+000
6.823742239528419e-004	-4.255266e-001	3.766216e+000
6.825954085349522e-004	-4.359109e-001	3.773006e+000
6.828273610235500e-004	-4.467987e-001	3.780113e+000
6.830000000000000e-004	-4.549010e-001	3.785393e+000
6.830979773411921e-004	-4.594988e-001	3.788383e+000
6.832286137961148e-004	-4.656284e-001	3.792362e+000
6.834898867059598e-004	-4.778857e-001	3.800299e+000
6.840522545819693e-004	-5.042585e-001	3.817333e+000
6.849999999999999e-004	-5.486715e-001	3.845776e+000
6.852857142857141e-004	-5.620524e-001	3.854285e+000
6.855714285714285e-004	-5.754290e-001	3.862768e+000
6.858571428571428e-004	-5.888013e-001	3.871223e+000
6.861428571428572e-004	-6.021692e-001	3.879650e+000
6.864285714285715e-004	-6.155329e-001	3.888050e+000
6.867142857142858e-004	-6.288922e-001	3.896423e+000
6.870000000000001e-004	-6.422471e-001	3.904768e+000
6.879999999999998e-004	-6.889514e-001	3.933737e+000
6.889999999999999e-004	-7.355946e-001	3.962351e+000
6.900000000000001e-004	-7.821723e-001	3.990609e+000
6.909999999999998e-004	-8.286806e-001	4.018509e+000
6.919999999999999e-004	-8.751153e-001	4.046047e+000
6.930000000000000e-004	-9.214723e-001	4.073222e+000
6.940000000000002e-004	-9.677473e-001	4.100032e+000
6.949999999999999e-004	-1.013937e+000	4.126474e+000
6.960574545204793e-004	-1.062681e+000	4.154033e+000
6.962052363365205e-004	-1.069485e+000	4.157848e+000
6.963530181525616e-004	-1.076287e+000	4.161657e+000
6.965007999686028e-004	-1.083087e+000	4.165458e+000
6.966485817846440e-004	-1.089884e+000	4.169252e+000
6.967963636006852e-004	-1.096680e+000	4.173039e+000
6.969441454167263e-004	-1.103473e+000	4.176818e+000
6.970919272327675e-004	-1.110265e+000	4.180591e+000
6.979999999999998e-004	-1.151947e+000	4.203578e+000
6.984393295412974e-004	-1.172084e+000	4.214585e+000
6.988786590825949e-004	-1.192200e+000	4.225520e+000
6.993179886238925e-004	-1.212295e+000	4.236383e+000
6.997573181651900e-004	-1.232369e+000	4.247173e+000
7.001966477064876e-004	-1.252422e+000	4.257892e+000
7.006359772477851e-004	-1.272454e+000	4.268538e+000
7.010753067890826e-004	-1.292465e+000	4.279112e+000
7.013502629620709e-004	-1.304978e+000	4.285689e+000
7.016252191350591e-004	-1.317481e+000	4.292238e+000
7.019001753080473e-004	-1.329976e+000	4.298759e+000
7.021751314810355e-004	-1.342462e+000	4.305252e+000
7.024500876540237e-004	-1.354938e+000	4.311716e+000
7.027250438270119e-004	-1.367406e+000	4.318153e+000
7.030000000000001e-004	-1.379864e+000	4.324562e+000
7.051850739648500e-004	-1.478535e+000	4.374428e+000
7.060000000000000e-004	-1.515176e+000	4.392559e+000
7.070789648916695e-004	-1.563551e+000	4.416158e+000
7.079999999999999e-004	-1.604718e+000	4.435948e+000
7.082857142857141e-004	-1.617464e+000	4.442016e+000
7.085714285714285e-004	-1.630198e+000	4.448053e+000
7.088571428571428e-004	-1.642920e+000	4.454059e+000
7.091428571428572e-004	-1.655631e+000	4.460033e+000
7.094285714285715e-004	-1.668329e+000	4.465977e+000
7.097142857142859e-004	-1.681015e+000	4.471889e+000
7.100000000000001e-004	-1.693690e+000	4.477770e+000
7.109999999999998e-004	-1.737952e+000	4.498089e+000
7.120000000000000e-004	-1.782059e+000	4.518012e+000
7.130000000000001e-004	-1.826009e+000	4.537537e+000
7.139999999999998e-004	-1.869796e+000	4.556662e+000
7.149999999999999e-004	-1.913417e+000	4.575386e+000
7.150000100000021e-004	-1.913418e+000	4.575386e+000
7.151502636763731e-004	-1.919957e+000	4.578162e+000
7.153005173527441e-004	-1.926493e+000	4.580930e+000
7.154507710291151e-004	-1.933025e+000	4.583690e+000
7.156010247054860e-004	-1.939553e+000	4.586441e+000
7.157512783818570e-004	-1.946077e+000	4.589184e+000
7.159015320582280e-004	-1.952597e+000	4.591919e+000
7.160517857345990e-004	-1.959114e+000	4.594646e+000
7.170000000000002e-004	-2.000146e+000	4.611627e+000
7.172915798540768e-004	-2.012731e+000	4.616774e+000
7.173024348566515e-004	-2.013200e+000	4.616965e+000
7.173024584247200e-004	-2.013201e+000	4.616966e+000
7.173025055608570e-004	-2.013202e+000	4.616966e+000
7.173025891385795e-004	-2.013206e+000	4.616968e+000
7.173026773436126e-004	-2.013210e+000	4.616970e+000
7.173027922233121e-004	-2.013215e+000	4.616971e+000
7.173028274433113e-004	-2.013216e+000	4.616972e+000
7.173028453383561e-004	-2.013217e+000	4.616972e+000
7.173028515609580e-004	-2.013217e+000	4.616972e+000
7.173028589500486e-004	-2.013218e+000	4.616972e+000
7.173028635365170e-004	-2.013218e+000	4.616973e+000
7.173028694088344e-004	-2.013218e+000	4.616973e+000
7.173028780087798e-004	-2.013219e+000	4.616973e+000
7.173028952086706e-004	-2.013219e+000	4.616973e+000
7.173029295432661e-004	-2.013221e+000	4.616974e+000
7.173029982124575e-004	-2.013224e+000	4.616975e+000
7.173030735631776e-004	-2.013227e+000	4.616976e+000
7.173031706427342e-004	-2.013231e+000	4.616978e+000
7.173032925912042e-004	-2.013237e+000	4.616980e+000
7.173034585995046e-004	-2.013244e+000	4.616983e+000
7.173036655971992e-004	-2.013252e+000	4.616987e+000
7.173039432687781e-004	-2.013264e+000	4.616992e+000
7.173042989491122e-004	-2.013280e+000	4.616998e+000
7.173047822769461e-004	-2.013301e+000	4.617006e+000
7.173054190898862e-004	-2.013328e+000	4.617018e+000
7.173092175952233e-004	-2.013492e+000	4.617085e+000
7.173116542532575e-004	-2.013597e+000	4.617127e+000
7.173152600154029e-004	-2.013753e+000	4.617191e+000
7.173206434336280e-004	-2.013985e+000	4.617285e+000
7.173276896932650e-004	-2.014289e+000	4.617409e+000
7.173362283651678e-004	-2.014657e+000	4.617559e+000
7.173458545924960e-004	-2.015072e+000	4.617729e+000
7.173577376816576e-004	-2.015585e+000	4.617938e+000
7.173724929315992e-004	-2.016221e+000	4.618197e+000
7.173927586142672e-004	-2.017095e+000	4.618553e+000
7.174254746370409e-004	-2.018505e+000	4.619127e+000
7.174514485932498e-004	-2.019625e+000	4.619582e+000
7.175074017814627e-004	-2.022037e+000	4.620563e+000
7.175428177644484e-004	-2.023563e+000	4.621183e+000
7.175997092687971e-004	-2.026015e+000	4.622177e+000
7.176533859925799e-004	-2.028327e+000	4.623115e+000
7.177050746693318e-004	-2.030553e+000	4.624016e+000
7.177755846584735e-004	-2.033589e+000	4.625244e+000
7.178610605504754e-004	-2.037268e+000	4.626729e+000
7.179531271569498e-004	-2.041229e+000	4.628327e+000
7.179999999999999e-004	-2.043245e+000	4.629139e+000
7.180184133212947e-004	-2.044037e+000	4.629458e+000
7.180552399638847e-004	-2.045621e+000	4.630095e+000
7.181288932490643e-004	-2.048788e+000	4.631366e+000
7.182564147651021e-004	-2.054268e+000	4.633563e+000
7.183921779841786e-004	-2.060099e+000	4.635894e+000
7.185787328943516e-004	-2.068106e+000	4.639083e+000
7.188994822746064e-004	-2.081858e+000	4.644542e+000
7.190000000000000e-004	-2.086164e+000	4.646246e+000
7.191900871659804e-004	-2.094301e+000	4.649448e+000
7.194435367206208e-004	-2.105140e+000	4.653689e+000
7.199504358299017e-004	-2.126783e+000	4.662124e+000
7.200000000000002e-004	-2.128896e+000	4.662945e+000
7.201609286848943e-004	-2.135756e+000	4.665591e+000
7.203755002647529e-004	-2.144894e+000	4.669099e+000
7.208046434244702e-004	-2.163144e+000	4.676075e+000
7.209999999999999e-004	-2.171440e+000	4.679234e+000
7.211929768420103e-004	-2.179628e+000	4.682326e+000
7.214502792980246e-004	-2.190534e+000	4.686421e+000
7.220000000000000e-004	-2.213791e+000	4.695113e+000
7.222106947396838e-004	-2.222689e+000	4.698400e+000
7.224916210592622e-004	-2.234540e+000	4.702758e+000
7.228249643925970e-004	-2.248581e+000	4.707895e+000
7.230333343333337e-004	-2.257347e+000	4.711087e+000
7.233333433333349e-004	-2.269953e+000	4.715643e+000
7.233333463333349e-004	-2.269953e+000	4.715643e+000
7.233333503333349e-004	-2.269953e+000	4.715643e+000
7.233333533333349e-004	-2.269953e+000	4.715643e+000
7.233521842009809e-004	-2.270744e+000	4.715928e+000
7.233710150686269e-004	-2.271535e+000	4.716212e+000
7.233898459362729e-004	-2.272325e+000	4.716497e+000
7.234086768039189e-004	-2.273116e+000	4.716781e+000
7.234275076715650e-004	-2.273906e+000	4.717065e+000
7.234463385392110e-004	-2.274696e+000	4.717349e+000
7.234651694068570e-004	-2.275486e+000	4.717633e+000
7.234727664344270e-004	-2.275805e+000	4.717747e+000
7.234748094214851e-004	-2.275891e+000	4.717778e+000
7.234757715900730e-004	-2.275931e+000	4.717793e+000
7.234761405524046e-004	-2.275947e+000	4.717798e+000
7.234764149562029e-004	-2.275958e+000	4.717803e+000
7.234765711634397e-004	-2.275965e+000	4.717805e+000
7.234767550881884e-004	-2.275972e+000	4.717807e+000
7.234769864403758e-004	-2.275982e+000	4.717811e+000
7.234802253709973e-004	-2.276118e+000	4.717860e+000
7.234839270059933e-004	-2.276273e+000	4.717916e+000
7.234913302759851e-004	-2.276584e+000	4.718027e+000
7.235061368159692e-004	-2.277205e+000	4.718250e+000
7.235216955035588e-004	-2.277858e+000	4.718484e+000
7.235405209691363e-004	-2.278647e+000	4.718767e+000
7.235606357364854e-004	-2.279491e+000	4.719069e+000
7.235907788350495e-004	-2.280755e+000	4.719522e+000
7.236177414818791e-004	-2.281886e+000	4.719927e+000
7.236477010724553e-004	-2.283142e+000	4.720376e+000
7.236837788428320e-004	-2.284654e+000	4.720917e+000
7.237243465106065e-004	-2.286355e+000	4.721524e+000
7.237865122238737e-004	-2.288960e+000	4.722453e+000
7.238741782621375e-004	-2.292632e+000	4.723761e+000
7.239733933700893e-004	-2.296786e+000	4.725238e+000
7.239999999999998e-004	-2.297899e+000	4.725633e+000
7.240503329552631e-004	-2.300006e+000	4.726379e+000
7.241174435622805e-004	-2.302813e+000	4.727373e+000
7.242516647763156e-004	-2.308426e+000	4.729352e+000
7.245201072043858e-004	-2.319639e+000	4.733290e+000
7.248405243363582e-004	-2.333005e+000	4.737960e+000
7.250000000000000e-004	-2.339649e+000	4.740273e+000
7.251253887071854e-004	-2.344869e+000	4.742077e+000
7.252925736500990e-004	-2.351825e+000	4.744472e+000
7.256269435359261e-004	-2.365718e+000	4.749226e+000
7.260000000000001e-004	-2.381191e+000	4.754497e+000
7.262979426701104e-004	-2.393528e+000	4.758651e+000
7.265958853402205e-004	-2.405845e+000	4.762769e+000
7.268938280103308e-004	-2.418144e+000	4.766851e+000
7.271917706804410e-004	-2.430423e+000	4.770897e+000
7.274897133505513e-004	-2.442683e+000	4.774906e+000
7.277876560206614e-004	-2.454924e+000	4.778879e+000
7.280855986907717e-004	-2.467146e+000	4.782815e+000
7.290000000000001e-004	-2.504533e+000	4.794660e+000
7.300000000000002e-004	-2.545207e+000	4.807208e+000
7.309999999999999e-004	-2.585655e+000	4.819335e+000
7.320000000000000e-004	-2.625873e+000	4.831038e+000
7.330000000000001e-004	-2.665858e+000	4.842318e+000
7.339999999999998e-004	-2.705606e+000	4.853172e+000
7.342857142857141e-004	-2.716919e+000	4.856191e+000
7.345714285714285e-004	-2.728212e+000	4.859177e+000
7.348571428571428e-004	-2.739485e+000	4.862129e+000
7.351428571428572e-004	-2.750738e+000	4.865047e+000
7.354285714285715e-004	-2.761971e+000	4.867932e+000
7.357142857142858e-004	-2.773185e+000	4.870783e+000
7.360000000000001e-004	-2.784378e+000	4.873601e+000
7.369999999999998e-004	-2.823395e+000	4.883174e+000
7.379999999999999e-004	-2.862161e+000	4.892316e+000
7.382857142857142e-004	-2.873190e+000	4.894846e+000
7.385714285714285e-004	-2.884199e+000	4.897342e+000
7.388571428571428e-004	-2.895186e+000	4.899803e+000
7.391428571428569e-004	-2.906153e+000	4.902231e+000
7.394285714285712e-004	-2.917098e+000	4.904625e+000
7.397142857142855e-004	-2.928023e+000	4.906984e+000
7.399999999999998e-004	-2.938926e+000	4.909310e+000
7.410752934046607e-004	-2.979769e+000	4.917728e+000
7.415702090789389e-004	-2.998466e+000	4.921437e+000
7.420651247532173e-004	-3.017096e+000	4.925038e+000
7.425600404274955e-004	-3.035661e+000	4.928531e+000
7.430549561017739e-004	-3.054159e+000	4.931917e+000
7.435498717760521e-004	-3.072591e+000	4.935196e+000
7.440447874503304e-004	-3.090956e+000	4.938367e+000
7.445397031246087e-004	-3.109256e+000	4.941431e+000
7.450000000000000e-004	-3.126213e+000	4.944205e+000
7.451569555101939e-004	-3.131982e+000	4.945119e+000
7.453139110203878e-004	-3.137744e+000	4.946024e+000
7.454708665305817e-004	-3.143499e+000	4.946920e+000
7.456278220407755e-004	-3.149248e+000	4.947806e+000
7.457847775509695e-004	-3.154989e+000	4.948683e+000
7.459417330611633e-004	-3.160724e+000	4.949551e+000
7.460986885713572e-004	-3.166451e+000	4.950409e+000
7.469999999999998e-004	-3.199207e+000	4.955109e+000
7.472857142857141e-004	-3.209543e+000	4.956519e+000
7.475714285714285e-004	-3.219855e+000	4.957896e+000
7.478571428571428e-004	-3.230144e+000	4.959237e+000
7.481428571428572e-004	-3.240410e+000	4.960544e+000
7.484285714285714e-004	-3.250651e+000	4.961817e+000
7.487142857142858e-004	-3.260870e+000	4.963055e+000
7.490000000000001e-004	-3.271065e+000	4.964258e+000
7.499999999999998e-004	-3.306559e+000	4.968171e+000
7.509999999999999e-004	-3.341760e+000	4.971644e+000
7.520000000000001e-004	-3.376664e+000	4.974676e+000
7.530000000000002e-004	-3.411268e+000	4.977264e+000
7.539999999999999e-004	-3.445569e+000	4.979411e+000
7.550000000000000e-004	-3.479564e+000	4.981113e+000
7.560666666666669e-004	-3.515485e+000	4.982439e+000
7.566666666666685e-004	-3.535534e+000	4.982964e+000
7.566666766666685e-004	-3.535534e+000	4.982964e+000
7.570209715199159e-004	-3.547320e+000	4.983199e+000
7.572850430219495e-004	-3.556079e+000	4.983335e+000
7.575491145239832e-004	-3.564816e+000	4.983441e+000
7.578131860260168e-004	-3.573531e+000	4.983517e+000
7.580772575280506e-004	-3.582223e+000	4.983562e+000
7.583413290300842e-004	-3.590894e+000	4.983576e+000
7.586054005321179e-004	-3.599542e+000	4.983561e+000
7.588694720341515e-004	-3.608168e+000	4.983514e+000
7.589404867904851e-004	-3.610484e+000	4.983498e+000
7.589713116318200e-004	-3.611488e+000	4.983490e+000
7.589802630624354e-004	-3.611780e+000	4.983487e+000
7.589870846830345e-004	-3.612002e+000	4.983485e+000
7.589937719956245e-004	-3.612220e+000	4.983483e+000
7.590000000000001e-004	-3.612423e+000	4.983481e+000
7.590008435167063e-004	-3.612451e+000	4.983481e+000
7.590025305501185e-004	-3.612506e+000	4.983480e+000
7.590059046169427e-004	-3.612616e+000	4.983479e+000
7.590126527505913e-004	-3.612835e+000	4.983478e+000
7.590261490178886e-004	-3.613275e+000	4.983473e+000
7.590464966168590e-004	-3.613938e+000	4.983467e+000
7.590752980234376e-004	-3.614876e+000	4.983458e+000
7.590950019037215e-004	-3.615517e+000	4.983451e+000
7.591163311978068e-004	-3.616211e+000	4.983444e+000
7.591442557969659e-004	-3.617120e+000	4.983434e+000
7.591719604318988e-004	-3.618021e+000	4.983424e+000
7.592114760707185e-004	-3.619306e+000	4.983408e+000
7.592499689819550e-004	-3.620557e+000	4.983393e+000
7.592918020395004e-004	-3.621917e+000	4.983376e+000
7.593384762220848e-004	-3.623433e+000	4.983355e+000
7.594026187597194e-004	-3.625515e+000	4.983325e+000
7.594706384174005e-004	-3.627721e+000	4.983292e+000
7.595552249539095e-004	-3.630463e+000	4.983246e+000
7.596912220892869e-004	-3.634867e+000	4.983168e+000
7.598264972500071e-004	-3.639241e+000	4.983081e+000
7.600224608449325e-004	-3.645568e+000	4.982945e+000
7.601572259145284e-004	-3.649911e+000	4.982838e+000
7.603369126739897e-004	-3.655693e+000	4.982679e+000
7.606962861929126e-004	-3.667226e+000	4.982324e+000
7.610000000000000e-004	-3.676939e+000	4.981996e+000
7.611070555583453e-004	-3.680356e+000	4.981865e+000
7.612497963028057e-004	-3.684906e+000	4.981681e+000
7.615352777917261e-004	-3.693986e+000	4.981281e+000
7.620000000000001e-004	-3.708709e+000	4.980585e+000
7.621712888933522e-004	-3.714118e+000	4.980295e+000
7.623996740844887e-004	-3.721314e+000	4.979884e+000
7.628564444667617e-004	-3.735656e+000	4.979014e+000
7.629999999999998e-004	-3.740149e+000	4.978727e+000
7.631949024449656e-004	-3.746238e+000	4.978309e+000
7.634547723715866e-004	-3.754337e+000	4.977720e+000
7.639999999999999e-004	-3.771257e+000	4.976424e+000
7.643568288523972e-004	-3.782276e+000	4.975489e+000
7.644410388259052e-004	-3.784870e+000	4.975263e+000
7.645252487994131e-004	-3.787462e+000	4.975034e+000
7.646094587729211e-004	-3.790052e+000	4.974801e+000
7.646936687464291e-004	-3.792639e+000	4.974565e+000
7.647778787199371e-004	-3.795224e+000	4.974325e+000
7.648620886934450e-004	-3.797806e+000	4.974081e+000
7.649462986669530e-004	-3.800386e+000	4.973834e+000
7.649514186678207e-004	-3.800543e+000	4.973819e+000
7.650000100000018e-004	-3.802030e+000	4.973675e+000
7.650000156000027e-004	-3.802030e+000	4.973675e+000
7.650000200000017e-004	-3.802030e+000	4.973675e+000
7.650197829408836e-004	-3.802635e+000	4.973617e+000
7.650395458817655e-004	-3.803240e+000	4.973558e+000
7.650593088226474e-004	-3.803844e+000	4.973498e+000
7.650790717635293e-004	-3.804449e+000	4.973439e+000
7.650988347044111e-004	-3.805053e+000	4.973380e+000
7.651185976452930e-004	-3.805657e+000	4.973320e+000
7.651383605861749e-004	-3.806261e+000	4.973260e+000
7.651419766511636e-004	-3.806371e+000	4.973249e+000
7.651429491780282e-004	-3.806401e+000	4.973246e+000
7.651434065847904e-004	-3.806415e+000	4.973245e+000
7.651436049260661e-004	-3.806421e+000	4.973244e+000
7.651437199415021e-004	-3.806425e+000	4.973244e+000
7.651438116809731e-004	-3.806428e+000	4.973243e+000
7.651439162979184e-004	-3.806431e+000	4.973243e+000
7.651441255318091e-004	-3.806437e+000	4.973242e+000
7.651470548062749e-004	-3.806527e+000	4.973234e+000
7.651504025485219e-004	-3.806629e+000	4.973223e+000
7.651570980330160e-004	-3.806834e+000	4.973203e+000
7.651704890020037e-004	-3.807243e+000	4.973162e+000
7.651847849731060e-004	-3.807679e+000	4.973119e+000
7.652016383041505e-004	-3.808194e+000	4.973067e+000
7.652193886964411e-004	-3.808736e+000	4.973012e+000
7.652439065252096e-004	-3.809484e+000	4.972937e+000
7.652778526739618e-004	-3.810520e+000	4.972833e+000
7.653078347806559e-004	-3.811435e+000	4.972740e+000
7.653423690554733e-004	-3.812488e+000	4.972632e+000
7.653758257135752e-004	-3.813508e+000	4.972527e+000
7.654270182993338e-004	-3.815068e+000	4.972365e+000
7.655047235088641e-004	-3.817434e+000	4.972118e+000
7.655922237428596e-004	-3.820095e+000	4.971837e+000
7.657082217097004e-004	-3.823620e+000	4.971457e+000
7.659290157872641e-004	-3.830316e+000	4.970721e+000
7.660000000000002e-004	-3.832465e+000	4.970481e+000
7.660623477514605e-004	-3.834351e+000	4.970267e+000
7.661454780867414e-004	-3.836864e+000	4.969978e+000
7.663117387573027e-004	-3.841883e+000	4.969388e+000
7.666442600984254e-004	-3.851893e+000	4.968174e+000
7.669999999999999e-004	-3.862560e+000	4.966842e+000
7.673417077485984e-004	-3.872765e+000	4.965487e+000
7.680000000000000e-004	-3.892312e+000	4.962757e+000
7.690624837026010e-004	-3.923543e+000	4.957926e+000
7.699999999999999e-004	-3.950775e+000	4.953250e+000
7.702857142857141e-004	-3.959013e+000	4.951743e+000
7.705714285714285e-004	-3.967222e+000	4.950200e+000
7.708571428571428e-004	-3.975402e+000	4.948623e+000
7.711428571428572e-004	-3.983554e+000	4.947011e+000
7.714285714285715e-004	-3.991676e+000	4.945364e+000
7.717142857142858e-004	-3.999770e+000	4.943682e+000
7.720000000000001e-004	-4.007835e+000	4.941966e+000
7.729999999999998e-004	-4.035832e+000	4.935659e+000
7.740000000000000e-004	-4.063471e+000	4.928910e+000
7.750000000000001e-004	-4.090749e+000	4.921719e+000
7.759999999999998e-004	-4.117663e+000	4.914087e+000
7.769999999999999e-004	-4.144212e+000	4.906014e+000
7.780000000000001e-004	-4.170392e+000	4.897501e+000
7.790000000000002e-004	-4.196202e+000	4.888549e+000
7.799999999999999e-004	-4.221640e+000	4.879160e+000
7.802938613321912e-004	-4.229044e+000	4.876314e+000
7.805877226643826e-004	-4.236415e+000	4.873431e+000
7.808815839965738e-004	-4.243754e+000	4.870512e+000
7.811754453287651e-004	-4.251060e+000	4.867557e+000
7.814693066609564e-004	-4.258334e+000	4.864565e+000
7.817631679931478e-004	-4.265575e+000	4.861537e+000
7.820570293253391e-004	-4.272784e+000	4.858472e+000
7.822047746960825e-004	-4.276395e+000	4.856911e+000
7.823525200668257e-004	-4.279999e+000	4.855342e+000
7.825002654375691e-004	-4.283594e+000	4.853765e+000
7.826480108083123e-004	-4.287181e+000	4.852179e+000
7.827957561790557e-004	-4.290759e+000	4.850586e+000
7.829435015497989e-004	-4.294330e+000	4.848984e+000
7.830912469205423e-004	-4.297892e+000	4.847374e+000
7.833889536586707e-004	-4.305044e+000	4.844091e+000
7.836866603967991e-004	-4.312162e+000	4.840771e+000
7.839843671349275e-004	-4.319246e+000	4.837413e+000
7.842820738730561e-004	-4.326296e+000	4.834018e+000
7.845797806111845e-004	-4.333312e+000	4.830585e+000
7.848774873493129e-004	-4.340294e+000	4.827114e+000
7.851751940874414e-004	-4.347242e+000	4.823606e+000
7.855106301236866e-004	-4.355030e+000	4.819606e+000
7.858460661599318e-004	-4.362773e+000	4.815557e+000
7.861815021961771e-004	-4.370474e+000	4.811458e+000
7.865169382324223e-004	-4.378130e+000	4.807311e+000
7.868523742686676e-004	-4.385742e+000	4.803114e+000
7.871878103049128e-004	-4.393311e+000	4.798867e+000
7.875232463411580e-004	-4.400836e+000	4.794572e+000
7.880000000000001e-004	-4.411456e+000	4.788406e+000
7.883185186277560e-004	-4.418502e+000	4.784220e+000
7.886370372555117e-004	-4.425507e+000	4.779991e+000
7.889555558832676e-004	-4.432473e+000	4.775719e+000
7.892740745110234e-004	-4.439398e+000	4.771404e+000
7.895925931387793e-004	-4.446284e+000	4.767047e+000
7.899111117665351e-004	-4.453129e+000	4.762647e+000
7.902296303942910e-004	-4.459935e+000	4.758204e+000
7.910000000000000e-004	-4.476228e+000	4.747285e+000
7.920000000000002e-004	-4.497026e+000	4.732731e+000
7.929999999999999e-004	-4.517425e+000	4.717753e+000
7.940000000000000e-004	-4.537422e+000	4.702356e+000
7.941571428571429e-004	-4.540528e+000	4.699894e+000
7.943142857142857e-004	-4.543624e+000	4.697424e+000
7.944714285714286e-004	-4.546710e+000	4.694944e+000
7.946285714285714e-004	-4.549785e+000	4.692455e+000
7.947857142857142e-004	-4.552852e+000	4.689957e+000
7.949428571428571e-004	-4.555908e+000	4.687450e+000
7.951000000000000e-004	-4.558954e+000	4.684934e+000
7.959999999999998e-004	-4.576206e+000	4.670309e+000
7.962857142857141e-004	-4.581614e+000	4.665591e+000
7.965714285714285e-004	-4.586989e+000	4.660841e+000
7.968571428571428e-004	-4.592331e+000	4.656058e+000
7.971428571428572e-004	-4.597639e+000	4.651242e+000
7.974285714285714e-004	-4.602914e+000	4.646394e+000
7.977142857142858e-004	-4.608155e+000	4.641513e+000
7.980000000000001e-004	-4.613364e+000	4.636600e+000
7.983333333333354e-004	-4.619398e+000	4.630822e+000
7.983333433333353e-004	-4.619398e+000	4.630821e+000
7.990257635768125e-004	-4.631786e+000	4.618672e+000
7.999999999999999e-004	-4.648882e+000	4.601246e+000
8.006212934361296e-004	-4.659581e+000	4.589929e+000
8.006213105943836e-004	-4.659581e+000	4.589929e+000
8.006213449108916e-004	-4.659581e+000	4.589928e+000
8.006214135439071e-004	-4.659583e+000	4.589927e+000
8.006215153366870e-004	-4.659585e+000	4.589925e+000
8.006216258981788e-004	-4.659586e+000	4.589923e+000
8.006217592235292e-004	-4.659588e+000	4.589921e+000
8.006217631874638e-004	-4.659588e+000	4.589921e+000
8.006217869710708e-004	-4.659589e+000	4.589920e+000
8.006217958770462e-004	-4.659589e+000	4.589920e+000
8.006218019729256e-004	-4.659589e+000	4.589920e+000
8.006218057821268e-004	-4.659589e+000	4.589920e+000
8.006218098303257e-004	-4.659589e+000	4.589920e+000
8.006218142730414e-004	-4.659589e+000	4.589920e+000
8.006218180302361e-004	-4.659589e+000	4.589920e+000
8.006218224820903e-004	-4.659590e+000	4.589920e+000
8.006218273735725e-004	-4.659590e+000	4.589919e+000
8.006218351386601e-004	-4.659590e+000	4.589919e+000
8.006218457999137e-004	-4.659590e+000	4.589919e+000
8.006218659692968e-004	-4.659590e+000	4.589919e+000
8.006219063080634e-004	-4.659591e+000	4.589918e+000
8.006219869855962e-004	-4.659592e+000	4.589916e+000
8.006220687527608e-004	-4.659594e+000	4.589915e+000
8.006221771537938e-004	-4.659595e+000	4.589913e+000
8.006223026492203e-004	-4.659598e+000	4.589911e+000
8.006224752783210e-004	-4.659601e+000	4.589908e+000
8.006226843665747e-004	-4.659604e+000	4.589904e+000
8.006229643242801e-004	-4.659609e+000	4.589899e+000
8.006233123104105e-004	-4.659615e+000	4.589892e+000
8.006237797604753e-004	-4.659623e+000	4.589883e+000
8.006243785086513e-004	-4.659633e+000	4.589872e+000
8.006277618671136e-004	-4.659691e+000	4.589810e+000
8.006298119890760e-004	-4.659726e+000	4.589773e+000
8.006327461729844e-004	-4.659776e+000	4.589719e+000
8.006369477727752e-004	-4.659848e+000	4.589642e+000
8.006432066875301e-004	-4.659955e+000	4.589527e+000
8.006498662342741e-004	-4.660069e+000	4.589405e+000
8.006578566827696e-004	-4.660205e+000	4.589258e+000
8.006666240046906e-004	-4.660355e+000	4.589097e+000
8.006778350244958e-004	-4.660546e+000	4.588892e+000
8.006911411229437e-004	-4.660773e+000	4.588647e+000
8.007095833920111e-004	-4.661088e+000	4.588308e+000
8.007397705554324e-004	-4.661602e+000	4.587753e+000
8.007632126199940e-004	-4.662002e+000	4.587322e+000
8.007857942067312e-004	-4.662386e+000	4.586907e+000
8.008122696221724e-004	-4.662837e+000	4.586419e+000
8.008392428347434e-004	-4.663296e+000	4.585922e+000
8.008787765711508e-004	-4.663967e+000	4.585193e+000
8.009103124658203e-004	-4.664503e+000	4.584611e+000
8.009473568291047e-004	-4.665131e+000	4.583927e+000
8.009904610583383e-004	-4.665862e+000	4.583131e+000
8.010000000000001e-004	-4.666023e+000	4.582954e+000
8.010058898526126e-004	-4.666123e+000	4.582846e+000
8.010176695578378e-004	-4.666322e+000	4.582628e+000
8.010412289682881e-004	-4.666721e+000	4.582192e+000
8.010883477891887e-004	-4.667518e+000	4.581319e+000
8.011704743725464e-004	-4.668904e+000	4.579795e+000
8.012880324456614e-004	-4.670884e+000	4.577609e+000
8.014358384212075e-004	-4.673364e+000	4.574853e+000
8.015897249015352e-004	-4.675937e+000	4.571976e+000
8.017159670397575e-004	-4.678041e+000	4.569607e+000
