time	V(vin)	V(vout)
6.395925548578693e-004	1.012223e+000	1.812629e+000
6.399999999999999e-004	1.000000e+000	1.821953e+000
6.401428571428571e-004	9.957143e-001	1.825200e+000
6.402857142857142e-004	9.914286e-001	1.828441e+000
6.404285714285714e-004	9.871429e-001	1.831676e+000
6.405714285714286e-004	9.828572e-001	1.834906e+000
6.407142857142858e-004	9.785714e-001	1.838130e+000
6.408571428571429e-004	9.742857e-001	1.841349e+000
6.410000000000001e-004	9.700000e-001	1.844562e+000
6.412939615611803e-004	9.611812e-001	1.851140e+000
6.415879231223606e-004	9.523623e-001	1.857693e+000
6.418818846835408e-004	9.435435e-001	1.864222e+000
6.421758462447210e-004	9.347246e-001	1.870727e+000
6.424698078059013e-004	9.259058e-001	1.877207e+000
6.427637693670815e-004	9.170869e-001	1.883663e+000
6.430577309282618e-004	9.082681e-001	1.890095e+000
6.440000000000000e-004	8.800000e-001	1.910566e+000
6.450000000000002e-004	8.500000e-001	1.932074e+000
6.459999999999999e-004	8.200000e-001	1.953396e+000
6.470000000000000e-004	7.900000e-001	1.974567e+000
6.480000000000001e-004	7.600000e-001	1.995623e+000
6.489999999999998e-004	7.300000e-001	2.016604e+000
6.492857142857141e-004	7.214286e-001	2.022588e+000
6.495714285714285e-004	7.128571e-001	2.028571e+000
6.498571428571428e-004	7.042857e-001	2.034554e+000
6.501428571428572e-004	6.957143e-001	2.040537e+000
6.504285714285714e-004	6.871429e-001	2.046520e+000
6.507142857142858e-004	6.785714e-001	2.052502e+000
6.510000000000001e-004	6.700000e-001	2.058485e+000
6.519999999999998e-004	6.400000e-001	2.079459e+000
6.529999999999999e-004	6.100000e-001	2.100505e+000
6.532857142857142e-004	6.014286e-001	2.106536e+000
6.535714285714285e-004	5.928571e-001	2.112578e+000
6.538571428571428e-004	5.842857e-001	2.118631e+000
6.541428571428569e-004	5.757143e-001	2.124695e+000
6.544285714285712e-004	5.671428e-001	2.130771e+000
6.547142857142855e-004	5.585714e-001	2.136858e+000
6.549999999999998e-004	5.500000e-001	2.142956e+000
6.551565321704027e-004	5.453041e-001	2.146306e+000
6.553130643408058e-004	5.406081e-001	2.149661e+000
6.554695965112088e-004	5.359121e-001	2.153020e+000
6.556261286816119e-004	5.312162e-001	2.156383e+000
6.557826608520149e-004	5.265202e-001	2.159751e+000
6.559391930224180e-004	5.218242e-001	2.163122e+000
6.560957251928209e-004	5.171282e-001	2.166498e+000
6.563765164686187e-004	5.087045e-001	2.172570e+000
6.566573077444166e-004	5.002808e-001	2.178661e+000
6.569380990202144e-004	4.918570e-001	2.184770e+000
6.572188902960122e-004	4.834333e-001	2.190899e+000
6.574996815718099e-004	4.750096e-001	2.197046e+000
6.577804728476078e-004	4.665858e-001	2.203213e+000
6.580612641234056e-004	4.581621e-001	2.209398e+000
6.583382263914905e-004	4.498532e-001	2.215522e+000
6.586151886595755e-004	4.415443e-001	2.221669e+000
6.588921509276604e-004	4.332355e-001	2.227840e+000
6.591691131957452e-004	4.249266e-001	2.234035e+000
6.594460754638301e-004	4.166177e-001	2.240252e+000
6.597230377319151e-004	4.083089e-001	2.246494e+000
6.600000000000000e-004	4.000000e-001	2.252759e+000
6.600000100000004e-004	3.999997e-001	2.252759e+000
6.610000000000001e-004	3.700000e-001	2.275599e+000
6.611807721800280e-004	3.645768e-001	2.279769e+000
6.613615443600559e-004	3.591537e-001	2.283950e+000
6.615423165400837e-004	3.537305e-001	2.288142e+000
6.617230887201116e-004	3.483074e-001	2.292345e+000
6.619038609001394e-004	3.428842e-001	2.296560e+000
6.620846330801674e-004	3.374610e-001	2.300786e+000
6.622654052601952e-004	3.320378e-001	2.305024e+000
6.622655060514017e-004	3.320348e-001	2.305026e+000
6.622655857231857e-004	3.320324e-001	2.305028e+000
6.622656404090331e-004	3.320308e-001	2.305029e+000
6.622656947246862e-004	3.320292e-001	2.305030e+000
6.622657691953806e-004	3.320269e-001	2.305032e+000
6.622658151453150e-004	3.320256e-001	2.305033e+000
6.622658345832116e-004	3.320250e-001	2.305034e+000
6.622658434052814e-004	3.320247e-001	2.305034e+000
6.622658509850294e-004	3.320245e-001	2.305034e+000
6.622658557123803e-004	3.320243e-001	2.305034e+000
6.622658615325510e-004	3.320242e-001	2.305034e+000
6.622658686034275e-004	3.320239e-001	2.305034e+000
6.622658817796662e-004	3.320236e-001	2.305035e+000
6.622658985013428e-004	3.320231e-001	2.305035e+000
6.622659319446963e-004	3.320220e-001	2.305036e+000
6.622659978837743e-004	3.320201e-001	2.305037e+000
6.622660829748643e-004	3.320175e-001	2.305040e+000
6.622661870155518e-004	3.320144e-001	2.305042e+000
6.622663281117699e-004	3.320101e-001	2.305045e+000
6.622665178781110e-004	3.320045e-001	2.305050e+000
6.622667733797204e-004	3.319968e-001	2.305056e+000
6.622671201041565e-004	3.319864e-001	2.305064e+000
6.622675970031819e-004	3.319721e-001	2.305075e+000
6.622682670916220e-004	3.319520e-001	2.305091e+000
6.622692190284361e-004	3.319234e-001	2.305113e+000
6.622706079773854e-004	3.318818e-001	2.305146e+000
6.622726694506479e-004	3.318199e-001	2.305194e+000
6.622758253293686e-004	3.317252e-001	2.305269e+000
6.622807730800248e-004	3.315768e-001	2.305385e+000
6.622886391534299e-004	3.313408e-001	2.305570e+000
6.622959628037510e-004	3.311211e-001	2.305742e+000
6.623069038074031e-004	3.307929e-001	2.305999e+000
6.623186085687109e-004	3.304417e-001	2.306274e+000
6.623354878278914e-004	3.299354e-001	2.306671e+000
6.623555488523480e-004	3.293335e-001	2.307143e+000
6.623901345631741e-004	3.282960e-001	2.307957e+000
6.624164546397636e-004	3.275064e-001	2.308577e+000
6.624779725523918e-004	3.256608e-001	2.310026e+000
6.625175478165452e-004	3.244736e-001	2.310960e+000
6.625779246309297e-004	3.226623e-001	2.312385e+000
6.626499572799137e-004	3.205013e-001	2.314087e+000
6.627212895528511e-004	3.183613e-001	2.315775e+000
6.628332214375222e-004	3.150034e-001	2.318429e+000
6.629523781819433e-004	3.114287e-001	2.321257e+000
6.630000000000000e-004	3.100000e-001	2.322388e+000
6.630188689655610e-004	3.094339e-001	2.322837e+000
6.630566068966835e-004	3.083018e-001	2.323736e+000
6.631320827589285e-004	3.060375e-001	2.325535e+000
6.632830344834181e-004	3.015090e-001	2.329140e+000
6.634245590125473e-004	2.972632e-001	2.332528e+000
6.636755211933401e-004	2.897344e-001	2.338560e+000
6.640000000000001e-004	2.800000e-001	2.346383e+000
6.641365998288538e-004	2.759020e-001	2.349696e+000
6.643187329339918e-004	2.704380e-001	2.354128e+000
6.646829991442680e-004	2.595100e-001	2.363030e+000
6.649999999999998e-004	2.500000e-001	2.370808e+000
6.652061310280237e-004	2.438161e-001	2.375903e+000
6.654809723987223e-004	2.355708e-001	2.382732e+000
6.659999999999999e-004	2.200000e-001	2.395683e+000
6.661649048224192e-004	2.150529e-001	2.399832e+000
6.663847779189778e-004	2.084567e-001	2.405389e+000
6.668245241120952e-004	1.952643e-001	2.416552e+000
6.670000000000001e-004	1.900000e-001	2.421023e+000
6.672638477158706e-004	1.820846e-001	2.427799e+000
6.676156446703647e-004	1.715307e-001	2.436881e+000
6.680000000000002e-004	1.600000e-001	2.446847e+000
6.684925157362919e-004	1.452245e-001	2.459765e+000
6.689999999999999e-004	1.300000e-001	2.473165e+000
6.700000000000000e-004	1.000000e-001	2.499987e+000
6.710720480162806e-004	6.783856e-002	2.529316e+000
6.719999999999999e-004	4.000000e-002	2.555181e+000
6.721904761904762e-004	3.428571e-002	2.560549e+000
6.723809523809524e-004	2.857143e-002	2.565936e+000
6.725714285714287e-004	2.285714e-002	2.571340e+000
6.727619047619051e-004	1.714286e-002	2.576762e+000
6.729523809523814e-004	1.142857e-002	2.582202e+000
6.731428571428576e-004	5.714286e-003	2.587660e+000
6.733333333333339e-004	2.930989e-014	2.593136e+000
6.740426666666669e-004	-2.128000e-002	2.613709e+000
6.749999999999998e-004	-5.000000e-002	2.641891e+000
6.760546133333335e-004	-8.163840e-002	2.673491e+000
6.780000100000002e-004	-1.400003e-001	2.733272e+000
6.780000124000001e-004	-1.400004e-001	2.733272e+000
6.780000156000002e-004	-1.400005e-001	2.733272e+000
6.780000200000001e-004	-1.400006e-001	2.733272e+000
6.780197829404840e-004	-1.405935e-001	2.733889e+000
6.780395458809678e-004	-1.411864e-001	2.734506e+000
6.780593088214517e-004	-1.417793e-001	2.735124e+000
6.780790717619354e-004	-1.423721e-001	2.735741e+000
6.780988347024193e-004	-1.429650e-001	2.736359e+000
6.781185976429031e-004	-1.435579e-001	2.736977e+000
6.781383605833869e-004	-1.441508e-001	2.737595e+000
6.781392688663315e-004	-1.441781e-001	2.737624e+000
6.781398136941983e-004	-1.441944e-001	2.737641e+000
6.781409033499320e-004	-1.442271e-001	2.737675e+000
6.781411754101969e-004	-1.442353e-001	2.737684e+000
6.781413754432578e-004	-1.442413e-001	2.737690e+000
6.781414654407794e-004	-1.442440e-001	2.737693e+000
6.781415447648580e-004	-1.442463e-001	2.737695e+000
6.781416328788727e-004	-1.442490e-001	2.737698e+000
6.781418091069023e-004	-1.442543e-001	2.737703e+000
6.781421615629614e-004	-1.442648e-001	2.737714e+000
6.781442762993149e-004	-1.443283e-001	2.737781e+000
6.781470959477862e-004	-1.444129e-001	2.737869e+000
6.781527352447293e-004	-1.445821e-001	2.738045e+000
6.781640138386154e-004	-1.449204e-001	2.738398e+000
6.781804208141821e-004	-1.454126e-001	2.738912e+000
6.781964240301958e-004	-1.458927e-001	2.739413e+000
6.782160976816927e-004	-1.464829e-001	2.740029e+000
6.782388546697129e-004	-1.471656e-001	2.740742e+000
6.782793176137642e-004	-1.483795e-001	2.742011e+000
6.783129682486756e-004	-1.493890e-001	2.743066e+000
6.783500347869514e-004	-1.505010e-001	2.744229e+000
6.783860900735485e-004	-1.515827e-001	2.745361e+000
6.784449312970441e-004	-1.533479e-001	2.747211e+000
6.785262413200360e-004	-1.557872e-001	2.749769e+000
6.786194555738622e-004	-1.585837e-001	2.752706e+000
6.787650794558742e-004	-1.629524e-001	2.757304e+000
6.789999999999999e-004	-1.700000e-001	2.764735e+000
6.790739051426836e-004	-1.722172e-001	2.767081e+000
6.791724453329285e-004	-1.751734e-001	2.770213e+000
6.793695257134185e-004	-1.810858e-001	2.776495e+000
6.797636864743981e-004	-1.929106e-001	2.789101e+000
6.800000000000001e-004	-2.000000e-001	2.796683e+000
6.803884559303795e-004	-2.116537e-001	2.809232e+000
6.810887899269440e-004	-2.326637e-001	2.832002e+000
6.830000000000000e-004	-2.900000e-001	2.895267e+000
6.831558458407415e-004	-2.946754e-001	2.900499e+000
6.833116916814831e-004	-2.993508e-001	2.905739e+000
6.834675375222245e-004	-3.040261e-001	2.910987e+000
6.836233833629661e-004	-3.087015e-001	2.916244e+000
6.837792292037076e-004	-3.133769e-001	2.921509e+000
6.839350750444492e-004	-3.180523e-001	2.926783e+000
6.840909208851906e-004	-3.227276e-001	2.932065e+000
6.849999999999999e-004	-3.500000e-001	2.963077e+000
6.852857142857141e-004	-3.585714e-001	2.972891e+000
6.855714285714285e-004	-3.671429e-001	2.982732e+000
6.858571428571428e-004	-3.757143e-001	2.992599e+000
6.861428571428572e-004	-3.842857e-001	3.002493e+000
6.864285714285715e-004	-3.928571e-001	3.012413e+000
6.867142857142858e-004	-4.014286e-001	3.022360e+000
6.870000000000001e-004	-4.100000e-001	3.032333e+000
6.879999999999998e-004	-4.400000e-001	3.067438e+000
6.889999999999999e-004	-4.700000e-001	3.102819e+000
6.900000000000001e-004	-5.000000e-001	3.138446e+000
6.909999999999998e-004	-5.300000e-001	3.174286e+000
6.919999999999999e-004	-5.600000e-001	3.210305e+000
6.930000000000000e-004	-5.900000e-001	3.246469e+000
6.940000000000002e-004	-6.200000e-001	3.282740e+000
6.949999999999999e-004	-6.500000e-001	3.319083e+000
6.951571383672106e-004	-6.547141e-001	3.324799e+000
6.953142767344212e-004	-6.594283e-001	3.330514e+000
6.954714151016319e-004	-6.641425e-001	3.336230e+000
6.956285534688426e-004	-6.688566e-001	3.341946e+000
6.957856918360533e-004	-6.735708e-001	3.347663e+000
6.959428302032640e-004	-6.782849e-001	3.353380e+000
6.960999685704746e-004	-6.829991e-001	3.359097e+000
6.963805416154216e-004	-6.914162e-001	3.369305e+000
6.966611146603687e-004	-6.998334e-001	3.379510e+000
6.969416877053156e-004	-7.082506e-001	3.389712e+000
6.972222607502627e-004	-7.166678e-001	3.399910e+000
6.975028337952097e-004	-7.250850e-001	3.410105e+000
6.977834068401567e-004	-7.335022e-001	3.420296e+000
6.980639798851037e-004	-7.419194e-001	3.430483e+000
6.983405541872318e-004	-7.502166e-001	3.440518e+000
6.986171284893598e-004	-7.585138e-001	3.450544e+000
6.988937027914879e-004	-7.668111e-001	3.460561e+000
6.991702770936159e-004	-7.751083e-001	3.470568e+000
6.994468513957440e-004	-7.834055e-001	3.480567e+000
6.997234256978720e-004	-7.917028e-001	3.490556e+000
7.000000000000001e-004	-8.000000e-001	3.500537e+000
7.000000100000001e-004	-8.000003e-001	3.500537e+000
7.003226827787126e-004	-8.096805e-001	3.512165e+000
7.006453555574250e-004	-8.193607e-001	3.523772e+000
7.009680283361375e-004	-8.290409e-001	3.535358e+000
7.012907011148499e-004	-8.387211e-001	3.546923e+000
7.016133738935624e-004	-8.484012e-001	3.558467e+000
7.019360466722749e-004	-8.580814e-001	3.569991e+000
7.022587194509874e-004	-8.677616e-001	3.581493e+000
7.022589221205994e-004	-8.677677e-001	3.581501e+000
7.022590660011579e-004	-8.677720e-001	3.581506e+000
7.022591504327945e-004	-8.677745e-001	3.581509e+000
7.022592249694066e-004	-8.677768e-001	3.581511e+000
7.022593245839684e-004	-8.677797e-001	3.581515e+000
7.022593597641996e-004	-8.677808e-001	3.581516e+000
7.022593791731337e-004	-8.677814e-001	3.581517e+000
7.022593882774300e-004	-8.677816e-001	3.581517e+000
7.022593933353060e-004	-8.677818e-001	3.581517e+000
7.022593982445534e-004	-8.677819e-001	3.581517e+000
7.022594028985121e-004	-8.677821e-001	3.581518e+000
7.022594079183304e-004	-8.677822e-001	3.581518e+000
7.022594150382713e-004	-8.677825e-001	3.581518e+000
7.022594255977404e-004	-8.677828e-001	3.581518e+000
7.022594432300276e-004	-8.677833e-001	3.581519e+000
7.022594759526078e-004	-8.677843e-001	3.581520e+000
7.022595413977684e-004	-8.677862e-001	3.581523e+000
7.022596188736739e-004	-8.677886e-001	3.581525e+000
7.022597146975028e-004	-8.677914e-001	3.581529e+000
7.022598380447293e-004	-8.677952e-001	3.581533e+000
7.022600022144263e-004	-8.678001e-001	3.581539e+000
7.022602116742065e-004	-8.678064e-001	3.581547e+000
7.022604888715133e-004	-8.678147e-001	3.581556e+000
7.022608487038096e-004	-8.678254e-001	3.581569e+000
7.022613342248453e-004	-8.678401e-001	3.581586e+000
7.022619803354808e-004	-8.678594e-001	3.581609e+000
7.022658434548217e-004	-8.679753e-001	3.581747e+000
7.022683425450512e-004	-8.680503e-001	3.581836e+000
7.022720453130778e-004	-8.681614e-001	3.581968e+000
7.022776114412564e-004	-8.683283e-001	3.582166e+000
7.022847160918647e-004	-8.685415e-001	3.582419e+000
7.022935104185175e-004	-8.688053e-001	3.582732e+000
7.023033068930869e-004	-8.690992e-001	3.583080e+000
7.023156298303461e-004	-8.694689e-001	3.583519e+000
7.023308131345217e-004	-8.699244e-001	3.584059e+000
7.023521674987712e-004	-8.705650e-001	3.584819e+000
7.023881659687660e-004	-8.716450e-001	3.586099e+000
7.024171189521479e-004	-8.725136e-001	3.587129e+000
7.024486501091766e-004	-8.734595e-001	3.588250e+000
7.024773670353561e-004	-8.743210e-001	3.589270e+000
7.025197738385175e-004	-8.755932e-001	3.590777e+000
7.025627913415070e-004	-8.768837e-001	3.592305e+000
7.026122781487606e-004	-8.783683e-001	3.594063e+000
7.026642410698030e-004	-8.799272e-001	3.595907e+000
7.027539296039129e-004	-8.826179e-001	3.599090e+000
7.028426411822089e-004	-8.852792e-001	3.602235e+000
7.029531788665232e-004	-8.885953e-001	3.606152e+000
7.030000000000001e-004	-8.900000e-001	3.607810e+000
7.030179053478650e-004	-8.905371e-001	3.608444e+000
7.030537160435946e-004	-8.916115e-001	3.609711e+000
7.031253374350536e-004	-8.937601e-001	3.612244e+000
7.032685802179721e-004	-8.980574e-001	3.617307e+000
7.034105043500832e-004	-9.023151e-001	3.622317e+000
7.036505349447076e-004	-9.095160e-001	3.630774e+000
7.040000000000002e-004	-9.200000e-001	3.643069e+000
7.041280071789446e-004	-9.238402e-001	3.647559e+000
7.042986834175373e-004	-9.289605e-001	3.653537e+000
7.046400358947224e-004	-9.392011e-001	3.665464e+000
7.049999999999999e-004	-9.500000e-001	3.678015e+000
7.051940804742485e-004	-9.558224e-001	3.684754e+000
7.054528544399134e-004	-9.635856e-001	3.693715e+000
7.059704023712429e-004	-9.791121e-001	3.711591e+000
7.060591952575144e-004	-9.817759e-001	3.714646e+000
7.061775857725430e-004	-9.853276e-001	3.718712e+000
7.064143668026003e-004	-9.924310e-001	3.726823e+000
7.068879288627148e-004	-1.006638e+000	3.743001e+000
7.070000000000002e-004	-1.010000e+000	3.746820e+000
7.072210518138966e-004	-1.016632e+000	3.754321e+000
7.075157875657588e-004	-1.025474e+000	3.764286e+000
7.079999999999999e-004	-1.040000e+000	3.780607e+000
7.084126300526067e-004	-1.052379e+000	3.794404e+000
7.090000000000000e-004	-1.070000e+000	3.813937e+000
7.096602080841714e-004	-1.089806e+000	3.835658e+000
7.100000000000001e-004	-1.100000e+000	3.846776e+000
7.109999999999998e-004	-1.130000e+000	3.879093e+000
7.120000000000000e-004	-1.160000e+000	3.910856e+000
7.130000000000001e-004	-1.190000e+000	3.942033e+000
7.139999999999998e-004	-1.220000e+000	3.972599e+000
7.149999999999999e-004	-1.250000e+000	4.002524e+000
7.160000000000001e-004	-1.280000e+000	4.031783e+000
7.170000000000002e-004	-1.310000e+000	4.060352e+000
7.180000100000003e-004	-1.340000e+000	4.088210e+000
7.180000124000002e-004	-1.340000e+000	4.088210e+000
7.180000156000004e-004	-1.340001e+000	4.088211e+000
7.180000200000002e-004	-1.340001e+000	4.088211e+000
7.180111905678254e-004	-1.340336e+000	4.088518e+000
7.180223611356504e-004	-1.340671e+000	4.088825e+000
7.180335317034755e-004	-1.341006e+000	4.089132e+000
7.180447022713006e-004	-1.341341e+000	4.089438e+000
7.180558728391257e-004	-1.341676e+000	4.089745e+000
7.180670434069507e-004	-1.342011e+000	4.090051e+000
7.180782139747759e-004	-1.342346e+000	4.090358e+000
7.181397166226762e-004	-1.344192e+000	4.092044e+000
7.181415246657829e-004	-1.344246e+000	4.092094e+000
7.181424356744607e-004	-1.344273e+000	4.092119e+000
7.181427401699771e-004	-1.344282e+000	4.092127e+000
7.181429138522475e-004	-1.344287e+000	4.092132e+000
7.181430022984267e-004	-1.344290e+000	4.092134e+000
7.181430831919135e-004	-1.344293e+000	4.092137e+000
7.181431724407410e-004	-1.344295e+000	4.092139e+000
7.181433509383960e-004	-1.344301e+000	4.092144e+000
7.181437079337057e-004	-1.344311e+000	4.092154e+000
7.181487058680416e-004	-1.344461e+000	4.092291e+000
7.181544177929967e-004	-1.344633e+000	4.092447e+000
7.181658416429075e-004	-1.344975e+000	4.092760e+000
7.181845012658636e-004	-1.345535e+000	4.093270e+000
7.182046838991930e-004	-1.346141e+000	4.093822e+000
7.182293686536154e-004	-1.346881e+000	4.094497e+000
7.182603923862082e-004	-1.347812e+000	4.095345e+000
7.182955025803357e-004	-1.348865e+000	4.096303e+000
7.183351440000099e-004	-1.350054e+000	4.097383e+000
7.183788266917055e-004	-1.351365e+000	4.098573e+000
7.184352635533011e-004	-1.353058e+000	4.100107e+000
7.185481372764917e-004	-1.356444e+000	4.103168e+000
7.186577346614100e-004	-1.359732e+000	4.106132e+000
7.188499180619695e-004	-1.365498e+000	4.111307e+000
7.190000000000000e-004	-1.370000e+000	4.115336e+000
7.190676620997955e-004	-1.372030e+000	4.117144e+000
7.191578782328560e-004	-1.374736e+000	4.119547e+000
7.193383104989776e-004	-1.380149e+000	4.124331e+000
7.196991750312207e-004	-1.390975e+000	4.133835e+000
7.200000000000002e-004	-1.400000e+000	4.141709e+000
7.203851406158484e-004	-1.411554e+000	4.151641e+000
7.210880321407653e-004	-1.432641e+000	4.169522e+000
7.213692190592402e-004	-1.441077e+000	4.176555e+000
7.216504059777152e-004	-1.449512e+000	4.183527e+000
7.219315928961901e-004	-1.457948e+000	4.190438e+000
7.222127798146652e-004	-1.466383e+000	4.197287e+000
7.224939667331401e-004	-1.474819e+000	4.204074e+000
7.227751536516151e-004	-1.483255e+000	4.210800e+000
7.230563405700901e-004	-1.491690e+000	4.217464e+000
7.234768633457915e-004	-1.504306e+000	4.227297e+000
7.238973861214929e-004	-1.516922e+000	4.236985e+000
7.243179088971943e-004	-1.529537e+000	4.246529e+000
7.247384316728958e-004	-1.542153e+000	4.255928e+000
7.251589544485973e-004	-1.554769e+000	4.265182e+000
7.255794772242987e-004	-1.567384e+000	4.274292e+000
7.260000000000001e-004	-1.580000e+000	4.283258e+000
7.262962638160041e-004	-1.588888e+000	4.289473e+000
7.265925276320082e-004	-1.597776e+000	4.295616e+000
7.268887914480121e-004	-1.606664e+000	4.301687e+000
7.271850552640162e-004	-1.615552e+000	4.307685e+000
7.274813190800202e-004	-1.624440e+000	4.313610e+000
7.277775828960243e-004	-1.633327e+000	4.319464e+000
7.280738467120283e-004	-1.642215e+000	4.325244e+000
7.290000000000001e-004	-1.670000e+000	4.342820e+000
7.300000000000002e-004	-1.700000e+000	4.360970e+000
7.309999999999999e-004	-1.730000e+000	4.378263e+000
7.320000000000000e-004	-1.760000e+000	4.394701e+000
7.330000000000001e-004	-1.790000e+000	4.410286e+000
7.339999999999998e-004	-1.820000e+000	4.425017e+000
7.342857142857141e-004	-1.828571e+000	4.429063e+000
7.345714285714285e-004	-1.837143e+000	4.433042e+000
7.348571428571428e-004	-1.845714e+000	4.436955e+000
7.351428571428572e-004	-1.854286e+000	4.440802e+000
7.354285714285715e-004	-1.862857e+000	4.444582e+000
7.357142857142858e-004	-1.871429e+000	4.448295e+000
7.360000000000001e-004	-1.880000e+000	4.451942e+000
7.369999999999998e-004	-1.910000e+000	4.464144e+000
7.371519191203735e-004	-1.914558e+000	4.465913e+000
7.373038382407472e-004	-1.919115e+000	4.467667e+000
7.374557573611209e-004	-1.923673e+000	4.469405e+000
7.376076764814946e-004	-1.928230e+000	4.471129e+000
7.377595956018682e-004	-1.932788e+000	4.472837e+000
7.379115147222420e-004	-1.937345e+000	4.474530e+000
7.380634338426157e-004	-1.941903e+000	4.476207e+000
7.383277140765275e-004	-1.949831e+000	4.479059e+000
7.385919943104394e-004	-1.957760e+000	4.481854e+000
7.388562745443512e-004	-1.965688e+000	4.484594e+000
7.391205547782631e-004	-1.973617e+000	4.487277e+000
7.393848350121749e-004	-1.981545e+000	4.489904e+000
7.396491152460868e-004	-1.989473e+000	4.492475e+000
7.399133954799986e-004	-1.997402e+000	4.494990e+000
7.399999999999998e-004	-2.000000e+000	4.495801e+000
7.400000100000002e-004	-2.000000e+000	4.495802e+000
7.401649768847958e-004	-2.004949e+000	4.497326e+000
7.403299437695914e-004	-2.009898e+000	4.498830e+000
7.404949106543870e-004	-2.014847e+000	4.500313e+000
7.406598775391826e-004	-2.019796e+000	4.501775e+000
7.408248444239782e-004	-2.024745e+000	4.503218e+000
7.409898113087738e-004	-2.029694e+000	4.504640e+000
7.411547781935694e-004	-2.034643e+000	4.506041e+000
7.413081061908736e-004	-2.039243e+000	4.507316e+000
7.414614341881778e-004	-2.043843e+000	4.508575e+000
7.416147621854820e-004	-2.048443e+000	4.509816e+000
7.417680901827861e-004	-2.053043e+000	4.511041e+000
7.419214181800903e-004	-2.057642e+000	4.512249e+000
7.420747461773945e-004	-2.062242e+000	4.513441e+000
7.422280741746987e-004	-2.066842e+000	4.514616e+000
7.422511918566809e-004	-2.067536e+000	4.514790e+000
7.422580423542902e-004	-2.067741e+000	4.514842e+000
7.422604530192829e-004	-2.067814e+000	4.514860e+000
7.422620686825883e-004	-2.067862e+000	4.514872e+000
7.422636338133737e-004	-2.067909e+000	4.514884e+000
7.422667640749445e-004	-2.068003e+000	4.514908e+000
7.422730245980856e-004	-2.068191e+000	4.514955e+000
7.422799382229071e-004	-2.068398e+000	4.515007e+000
7.422893612240075e-004	-2.068681e+000	4.515078e+000
7.422999870743395e-004	-2.069000e+000	4.515158e+000
7.423142529984729e-004	-2.069427e+000	4.515265e+000
7.423314400496982e-004	-2.069943e+000	4.515393e+000
7.423564433323049e-004	-2.070693e+000	4.515580e+000
7.423852221274513e-004	-2.071557e+000	4.515795e+000
7.424124997605958e-004	-2.072375e+000	4.515997e+000
7.424468388039468e-004	-2.073405e+000	4.516252e+000
7.424787163686666e-004	-2.074362e+000	4.516487e+000
7.425251928297703e-004	-2.075756e+000	4.516828e+000
7.426511750825804e-004	-2.079535e+000	4.517745e+000
7.427302646237709e-004	-2.081908e+000	4.518314e+000
7.428392787917054e-004	-2.085178e+000	4.519091e+000
7.429594668846079e-004	-2.088784e+000	4.519939e+000
7.430000000000002e-004	-2.090000e+000	4.520223e+000
7.430044549199899e-004	-2.090134e+000	4.520254e+000
7.430133647599690e-004	-2.090401e+000	4.520316e+000
7.430855101709362e-004	-2.092565e+000	4.520816e+000
7.431576555819033e-004	-2.094730e+000	4.521311e+000
7.432298009928704e-004	-2.096894e+000	4.521802e+000
7.433019464038376e-004	-2.099058e+000	4.522288e+000
7.433740918148048e-004	-2.101223e+000	4.522770e+000
7.434462372257718e-004	-2.103387e+000	4.523248e+000
7.435183826367390e-004	-2.105551e+000	4.523721e+000
7.437855704782305e-004	-2.113567e+000	4.525445e+000
7.439999999999999e-004	-2.120000e+000	4.526802e+000
7.441420427415609e-004	-2.124261e+000	4.527670e+000
7.443314330636422e-004	-2.129943e+000	4.528799e+000
7.447102137078054e-004	-2.141306e+000	4.530988e+000
7.450000000000000e-004	-2.150000e+000	4.532617e+000
7.451897655559375e-004	-2.155693e+000	4.533628e+000
7.454427862971878e-004	-2.163284e+000	4.534925e+000
7.459488277796879e-004	-2.178465e+000	4.537433e+000
7.460639324162444e-004	-2.181918e+000	4.537975e+000
7.461917972487325e-004	-2.185754e+000	4.538558e+000
7.464475269137092e-004	-2.193426e+000	4.539679e+000
7.469999999999998e-004	-2.210000e+000	4.542000e+000
7.472460825380238e-004	-2.217382e+000	4.542940e+000
7.475741925887223e-004	-2.227226e+000	4.544125e+000
7.480656220101396e-004	-2.241969e+000	4.545800e+000
7.484593540709778e-004	-2.253781e+000	4.546976e+000
7.490000000000001e-004	-2.270000e+000	4.548467e+000
7.491509912656919e-004	-2.274530e+000	4.548831e+000
7.493019825313838e-004	-2.279059e+000	4.549183e+000
7.494529737970756e-004	-2.283589e+000	4.549520e+000
7.496039650627675e-004	-2.288119e+000	4.549844e+000
7.497549563284593e-004	-2.292649e+000	4.550155e+000
7.499059475941512e-004	-2.297178e+000	4.550452e+000
7.500569388598430e-004	-2.301708e+000	4.550736e+000
7.509999999999999e-004	-2.330000e+000	4.552108e+000
7.520000000000001e-004	-2.360000e+000	4.552893e+000
7.530000000000002e-004	-2.390000e+000	4.553005e+000
7.539999999999999e-004	-2.420000e+000	4.552452e+000
7.550000000000000e-004	-2.450000e+000	4.551241e+000
7.560597047218992e-004	-2.481791e+000	4.549251e+000
7.569999999999999e-004	-2.510000e+000	4.546888e+000
7.580000100000004e-004	-2.540000e+000	4.543758e+000
7.580000124000003e-004	-2.540000e+000	4.543758e+000
7.580000156000005e-004	-2.540000e+000	4.543758e+000
7.580000200000004e-004	-2.540001e+000	4.543758e+000
