time	V(vin)	V(vout)
1.065122469205677e-003	3.602223e+000	-5.273461e+000
1.065274725274728e-003	3.607794e+000	-5.276971e+000
1.065470383530219e-003	3.614953e+000	-5.281436e+000
1.065659938001323e-003	3.621889e+000	-5.285712e+000
1.065884787199238e-003	3.631787e+000	-5.290718e+000
1.066109636397152e-003	3.642366e+000	-5.295649e+000
1.066334485595067e-003	3.653626e+000	-5.300505e+000
1.066559334792981e-003	3.665566e+000	-5.305285e+000
1.066784183990895e-003	3.678187e+000	-5.309989e+000
1.067009033188810e-003	3.691489e+000	-5.314618e+000
1.067233882386724e-003	3.705472e+000	-5.319172e+000
1.067636700631562e-003	3.724533e+000	-5.327147e+000
1.067649297496634e-003	3.725130e+000	-5.327393e+000
1.067658239098109e-003	3.725553e+000	-5.327567e+000
1.067660902374383e-003	3.725679e+000	-5.327619e+000
1.067663012452329e-003	3.725779e+000	-5.327660e+000
1.067663714056364e-003	3.725812e+000	-5.327673e+000
1.067664113628224e-003	3.725831e+000	-5.327681e+000
1.067664509247934e-003	3.725849e+000	-5.327689e+000
1.067664717939838e-003	3.725859e+000	-5.327693e+000
1.067664921807659e-003	3.725869e+000	-5.327697e+000
1.067665543923889e-003	3.725898e+000	-5.327709e+000
1.067666758820780e-003	3.725956e+000	-5.327733e+000
1.067668092502743e-003	3.726019e+000	-5.327758e+000
1.067670261654463e-003	3.726122e+000	-5.327801e+000
1.067674599957904e-003	3.726327e+000	-5.327885e+000
1.067680626402673e-003	3.726612e+000	-5.328002e+000
1.067687875970311e-003	3.726955e+000	-5.328143e+000
1.067695640536073e-003	3.727323e+000	-5.328294e+000
1.067705002427383e-003	3.727766e+000	-5.328475e+000
1.067716064342502e-003	3.728289e+000	-5.328690e+000
1.067730353520776e-003	3.728965e+000	-5.328967e+000
1.067748836613921e-003	3.729840e+000	-5.329324e+000
1.067778905616382e-003	3.731263e+000	-5.329905e+000
1.067801807289548e-003	3.732346e+000	-5.330346e+000
1.067825093059976e-003	3.733448e+000	-5.330794e+000
1.067852272950634e-003	3.734735e+000	-5.331316e+000
1.067881940107375e-003	3.736138e+000	-5.331884e+000
1.067924414112512e-003	3.738148e+000	-5.332696e+000
1.067961111917184e-003	3.739885e+000	-5.333395e+000
1.068000000000000e-003	3.741725e+000	-5.334134e+000
1.068005430828731e-003	3.741915e+000	-5.334237e+000
1.068016292486193e-003	3.742294e+000	-5.334443e+000
1.068038015801117e-003	3.743053e+000	-5.334854e+000
1.068061757424379e-003	3.743882e+000	-5.335302e+000
1.068175998951150e-003	3.747873e+000	-5.337449e+000
1.068293733779197e-003	3.751985e+000	-5.339639e+000
1.068400052204249e-003	3.755699e+000	-5.341599e+000
1.068543522539851e-003	3.760710e+000	-5.344218e+000
1.068677526120152e-003	3.765391e+000	-5.346639e+000
1.068843544397171e-003	3.771190e+000	-5.349600e+000
1.069017280347566e-003	3.777645e+000	-5.352667e+000
1.069093692024057e-003	3.782021e+000	-5.353998e+000
1.069170103700547e-003	3.786397e+000	-5.355320e+000
1.069246515377038e-003	3.790773e+000	-5.356633e+000
1.069322927053529e-003	3.795149e+000	-5.357936e+000
1.069399338730019e-003	3.799526e+000	-5.359231e+000
1.069475750406510e-003	3.803902e+000	-5.360516e+000
1.069552162083000e-003	3.808278e+000	-5.361792e+000
1.069790613068651e-003	3.821934e+000	-5.365722e+000
1.070022927012942e-003	3.834959e+000	-5.369495e+000
1.070117968189820e-003	3.839241e+000	-5.371009e+000
1.070213009366698e-003	3.843523e+000	-5.372508e+000
1.070308050543575e-003	3.847804e+000	-5.373994e+000
1.070403091720453e-003	3.852086e+000	-5.375466e+000
1.070498132897330e-003	3.856368e+000	-5.376923e+000
1.070593174074208e-003	3.860650e+000	-5.378367e+000
1.070688215251085e-003	3.864932e+000	-5.379796e+000
1.071011436392106e-003	3.879358e+000	-5.384593e+000
1.071093849104000e-003	3.882095e+000	-5.385787e+000
1.071176261815894e-003	3.884831e+000	-5.386971e+000
1.071258674527788e-003	3.887568e+000	-5.388144e+000
1.071341087239682e-003	3.890305e+000	-5.389306e+000
1.071423499951576e-003	3.893041e+000	-5.390457e+000
1.071505912663471e-003	3.895778e+000	-5.391598e+000
1.071588325375365e-003	3.898515e+000	-5.392728e+000
1.071874857331786e-003	3.908030e+000	-5.396599e+000
1.071969578512073e-003	3.911833e+000	-5.397858e+000
1.072064299692361e-003	3.915958e+000	-5.399102e+000
1.072159020872648e-003	3.920407e+000	-5.400331e+000
1.072253742052936e-003	3.925178e+000	-5.401544e+000
1.072348463233223e-003	3.930273e+000	-5.402743e+000
1.072443184413511e-003	3.935690e+000	-5.403926e+000
1.072537905593798e-003	3.941430e+000	-5.405094e+000
1.072763855444423e-003	3.953714e+000	-5.407831e+000
1.072878943452694e-003	3.959817e+000	-5.409211e+000
1.072994031460966e-003	3.965655e+000	-5.410569e+000
1.073109119469238e-003	3.971228e+000	-5.411905e+000
1.073224207477509e-003	3.976535e+000	-5.413220e+000
1.073339295485781e-003	3.981579e+000	-5.414512e+000
1.073454383494052e-003	3.986357e+000	-5.415782e+000
1.073569471502324e-003	3.990870e+000	-5.417030e+000
1.073719393207109e-003	3.997450e+000	-5.418643e+000
1.073869314911893e-003	4.003639e+000	-5.420221e+000
1.074019236616678e-003	4.009436e+000	-5.421764e+000
1.074169158321463e-003	4.014841e+000	-5.423273e+000
1.074319080026247e-003	4.019854e+000	-5.424747e+000
1.074469001731032e-003	4.024475e+000	-5.426186e+000
1.074618923435816e-003	4.028705e+000	-5.427590e+000
1.074887794150006e-003	4.038709e+000	-5.430048e+000
1.075156664864195e-003	4.049592e+000	-5.432400e+000
1.075425535578384e-003	4.061353e+000	-5.434645e+000
1.075694406292574e-003	4.073993e+000	-5.436783e+000
1.075963277006763e-003	4.087511e+000	-5.438815e+000
1.076232147720952e-003	4.101908e+000	-5.440740e+000
1.076501018435141e-003	4.117183e+000	-5.442558e+000
1.076880598178333e-003	4.133253e+000	-5.444963e+000
1.077260177921526e-003	4.148297e+000	-5.447162e+000
1.077639757664718e-003	4.162316e+000	-5.449156e+000
1.078019337407910e-003	4.175308e+000	-5.450943e+000
1.078398917151102e-003	4.187274e+000	-5.452525e+000
1.078778496894295e-003	4.198215e+000	-5.453902e+000
1.079158076637487e-003	4.208129e+000	-5.455073e+000
1.079604067111773e-003	4.228584e+000	-5.456187e+000
1.080050057586058e-003	4.247747e+000	-5.457024e+000
1.080496048060344e-003	4.265618e+000	-5.457582e+000
1.080942038534629e-003	4.282198e+000	-5.457863e+000
1.081388029008915e-003	4.297487e+000	-5.457865e+000
1.081834019483200e-003	4.311484e+000	-5.457590e+000
1.082280009957486e-003	4.324190e+000	-5.457036e+000
1.082710327459147e-003	4.343128e+000	-5.456237e+000
1.082857152857146e-003	4.349590e+000	-5.455913e+000
1.082913397342848e-003	4.352066e+000	-5.455781e+000
1.082914391388888e-003	4.352109e+000	-5.455779e+000
1.083018980673115e-003	4.356529e+000	-5.455518e+000
1.083024403722576e-003	4.356715e+000	-5.455504e+000
1.083027130583412e-003	4.356809e+000	-5.455497e+000
1.083028045877493e-003	4.356840e+000	-5.455495e+000
1.083028457719828e-003	4.356854e+000	-5.455494e+000
1.083028774058943e-003	4.356865e+000	-5.455493e+000
1.083028951952186e-003	4.356871e+000	-5.455492e+000
1.083029158647880e-003	4.356878e+000	-5.455492e+000
1.083029399284347e-003	4.356886e+000	-5.455491e+000
1.083032463845053e-003	4.356992e+000	-5.455483e+000
1.083035966200145e-003	4.357112e+000	-5.455474e+000
1.083042970910329e-003	4.357353e+000	-5.455456e+000
1.083056980330697e-003	4.357834e+000	-5.455420e+000
1.083079269812539e-003	4.358599e+000	-5.455361e+000
1.083100958273668e-003	4.359344e+000	-5.455303e+000
1.083130433443008e-003	4.360356e+000	-5.455223e+000
1.083171036506997e-003	4.361750e+000	-5.455112e+000
1.083209514795682e-003	4.363071e+000	-5.455003e+000
1.083258196850163e-003	4.364743e+000	-5.454864e+000
1.083307794326215e-003	4.366446e+000	-5.454718e+000
1.083406958477982e-003	4.369852e+000	-5.454414e+000
1.083537115836135e-003	4.374321e+000	-5.453996e+000
1.083695927391353e-003	4.379775e+000	-5.453452e+000
1.083944508757776e-003	4.388310e+000	-5.452549e+000
1.084004308110543e-003	4.390324e+000	-5.452322e+000
1.084048792173844e-003	4.391441e+000	-5.452146e+000
1.084093276237144e-003	4.392557e+000	-5.451967e+000
1.084137760300445e-003	4.393674e+000	-5.451786e+000
1.084182244363745e-003	4.394790e+000	-5.451602e+000
1.084226728427046e-003	4.395906e+000	-5.451415e+000
1.084271212490346e-003	4.397023e+000	-5.451225e+000
1.084315696553647e-003	4.398139e+000	-5.451032e+000
1.084443636551567e-003	4.401350e+000	-5.450461e+000
1.084609736704593e-003	4.405519e+000	-5.449681e+000
1.084736074335816e-003	4.408349e+000	-5.449078e+000
1.084862411967039e-003	4.411661e+000	-5.448451e+000
1.084988749598262e-003	4.415453e+000	-5.447801e+000
1.085115087229486e-003	4.419727e+000	-5.447127e+000
1.085241424860709e-003	4.424482e+000	-5.446430e+000
1.085367762491932e-003	4.429718e+000	-5.445709e+000
1.085494100123155e-003	4.435434e+000	-5.444965e+000
1.086027021108778e-003	4.457322e+000	-5.441601e+000
1.086559942094400e-003	4.477321e+000	-5.437861e+000
1.087092863080022e-003	4.495432e+000	-5.433742e+000
1.087625784065645e-003	4.511655e+000	-5.429246e+000
1.088158705051267e-003	4.525990e+000	-5.424373e+000
1.088691626036890e-003	4.538436e+000	-5.419122e+000
1.089224547022512e-003	4.548995e+000	-5.413494e+000
1.089674596061879e-003	4.564384e+000	-5.408452e+000
1.090124645101246e-003	4.578873e+000	-5.403148e+000
1.090574694140613e-003	4.592461e+000	-5.397585e+000
1.091024743179979e-003	4.605147e+000	-5.391761e+000
1.091474792219346e-003	4.616933e+000	-5.385676e+000
1.091924841258713e-003	4.627817e+000	-5.379330e+000
1.092374890298080e-003	4.637801e+000	-5.372725e+000
1.092833691138009e-003	4.651037e+000	-5.365729e+000
1.093292491977939e-003	4.663729e+000	-5.358471e+000
1.093751292817869e-003	4.675876e+000	-5.350951e+000
1.094210093657798e-003	4.687478e+000	-5.343167e+000
1.094668894497728e-003	4.698535e+000	-5.335121e+000
1.095127695337657e-003	4.709047e+000	-5.326812e+000
1.095586496177587e-003	4.719014e+000	-5.318241e+000
1.096316070828607e-003	4.736050e+000	-5.304087e+000
1.097045645479627e-003	4.752662e+000	-5.289302e+000
1.097775220130646e-003	4.768850e+000	-5.273888e+000
1.098504794781666e-003	4.784614e+000	-5.257843e+000
1.099234369432686e-003	4.799953e+000	-5.241168e+000
1.099963944083706e-003	4.814869e+000	-5.223863e+000
1.100693518734726e-003	4.829360e+000	-5.205927e+000
1.101713404778433e-003	4.846542e+000	-5.179832e+000
1.102733290822141e-003	4.862883e+000	-5.152611e+000
1.103753176865848e-003	4.878384e+000	-5.124266e+000
1.104773062909555e-003	4.893045e+000	-5.094796e+000
1.105792948953263e-003	4.906865e+000	-5.064201e+000
1.106812834996970e-003	4.919844e+000	-5.032481e+000
1.107832721040677e-003	4.931983e+000	-4.999636e+000
1.109205930385613e-003	4.949033e+000	-4.953820e+000
1.109230769230772e-003	4.949278e+000	-4.952973e+000
1.109280446921089e-003	4.949767e+000	-4.951278e+000
1.109363559695573e-003	4.950585e+000	-4.948437e+000
1.109675396612303e-003	4.953256e+000	-4.937717e+000
1.109987233529032e-003	4.955908e+000	-4.926903e+000
1.110299070445761e-003	4.958539e+000	-4.915995e+000
1.110610907362491e-003	4.961149e+000	-4.904993e+000
1.110922744279220e-003	4.963740e+000	-4.893897e+000
1.111234581195949e-003	4.966310e+000	-4.882707e+000
1.111546418112679e-003	4.968859e+000	-4.871424e+000
1.111547337138470e-003	4.968868e+000	-4.871390e+000
1.111547659633544e-003	4.968872e+000	-4.871379e+000
1.111548015484193e-003	4.968875e+000	-4.871366e+000
1.111548087542350e-003	4.968876e+000	-4.871363e+000
1.111548169291302e-003	4.968876e+000	-4.871360e+000
1.111548265609181e-003	4.968877e+000	-4.871357e+000
1.111548317934105e-003	4.968878e+000	-4.871355e+000
1.111548389120694e-003	4.968879e+000	-4.871352e+000
1.111548470602079e-003	4.968879e+000	-4.871349e+000
1.111548558346780e-003	4.968880e+000	-4.871346e+000
1.111548708395414e-003	4.968882e+000	-4.871341e+000
1.111548863141192e-003	4.968884e+000	-4.871335e+000
1.111549172632750e-003	4.968886e+000	-4.871324e+000
1.111549488914933e-003	4.968889e+000	-4.871312e+000
1.111550121479299e-003	4.968896e+000	-4.871289e+000
1.111550842127167e-003	4.968903e+000	-4.871263e+000
1.111554075379198e-003	4.968935e+000	-4.871146e+000
1.111557659291787e-003	4.968970e+000	-4.871016e+000
1.111564827116966e-003	4.969040e+000	-4.870755e+000
1.111574846994879e-003	4.969139e+000	-4.870390e+000
1.111585527713440e-003	4.969244e+000	-4.870002e+000
1.111597089957676e-003	4.969357e+000	-4.869582e+000
1.111611993662587e-003	4.969504e+000	-4.869039e+000
1.111631132769376e-003	4.969692e+000	-4.868342e+000
1.111659824918350e-003	4.969974e+000	-4.867297e+000
1.111684290185256e-003	4.970214e+000	-4.866405e+000
1.111710888241237e-003	4.970475e+000	-4.865435e+000
1.111744432791486e-003	4.970805e+000	-4.864210e+000
1.111778944615080e-003	4.971144e+000	-4.862949e+000
1.111827907205937e-003	4.971625e+000	-4.861157e+000
1.111988045558494e-003	4.973199e+000	-4.855285e+000
1.112000000000000e-003	4.973316e+000	-4.854846e+000
1.112010230112606e-003	4.973402e+000	-4.854469e+000
1.112030690337817e-003	4.973573e+000	-4.853717e+000
1.112153451689084e-003	4.974602e+000	-4.849191e+000
1.112242253962396e-003	4.975346e+000	-4.845909e+000
1.112387211987594e-003	4.976560e+000	-4.840535e+000
1.112538631370898e-003	4.977829e+000	-4.834901e+000
1.112706328882517e-003	4.979233e+000	-4.828638e+000
1.112873393511777e-003	4.980633e+000	-4.822374e+000
1.113014481583023e-003	4.981755e+000	-4.817067e+000
1.113159665656953e-003	4.982377e+000	-4.811581e+000
1.113240845376175e-003	4.982724e+000	-4.808505e+000
1.113340059599757e-003	4.983149e+000	-4.804738e+000
1.113449180055130e-003	4.983616e+000	-4.800582e+000
1.113667420965877e-003	4.984550e+000	-4.792233e+000
1.113957845802236e-003	4.985793e+000	-4.781080e+000
1.114000000000000e-003	4.985973e+000	-4.779456e+000
1.114118995844056e-003	4.986408e+000	-4.774852e+000
1.114259431504271e-003	4.986922e+000	-4.769399e+000
1.114540302824702e-003	4.987948e+000	-4.758443e+000
1.114809794104416e-003	4.988934e+000	-4.747880e+000
1.115000000000000e-003	4.989629e+000	-4.740392e+000
1.115053898255943e-003	4.989891e+000	-4.738259e+000
1.115161694767829e-003	4.990413e+000	-4.733985e+000
1.115362082758577e-003	4.991385e+000	-4.726017e+000
1.115584758529711e-003	4.992465e+000	-4.717123e+000
1.115842228722785e-003	4.993713e+000	-4.706791e+000
1.116029644829455e-003	4.994563e+000	-4.699241e+000
1.116322551553948e-003	4.995407e+000	-4.687362e+000
1.116639941108073e-003	4.996321e+000	-4.674404e+000
1.116878341950475e-003	4.996921e+000	-4.664623e+000
1.117116742792878e-003	4.997454e+000	-4.654793e+000
1.117355143635280e-003	4.997920e+000	-4.644913e+000
1.117593544477683e-003	4.998318e+000	-4.634984e+000
1.117831945320086e-003	4.998649e+000	-4.625004e+000
1.118070346162488e-003	4.998913e+000	-4.614975e+000
1.118308747004891e-003	4.999109e+000	-4.604897e+000
1.118851280289204e-003	4.999726e+000	-4.581795e+000
1.119393813573517e-003	4.999981e+000	-4.558461e+000
1.119936346857829e-003	4.999875e+000	-4.534893e+000
1.120478880142142e-003	4.999408e+000	-4.511093e+000
1.121021413426455e-003	4.998579e+000	-4.487059e+000
1.121563946710768e-003	4.997389e+000	-4.462791e+000
1.122106479995081e-003	4.995837e+000	-4.438291e+000
1.126503815653667e-003	4.973926e+000	-4.231803e+000
1.126813196813190e-003	4.971729e+000	-4.216774e+000
1.126906035205312e-003	4.971070e+000	-4.212255e+000
1.126907503405229e-003	4.971060e+000	-4.212183e+000
1.127001580085678e-003	4.970393e+000	-4.207592e+000
1.127002700913505e-003	4.970387e+000	-4.207537e+000
1.127003299418838e-003	4.970383e+000	-4.207508e+000
1.127003655924858e-003	4.970381e+000	-4.207491e+000
1.127003791743800e-003	4.970380e+000	-4.207484e+000
1.127003907689024e-003	4.970379e+000	-4.207479e+000
1.127003960424705e-003	4.970379e+000	-4.207476e+000
1.127004026919522e-003	4.970378e+000	-4.207473e+000
1.127004093454737e-003	4.970378e+000	-4.207469e+000
1.127004226525165e-003	4.970377e+000	-4.207463e+000
1.127004361977870e-003	4.970376e+000	-4.207456e+000
1.127004604547069e-003	4.970375e+000	-4.207444e+000
1.127004910744386e-003	4.970373e+000	-4.207429e+000
1.127009197506826e-003	4.970347e+000	-4.207220e+000
1.127014096663901e-003	4.970317e+000	-4.206981e+000
1.127023894978051e-003	4.970258e+000	-4.206502e+000
1.127043491606351e-003	4.970139e+000	-4.205545e+000
1.127062564323972e-003	4.970023e+000	-4.204613e+000
1.127087904149284e-003	4.969870e+000	-4.203374e+000
1.127116180541986e-003	4.969698e+000	-4.201992e+000
1.127154694601726e-003	4.969464e+000	-4.200107e+000
1.127195374176306e-003	4.969217e+000	-4.198116e+000
1.127239840016146e-003	4.968947e+000	-4.195939e+000
1.127294121953642e-003	4.968618e+000	-4.193278e+000
1.127402685828632e-003	4.967959e+000	-4.187951e+000
1.127514996055401e-003	4.967277e+000	-4.182431e+000
1.127698845005101e-003	4.966161e+000	-4.173377e+000
1.127927520317254e-003	4.964773e+000	-4.162093e+000
1.128008332604783e-003	4.964238e+000	-4.158098e+000
1.128100646663961e-003	4.963190e+000	-4.153526e+000
1.128214805105010e-003	4.961894e+000	-4.147865e+000
1.128292681971118e-003	4.961009e+000	-4.143998e+000
1.128391827393598e-003	4.959883e+000	-4.139068e+000
1.128590118238557e-003	4.957632e+000	-4.129189e+000
1.128810670291146e-003	4.955127e+000	-4.118176e+000
1.129132331231553e-003	4.951643e+000	-4.102063e+000
1.129725797587313e-003	4.946193e+000	-4.072148e+000
1.130319263943072e-003	4.940267e+000	-4.042025e+000
1.130912730298832e-003	4.933865e+000	-4.011696e+000
1.131506196654592e-003	4.926987e+000	-3.981159e+000
1.132099663010351e-003	4.919633e+000	-3.950415e+000
1.132693129366111e-003	4.911803e+000	-3.919464e+000
1.133286595721871e-003	4.903498e+000	-3.888306e+000
1.133719346561649e-003	4.897861e+000	-3.865467e+000
1.134152097401427e-003	4.891700e+000	-3.842529e+000
1.134584848241206e-003	4.885017e+000	-3.819492e+000
1.135017599080984e-003	4.877810e+000	-3.796358e+000
1.135450349920762e-003	4.870080e+000	-3.773125e+000
1.135883100760541e-003	4.861826e+000	-3.749794e+000
1.136315851600319e-003	4.853050e+000	-3.726364e+000
1.136802398209806e-003	4.847242e+000	-3.699911e+000
1.137288944819292e-003	4.840508e+000	-3.673346e+000
1.137775491428778e-003	4.832848e+000	-3.646669e+000
1.138262038038265e-003	4.824261e+000	-3.619881e+000
1.138748584647751e-003	4.814749e+000	-3.592981e+000
1.139235131257237e-003	4.804309e+000	-3.565970e+000
1.139721677866724e-003	4.792944e+000	-3.538848e+000
1.140106945077815e-003	4.786925e+000	-3.517304e+000
1.140492212288906e-003	4.780161e+000	-3.495697e+000
1.140877479499997e-003	4.772651e+000	-3.474028e+000
1.141262746711088e-003	4.764395e+000	-3.452296e+000
1.141648013922179e-003	4.755394e+000	-3.430501e+000
1.142033281133270e-003	4.745648e+000	-3.408643e+000
1.142418548344361e-003	4.735156e+000	-3.386722e+000
1.142669219034542e-003	4.729806e+000	-3.372431e+000
1.142919889724722e-003	4.724514e+000	-3.358115e+000
1.143170560414902e-003	4.719279e+000	-3.343776e+000
1.143421231105083e-003	4.714102e+000	-3.329412e+000
1.143671901795263e-003	4.708982e+000	-3.315024e+000
1.143922572485443e-003	4.703919e+000	-3.300613e+000
1.144173243175623e-003	4.698914e+000	-3.286177e+000
1.144592460160438e-003	4.686054e+000	-3.261981e+000
1.145011677145253e-003	4.673937e+000	-3.237725e+000
1.145430894130068e-003	4.662563e+000	-3.213408e+000
1.145850111114883e-003	4.651932e+000	-3.189032e+000
1.146269328099698e-003	4.642043e+000	-3.164595e+000
1.146688545084513e-003	4.632897e+000	-3.140098e+000
1.147107762069328e-003	4.624493e+000	-3.115540e+000
1.149009777717229e-003	4.558218e+000	-3.003439e+000
1.151099435002489e-003	4.509995e+000	-2.879063e+000
1.151391485260672e-003	4.498235e+000	-2.861584e+000
1.151683535518856e-003	4.487047e+000	-2.844085e+000
1.151975585777040e-003	4.476429e+000	-2.826565e+000
1.152267636035224e-003	4.466381e+000	-2.809024e+000
1.152559686293408e-003	4.456904e+000	-2.791462e+000
1.152851736551592e-003	4.447998e+000	-2.773879e+000
1.153143786809776e-003	4.439662e+000	-2.756275e+000
1.153186813186816e-003	4.438604e+000	-2.753680e+000
1.153263318315172e-003	4.436723e+000	-2.749064e+000
1.153336073635521e-003	4.434934e+000	-2.744673e+000
1.153451315619111e-003	4.432823e+000	-2.737716e+000
1.153566557602701e-003	4.430351e+000	-2.730756e+000
1.153681799586291e-003	4.427520e+000	-2.723793e+000
1.153797041569882e-003	4.424330e+000	-2.716827e+000
1.153912283553472e-003	4.420779e+000	-2.709858e+000
1.154027525537062e-003	4.416869e+000	-2.702887e+000
1.154142767520652e-003	4.412600e+000	-2.695912e+000
1.154329918250925e-003	4.404264e+000	-2.684579e+000
1.154517068981198e-003	4.396244e+000	-2.673238e+000
1.154704219711472e-003	4.388540e+000	-2.661889e+000
1.154891370441745e-003	4.381152e+000	-2.650534e+000
1.155078521172018e-003	4.374079e+000	-2.639171e+000
1.155265671902292e-003	4.367323e+000	-2.627801e+000
1.155452822632565e-003	4.360882e+000	-2.616424e+000
1.155505293445801e-003	4.359069e+000	-2.613233e+000
1.155526642948153e-003	4.358332e+000	-2.611934e+000
1.155533026650662e-003	4.358111e+000	-2.611546e+000
1.155537786339929e-003	4.357947e+000	-2.611257e+000
1.155542442033722e-003	4.357786e+000	-2.610973e+000
1.155551753421308e-003	4.357465e+000	-2.610407e+000
1.155560974873062e-003	4.357146e+000	-2.609846e+000
1.155574313644648e-003	4.356685e+000	-2.609035e+000
1.155588061589835e-003	4.356210e+000	-2.608198e+000
1.155610280926748e-003	4.355443e+000	-2.606846e+000
1.155642522288906e-003	4.354329e+000	-2.604885e+000
1.155669458230293e-003	4.353399e+000	-2.603245e+000
1.155728240103184e-003	4.351368e+000	-2.599668e+000
1.155767072496510e-003	4.350027e+000	-2.597304e+000
1.155817343916242e-003	4.348290e+000	-2.594244e+000
1.155874047296152e-003	4.346332e+000	-2.590791e+000
1.155925885073609e-003	4.344541e+000	-2.587634e+000
1.156000000000000e-003	4.341981e+000	-2.583120e+000
1.156008523164879e-003	4.341754e+000	-2.582600e+000
1.156025569494636e-003	4.341302e+000	-2.581562e+000
1.156137237923046e-003	4.338336e+000	-2.574757e+000
1.156260239987440e-003	4.335069e+000	-2.567259e+000
1.156335510324718e-003	4.333070e+000	-2.562669e+000
1.156463174573697e-003	4.329679e+000	-2.554882e+000
1.156600470731565e-003	4.326033e+000	-2.546503e+000
1.156787208473736e-003	4.321074e+000	-2.535102e+000
1.157004905638220e-003	4.315199e+000	-2.521805e+000
1.157066444514376e-003	4.312409e+000	-2.518044e+000
1.157127983390531e-003	4.309619e+000	-2.514283e+000
1.157189522266686e-003	4.306829e+000	-2.510520e+000
1.157251061142841e-003	4.304039e+000	-2.506757e+000
1.157312600018997e-003	4.301248e+000	-2.502994e+000
1.157374138895152e-003	4.298458e+000	-2.499229e+000
1.157435677771307e-003	4.295668e+000	-2.495464e+000
1.157551785106866e-003	4.290404e+000	-2.488358e+000
1.157783999777984e-003	4.279875e+000	-2.474140e+000
1.158010086699983e-003	4.269707e+000	-2.460291e+000
1.158110281516293e-003	4.265987e+000	-2.454149e+000
1.158210476332604e-003	4.262267e+000	-2.448007e+000
1.158310671148914e-003	4.258547e+000	-2.441862e+000
1.158410865965224e-003	4.254827e+000	-2.435715e+000
1.158511060781534e-003	4.251107e+000	-2.429567e+000
1.158611255597844e-003	4.247387e+000	-2.423417e+000
1.158711450414154e-003	4.243667e+000	-2.417266e+000
1.159013195948643e-003	4.232578e+000	-2.398734e+000
1.159126304046889e-003	4.229357e+000	-2.391782e+000
1.159239412145134e-003	4.226136e+000	-2.384829e+000
1.159352520243380e-003	4.222915e+000	-2.377874e+000
1.159465628341625e-003	4.219693e+000	-2.370917e+000
1.159578736439871e-003	4.216472e+000	-2.363958e+000
1.159691844538116e-003	4.213251e+000	-2.356997e+000
1.159804952636362e-003	4.210029e+000	-2.350034e+000
1.159870005294053e-003	4.208348e+000	-2.346029e+000
1.159935057951745e-003	4.206362e+000	-2.342023e+000
1.160000110609436e-003	4.204070e+000	-2.338017e+000
1.160065163267128e-003	4.201472e+000	-2.334010e+000
1.160130215924819e-003	4.198568e+000	-2.330003e+000
1.160195268582511e-003	4.195359e+000	-2.325994e+000
1.160260321240202e-003	4.191845e+000	-2.321985e+000
1.160592165617363e-003	4.175745e+000	-2.301524e+000
1.161038522323815e-003	4.154043e+000	-2.273982e+000
1.161463686828388e-003	4.132902e+000	-2.247721e+000
1.161546803696126e-003	4.128526e+000	-2.242584e+000
1.161629920563865e-003	4.124273e+000	-2.237447e+000
1.161713037431604e-003	4.120143e+000	-2.232309e+000
1.161796154299343e-003	4.116135e+000	-2.227170e+000
1.161879271167081e-003	4.112250e+000	-2.222031e+000
1.161962388034820e-003	4.108487e+000	-2.216891e+000
1.162045504902559e-003	4.104847e+000	-2.211750e+000
1.162125866880182e-003	4.102400e+000	-2.206778e+000
1.162206228857805e-003	4.099952e+000	-2.201806e+000
1.162286590835428e-003	4.097505e+000	-2.196832e+000
1.162366952813051e-003	4.095058e+000	-2.191858e+000
1.162447314790674e-003	4.092611e+000	-2.186883e+000
1.162527676768297e-003	4.090163e+000	-2.181907e+000
1.162608038745920e-003	4.087716e+000	-2.176931e+000
1.162813663025229e-003	4.081603e+000	-2.164194e+000
1.163019287304539e-003	4.075366e+000	-2.151453e+000
1.163224911583849e-003	4.069005e+000	-2.138708e+000
1.163430535863159e-003	4.062520e+000	-2.125958e+000
1.163636160142469e-003	4.055912e+000	-2.113204e+000
1.163841784421779e-003	4.049180e+000	-2.100446e+000
1.164047408701088e-003	4.042324e+000	-2.087683e+000
1.164199594265401e-003	4.034122e+000	-2.078235e+000
1.164351779829713e-003	4.026037e+000	-2.068784e+000
1.164503965394026e-003	4.018070e+000	-2.059331e+000
1.164656150958338e-003	4.010220e+000	-2.049876e+000
1.164808336522651e-003	4.002487e+000	-2.040419e+000
1.164960522086963e-003	3.994871e+000	-2.030960e+000
1.165112707651276e-003	3.987373e+000	-2.021499e+000
1.165261158033098e-003	3.980706e+000	-2.012268e+000
1.165409608414920e-003	3.974212e+000	-2.003035e+000
1.165558058796742e-003	3.967891e+000	-1.993801e+000
1.165706509178564e-003	3.961744e+000	-1.984564e+000
1.165854959560386e-003	3.955771e+000	-1.975327e+000
1.166003409942208e-003	3.949971e+000	-1.966087e+000
1.166151860324030e-003	3.944344e+000	-1.956846e+000
1.167077241958498e-003	3.912268e+000	-1.899205e+000
1.167245936320231e-003	3.902415e+000	-1.888690e+000
1.167414630681963e-003	3.892848e+000	-1.878175e+000
1.167583325043696e-003	3.883567e+000	-1.867657e+000
1.167752019405429e-003	3.874574e+000	-1.857138e+000
1.167920713767161e-003	3.865867e+000	-1.846617e+000
1.168089408128894e-003	3.857446e+000	-1.836095e+000
1.168258102490626e-003	3.849313e+000	-1.825571e+000
