time	V(vin)	V(vout)
1.569430243337827e-03	-9.224193e-01	-1.880438e-01
1.569827768732364e-03	-9.495008e-01	-1.863755e-01
1.570225294126900e-03	-9.739458e-01	-1.847012e-01
1.570622819521436e-03	-9.957545e-01	-1.830209e-01
1.571020344915973e-03	-1.014927e+00	-1.813347e-01
1.572008791587742e-03	-1.100125e+00	-1.771178e-01
1.572473704767154e-03	-1.132982e+00	-1.751219e-01
1.572938617946565e-03	-1.165300e+00	-1.731189e-01
1.573403531125977e-03	-1.197079e+00	-1.711087e-01
1.573868444305389e-03	-1.228318e+00	-1.690913e-01
1.574333357484800e-03	-1.259018e+00	-1.670668e-01
1.574798270664212e-03	-1.289179e+00	-1.650350e-01
1.575263183843624e-03	-1.318801e+00	-1.629960e-01
1.575514058774020e-03	-1.330390e+00	-1.618929e-01
1.575764933704416e-03	-1.344010e+00	-1.607878e-01
1.576015808634812e-03	-1.359661e+00	-1.596808e-01
1.576266683565207e-03	-1.377341e+00	-1.585718e-01
1.576517558495603e-03	-1.397052e+00	-1.574609e-01
1.576768433425999e-03	-1.418792e+00	-1.563480e-01
1.577019308356395e-03	-1.442563e+00	-1.552332e-01
1.577334742249415e-03	-1.464142e+00	-1.538288e-01
1.577650176142436e-03	-1.484811e+00	-1.524214e-01
1.577965610035457e-03	-1.504570e+00	-1.510112e-01
1.578281043928477e-03	-1.523418e+00	-1.495981e-01
1.578596477821498e-03	-1.541357e+00	-1.481821e-01
1.578911911714519e-03	-1.558384e+00	-1.467632e-01
1.579227345607539e-03	-1.574502e+00	-1.453415e-01
1.579665324930189e-03	-1.602717e+00	-1.433625e-01
1.580103304252839e-03	-1.632033e+00	-1.413785e-01
1.580541283575488e-03	-1.662451e+00	-1.393895e-01
1.580979262898138e-03	-1.693969e+00	-1.373953e-01
1.581417242220788e-03	-1.726588e+00	-1.353961e-01
1.581855221543437e-03	-1.760308e+00	-1.333919e-01
1.582293200866087e-03	-1.795129e+00	-1.313825e-01
1.582617172670747e-03	-1.814596e+00	-1.298932e-01
1.582941144475407e-03	-1.833878e+00	-1.284013e-01
1.583265116280066e-03	-1.852973e+00	-1.269068e-01
1.583589088084726e-03	-1.871883e+00	-1.254098e-01
1.583913059889386e-03	-1.890608e+00	-1.239103e-01
1.584237031694046e-03	-1.909147e+00	-1.224083e-01
1.584561003498705e-03	-1.927500e+00	-1.209037e-01
1.584976429577451e-03	-1.954508e+00	-1.189709e-01
1.585391855656196e-03	-1.982227e+00	-1.170343e-01
1.585807281734941e-03	-2.010656e+00	-1.150940e-01
1.586222707813686e-03	-2.039794e+00	-1.131500e-01
1.586638133892432e-03	-2.069642e+00	-1.112022e-01
1.587053559971177e-03	-2.100200e+00	-1.092507e-01
1.587468986049922e-03	-2.131468e+00	-1.072954e-01
1.587715702928560e-03	-2.146186e+00	-1.061326e-01
1.587962419807198e-03	-2.160620e+00	-1.049686e-01
1.588209136685836e-03	-2.174771e+00	-1.038034e-01
1.588455853564474e-03	-2.188638e+00	-1.026370e-01
1.588702570443112e-03	-2.202221e+00	-1.014694e-01
1.588949287321751e-03	-2.215521e+00	-1.003006e-01
1.589196004200389e-03	-2.228537e+00	-9.913058e-02
1.589915289288047e-03	-2.281137e+00	-9.571227e-02
1.590634574375706e-03	-2.331118e+00	-9.228534e-02
1.591353859463365e-03	-2.378480e+00	-8.884979e-02
1.592073144551023e-03	-2.423222e+00	-8.540563e-02
1.592792429638682e-03	-2.465345e+00	-8.195284e-02
1.593511714726340e-03	-2.504849e+00	-7.849143e-02
1.594230999813999e-03	-2.541733e+00	-7.502140e-02
1.594690967081485e-03	-2.575358e+00	-7.279868e-02
1.595150934348972e-03	-2.606817e+00	-7.057315e-02
1.595610901616458e-03	-2.636109e+00	-6.834480e-02
1.596070868883945e-03	-2.663235e+00	-6.611365e-02
1.596530836151431e-03	-2.688193e+00	-6.387967e-02
1.596990803418918e-03	-2.710986e+00	-6.164289e-02
1.597450770686404e-03	-2.731611e+00	-5.940329e-02
1.597958712690908e-03	-2.764096e+00	-5.692706e-02
1.598466654695413e-03	-2.796288e+00	-5.444813e-02
1.598974596699917e-03	-2.828186e+00	-5.196649e-02
1.599482538704422e-03	-2.859792e+00	-4.948214e-02
1.599990480708926e-03	-2.891104e+00	-4.699509e-02
1.600498422713430e-03	-2.922123e+00	-4.450532e-02
1.601006364717935e-03	-2.952849e+00	-4.201285e-02
1.601656674015416e-03	-2.981990e+00	-3.881823e-02
1.602306983312897e-03	-3.013483e+00	-3.562036e-02
1.602957292610378e-03	-3.047326e+00	-3.241925e-02
1.603607601907859e-03	-3.083520e+00	-2.921489e-02
1.604257911205340e-03	-3.122066e+00	-2.600729e-02
1.604908220502821e-03	-3.162962e+00	-2.279644e-02
1.605558529800303e-03	-3.206209e+00	-1.958235e-02
1.606110589621751e-03	-3.233492e+00	-1.685224e-02
1.606662649443198e-03	-3.261171e+00	-1.412076e-02
1.607214709264646e-03	-3.289245e+00	-1.138792e-02
1.607766769086094e-03	-3.317716e+00	-8.653700e-03
1.608318828907542e-03	-3.346582e+00	-5.918114e-03
1.608870888728990e-03	-3.375843e+00	-3.181160e-03
1.609422948550438e-03	-3.405501e+00	-4.428354e-04
1.610189716511406e-03	-3.444582e+00	3.362399e-03
1.610956484472374e-03	-3.483176e+00	7.168379e-03
1.611723252433342e-03	-3.521281e+00	1.097510e-02
1.612490020394310e-03	-3.558897e+00	1.478258e-02
1.613256788355278e-03	-3.596026e+00	1.859079e-02
1.614023556316246e-03	-3.632666e+00	2.239975e-02
1.614790324277214e-03	-3.668818e+00	2.620946e-02
1.619396748540133e-03	-3.885991e+00	4.920917e-02
1.624003172803052e-03	-4.084094e+00	7.200114e-02
1.628609597065971e-03	-4.263127e+00	9.458537e-02
1.633216021328891e-03	-4.423090e+00	1.169619e-01
1.637822445591810e-03	-4.563982e+00	1.391306e-01
1.642428869854729e-03	-4.685805e+00	1.610917e-01
1.647035294117648e-03	-4.788557e+00	1.828450e-01
1.647058883929414e-03	-4.789026e+00	1.829547e-01
1.655565354273033e-03	-4.925972e+00	2.223928e-01
1.664071824616653e-03	-4.991717e+00	2.597471e-01
1.672578294960272e-03	-4.986259e+00	2.950177e-01
1.681084765303891e-03	-4.909600e+00	3.282046e-01
1.689591235647511e-03	-4.761739e+00	3.593078e-01
1.698097705991130e-03	-4.542677e+00	3.883273e-01
1.706604176334749e-03	-4.252412e+00	4.152631e-01
1.708198003557865e-03	-4.193538e+00	4.199770e-01
1.709791830780981e-03	-4.132526e+00	4.246049e-01
1.711385658004097e-03	-4.069375e+00	4.291468e-01
1.712979485227212e-03	-4.004088e+00	4.336027e-01
1.714573312450328e-03	-3.936662e+00	4.379726e-01
1.716167139673444e-03	-3.867098e+00	4.422565e-01
1.717760966896560e-03	-3.795397e+00	4.464543e-01
1.718625643191990e-03	-3.754788e+00	4.486966e-01
1.719490319487421e-03	-3.713459e+00	4.509143e-01
1.720354995782852e-03	-3.671409e+00	4.531072e-01
1.721219672078283e-03	-3.628638e+00	4.552756e-01
1.722084348373714e-03	-3.585147e+00	4.574193e-01
1.722949024669144e-03	-3.540934e+00	4.595383e-01
1.723813700964575e-03	-3.496001e+00	4.616327e-01
1.724559040518449e-03	-3.462406e+00	4.634189e-01
1.725304380072323e-03	-3.426898e+00	4.651874e-01
1.726049719626197e-03	-3.389475e+00	4.669383e-01
1.726795059180072e-03	-3.350137e+00	4.686715e-01
1.727540398733946e-03	-3.308885e+00	4.703870e-01
1.728285738287820e-03	-3.265719e+00	4.720849e-01
1.729031077841694e-03	-3.220638e+00	4.737652e-01
1.729055567746614e-03	-3.219308e+00	4.738201e-01
1.729744210293602e-03	-3.188076e+00	4.753567e-01
1.730432852840591e-03	-3.154576e+00	4.768789e-01
1.731121495387579e-03	-3.118809e+00	4.783867e-01
1.731810137934568e-03	-3.080775e+00	4.798802e-01
1.732498780481556e-03	-3.040472e+00	4.813593e-01
1.733187423028545e-03	-2.997902e+00	4.828240e-01
1.733876065575533e-03	-2.953065e+00	4.842743e-01
1.734225935330856e-03	-2.933082e+00	4.850060e-01
1.734575805086178e-03	-2.913406e+00	4.857341e-01
1.734925674841500e-03	-2.894038e+00	4.864587e-01
1.735275544596822e-03	-2.874979e+00	4.871797e-01
1.735625414352145e-03	-2.856226e+00	4.878971e-01
1.735975284107467e-03	-2.837782e+00	4.886109e-01
1.736325153862789e-03	-2.819646e+00	4.893211e-01
1.737025690252109e-03	-2.772601e+00	4.907324e-01
1.737726226641429e-03	-2.727367e+00	4.921303e-01
1.738426763030748e-03	-2.683944e+00	4.935146e-01
1.739127299420068e-03	-2.642331e+00	4.948854e-01
1.739827835809388e-03	-2.602529e+00	4.962427e-01
1.740528372198707e-03	-2.564537e+00	4.975865e-01
1.741228908588027e-03	-2.528356e+00	4.989167e-01
1.741672508072246e-03	-2.497031e+00	4.997524e-01
1.742116107556464e-03	-2.467188e+00	5.005830e-01
1.742559707040683e-03	-2.438829e+00	5.014086e-01
1.743003306524902e-03	-2.411953e+00	5.022291e-01
1.743446906009120e-03	-2.386559e+00	5.030445e-01
1.743890505493339e-03	-2.362648e+00	5.038549e-01
1.744334104977557e-03	-2.340221e+00	5.046602e-01
1.744787717957371e-03	-2.312148e+00	5.054786e-01
1.745241330937184e-03	-2.283118e+00	5.062920e-01
1.745694943916998e-03	-2.253130e+00	5.071004e-01
1.746148556896811e-03	-2.222183e+00	5.079038e-01
1.746602169876625e-03	-2.190279e+00	5.087023e-01
1.747055782856438e-03	-2.157416e+00	5.094958e-01
1.747509395836252e-03	-2.123596e+00	5.102843e-01
1.748024425199952e-03	-2.096099e+00	5.111738e-01
1.748539454563652e-03	-2.067346e+00	5.120573e-01
1.749054483927352e-03	-2.037336e+00	5.129348e-01
1.749569513291052e-03	-2.006070e+00	5.138065e-01
1.750084542654752e-03	-1.973547e+00	5.146722e-01
1.750599572018452e-03	-1.939768e+00	5.155320e-01
1.751114601382152e-03	-1.904732e+00	5.163858e-01
1.751543679218445e-03	-1.869440e+00	5.170928e-01
1.751972757054738e-03	-1.836483e+00	5.177961e-01
1.752401834891031e-03	-1.805861e+00	5.184957e-01
1.752830912727324e-03	-1.777573e+00	5.191915e-01
1.753259990563617e-03	-1.751621e+00	5.198836e-01
1.753689068399911e-03	-1.728003e+00	5.205719e-01
1.754118146236204e-03	-1.706720e+00	5.212564e-01
1.754596428510361e-03	-1.668195e+00	5.220153e-01
1.755074710784518e-03	-1.631123e+00	5.227699e-01
1.755552993058675e-03	-1.595504e+00	5.235202e-01
1.756031275332832e-03	-1.561337e+00	5.242663e-01
1.756509557606990e-03	-1.528623e+00	5.250081e-01
1.756987839881147e-03	-1.497361e+00	5.257456e-01
1.757466122155304e-03	-1.467552e+00	5.264789e-01
1.757698212794110e-03	-1.452210e+00	5.268337e-01
1.757930303432915e-03	-1.437473e+00	5.271876e-01
1.758162394071721e-03	-1.423342e+00	5.275405e-01
1.758394484710527e-03	-1.409817e+00	5.278925e-01
1.758626575349333e-03	-1.396897e+00	5.282435e-01
1.758858665988139e-03	-1.384583e+00	5.285935e-01
1.759090756626945e-03	-1.372874e+00	5.289426e-01
1.759517826961826e-03	-1.335685e+00	5.295827e-01
1.759944897296708e-03	-1.301236e+00	5.302201e-01
1.760371967631590e-03	-1.269527e+00	5.308546e-01
1.760799037966472e-03	-1.240557e+00	5.314865e-01
1.761226108301353e-03	-1.214327e+00	5.321155e-01
1.761653178636235e-03	-1.190837e+00	5.327418e-01
1.762080248971117e-03	-1.170086e+00	5.333653e-01
1.762379807030794e-03	-1.149970e+00	5.338011e-01
1.762679365090472e-03	-1.129527e+00	5.342358e-01
1.762978923150149e-03	-1.108757e+00	5.346692e-01
1.763278481209826e-03	-1.087661e+00	5.351014e-01
1.763578039269503e-03	-1.066237e+00	5.355325e-01
1.763877597329181e-03	-1.044486e+00	5.359624e-01
1.764177155388858e-03	-1.022409e+00	5.363910e-01
1.764584176510040e-03	-9.864672e-01	5.369716e-01
1.764991197631222e-03	-9.532297e-01	5.375502e-01
1.765398218752404e-03	-9.226964e-01	5.381269e-01
1.765805239873586e-03	-8.948673e-01	5.387017e-01
1.766212260994768e-03	-8.697423e-01	5.392746e-01
1.766619282115951e-03	-8.473215e-01	5.398456e-01
1.767026303237133e-03	-8.276049e-01	5.404146e-01
1.767325288344807e-03	-8.070420e-01	5.408315e-01
1.767624273452480e-03	-7.862699e-01	5.412475e-01
1.767923258560154e-03	-7.652886e-01	5.416627e-01
1.768222243667828e-03	-7.440980e-01	5.420771e-01
1.768521228775502e-03	-7.226983e-01	5.424905e-01
1.768820213883176e-03	-7.010893e-01	5.429032e-01
1.769119198990850e-03	-6.792712e-01	5.433149e-01
1.769411563096720e-03	-6.525326e-01	5.437167e-01
1.769703927202590e-03	-6.272717e-01	5.441179e-01
1.769996291308459e-03	-6.034885e-01	5.445183e-01
1.770288655414329e-03	-5.811829e-01	5.449181e-01
1.770581019520199e-03	-5.603551e-01	5.453171e-01
1.770873383626069e-03	-5.410050e-01	5.457155e-01
1.771165747731939e-03	-5.231326e-01	5.461132e-01
1.772027551595450e-03	-4.767048e-01	5.472820e-01
1.773053434100366e-03	-3.873383e-01	5.486669e-01
1.773196868996544e-03	-3.770376e-01	5.488600e-01
1.773340303892722e-03	-3.668479e-01	5.490530e-01
1.773483738788900e-03	-3.567692e-01	5.492459e-01
1.773627173685078e-03	-3.468015e-01	5.494387e-01
1.773770608581256e-03	-3.369447e-01	5.496313e-01
1.773914043477434e-03	-3.271989e-01	5.498239e-01
1.774057478373612e-03	-3.175640e-01	5.500163e-01
1.775026868552106e-03	-2.657849e-01	5.513144e-01
1.777007610602171e-03	-1.257531e-01	5.539551e-01
1.778000000000000e-03	-3.808167e-02	5.552737e-01
1.778143292661621e-03	-2.794831e-02	5.554639e-01
1.778286585323242e-03	-1.781910e-02	5.556541e-01
1.778429877984863e-03	-7.694047e-03	5.558443e-01
1.778573170646484e-03	2.426849e-03	5.560344e-01
1.778716463308105e-03	1.254359e-02	5.562246e-01
1.778859755969727e-03	2.265618e-02	5.564146e-01
1.779003048631348e-03	3.276461e-02	5.566047e-01
1.780008000415315e-03	8.617834e-02	5.579371e-01
1.782027972122923e-03	2.293778e-01	5.606154e-01
1.782174358320599e-03	2.424392e-01	5.608096e-01
1.782320744518275e-03	2.554073e-01	5.610039e-01
1.782467130715951e-03	2.682820e-01	5.611982e-01
1.782613516913627e-03	2.810633e-01	5.613926e-01
1.782759903111302e-03	2.937512e-01	5.615870e-01
1.782906289308978e-03	3.063457e-01	5.617814e-01
1.783052675506654e-03	3.188468e-01	5.619758e-01
1.783197478833357e-03	3.293030e-01	5.621683e-01
1.783342282160060e-03	3.396217e-01	5.623607e-01
1.783487085486763e-03	3.498028e-01	5.625533e-01
1.783631888813466e-03	3.598463e-01	5.627458e-01
1.783776692140168e-03	3.697523e-01	5.629385e-01
1.783921495466871e-03	3.795208e-01	5.631312e-01
1.784066298793574e-03	3.891516e-01	5.633239e-01
1.785026223972916e-03	4.407861e-01	5.646035e-01
1.785177112187941e-03	4.542680e-01	5.648049e-01
1.785328000402966e-03	4.676095e-01	5.650065e-01
1.785478888617990e-03	4.808104e-01	5.652081e-01
1.785629776833015e-03	4.938709e-01	5.654098e-01
1.785780665048039e-03	5.067908e-01	5.656116e-01
1.785931553263064e-03	5.195703e-01	5.658135e-01
1.786082441478089e-03	5.322093e-01	5.660155e-01
1.786517182873027e-03	5.632795e-01	5.665980e-01
1.786951924267965e-03	5.940474e-01	5.671816e-01
1.787386665662903e-03	6.245128e-01	5.677664e-01
1.787821407057841e-03	6.546759e-01	5.683523e-01
1.788256148452780e-03	6.845365e-01	5.689394e-01
1.788690889847718e-03	7.140947e-01	5.695275e-01
1.789125631242656e-03	7.433506e-01	5.701169e-01
1.789263229683254e-03	7.497729e-01	5.703037e-01
1.789400828123852e-03	7.566041e-01	5.704908e-01
1.789538426564450e-03	7.638443e-01	5.706779e-01
1.789676025005048e-03	7.714934e-01	5.708652e-01
1.789813623445645e-03	7.795515e-01	5.710526e-01
1.789951221886243e-03	7.880185e-01	5.712401e-01
1.790088820326841e-03	7.968944e-01	5.714278e-01
1.790259366657212e-03	8.121979e-01	5.716607e-01
1.790429912987583e-03	8.271157e-01	5.718938e-01
1.790600459317954e-03	8.416477e-01	5.721272e-01
1.790771005648325e-03	8.557939e-01	5.723608e-01
1.790941551978695e-03	8.695544e-01	5.725946e-01
1.791112098309066e-03	8.829291e-01	5.728287e-01
1.791282644639437e-03	8.959181e-01	5.730630e-01
1.792160773486269e-03	9.541457e-01	5.742739e-01
1.792479958235340e-03	9.703770e-01	5.747157e-01
1.792799142984412e-03	9.878663e-01	5.751587e-01
1.793118327733483e-03	1.006614e+00	5.756027e-01
1.793437512482554e-03	1.026619e+00	5.760479e-01
1.793756697231625e-03	1.047883e+00	5.764941e-01
1.794075881980697e-03	1.070404e+00	5.769414e-01
1.794395066729768e-03	1.094184e+00	5.773898e-01
1.794645764455087e-03	1.111708e+00	5.777427e-01
1.794896462180406e-03	1.129954e+00	5.780963e-01
1.795147159905724e-03	1.148922e+00	5.784507e-01
1.795397857631043e-03	1.168611e+00	5.788059e-01
1.795648555356362e-03	1.189022e+00	5.791619e-01
1.795899253081681e-03	1.210154e+00	5.795187e-01
1.796149950807000e-03	1.232008e+00	5.798762e-01
1.796438215912093e-03	1.252015e+00	5.802883e-01
1.796726481017186e-03	1.271101e+00	5.807016e-01
1.797014746122279e-03	1.289267e+00	5.811159e-01
1.797303011227372e-03	1.306513e+00	5.815314e-01
1.797591276332465e-03	1.322838e+00	5.819480e-01
1.797879541437557e-03	1.338242e+00	5.823657e-01
1.798167806542650e-03	1.352725e+00	5.827845e-01
1.798607688811855e-03	1.381180e+00	5.834259e-01
1.799047571081059e-03	1.410862e+00	5.840703e-01
1.799487453350263e-03	1.441770e+00	5.847177e-01
1.799927335619467e-03	1.473905e+00	5.853680e-01
1.800367217888671e-03	1.507267e+00	5.860214e-01
1.800807100157876e-03	1.541856e+00	5.866778e-01
1.801246982427080e-03	1.577671e+00	5.873371e-01
1.801512323598015e-03	1.595506e+00	5.877365e-01
1.801777664768950e-03	1.612594e+00	5.881371e-01
1.802043005939885e-03	1.628934e+00	5.885389e-01
1.802308347110820e-03	1.644526e+00	5.889419e-01
1.802573688281756e-03	1.659371e+00	5.893461e-01
1.802839029452691e-03	1.673468e+00	5.897515e-01
1.803104370623626e-03	1.686818e+00	5.901582e-01
1.803600255123116e-03	1.726558e+00	5.909214e-01
1.804096139622606e-03	1.764644e+00	5.916894e-01
1.804592024122097e-03	1.801076e+00	5.924622e-01
1.805087908621587e-03	1.835854e+00	5.932397e-01
1.805583793121077e-03	1.868977e+00	5.940219e-01
1.806079677620567e-03	1.900445e+00	5.948090e-01
1.806575562120057e-03	1.930260e+00	5.956007e-01
1.806807800225177e-03	1.943635e+00	5.959730e-01
1.807040038330296e-03	1.956960e+00	5.963464e-01
1.807272276435415e-03	1.970235e+00	5.967211e-01
1.807504514540534e-03	1.983460e+00	5.970969e-01
1.807736752645654e-03	1.996635e+00	5.974738e-01
1.807968990750773e-03	2.009760e+00	5.978520e-01
1.808201228855892e-03	2.022835e+00	5.982314e-01
1.808642852379635e-03	2.057818e+00	5.989557e-01
1.809084475903379e-03	2.090409e+00	5.996845e-01
1.809526099427122e-03	2.120609e+00	6.004176e-01
1.809967722950865e-03	2.148417e+00	6.011551e-01
1.810409346474608e-03	2.173834e+00	6.018969e-01
1.810850969998352e-03	2.196860e+00	6.026431e-01
1.811292593522095e-03	2.217495e+00	6.033937e-01
1.811801635547140e-03	2.250426e+00	6.042645e-01
1.812310677572186e-03	2.283727e+00	6.051417e-01
1.812819719597232e-03	2.317396e+00	6.060251e-01
1.813328761622277e-03	2.351435e+00	6.069150e-01
1.813837803647323e-03	2.385843e+00	6.078112e-01
1.814346845672368e-03	2.420620e+00	6.087137e-01
1.814855887697414e-03	2.455766e+00	6.096227e-01
1.815528004813477e-03	2.489525e+00	6.108325e-01
1.816200121929540e-03	2.525555e+00	6.120544e-01
1.816872239045604e-03	2.563855e+00	6.132883e-01
1.817544356161667e-03	2.604425e+00	6.145344e-01
1.818216473277730e-03	2.647265e+00	6.157925e-01
1.818888590393793e-03	2.692376e+00	6.170627e-01
1.819560707509856e-03	2.739757e+00	6.183450e-01
1.820067680474712e-03	2.765838e+00	6.193205e-01
1.820574653439568e-03	2.793052e+00	6.203033e-01
1.821081626404423e-03	2.821399e+00	6.212936e-01
1.821588599369279e-03	2.850878e+00	6.222911e-01
1.822095572334135e-03	2.881490e+00	6.232961e-01
1.822602545298990e-03	2.913234e+00	6.243084e-01
1.823109518263846e-03	2.946111e+00	6.253280e-01
1.823592009250304e-03	2.972598e+00	6.263054e-01
1.824074500236763e-03	2.998936e+00	6.272898e-01
1.824556991223221e-03	3.025125e+00	6.282811e-01
1.825039482209680e-03	3.051163e+00	6.292794e-01
1.825521973196138e-03	3.077052e+00	6.302847e-01
1.826004464182596e-03	3.102791e+00	6.312969e-01
1.826486955169055e-03	3.128381e+00	6.323161e-01
1.827195536314259e-03	3.167102e+00	6.338255e-01
1.827904117459463e-03	3.205537e+00	6.353506e-01
1.828612698604668e-03	3.243687e+00	6.368913e-01
1.829321279749872e-03	3.281552e+00	6.384477e-01
1.830029860895077e-03	3.319131e+00	6.400197e-01
1.830738442040281e-03	3.356425e+00	6.416073e-01
1.831447023185485e-03	3.393433e+00	6.432106e-01
1.831871767291882e-03	3.418186e+00	6.441793e-01
1.832296511398279e-03	3.441876e+00	6.451538e-01
1.832721255504675e-03	3.464505e+00	6.461340e-01
1.833145999611072e-03	3.486071e+00	6.471200e-01
1.833570743717469e-03	3.506574e+00	6.481118e-01
1.833995487823866e-03	3.526016e+00	6.491094e-01
1.834420231930262e-03	3.544395e+00	6.501127e-01
1.835148084493981e-03	3.584048e+00	6.518455e-01
1.835875937057700e-03	3.622182e+00	6.535953e-01
1.836603789621418e-03	3.658797e+00	6.553623e-01
1.837331642185137e-03	3.693893e+00	6.571465e-01
1.838059494748856e-03	3.727470e+00	6.589478e-01
1.838787347312575e-03	3.759528e+00	6.607662e-01
1.839515199876293e-03	3.790067e+00	6.626017e-01
1.843015648446900e-03	3.947237e+00	6.717035e-01
1.846516097017507e-03	4.094167e+00	6.811668e-01
1.850016545588114e-03	4.230855e+00	6.909914e-01
1.853516994158721e-03	4.357303e+00	7.011776e-01
1.857017442729328e-03	4.473509e+00	7.117251e-01
1.860517891299935e-03	4.579474e+00	7.226341e-01
1.864018339870542e-03	4.675199e+00	7.339045e-01
1.864039299722590e-03	4.675587e+00	7.339727e-01
1.871906916353892e-03	4.842887e+00	7.615527e-01
1.879774532985195e-03	4.949808e+00	7.886894e-01
1.887642149616497e-03	4.996350e+00	8.153827e-01
1.895509766247800e-03	4.982513e+00	8.416325e-01
1.903377382879102e-03	4.908298e+00	8.674390e-01
1.911244999510405e-03	4.773703e+00	8.928021e-01
1.919112616141707e-03	4.578729e+00	9.177218e-01
1.921660300495689e-03	4.501473e+00	9.246078e-01
1.924207984849671e-03	4.419250e+00	9.310701e-01
1.926755669203653e-03	4.332061e+00	9.371087e-01
1.929303353557635e-03	4.239906e+00	9.427237e-01
1.931851037911617e-03	4.142784e+00	9.479151e-01
1.934398722265599e-03	4.040696e+00	9.526828e-01
1.936946406619581e-03	3.933642e+00	9.570268e-01
1.937679940911716e-03	3.898550e+00	9.581726e-01
1.938413475203850e-03	3.863985e+00	9.592744e-01
1.939147009495985e-03	3.829947e+00	9.603324e-01
1.939880543788119e-03	3.796437e+00	9.613465e-01
1.940614078080253e-03	3.763454e+00	9.623167e-01
1.941347612372388e-03	3.730998e+00	9.632429e-01
1.942081146664522e-03	3.699069e+00	9.641253e-01
1.942115567223358e-03	3.697005e+00	9.641655e-01
1.942877652049598e-03	3.658901e+00	9.650313e-01
1.943639736875839e-03	3.620711e+00	9.658455e-01
1.944401821702079e-03	3.582436e+00	9.666083e-01
1.945163906528320e-03	3.544076e+00	9.673196e-01
1.945925991354560e-03	3.505631e+00	9.679794e-01
1.946688076180801e-03	3.467100e+00	9.685877e-01
1.947450161007042e-03	3.428484e+00	9.691446e-01
1.947873008260386e-03	3.404182e+00	9.694301e-01
1.948295855513730e-03	3.380614e+00	9.696988e-01
1.948718702767075e-03	3.357780e+00	9.699507e-01
1.949141550020419e-03	3.335681e+00	9.701857e-01
1.949564397273764e-03	3.314316e+00	9.704040e-01
1.949987244527108e-03	3.293685e+00	9.706055e-01
1.950410091780453e-03	3.273789e+00	9.707901e-01
1.951110513721793e-03	3.231585e+00	9.710590e-01
1.951810935663132e-03	3.190678e+00	9.712797e-01
1.952511357604472e-03	3.151068e+00	9.714522e-01
1.953211779545812e-03	3.112755e+00	9.715766e-01
1.953912201487152e-03	3.075738e+00	9.716527e-01
1.954612623428492e-03	3.040018e+00	9.716807e-01
1.955313045369832e-03	3.005595e+00	9.716606e-01
1.955733646896486e-03	2.977317e+00	9.716242e-01
1.956154248423141e-03	2.950463e+00	9.715699e-01
1.956574849949795e-03	2.925033e+00	9.714974e-01
1.956995451476450e-03	2.901028e+00	9.714069e-01
1.957416053003105e-03	2.878447e+00	9.712984e-01
1.957836654529760e-03	2.857291e+00	9.711717e-01
1.958257256056414e-03	2.837559e+00	9.710270e-01
1.958680055040984e-03	2.807724e+00	9.708629e-01
1.959102854025554e-03	2.779546e+00	9.706801e-01
1.959525653010124e-03	2.753025e+00	9.704785e-01
1.959948451994694e-03	2.728159e+00	9.702582e-01
1.960371250979265e-03	2.704950e+00	9.700192e-01
1.960794049963834e-03	2.683398e+00	9.697615e-01
1.961216848948405e-03	2.663501e+00	9.694850e-01
1.961642190320543e-03	2.632279e+00	9.691876e-01
1.962067531692681e-03	2.602890e+00	9.688707e-01
1.962492873064819e-03	2.575334e+00	9.685344e-01
1.962918214436957e-03	2.549611e+00	9.681788e-01
1.963343555809095e-03	2.525722e+00	9.678038e-01
1.963768897181233e-03	2.503666e+00	9.674095e-01
1.964194238553371e-03	2.483443e+00	9.669957e-01
1.964536230281819e-03	2.453233e+00	9.666486e-01
1.964878222010266e-03	2.425129e+00	9.662887e-01
1.965220213738714e-03	2.399129e+00	9.659160e-01
1.965562205467161e-03	2.375234e+00	9.655305e-01
1.965904197195608e-03	2.353444e+00	9.651322e-01
1.966246188924056e-03	2.333758e+00	9.647211e-01
1.966588180652503e-03	2.316178e+00	9.642972e-01
1.966973713353933e-03	2.300575e+00	9.638043e-01
1.967359246055363e-03	2.282357e+00	9.632949e-01
1.967744778756793e-03	2.261521e+00	9.627690e-01
1.968130311458224e-03	2.238069e+00	9.622266e-01
1.968515844159654e-03	2.212000e+00	9.616677e-01
1.968901376861084e-03	2.183315e+00	9.610923e-01
1.969286909562514e-03	2.152013e+00	9.605004e-01
1.969553531419795e-03	2.135549e+00	9.600813e-01
1.969820153277075e-03	2.119519e+00	9.596542e-01
1.970086775134355e-03	2.103922e+00	9.592192e-01
1.970353396991636e-03	2.088759e+00	9.587763e-01
1.970620018848917e-03	2.074030e+00	9.583254e-01
1.970886640706197e-03	2.059735e+00	9.578666e-01
1.971153262563477e-03	2.045874e+00	9.573998e-01
1.971576157387559e-03	2.011670e+00	9.566429e-01
1.971999052211641e-03	1.979725e+00	9.558658e-01
1.972421947035722e-03	1.950039e+00	9.550684e-01
1.972844841859804e-03	1.922610e+00	9.542509e-01
1.973267736683885e-03	1.897440e+00	9.534132e-01
1.973690631507967e-03	1.874529e+00	9.525553e-01
1.974113526332049e-03	1.853876e+00	9.516773e-01
1.974539450914501e-03	1.819201e+00	9.507721e-01
1.974965375496953e-03	1.786703e+00	9.498464e-01
1.975391300079405e-03	1.756383e+00	9.488999e-01
