time	V(vin)	V(vout)
3.120000000000000e-03	1.039590e-01	3.062065e-01
3.120000010000000e-03	1.039591e-01	3.062065e-01
3.121083886083303e-03	1.191856e-01	3.068794e-01
3.121251658249908e-03	1.215388e-01	3.070077e-01
3.122230949788742e-03	1.352683e-01	3.078567e-01
3.122230960353360e-03	1.352684e-01	3.078567e-01
3.122230981482596e-03	1.352687e-01	3.078567e-01
3.122230986764905e-03	1.352688e-01	3.078567e-01
3.122230988085483e-03	1.352688e-01	3.078567e-01
3.122230990726637e-03	1.352689e-01	3.078568e-01
3.122230991386926e-03	1.352689e-01	3.078568e-01
3.122230991551998e-03	1.352689e-01	3.078568e-01
3.122230991882142e-03	1.352689e-01	3.078568e-01
3.122230992542431e-03	1.352689e-01	3.078568e-01
3.122230992563065e-03	1.352689e-01	3.078568e-01
3.122230992604333e-03	1.352689e-01	3.078568e-01
3.122230992614650e-03	1.352689e-01	3.078568e-01
3.122230992635284e-03	1.352689e-01	3.078568e-01
3.122230992640443e-03	1.352689e-01	3.078568e-01
3.122230992642209e-03	1.352689e-01	3.078568e-01
3.122230992642339e-03	1.352689e-01	3.078520e-01
3.122230992642398e-03	1.352689e-01	3.078527e-01
3.122230992642517e-03	1.352689e-01	3.078555e-01
3.122230992643004e-03	1.352689e-01	3.078518e-01
3.122230992643064e-03	1.352689e-01	3.078532e-01
3.122230992643123e-03	1.352689e-01	3.078552e-01
3.122230992643183e-03	1.352689e-01	3.078553e-01
3.122230992643361e-03	1.352689e-01	3.078555e-01
3.122230992643838e-03	1.352689e-01	3.078563e-01
3.122230992644375e-03	1.352689e-01	3.078557e-01
3.122230992644911e-03	1.352689e-01	3.078554e-01
3.122230992649203e-03	1.352689e-01	3.078545e-01
3.122230992653018e-03	1.352689e-01	3.078499e-01
3.122230992653038e-03	1.352689e-01	3.078471e-01
3.122230992656852e-03	1.352689e-01	3.078524e-01
3.122230992657329e-03	1.352689e-01	3.078525e-01
3.122230992661144e-03	1.352689e-01	3.078496e-01
3.122230992664959e-03	1.352689e-01	3.078485e-01
3.122230992668773e-03	1.352689e-01	3.078474e-01
3.122230992668783e-03	1.352689e-01	3.078470e-01
3.122230992668793e-03	1.352689e-01	3.078468e-01
3.122230992668803e-03	1.352689e-01	3.078469e-01
3.122230992672618e-03	1.352689e-01	3.078481e-01
3.122230992677387e-03	1.352689e-01	3.078485e-01
3.122230992707914e-03	1.352689e-01	3.078428e-01
3.122230992712683e-03	1.352689e-01	3.078403e-01
3.122230992713160e-03	1.352689e-01	3.078397e-01
3.122230992713229e-03	1.352689e-01	3.078348e-01
3.122230992713299e-03	1.352689e-01	3.078429e-01
3.122230992743817e-03	1.352689e-01	3.078294e-01
3.122230992774344e-03	1.352689e-01	3.078272e-01
3.122230992778159e-03	1.352689e-01	3.078254e-01
3.122230992782928e-03	1.352689e-01	3.078237e-01
3.122230992783882e-03	1.352689e-01	3.078234e-01
3.122230992814399e-03	1.352689e-01	3.077986e-01
3.122230992844917e-03	1.352689e-01	3.077903e-01
3.122230992875435e-03	1.352689e-01	3.077903e-01
3.122230992909767e-03	1.352689e-01	3.077903e-01
3.122230992921211e-03	1.352689e-01	3.077903e-01
3.122230992925503e-03	1.352689e-01	3.077903e-01
3.122230993169643e-03	1.352689e-01	3.077275e-01
3.122230993200161e-03	1.352689e-01	3.077238e-01
3.122230993207790e-03	1.352689e-01	3.077238e-01
3.122230993211605e-03	1.352689e-01	3.077228e-01
3.122230993455746e-03	1.352689e-01	3.076240e-01
3.122230993699886e-03	1.352689e-01	3.075908e-01
3.122230993730404e-03	1.352689e-01	3.075908e-01
3.122230993760922e-03	1.352689e-01	3.075908e-01
3.122230993791439e-03	1.352689e-01	3.075761e-01
3.122230994035580e-03	1.352689e-01	3.074583e-01
3.122231119035580e-03	1.352707e-01	3.078037e-01
3.122231150285580e-03	1.352711e-01	3.078569e-01
3.122231152609128e-03	1.352711e-01	3.078569e-01
3.122231157256224e-03	1.352712e-01	3.078569e-01
3.122231166550415e-03	1.352713e-01	3.078569e-01
3.122231185138798e-03	1.352716e-01	3.078569e-01
3.122231222333716e-03	1.352721e-01	3.078570e-01
3.122231222397251e-03	1.352721e-01	3.078570e-01
3.122231222436960e-03	1.352721e-01	3.078570e-01
3.122231222442571e-03	1.352721e-01	3.078557e-01
3.122231222442630e-03	1.352721e-01	3.078554e-01
3.122231222442690e-03	1.352721e-01	3.078521e-01
3.122231222442710e-03	1.352721e-01	3.078475e-01
3.122231347442730e-03	1.352739e-01	3.078561e-01
3.122231378692730e-03	1.352743e-01	3.078571e-01
3.122231387181434e-03	1.352744e-01	3.078571e-01
3.122231506023296e-03	1.352761e-01	3.078572e-01
3.122232051043311e-03	1.352837e-01	3.078578e-01
3.122233304713872e-03	1.353013e-01	3.078590e-01
3.122234558384434e-03	1.353188e-01	3.078602e-01
3.122235812054995e-03	1.353364e-01	3.078614e-01
3.122237065725556e-03	1.353539e-01	3.078627e-01
3.122238319396117e-03	1.353715e-01	3.078639e-01
3.122239573066678e-03	1.353890e-01	3.078651e-01
3.122240826737240e-03	1.354066e-01	3.078663e-01
3.122309778239890e-03	1.363719e-01	3.079340e-01
3.122378729742541e-03	1.373372e-01	3.080026e-01
3.122447681245191e-03	1.383025e-01	3.080723e-01
3.122516632747842e-03	1.392679e-01	3.081430e-01
3.122585584250492e-03	1.402332e-01	3.082148e-01
3.122654535753143e-03	1.411985e-01	3.082876e-01
3.122723487255793e-03	1.421638e-01	3.083614e-01
3.122895515790891e-03	1.445722e-01	3.085490e-01
3.123022669084711e-03	1.463517e-01	3.086909e-01
3.123158683592976e-03	1.482518e-01	3.088480e-01
3.123312855935350e-03	1.504056e-01	3.090305e-01
3.123475973008188e-03	1.526843e-01	3.092295e-01
3.123770891846563e-03	1.568044e-01	3.096022e-01
3.124000000000000e-03	1.600050e-01	3.098999e-01
3.124176951303026e-03	1.624715e-01	3.101417e-01
3.124412886373726e-03	1.657602e-01	3.104762e-01
3.124884756515127e-03	1.723376e-01	3.111679e-01
3.125000000000000e-03	1.739440e-01	3.113418e-01
3.125094374028280e-03	1.752562e-01	3.114900e-01
3.125283122084840e-03	1.778805e-01	3.117919e-01
3.125660618197961e-03	1.831292e-01	3.124146e-01
3.126000000000000e-03	1.878480e-01	3.129903e-01
3.126226497667872e-03	1.909886e-01	3.133949e-01
3.126528494558369e-03	1.951761e-01	3.139518e-01
3.127000000000000e-03	2.017140e-01	3.148437e-01
3.127181198134298e-03	2.042193e-01	3.152031e-01
3.127422795646695e-03	2.075596e-01	3.156948e-01
3.128000000000000e-03	2.155400e-01	3.169010e-01
3.128289917014877e-03	2.195359e-01	3.175401e-01
3.128676473034712e-03	2.248638e-01	3.184150e-01
3.129077311203967e-03	2.303850e-01	3.193461e-01
3.130000000000000e-03	2.430600e-01	3.216242e-01
3.130571428571429e-03	2.508874e-01	3.231238e-01
3.131142857142857e-03	2.586979e-01	3.246870e-01
3.131714285714286e-03	2.664913e-01	3.263141e-01
3.132285714285714e-03	2.742677e-01	3.280048e-01
3.132857142857143e-03	2.820271e-01	3.297593e-01
3.133428571428571e-03	2.897696e-01	3.315776e-01
3.134000000000000e-03	2.974950e-01	3.334596e-01
3.134857144285714e-03	3.090428e-01	3.364077e-01
3.135714288571429e-03	3.205422e-01	3.394920e-01
3.136571432857143e-03	3.319930e-01	3.427125e-01
3.137428577142857e-03	3.433953e-01	3.460693e-01
3.138285721428572e-03	3.547491e-01	3.495624e-01
3.139142865714286e-03	3.660544e-01	3.531916e-01
3.140000010000000e-03	3.773111e-01	3.569571e-01
3.140000012400000e-03	3.773112e-01	3.569571e-01
3.140000015600000e-03	3.773112e-01	3.569572e-01
3.140000020000000e-03	3.773113e-01	3.569572e-01
3.140006011771665e-03	3.773895e-01	3.569840e-01
3.140012003543329e-03	3.774677e-01	3.570107e-01
3.140017995314994e-03	3.775459e-01	3.570375e-01
3.140023987086659e-03	3.776241e-01	3.570643e-01
3.140029978858323e-03	3.777024e-01	3.570911e-01
3.140035970629988e-03	3.777806e-01	3.571179e-01
3.140041962401652e-03	3.778588e-01	3.571447e-01
3.140135648523872e-03	3.790818e-01	3.575647e-01
3.140142880713315e-03	3.791762e-01	3.575972e-01
3.140145056050978e-03	3.792046e-01	3.576069e-01
3.140146224340965e-03	3.792198e-01	3.576122e-01
3.140146760043463e-03	3.792268e-01	3.576146e-01
3.140147278317192e-03	3.792336e-01	3.576169e-01
3.140147607794137e-03	3.792379e-01	3.576184e-01
3.140147978551510e-03	3.792427e-01	3.576201e-01
3.140178781057843e-03	3.796448e-01	3.577586e-01
3.140209583564175e-03	3.800469e-01	3.578973e-01
3.140240386070508e-03	3.804490e-01	3.580362e-01
3.140271188576840e-03	3.808511e-01	3.581753e-01
3.140301991083173e-03	3.812532e-01	3.583146e-01
3.140332793589506e-03	3.816553e-01	3.584540e-01
3.140363596095839e-03	3.820574e-01	3.585936e-01
3.140487653373492e-03	3.836768e-01	3.591575e-01
3.140654730427962e-03	3.858579e-01	3.599212e-01
3.140832183095218e-03	3.881743e-01	3.607373e-01
3.141000000000000e-03	3.903650e-01	3.615128e-01
3.141069870409426e-03	3.912717e-01	3.618380e-01
3.141163030955327e-03	3.924805e-01	3.622731e-01
3.141349352047128e-03	3.948982e-01	3.631490e-01
3.141721994230732e-03	3.997336e-01	3.649159e-01
3.142000000000000e-03	4.033410e-01	3.662441e-01
3.142387713792009e-03	4.083410e-01	3.681296e-01
3.144072711565961e-03	4.299994e-01	3.766458e-01
3.145757709339913e-03	4.513833e-01	3.855888e-01
3.147442707113864e-03	4.724927e-01	3.949585e-01
3.149127704887815e-03	4.933276e-01	4.047549e-01
3.150812702661767e-03	5.138881e-01	4.149780e-01
3.152497700435719e-03	5.341740e-01	4.256278e-01
3.154182698209670e-03	5.541854e-01	4.367043e-01
3.155013741322574e-03	5.639291e-01	4.422842e-01
3.155844784435479e-03	5.735922e-01	4.479414e-01
3.156675827548383e-03	5.831748e-01	4.536760e-01
3.157506870661287e-03	5.926767e-01	4.594879e-01
3.158337913774192e-03	6.020981e-01	4.653772e-01
3.159168956887096e-03	6.114388e-01	4.713438e-01
3.160000000000000e-03	6.206990e-01	4.773878e-01
3.160000010000000e-03	6.206991e-01	4.773879e-01
3.160318464267954e-03	6.242197e-01	4.797206e-01
3.160636918535909e-03	6.277280e-01	4.820626e-01
3.160955372803864e-03	6.312239e-01	4.844136e-01
3.161273827071818e-03	6.347076e-01	4.867739e-01
3.161592281339773e-03	6.381789e-01	4.891433e-01
3.161910735607727e-03	6.416380e-01	4.915219e-01
3.162229189875682e-03	6.450847e-01	4.939096e-01
3.162229222772071e-03	6.450850e-01	4.939098e-01
3.162229288564848e-03	6.450858e-01	4.939103e-01
3.162229288790804e-03	6.450858e-01	4.939103e-01
3.162229288847293e-03	6.450858e-01	4.939103e-01
3.162229288861416e-03	6.450858e-01	4.939103e-01
3.162229288890542e-03	6.450858e-01	4.939104e-01
3.162229288895838e-03	6.450858e-01	4.939102e-01
3.162229288899653e-03	6.450858e-01	4.939095e-01
3.162229288911097e-03	6.450858e-01	4.939062e-01
3.162229288914911e-03	6.450858e-01	4.939045e-01
3.162229288918726e-03	6.450858e-01	4.939037e-01
3.162229288926355e-03	6.450858e-01	4.939037e-01
3.162229288930180e-03	6.450858e-01	4.938995e-01
3.162229288964512e-03	6.450858e-01	4.938962e-01
3.162229288995030e-03	6.450858e-01	4.938868e-01
3.162229289025548e-03	6.450858e-01	4.938834e-01
3.162229289029362e-03	6.450858e-01	4.938834e-01
3.162229289033177e-03	6.450858e-01	4.938819e-01
3.162229289063695e-03	6.450858e-01	4.938632e-01
3.162229289094212e-03	6.450858e-01	4.938564e-01
3.162229289124730e-03	6.450858e-01	4.938564e-01
3.162229289159062e-03	6.450858e-01	4.938565e-01
3.162229289170506e-03	6.450858e-01	4.938561e-01
3.162229289414647e-03	6.450858e-01	4.938054e-01
3.162229289448979e-03	6.450858e-01	4.938016e-01
3.162229289693120e-03	6.450858e-01	4.937215e-01
3.162229289937261e-03	6.450858e-01	4.936945e-01
3.162229289971593e-03	6.450858e-01	4.936945e-01
3.162229289974318e-03	6.450858e-01	4.936945e-01
3.162229289977043e-03	6.450858e-01	4.936945e-01
3.162229289979768e-03	6.450858e-01	4.936945e-01
3.162229289982492e-03	6.450858e-01	4.936945e-01
3.162229289985217e-03	6.450858e-01	4.936945e-01
3.162229289987942e-03	6.450858e-01	4.936945e-01
3.162229289990666e-03	6.450858e-01	4.936945e-01
3.162229289994481e-03	6.450858e-01	4.936928e-01
3.162229290238622e-03	6.450858e-01	4.935327e-01
3.162229290482762e-03	6.450858e-01	4.934787e-01
3.162229290726903e-03	6.450858e-01	4.934787e-01
3.162229290971044e-03	6.450858e-01	4.934787e-01
3.162229291001561e-03	6.450858e-01	4.934787e-01
3.162229291032079e-03	6.450858e-01	4.934787e-01
3.162229291066411e-03	6.450858e-01	4.934787e-01
3.162229291077855e-03	6.450858e-01	4.934783e-01
3.162229293030980e-03	6.450858e-01	4.930509e-01
3.162229293061498e-03	6.450858e-01	4.930476e-01
3.162229293092016e-03	6.450858e-01	4.930476e-01
3.162229293122534e-03	6.450858e-01	4.930481e-01
3.162229312653784e-03	6.450860e-01	4.937599e-01
3.162229314799531e-03	6.450861e-01	4.938386e-01
3.162229327674012e-03	6.450862e-01	4.939106e-01
3.162229344839987e-03	6.450863e-01	4.939107e-01
3.162229379171938e-03	6.450867e-01	4.939110e-01
3.162229386480655e-03	6.450868e-01	4.939111e-01
3.162229401098090e-03	6.450869e-01	4.939112e-01
3.162229404752449e-03	6.450870e-01	4.939112e-01
3.162229412061167e-03	6.450871e-01	4.939112e-01
3.162229412346664e-03	6.450871e-01	4.939113e-01
3.162229412369860e-03	6.450871e-01	4.939112e-01
3.162229412393057e-03	6.450871e-01	4.939112e-01
3.162229412416253e-03	6.450871e-01	4.939112e-01
3.162229412439450e-03	6.450871e-01	4.939112e-01
3.162229412462647e-03	6.450871e-01	4.939112e-01
3.162229412485843e-03	6.450871e-01	4.939112e-01
3.162229412509040e-03	6.450871e-01	4.939113e-01
3.162229412509319e-03	6.450871e-01	4.939103e-01
3.162229537509319e-03	6.450884e-01	4.939116e-01
3.162229662509319e-03	6.450898e-01	4.939130e-01
3.162229787509319e-03	6.450911e-01	4.939140e-01
3.162230374181857e-03	6.450974e-01	4.939185e-01
3.162232196018761e-03	6.451170e-01	4.939322e-01
3.162260912995458e-03	6.454262e-01	4.941480e-01
3.162289629972154e-03	6.457354e-01	4.943638e-01
3.162318346948851e-03	6.460446e-01	4.945797e-01
3.162347063925548e-03	6.463538e-01	4.947957e-01
3.162375780902245e-03	6.466630e-01	4.950118e-01
3.162404497878942e-03	6.469722e-01	4.952279e-01
3.162433214855639e-03	6.472814e-01	4.954441e-01
3.162514926969947e-03	6.481612e-01	4.960598e-01
3.162644907573306e-03	6.495607e-01	4.970402e-01
3.162770520981118e-03	6.509132e-01	4.979891e-01
3.162929119655924e-03	6.526209e-01	4.991887e-01
3.163061836126626e-03	6.540417e-01	5.001941e-01
3.163144284295461e-03	6.549186e-01	5.008197e-01
3.163309180633130e-03	6.566724e-01	5.020725e-01
3.163461156834284e-03	6.582888e-01	5.032287e-01
3.163621855474098e-03	6.599981e-01	5.044529e-01
3.163773240112138e-03	6.616082e-01	5.056088e-01
3.163930000000000e-03	6.632755e-01	5.068071e-01
3.164012000000000e-03	6.641425e-01	5.074348e-01
3.164094000000000e-03	6.650081e-01	5.080631e-01
3.164176000000000e-03	6.658722e-01	5.086920e-01
3.164258000000001e-03	6.667349e-01	5.093216e-01
3.164340000000001e-03	6.675961e-01	5.099518e-01
3.164422000000001e-03	6.684558e-01	5.105826e-01
3.164504000000002e-03	6.693140e-01	5.112140e-01
3.165000000000000e-03	6.745240e-01	5.150375e-01
3.165153600000000e-03	6.761167e-01	5.162263e-01
3.165358400000001e-03	6.782402e-01	5.178145e-01
3.165768000000002e-03	6.824874e-01	5.209976e-01
3.166000000000000e-03	6.848930e-01	5.228038e-01
3.166245760000001e-03	6.874076e-01	5.247239e-01
3.166573440000001e-03	6.907604e-01	5.272899e-01
3.167000000000000e-03	6.951250e-01	5.306364e-01
3.167196608000000e-03	6.971096e-01	5.321843e-01
3.167458752000001e-03	6.997557e-01	5.342523e-01
3.168000000000000e-03	7.052190e-01	5.385295e-01
3.168237439999962e-03	7.075820e-01	5.404124e-01
3.168508799999918e-03	7.102826e-01	5.425687e-01
3.169054271999991e-03	7.157034e-01	5.469103e-01
3.169379903999939e-03	7.188975e-01	5.495112e-01
3.170086835199986e-03	7.258193e-01	5.551714e-01
3.170541109847754e-03	7.302220e-01	5.588222e-01
3.170995384495521e-03	7.345939e-01	5.624799e-01
3.171449659143288e-03	7.389349e-01	5.661444e-01
3.171903933791056e-03	7.432451e-01	5.698160e-01
3.172358208438823e-03	7.475244e-01	5.734944e-01
3.172812483086590e-03	7.517727e-01	5.771797e-01
3.173266757734358e-03	7.559903e-01	5.808719e-01
3.174228650915164e-03	7.648249e-01	5.887168e-01
3.175190544095970e-03	7.735150e-01	5.965652e-01
3.176152437276776e-03	7.820604e-01	6.044169e-01
3.177114330457582e-03	7.904612e-01	6.122720e-01
3.178076223638388e-03	7.987175e-01	6.201306e-01
3.179038116819194e-03	8.068291e-01	6.279925e-01
3.180000010000000e-03	8.147961e-01	6.358579e-01
3.180000012400000e-03	8.147961e-01	6.358579e-01
3.180000015600000e-03	8.147961e-01	6.358579e-01
3.180000020000000e-03	8.147961e-01	6.358579e-01
3.180003015839988e-03	8.148205e-01	6.358824e-01
3.180006011679976e-03	8.148448e-01	6.359068e-01
3.180009007519964e-03	8.148691e-01	6.359313e-01
3.180012003359952e-03	8.148934e-01	6.359557e-01
3.180014999199940e-03	8.149177e-01	6.359801e-01
3.180017995039928e-03	8.149420e-01	6.360046e-01
3.180020990879916e-03	8.149663e-01	6.360290e-01
3.180041962399832e-03	8.151365e-01	6.362000e-01
3.180078213958448e-03	8.154306e-01	6.364956e-01
3.180135648520141e-03	8.158966e-01	6.369640e-01
3.180142880722834e-03	8.159553e-01	6.370230e-01
3.180147874770705e-03	8.159959e-01	6.370637e-01
3.180151352697846e-03	8.160241e-01	6.370921e-01
3.180164972590998e-03	8.161346e-01	6.372031e-01
3.180189123916819e-03	8.163305e-01	6.374000e-01
3.180213275242639e-03	8.165265e-01	6.375969e-01
3.180237426568459e-03	8.167225e-01	6.377938e-01
3.180261577894279e-03	8.169184e-01	6.379907e-01
3.180285729220099e-03	8.171144e-01	6.381876e-01
3.180309880545920e-03	8.173104e-01	6.383844e-01
3.180334031871740e-03	8.175063e-01	6.385813e-01
3.180389281985483e-03	8.179547e-01	6.390315e-01
3.180461898808012e-03	8.185439e-01	6.396232e-01
3.180564794234140e-03	8.193787e-01	6.404614e-01
3.180723535365367e-03	8.206668e-01	6.417542e-01
3.180942027053497e-03	8.224396e-01	6.435328e-01
3.181000000000000e-03	8.229100e-01	6.440046e-01
3.181024510843463e-03	8.231049e-01	6.442040e-01
3.181073532530390e-03	8.234946e-01	6.446028e-01
3.181171575904244e-03	8.242740e-01	6.454002e-01
3.181304055669804e-03	8.253272e-01	6.464772e-01
3.181569015200925e-03	8.274336e-01	6.486296e-01
3.182000000000000e-03	8.308600e-01	6.521283e-01
3.182158975718673e-03	8.320975e-01	6.534171e-01
3.182588092206851e-03	8.354475e-01	6.568933e-01
3.183017208695029e-03	8.387663e-01	6.603624e-01
3.183446325183207e-03	8.420538e-01	6.638242e-01
3.183875441671386e-03	8.453101e-01	6.672788e-01
3.184304558159564e-03	8.485352e-01	6.707261e-01
3.184733674647742e-03	8.517290e-01	6.741662e-01
3.185162791135920e-03	8.548917e-01	6.775990e-01
3.186608059979638e-03	8.653242e-01	6.891337e-01
3.188053328823355e-03	8.753844e-01	7.004999e-01
3.189498597667073e-03	8.850725e-01	7.116976e-01
3.190943866510790e-03	8.943882e-01	7.227267e-01
3.192389135354507e-03	9.033318e-01	7.335874e-01
3.193834404198225e-03	9.119030e-01	7.442794e-01
3.195279673041943e-03	9.201021e-01	7.548030e-01
3.200000000000000e-03	9.441880e-01	7.872993e-01
3.200000010000000e-03	9.441881e-01	7.872994e-01
3.200318391182322e-03	9.456563e-01	7.893851e-01
3.200636772364645e-03	9.471061e-01	7.914563e-01
3.200955153546967e-03	9.485375e-01	7.935130e-01
3.201273534729290e-03	9.499506e-01	7.955550e-01
3.201591915911612e-03	9.513452e-01	7.975826e-01
3.201910297093935e-03	9.527215e-01	7.995956e-01
3.202228678276257e-03	9.540793e-01	8.015940e-01
3.202228815292487e-03	9.540799e-01	8.015949e-01
3.202228905264544e-03	9.540803e-01	8.015954e-01
3.202228911100032e-03	9.540803e-01	8.015954e-01
3.202228912558904e-03	9.540803e-01	8.015954e-01
3.202228912923623e-03	9.540803e-01	8.015954e-01
3.202228913653059e-03	9.540803e-01	8.015955e-01
3.202228913835418e-03	9.540803e-01	8.015955e-01
3.202228914200136e-03	9.540803e-01	8.015955e-01
3.202228914291316e-03	9.540803e-01	8.015955e-01
3.202228914473674e-03	9.540803e-01	8.015955e-01
3.202228914519264e-03	9.540803e-01	8.015955e-01
3.202228914610444e-03	9.540803e-01	8.015955e-01
3.202228914633239e-03	9.540803e-01	8.015955e-01
3.202228914680253e-03	9.540803e-01	8.015954e-01
3.202228914683191e-03	9.540803e-01	8.015938e-01
3.202229039683191e-03	9.540808e-01	8.015953e-01
3.202229164683191e-03	9.540814e-01	8.015969e-01
3.202229289683191e-03	9.540819e-01	8.015977e-01
3.202230004373805e-03	9.540849e-01	8.016023e-01
3.202232213887655e-03	9.540941e-01	8.016161e-01
3.202273928933833e-03	9.542686e-01	8.018766e-01
3.202315643980011e-03	9.544430e-01	8.021367e-01
3.202357359026189e-03	9.546175e-01	8.023965e-01
3.202399074072367e-03	9.547919e-01	8.026561e-01
3.202440789118545e-03	9.549664e-01	8.029154e-01
3.202482504164723e-03	9.551408e-01	8.031744e-01
3.202524219210901e-03	9.553153e-01	8.034331e-01
3.202731719834894e-03	9.561831e-01	8.047162e-01
3.202921425504431e-03	9.569764e-01	8.058850e-01
3.203076976130139e-03	9.576122e-01	8.068386e-01
3.203179610970325e-03	9.580218e-01	8.074651e-01
3.203335243462628e-03	9.586430e-01	8.084122e-01
3.203506215042159e-03	9.593253e-01	8.094475e-01
3.203817387195126e-03	9.605672e-01	8.113216e-01
3.204000000000000e-03	9.612960e-01	8.124164e-01
3.204062234430593e-03	9.615324e-01	8.127870e-01
3.204186703291780e-03	9.620053e-01	8.135263e-01
3.204435641014154e-03	9.629510e-01	8.149953e-01
3.204933516458901e-03	9.648424e-01	8.179142e-01
3.205000000000000e-03	9.650950e-01	8.183017e-01
3.205099575088949e-03	9.654540e-01	8.188772e-01
3.205298725266848e-03	9.661722e-01	8.200231e-01
3.205697025622646e-03	9.676085e-01	8.222984e-01
3.206000000000000e-03	9.687010e-01	8.240175e-01
3.206238980213479e-03	9.695166e-01	8.253552e-01
3.206557620498117e-03	9.706042e-01	8.271230e-01
3.207063728056928e-03	9.723191e-01	8.299057e-01
3.207446096398494e-03	9.735495e-01	8.319675e-01
3.208088158292169e-03	9.755985e-01	8.353838e-01
3.208361278536145e-03	9.764347e-01	8.368108e-01
3.208634398780121e-03	9.772580e-01	8.382239e-01
3.208907519024097e-03	9.780685e-01	8.396234e-01
3.209180639268072e-03	9.788662e-01	8.410090e-01
3.209453759512048e-03	9.796510e-01	8.423809e-01
3.209726879756024e-03	9.804229e-01	8.437390e-01
3.210000000000000e-03	9.811820e-01	8.450834e-01
3.210056421306988e-03	9.813305e-01	8.453585e-01
3.211476933977418e-03	9.849914e-01	8.521202e-01
3.212897446647849e-03	9.882543e-01	8.584375e-01
3.214317959318279e-03	9.911192e-01	8.643104e-01
3.215738471988710e-03	9.935861e-01	8.697389e-01
3.217158984659140e-03	9.956551e-01	8.747230e-01
3.218579497329570e-03	9.973260e-01	8.792627e-01
3.220000010000000e-03	9.985990e-01	8.833580e-01
3.220000012400000e-03	9.985990e-01	8.833580e-01
3.220000015600000e-03	9.985990e-01	8.833581e-01
3.220000020000000e-03	9.985990e-01	8.833581e-01
3.220001517874280e-03	9.986000e-01	8.833621e-01
3.220003015748560e-03	9.986010e-01	8.833661e-01
3.220004513622839e-03	9.986020e-01	8.833701e-01
3.220006011497119e-03	9.986029e-01	8.833741e-01
3.220007509371399e-03	9.986039e-01	8.833782e-01
3.220009007245678e-03	9.986049e-01	8.833822e-01
3.220010505119958e-03	9.986058e-01	8.833862e-01
3.220020990879916e-03	9.986126e-01	8.834144e-01
3.220041962399832e-03	9.986262e-01	8.834705e-01
3.220078213953858e-03	9.986498e-01	8.835674e-01
3.220135648519153e-03	9.986870e-01	8.837205e-01
3.220142880731150e-03	9.986917e-01	8.837397e-01
3.220146457732500e-03	9.986941e-01	8.837491e-01
3.220148757985507e-03	9.986956e-01	8.837553e-01
3.220151384787334e-03	9.986972e-01	8.837622e-01
3.220153721873403e-03	9.986988e-01	8.837684e-01
3.220156233305876e-03	9.987004e-01	8.837751e-01
3.220158984748827e-03	9.987022e-01	8.837824e-01
3.220162018658657e-03	9.987041e-01	8.837904e-01
3.220175735611815e-03	9.987131e-01	8.838267e-01
3.220196890056545e-03	9.987268e-01	8.838827e-01
3.220218044501274e-03	9.987405e-01	8.839385e-01
3.220239198946004e-03	9.987543e-01	8.839941e-01
3.220260353390733e-03	9.987680e-01	8.840497e-01
3.220281507835463e-03	9.987817e-01	8.841052e-01
3.220302662280192e-03	9.987954e-01	8.841605e-01
3.220323816724922e-03	9.988092e-01	8.842157e-01
3.220386179219763e-03	9.988496e-01	8.843778e-01
3.220472759104216e-03	9.989058e-01	8.846012e-01
3.220595751466055e-03	9.989856e-01	8.849150e-01
3.220799084754008e-03	9.991176e-01	8.854261e-01
3.221000000000000e-03	9.992480e-01	8.859246e-01
3.221020532070274e-03	9.992572e-01	8.859746e-01
3.221061596210822e-03	9.992756e-01	8.860744e-01
3.221143724491918e-03	9.993124e-01	8.862726e-01
3.221271310994345e-03	9.993696e-01	8.865765e-01
3.221526483999199e-03	9.994839e-01	8.871695e-01
3.222000000000000e-03	9.996960e-01	8.882445e-01
3.222428571428571e-03	9.998194e-01	8.891606e-01
3.222857142857143e-03	9.999086e-01	8.900304e-01
3.223285714285714e-03	9.999636e-01	8.908538e-01
3.223714285714286e-03	9.999845e-01	8.916307e-01
3.224142857142857e-03	9.999711e-01	8.923613e-01
3.224571428571429e-03	9.999237e-01	8.930455e-01
3.225000000000000e-03	9.998420e-01	8.936833e-01
3.226341898253894e-03	9.993210e-01	8.953763e-01
3.227683796507788e-03	9.984414e-01	8.965714e-01
3.229025694761681e-03	9.972033e-01	8.972684e-01
3.230367593015575e-03	9.956067e-01	8.974675e-01
3.231709491269469e-03	9.936515e-01	8.971685e-01
3.233051389523363e-03	9.913378e-01	8.963715e-01
3.234393287777257e-03	9.886656e-01	8.950766e-01
3.235194246666220e-03	9.869027e-01	8.940506e-01
3.235995205555183e-03	9.850152e-01	8.928358e-01
3.236796164444147e-03	9.830032e-01	8.914322e-01
3.237597123333110e-03	9.808665e-01	8.898396e-01
3.238398082222073e-03	9.786053e-01	8.880583e-01
3.239199041111036e-03	9.762194e-01	8.860880e-01
3.240000000000000e-03	9.737090e-01	8.839290e-01
3.240000010000000e-03	9.737090e-01	8.839289e-01
3.240318085873985e-03	9.726700e-01	8.830154e-01
3.240636161747969e-03	9.716122e-01	8.820721e-01
3.240954237621954e-03	9.705356e-01	8.810992e-01
3.241272313495939e-03	9.694401e-01	8.800966e-01
3.241590389369924e-03	9.683259e-01	8.790643e-01
3.241908465243908e-03	9.671928e-01	8.780024e-01
3.242226541117893e-03	9.660409e-01	8.769107e-01
