time	V(vin)	V(vout)
1.563529271492726e-03	-5.017637e-01	-6.061613e-01
1.563689895744004e-03	-5.154502e-01	-6.038214e-01
1.563850519995282e-03	-5.287346e-01	-6.014783e-01
1.564011144246561e-03	-5.416171e-01	-5.991319e-01
1.564171768497839e-03	-5.540975e-01	-5.967824e-01
1.564327474749809e-03	-5.659822e-01	-5.945013e-01
1.564483181001780e-03	-5.773301e-01	-5.922172e-01
1.564638887253750e-03	-5.881411e-01	-5.899302e-01
1.564794593505720e-03	-5.984153e-01	-5.876402e-01
1.564950299757691e-03	-6.081527e-01	-5.853474e-01
1.565106006009661e-03	-6.173532e-01	-5.830515e-01
1.565261712261632e-03	-6.260169e-01	-5.807528e-01
1.565517973038047e-03	-6.389140e-01	-5.769625e-01
1.565774233814463e-03	-6.528779e-01	-5.731644e-01
1.566030494590879e-03	-6.679088e-01	-5.693583e-01
1.566286755367294e-03	-6.840066e-01	-5.655443e-01
1.566543016143710e-03	-7.011713e-01	-5.617223e-01
1.566799276920126e-03	-7.194029e-01	-5.578925e-01
1.567055537696542e-03	-7.387013e-01	-5.540547e-01
1.567833065448123e-03	-7.930050e-01	-5.423613e-01
1.568015216629204e-03	-8.074807e-01	-5.396131e-01
1.568197367810286e-03	-8.221900e-01	-5.368609e-01
1.568379518991367e-03	-8.371329e-01	-5.341046e-01
1.568561670172448e-03	-8.523096e-01	-5.313442e-01
1.568743821353530e-03	-8.677199e-01	-5.285798e-01
1.568925972534611e-03	-8.833640e-01	-5.258114e-01
1.569108123715692e-03	-8.992417e-01	-5.230389e-01
1.569386348114230e-03	-9.192249e-01	-5.187972e-01
1.569664572512768e-03	-9.382012e-01	-5.145470e-01
1.569942796911306e-03	-9.561707e-01	-5.102882e-01
1.570221021309843e-03	-9.731332e-01	-5.060209e-01
1.570499245708381e-03	-9.890887e-01	-5.017450e-01
1.570777470106919e-03	-1.004037e+00	-4.974606e-01
1.571055694505456e-03	-1.017979e+00	-4.931676e-01
1.571408974932515e-03	-1.048894e+00	-4.877044e-01
1.571762255359574e-03	-1.078393e+00	-4.822278e-01
1.572115535786633e-03	-1.106475e+00	-4.767377e-01
1.572468816213691e-03	-1.133141e+00	-4.712342e-01
1.572822096640750e-03	-1.158391e+00	-4.657172e-01
1.573175377067808e-03	-1.182224e+00	-4.601869e-01
1.573528657494867e-03	-1.204641e+00	-4.546430e-01
1.573894857346781e-03	-1.231060e+00	-4.488852e-01
1.574261057198694e-03	-1.256272e+00	-4.431140e-01
1.574627257050608e-03	-1.280280e+00	-4.373292e-01
1.574993456902521e-03	-1.303081e+00	-4.315309e-01
1.575359656754435e-03	-1.324678e+00	-4.257190e-01
1.575725856606349e-03	-1.345069e+00	-4.198937e-01
1.576092056458262e-03	-1.364254e+00	-4.140548e-01
1.576531144632231e-03	-1.401920e+00	-4.070366e-01
1.576970232806200e-03	-1.436846e+00	-4.000006e-01
1.577409320980169e-03	-1.469032e+00	-3.929467e-01
1.577848409154137e-03	-1.498477e+00	-3.858751e-01
1.578287497328106e-03	-1.525181e+00	-3.787857e-01
1.578726585502075e-03	-1.549146e+00	-3.716784e-01
1.579165673676044e-03	-1.570370e+00	-3.645534e-01
1.579619700767140e-03	-1.599958e+00	-3.571676e-01
1.580073727858236e-03	-1.630546e+00	-3.497644e-01
1.580527754949332e-03	-1.662133e+00	-3.423437e-01
1.580981782040428e-03	-1.694718e+00	-3.349056e-01
1.581435809131525e-03	-1.728303e+00	-3.274501e-01
1.581889836222621e-03	-1.762887e+00	-3.199771e-01
1.582343863313717e-03	-1.798469e+00	-3.124866e-01
1.582660926472118e-03	-1.817356e+00	-3.072462e-01
1.582977989630520e-03	-1.836098e+00	-3.019977e-01
1.583295052788922e-03	-1.854696e+00	-2.967414e-01
1.583612115947323e-03	-1.873151e+00	-2.914771e-01
1.583929179105725e-03	-1.891461e+00	-2.862049e-01
1.584246242264126e-03	-1.909627e+00	-2.809247e-01
1.584563305422528e-03	-1.927650e+00	-2.756366e-01
1.584983534190036e-03	-1.955339e+00	-2.686164e-01
1.585403762957543e-03	-1.983614e+00	-2.615836e-01
1.585823991725051e-03	-2.012474e+00	-2.545380e-01
1.586244220492559e-03	-2.041919e+00	-2.474796e-01
1.586664449260067e-03	-2.071950e+00	-2.404086e-01
1.587084678027574e-03	-2.102565e+00	-2.333249e-01
1.587504906795082e-03	-2.133766e+00	-2.262284e-01
1.589245974366735e-03	-2.232478e+00	-1.967026e-01
1.589954509882095e-03	-2.284183e+00	-1.846280e-01
1.590663045397455e-03	-2.333288e+00	-1.725245e-01
1.591371580912815e-03	-2.379794e+00	-1.603921e-01
1.592080116428175e-03	-2.423699e+00	-1.482308e-01
1.592788651943535e-03	-2.465004e+00	-1.360405e-01
1.593497187458895e-03	-2.503710e+00	-1.238213e-01
1.594205722974255e-03	-2.539816e+00	-1.115731e-01
1.594682047739550e-03	-2.573992e+00	-1.033251e-01
1.595158372504845e-03	-2.606161e+00	-9.506623e-02
1.595634697270140e-03	-2.636322e+00	-8.679661e-02
1.596111022035435e-03	-2.664476e+00	-7.851622e-02
1.596587346800731e-03	-2.690622e+00	-7.022504e-02
1.597063671566026e-03	-2.714761e+00	-6.192309e-02
1.597539996331321e-03	-2.736891e+00	-5.361036e-02
1.598038819509424e-03	-2.768984e+00	-4.489431e-02
1.598537642687527e-03	-2.800714e+00	-3.616863e-02
1.599036465865631e-03	-2.832081e+00	-2.743335e-02
1.599535289043734e-03	-2.863087e+00	-1.868844e-02
1.600034112221837e-03	-2.893731e+00	-9.933910e-03
1.600532935399940e-03	-2.924012e+00	-1.169764e-03
1.601031758578044e-03	-2.953931e+00	7.604000e-03
1.601677568463584e-03	-2.983230e+00	1.897619e-02
1.602323378349125e-03	-3.014760e+00	3.036056e-02
1.602969188234665e-03	-3.048521e+00	4.175711e-02
1.603614998120206e-03	-3.084514e+00	5.316585e-02
1.604260808005746e-03	-3.122737e+00	6.458677e-02
1.604906617891286e-03	-3.163192e+00	7.601987e-02
1.605552427776827e-03	-3.205878e+00	8.746515e-02
1.606091352742469e-03	-3.232499e+00	9.702249e-02
1.606630277708110e-03	-3.259572e+00	1.065851e-01
1.607169202673752e-03	-3.287095e+00	1.161530e-01
1.607708127639393e-03	-3.315070e+00	1.257261e-01
1.608247052605035e-03	-3.343495e+00	1.353045e-01
1.608785977570676e-03	-3.372372e+00	1.448881e-01
1.609324902536318e-03	-3.401700e+00	1.544770e-01
1.610091128614033e-03	-3.440189e+00	1.681185e-01
1.610857354691749e-03	-3.478393e+00	1.817634e-01
1.611623580769464e-03	-3.516312e+00	1.954119e-01
1.612389806847180e-03	-3.553946e+00	2.090639e-01
1.613156032924895e-03	-3.591296e+00	2.227194e-01
1.613922259002611e-03	-3.628360e+00	2.363785e-01
1.614688485080326e-03	-3.665140e+00	2.500410e-01
1.619109747324807e-03	-3.873397e+00	3.293854e-01
1.623531009569287e-03	-4.064425e+00	4.079035e-01
1.627952271813768e-03	-4.238223e+00	4.855953e-01
1.632373534058248e-03	-4.394792e+00	5.624607e-01
1.636794796302729e-03	-4.534131e+00	6.384998e-01
1.641216058547209e-03	-4.656240e+00	7.137126e-01
1.645637320791690e-03	-4.761120e+00	7.880991e-01
1.646000000000000e-03	-4.767007e+00	7.940833e-01
1.653778819522447e-03	-4.902669e+00	9.217458e-01
1.661557639044894e-03	-4.979096e+00	1.040571e+00
1.669336458567340e-03	-4.996288e+00	1.150560e+00
1.677115278089787e-03	-4.954244e+00	1.251712e+00
1.684894097612234e-03	-4.852965e+00	1.344027e+00
1.692672917134681e-03	-4.692451e+00	1.427505e+00
1.700451736657128e-03	-4.472701e+00	1.502146e+00
1.702631658536072e-03	-4.398902e+00	1.520493e+00
1.704811580415017e-03	-4.321609e+00	1.537975e+00
1.706991502293962e-03	-4.240823e+00	1.554592e+00
1.709171424172906e-03	-4.156543e+00	1.570345e+00
1.711351346051851e-03	-4.068769e+00	1.585232e+00
1.713531267930796e-03	-3.977501e+00	1.599254e+00
1.715711189809740e-03	-3.882740e+00	1.612412e+00
1.716479222208225e-03	-3.851562e+00	1.616849e+00
1.717247254606709e-03	-3.818690e+00	1.621182e+00
1.718015287005193e-03	-3.784124e+00	1.625412e+00
1.718783319403678e-03	-3.747865e+00	1.629539e+00
1.719551351802162e-03	-3.709912e+00	1.633561e+00
1.720319384200646e-03	-3.670265e+00	1.637481e+00
1.721087416599131e-03	-3.628925e+00	1.641296e+00
1.721121955901924e-03	-3.627237e+00	1.641465e+00
1.721754683463201e-03	-3.597965e+00	1.644529e+00
1.722387411024478e-03	-3.568198e+00	1.647525e+00
1.723020138585755e-03	-3.537937e+00	1.650453e+00
1.723652866147032e-03	-3.507182e+00	1.653314e+00
1.724285593708309e-03	-3.475933e+00	1.656107e+00
1.724918321269586e-03	-3.444189e+00	1.658832e+00
1.725551048830863e-03	-3.411951e+00	1.661489e+00
1.726264904418197e-03	-3.375177e+00	1.664408e+00
1.726978760005531e-03	-3.337969e+00	1.667244e+00
1.727692615592865e-03	-3.300328e+00	1.669999e+00
1.728406471180199e-03	-3.262253e+00	1.672671e+00
1.729120326767533e-03	-3.223744e+00	1.675261e+00
1.729834182354867e-03	-3.184802e+00	1.677768e+00
1.730548037942201e-03	-3.145426e+00	1.680194e+00
1.731192258047259e-03	-3.112236e+00	1.682315e+00
1.731836478152316e-03	-3.077679e+00	1.684373e+00
1.732480698257374e-03	-3.041755e+00	1.686369e+00
1.733124918362431e-03	-3.004465e+00	1.688301e+00
1.733769138467489e-03	-2.965807e+00	1.690171e+00
1.734413358572546e-03	-2.925783e+00	1.691978e+00
1.735057578677604e-03	-2.884391e+00	1.693722e+00
1.735394339254913e-03	-2.870185e+00	1.694610e+00
1.735731099832223e-03	-2.854114e+00	1.695481e+00
1.736067860409532e-03	-2.836177e+00	1.696336e+00
1.736404620986842e-03	-2.816375e+00	1.697176e+00
1.736741381564152e-03	-2.794706e+00	1.697998e+00
1.737078142141461e-03	-2.771173e+00	1.698805e+00
1.737414902718771e-03	-2.745774e+00	1.699595e+00
1.737961253713329e-03	-2.712437e+00	1.700842e+00
1.738507604707888e-03	-2.679821e+00	1.702049e+00
1.739053955702446e-03	-2.647927e+00	1.703216e+00
1.739600306697004e-03	-2.616753e+00	1.704342e+00
1.740146657691563e-03	-2.586300e+00	1.705428e+00
1.740693008686121e-03	-2.556568e+00	1.706474e+00
1.741239359680680e-03	-2.527556e+00	1.707479e+00
1.741681004220409e-03	-2.494878e+00	1.708263e+00
1.742122648760137e-03	-2.464181e+00	1.709023e+00
1.742564293299866e-03	-2.435466e+00	1.709758e+00
1.743005937839595e-03	-2.408733e+00	1.710469e+00
1.743447582379324e-03	-2.383981e+00	1.711155e+00
1.743889226919053e-03	-2.361211e+00	1.711816e+00
1.744330871458782e-03	-2.340423e+00	1.712453e+00
1.744779306981467e-03	-2.312853e+00	1.713076e+00
1.745227742504153e-03	-2.284268e+00	1.713675e+00
1.745676178026838e-03	-2.254668e+00	1.714250e+00
1.746124613549524e-03	-2.224053e+00	1.714802e+00
1.746573049072209e-03	-2.192424e+00	1.715331e+00
1.747021484594895e-03	-2.159780e+00	1.715836e+00
1.747469920117580e-03	-2.126120e+00	1.716318e+00
1.747861320729234e-03	-2.105037e+00	1.716721e+00
1.748252721340889e-03	-2.083336e+00	1.717107e+00
1.748644121952544e-03	-2.061018e+00	1.717477e+00
1.749035522564198e-03	-2.038083e+00	1.717830e+00
1.749426923175853e-03	-2.014531e+00	1.718167e+00
1.749818323787508e-03	-1.990361e+00	1.718487e+00
1.750209724399162e-03	-1.965575e+00	1.718791e+00
1.750523634799856e-03	-1.943583e+00	1.719023e+00
1.750837545200550e-03	-1.921293e+00	1.719246e+00
1.751151455601244e-03	-1.898703e+00	1.719459e+00
1.751465366001938e-03	-1.875813e+00	1.719662e+00
1.751779276402632e-03	-1.852624e+00	1.719856e+00
1.752093186803326e-03	-1.829135e+00	1.720040e+00
1.752407097204019e-03	-1.805347e+00	1.720214e+00
1.752649358132436e-03	-1.789474e+00	1.720342e+00
1.752891619060852e-03	-1.774256e+00	1.720464e+00
1.753133879989268e-03	-1.759693e+00	1.720582e+00
1.753376140917684e-03	-1.745784e+00	1.720693e+00
1.753618401846101e-03	-1.732530e+00	1.720799e+00
1.753860662774517e-03	-1.719932e+00	1.720900e+00
1.754102923702933e-03	-1.707988e+00	1.720996e+00
1.754600166500281e-03	-1.668051e+00	1.721175e+00
1.755097409297628e-03	-1.629598e+00	1.721333e+00
1.755594652094976e-03	-1.592631e+00	1.721470e+00
1.756091894892323e-03	-1.557149e+00	1.721587e+00
1.756589137689671e-03	-1.523153e+00	1.721683e+00
1.757086380487019e-03	-1.490641e+00	1.721758e+00
1.757583623284366e-03	-1.459614e+00	1.721813e+00
1.757798602403173e-03	-1.445953e+00	1.721832e+00
1.758013581521981e-03	-1.432724e+00	1.721848e+00
1.758228560640788e-03	-1.419928e+00	1.721860e+00
1.758443539759595e-03	-1.407564e+00	1.721869e+00
1.758658518878402e-03	-1.395633e+00	1.721874e+00
1.758873497997210e-03	-1.384134e+00	1.721875e+00
1.759088477116017e-03	-1.373068e+00	1.721873e+00
1.759518020055709e-03	-1.335807e+00	1.721858e+00
1.759947562995400e-03	-1.301252e+00	1.721831e+00
1.760377105935092e-03	-1.269401e+00	1.721793e+00
1.760806648874783e-03	-1.240256e+00	1.721742e+00
1.761236191814475e-03	-1.213816e+00	1.721679e+00
1.761665734754166e-03	-1.190082e+00	1.721604e+00
1.762095277693858e-03	-1.169052e+00	1.721517e+00
1.762393668329948e-03	-1.149034e+00	1.721450e+00
1.762692058966038e-03	-1.128678e+00	1.721378e+00
1.762990449602128e-03	-1.107983e+00	1.721301e+00
1.763288840238218e-03	-1.086949e+00	1.721220e+00
1.763587230874308e-03	-1.065576e+00	1.721133e+00
1.763885621510398e-03	-1.043865e+00	1.721042e+00
1.764184012146488e-03	-1.021815e+00	1.720945e+00
1.764589379965759e-03	-9.860499e-01	1.720806e+00
1.764994747785030e-03	-9.529740e-01	1.720660e+00
1.765400115604301e-03	-9.225874e-01	1.720506e+00
1.765805483423573e-03	-8.948901e-01	1.720344e+00
1.766210851242844e-03	-8.698821e-01	1.720175e+00
1.766616219062115e-03	-8.475634e-01	1.719998e+00
1.767021586881386e-03	-8.279340e-01	1.719813e+00
1.767320089348480e-03	-8.073908e-01	1.719673e+00
1.767618591815574e-03	-7.866498e-01	1.719530e+00
1.767917094282668e-03	-7.657113e-01	1.719383e+00
1.768215596749762e-03	-7.445750e-01	1.719233e+00
1.768514099216856e-03	-7.232411e-01	1.719080e+00
1.768812601683951e-03	-7.017096e-01	1.718924e+00
1.769111104151045e-03	-6.799804e-01	1.718765e+00
1.769269265997620e-03	-6.651197e-01	1.718679e+00
1.769427427844195e-03	-6.507739e-01	1.718593e+00
1.769585589690770e-03	-6.369432e-01	1.718505e+00
1.769743751537345e-03	-6.236274e-01	1.718417e+00
1.769901913383920e-03	-6.108266e-01	1.718329e+00
1.770060075230495e-03	-5.985407e-01	1.718239e+00
1.770218237077070e-03	-5.867699e-01	1.718149e+00
1.770353524983900e-03	-5.764131e-01	1.718072e+00
1.770488812890730e-03	-5.664796e-01	1.717993e+00
1.770624100797560e-03	-5.569691e-01	1.717915e+00
1.770759388704390e-03	-5.478818e-01	1.717836e+00
1.770894676611220e-03	-5.392177e-01	1.717756e+00
1.771029964518050e-03	-5.309767e-01	1.717676e+00
1.771165252424881e-03	-5.231588e-01	1.717595e+00
1.772033260784072e-03	-4.762022e-01	1.717069e+00
1.772181312820344e-03	-4.630281e-01	1.716977e+00
1.772329364856615e-03	-4.499594e-01	1.716885e+00
1.772477416892887e-03	-4.369961e-01	1.716793e+00
1.772625468929159e-03	-4.241382e-01	1.716700e+00
1.772773520965430e-03	-4.113857e-01	1.716607e+00
1.772921573001702e-03	-3.987385e-01	1.716513e+00
1.773069625037974e-03	-3.861968e-01	1.716419e+00
1.774036770951802e-03	-3.186599e-01	1.715797e+00
1.775027706183975e-03	-2.657257e-01	1.715147e+00
1.777007340503387e-03	-1.257770e-01	1.713826e+00
1.778000000000000e-03	-3.808167e-02	1.713161e+00
1.779000000000000e-03	3.260300e-02	1.712493e+00
1.780005864557669e-03	8.602741e-02	1.711829e+00
1.782028859522180e-03	2.294561e-01	1.710531e+00
1.782175050033633e-03	2.424784e-01	1.710439e+00
1.782321240545087e-03	2.554150e-01	1.710349e+00
1.782467431056541e-03	2.682659e-01	1.710258e+00
1.782613621567994e-03	2.810312e-01	1.710168e+00
1.782759812079448e-03	2.937107e-01	1.710079e+00
1.782906002590902e-03	3.063046e-01	1.709990e+00
1.783052193102355e-03	3.188128e-01	1.709901e+00
1.783196954718415e-03	3.292375e-01	1.709814e+00
1.783341716334476e-03	3.395347e-01	1.709728e+00
1.783486477950536e-03	3.497046e-01	1.709641e+00
1.783631239566596e-03	3.597472e-01	1.709556e+00
1.783776001182657e-03	3.696624e-01	1.709471e+00
1.783920762798717e-03	3.794502e-01	1.709386e+00
1.784065524414777e-03	3.891107e-01	1.709302e+00
1.785032139037279e-03	4.413062e-01	1.708756e+00
1.785188917510088e-03	4.556096e-01	1.708670e+00
1.785345695982897e-03	4.696316e-01	1.708585e+00
1.785502474455706e-03	4.833723e-01	1.708501e+00
1.785659252928515e-03	4.968316e-01	1.708417e+00
1.785816031401324e-03	5.100095e-01	1.708334e+00
1.785972809874133e-03	5.229060e-01	1.708252e+00
1.786129588346942e-03	5.355212e-01	1.708171e+00
1.789096986037044e-03	7.418499e-01	1.706815e+00
1.789238491654077e-03	7.484282e-01	1.706760e+00
1.789379997271109e-03	7.554296e-01	1.706705e+00
1.789521502888141e-03	7.628540e-01	1.706652e+00
1.789663008505173e-03	7.707013e-01	1.706600e+00
1.789804514122206e-03	7.789717e-01	1.706548e+00
1.789946019739238e-03	7.876651e-01	1.706497e+00
1.790087525356270e-03	7.967815e-01	1.706448e+00
1.790511339884129e-03	8.346585e-01	1.706305e+00
1.790935154411988e-03	8.696599e-01	1.706172e+00
1.791358968939847e-03	9.017857e-01	1.706048e+00
1.791782783467705e-03	9.310360e-01	1.705935e+00
1.792206597995564e-03	9.574107e-01	1.705832e+00
1.792630412523423e-03	9.809098e-01	1.705738e+00
1.793054227051282e-03	1.001533e+00	1.705655e+00
1.793661542103332e-03	1.043536e+00	1.705556e+00
1.794020107546972e-03	1.067198e+00	1.705508e+00
1.794378672990612e-03	1.092018e+00	1.705468e+00
1.794737238434252e-03	1.117995e+00	1.705436e+00
1.795095803877892e-03	1.145130e+00	1.705414e+00
1.795454369321531e-03	1.173423e+00	1.705400e+00
1.795812934765171e-03	1.202874e+00	1.705395e+00
1.796171500208811e-03	1.233482e+00	1.705398e+00
1.796456434225586e-03	1.253131e+00	1.705408e+00
1.796741368242360e-03	1.271902e+00	1.705423e+00
1.797026302259135e-03	1.289797e+00	1.705445e+00
1.797311236275909e-03	1.306814e+00	1.705472e+00
1.797596170292683e-03	1.322955e+00	1.705506e+00
1.797881104309458e-03	1.338218e+00	1.705546e+00
1.798166038326232e-03	1.352605e+00	1.705592e+00
1.800238983322661e-03	1.497069e+00	1.706123e+00
1.800639796688636e-03	1.529830e+00	1.706266e+00
1.801040610054610e-03	1.560470e+00	1.706423e+00
1.801441423420584e-03	1.588989e+00	1.706595e+00
1.801842236786558e-03	1.615389e+00	1.706782e+00
1.802243050152533e-03	1.639668e+00	1.706982e+00
1.802643863518507e-03	1.661827e+00	1.707198e+00
1.803044676884481e-03	1.681866e+00	1.707427e+00
1.803769747527267e-03	1.739240e+00	1.707879e+00
1.804494818170052e-03	1.793415e+00	1.708384e+00
1.805219888812837e-03	1.844390e+00	1.708941e+00
1.805944959455622e-03	1.892167e+00	1.709552e+00
1.806670030098408e-03	1.936744e+00	1.710215e+00
1.807395100741193e-03	1.978123e+00	1.710931e+00
1.808120171383978e-03	2.016303e+00	1.711700e+00
1.808572448329334e-03	2.052527e+00	1.712210e+00
1.809024725274689e-03	2.086238e+00	1.712742e+00
1.809477002220044e-03	2.117435e+00	1.713297e+00
1.809929279165400e-03	2.146118e+00	1.713875e+00
1.810381556110755e-03	2.172287e+00	1.714476e+00
1.810833833056110e-03	2.195943e+00	1.715099e+00
1.811286110001465e-03	2.217084e+00	1.715746e+00
1.811782084258269e-03	2.248939e+00	1.716482e+00
1.812278058515074e-03	2.281253e+00	1.717247e+00
1.812774032771878e-03	2.314027e+00	1.718042e+00
1.813270007028682e-03	2.347259e+00	1.718866e+00
1.813765981285486e-03	2.380952e+00	1.719719e+00
1.814261955542290e-03	2.415103e+00	1.720602e+00
1.814757929799094e-03	2.449713e+00	1.721515e+00
1.815443985398807e-03	2.484389e+00	1.722825e+00
1.816130040998519e-03	2.521317e+00	1.724195e+00
1.816816096598231e-03	2.560497e+00	1.725626e+00
1.817502152197944e-03	2.601928e+00	1.727116e+00
1.818188207797656e-03	2.645612e+00	1.728667e+00
1.818874263397368e-03	2.691547e+00	1.730277e+00
1.819560318997081e-03	2.739734e+00	1.731948e+00
1.820058385170665e-03	2.765307e+00	1.733199e+00
1.820556451344249e-03	2.792014e+00	1.734484e+00
1.821054517517833e-03	2.819854e+00	1.735802e+00
1.821552583691417e-03	2.848827e+00	1.737153e+00
1.822050649865001e-03	2.878933e+00	1.738538e+00
1.822548716038585e-03	2.910173e+00	1.739956e+00
1.823046782212169e-03	2.942546e+00	1.741407e+00
1.823525791815809e-03	2.969387e+00	1.742834e+00
1.824004801419448e-03	2.995844e+00	1.744293e+00
1.824483811023087e-03	3.021918e+00	1.745784e+00
1.824962820626727e-03	3.047609e+00	1.747306e+00
1.825441830230366e-03	3.072916e+00	1.748860e+00
1.825920839834006e-03	3.097840e+00	1.750445e+00
1.826399849437645e-03	3.122381e+00	1.752061e+00
1.827102117728658e-03	3.161557e+00	1.754490e+00
1.827804386019671e-03	3.200177e+00	1.756987e+00
1.828506654310685e-03	3.238240e+00	1.759554e+00
1.829208922601698e-03	3.275746e+00	1.762190e+00
1.829911190892711e-03	3.312696e+00	1.764896e+00
1.830613459183724e-03	3.349089e+00	1.767671e+00
1.831315727474737e-03	3.384925e+00	1.770515e+00
1.831759141964358e-03	3.411471e+00	1.772347e+00
1.832202556453979e-03	3.436759e+00	1.774207e+00
1.832645970943600e-03	3.460792e+00	1.776095e+00
1.833089385433221e-03	3.483568e+00	1.778011e+00
1.833532799922843e-03	3.505088e+00	1.779954e+00
1.833976214412463e-03	3.525351e+00	1.781926e+00
1.834419628902085e-03	3.544358e+00	1.783925e+00
1.835148866999494e-03	3.583774e+00	1.787275e+00
1.835878105096903e-03	3.621778e+00	1.790699e+00
1.836607343194312e-03	3.658367e+00	1.794198e+00
1.837336581291721e-03	3.693543e+00	1.797773e+00
1.838065819389130e-03	3.727306e+00	1.801422e+00
1.838795057486540e-03	3.759655e+00	1.805146e+00
1.839524295583949e-03	3.790591e+00	1.808945e+00
1.841346483755705e-03	3.873861e+00	1.818794e+00
1.843168671927462e-03	3.954190e+00	1.829073e+00
1.844990860099219e-03	4.031576e+00	1.839784e+00
1.846813048270976e-03	4.106019e+00	1.850924e+00
1.848635236442732e-03	4.177520e+00	1.862496e+00
1.850457424614489e-03	4.246079e+00	1.874497e+00
1.852279612786246e-03	4.311696e+00	1.886930e+00
1.852280612786246e-03	4.311740e+00	1.337135e+00
1.852280737786246e-03	4.311746e+00	1.406387e+00
1.852280971031252e-03	4.311756e+00	1.855023e+00
1.852280999929192e-03	4.311757e+00	1.887128e+00
1.852281061958167e-03	4.311760e+00	1.887160e+00
1.852307089521976e-03	4.312915e+00	1.890022e+00
1.852333117085784e-03	4.314071e+00	1.891945e+00
1.852359144649593e-03	4.315226e+00	1.892930e+00
1.852385172213401e-03	4.316381e+00	1.892977e+00
1.852411199777210e-03	4.317537e+00	1.892085e+00
1.852437227341018e-03	4.318692e+00	1.890256e+00
1.852463254904827e-03	4.319848e+00	1.887488e+00
1.859793782360661e-03	4.560323e+00	1.945871e+00
1.867124309816496e-03	4.748288e+00	2.005458e+00
1.874454837272331e-03	4.883744e+00	2.066250e+00
1.881785364728166e-03	4.966689e+00	2.128247e+00
1.889115892184001e-03	4.997125e+00	2.191448e+00
1.896446419639836e-03	4.975050e+00	2.255855e+00
1.903776947095670e-03	4.900465e+00	2.321466e+00
1.907844447797151e-03	4.834687e+00	2.353506e+00
1.911911948498632e-03	4.754156e+00	2.382326e+00
1.915979449200113e-03	4.658875e+00	2.407926e+00
1.920046949901594e-03	4.548841e+00	2.430306e+00
1.924114450603075e-03	4.424057e+00	2.449465e+00
1.928181951304556e-03	4.284520e+00	2.465404e+00
1.932249452006037e-03	4.130233e+00	2.478123e+00
1.932315100326410e-03	4.127604e+00	2.478279e+00
1.933781454203312e-03	4.065803e+00	2.481496e+00
1.935247808080214e-03	4.002773e+00	2.484095e+00
1.936714161957116e-03	3.938513e+00	2.486074e+00
1.938180515834017e-03	3.873023e+00	2.487435e+00
1.939646869710919e-03	3.806305e+00	2.488177e+00
1.941113223587821e-03	3.738357e+00	2.488300e+00
1.942579577464723e-03	3.669180e+00	2.487805e+00
1.943583500935781e-03	3.621269e+00	2.487074e+00
1.944587424406840e-03	3.572548e+00	2.486022e+00
1.945591347877899e-03	3.523018e+00	2.484650e+00
1.946595271348957e-03	3.472679e+00	2.482956e+00
1.947599194820016e-03	3.421531e+00	2.480942e+00
1.948603118291075e-03	3.369574e+00	2.478606e+00
1.949607041762133e-03	3.316807e+00	2.475950e+00
1.950422960590376e-03	3.269369e+00	2.473546e+00
1.951238879418619e-03	3.222906e+00	2.470918e+00
1.952054798246862e-03	3.177418e+00	2.468068e+00
1.952870717075105e-03	3.132904e+00	2.464995e+00
1.953686635903348e-03	3.089365e+00	2.461698e+00
1.954502554731591e-03	3.046800e+00	2.458179e+00
1.955318473559834e-03	3.005211e+00	2.454437e+00
1.955736141812646e-03	2.977078e+00	2.452432e+00
1.956153810065458e-03	2.950393e+00	2.450368e+00
1.956571478318270e-03	2.925153e+00	2.448244e+00
1.956989146571082e-03	2.901361e+00	2.446060e+00
1.957406814823894e-03	2.879014e+00	2.443816e+00
1.957824483076706e-03	2.858115e+00	2.441513e+00
1.958242151329518e-03	2.838661e+00	2.439149e+00
1.958670791214534e-03	2.808716e+00	2.436660e+00
1.959099431099551e-03	2.780319e+00	2.434108e+00
1.959528070984568e-03	2.753471e+00	2.431492e+00
1.959956710869585e-03	2.728172e+00	2.428812e+00
1.960385350754601e-03	2.704422e+00	2.426068e+00
1.960813990639618e-03	2.682220e+00	2.423261e+00
1.961242630524635e-03	2.661567e+00	2.420389e+00
1.961665611116784e-03	2.630775e+00	2.417493e+00
1.962088591708934e-03	2.601731e+00	2.414533e+00
1.962511572301084e-03	2.574436e+00	2.411511e+00
1.962934552893234e-03	2.548888e+00	2.408426e+00
1.963357533485383e-03	2.525087e+00	2.405279e+00
1.963780514077533e-03	2.503035e+00	2.402069e+00
1.964203494669683e-03	2.482731e+00	2.398797e+00
1.964751577744150e-03	2.437314e+00	2.394462e+00
1.965299660818617e-03	2.395784e+00	2.390021e+00
1.965847743893084e-03	2.358141e+00	2.385475e+00
1.966395826967552e-03	2.324384e+00	2.380823e+00
1.966943910042019e-03	2.294515e+00	2.376065e+00
1.967491993116486e-03	2.268532e+00	2.371202e+00
1.968040076190954e-03	2.246435e+00	2.366233e+00
1.968480100515118e-03	2.211166e+00	2.362166e+00
1.968920124839283e-03	2.178230e+00	2.358031e+00
1.969360149163448e-03	2.147626e+00	2.353828e+00
1.969800173487613e-03	2.119356e+00	2.349556e+00
1.970240197811777e-03	2.093419e+00	2.345216e+00
1.970680222135942e-03	2.069815e+00	2.340808e+00
1.971120246460106e-03	2.048543e+00	2.336332e+00
