time	V(vin)	V(vout)
1.446810851349775e-03	4.998974e+00	-1.990628e+00
1.446811263107480e-03	4.998974e+00	-1.990617e+00
1.446811761693000e-03	4.998973e+00	-1.990604e+00
1.446812361634702e-03	4.998973e+00	-1.990588e+00
1.446813106250704e-03	4.998972e+00	-1.990568e+00
1.446814104121925e-03	4.998971e+00	-1.990541e+00
1.446815580481696e-03	4.998970e+00	-1.990502e+00
1.446817486376772e-03	4.998968e+00	-1.990450e+00
1.446819546851535e-03	4.998965e+00	-1.990395e+00
1.446821812200256e-03	4.998963e+00	-1.990334e+00
1.446824475738852e-03	4.998960e+00	-1.990263e+00
1.446827778393545e-03	4.998957e+00	-1.990175e+00
1.446832656068171e-03	4.998952e+00	-1.990044e+00
1.446838940153063e-03	4.998945e+00	-1.989875e+00
1.446850528229219e-03	4.998933e+00	-1.989565e+00
1.446865131928119e-03	4.998918e+00	-1.989173e+00
1.446882173328617e-03	4.998900e+00	-1.988716e+00
1.446898197002656e-03	4.998883e+00	-1.988286e+00
1.446914274472471e-03	4.998867e+00	-1.987855e+00
1.446929283255642e-03	4.998851e+00	-1.987452e+00
1.446945088431431e-03	4.998834e+00	-1.987028e+00
1.446962341852335e-03	4.998816e+00	-1.986565e+00
1.446974827603211e-03	4.998803e+00	-1.986230e+00
1.446985619200083e-03	4.998792e+00	-1.985940e+00
1.446998294746753e-03	4.998779e+00	-1.985600e+00
1.447000000000000e-03	4.998777e+00	-1.985554e+00
1.447001172446061e-03	4.998774e+00	-1.985522e+00
1.447003517338184e-03	4.998767e+00	-1.985459e+00
1.447008207122430e-03	4.998755e+00	-1.985333e+00
1.447017586690922e-03	4.998728e+00	-1.985081e+00
1.447031048571948e-03	4.998691e+00	-1.984720e+00
1.447045687476077e-03	4.998651e+00	-1.984326e+00
1.447060362188727e-03	4.998610e+00	-1.983932e+00
1.447075451882868e-03	4.998569e+00	-1.983527e+00
1.447091580241925e-03	4.998524e+00	-1.983093e+00
1.447110746402346e-03	4.998471e+00	-1.982578e+00
1.447121816812464e-03	4.998441e+00	-1.982280e+00
1.447132581653006e-03	4.998411e+00	-1.981991e+00
1.447145148930529e-03	4.998376e+00	-1.981653e+00
1.447159239013153e-03	4.998337e+00	-1.981274e+00
1.447173700361072e-03	4.998297e+00	-1.980884e+00
1.447189326666590e-03	4.998254e+00	-1.980464e+00
1.447206717359059e-03	4.998206e+00	-1.979996e+00
1.447222592594782e-03	4.998162e+00	-1.979569e+00
1.447237572279164e-03	4.998121e+00	-1.979165e+00
1.447253970565695e-03	4.998075e+00	-1.978724e+00
1.447270692114681e-03	4.998029e+00	-1.978274e+00
1.447287609623952e-03	4.997983e+00	-1.977818e+00
1.447318753661683e-03	4.997897e+00	-1.976979e+00
1.447342569801946e-03	4.997831e+00	-1.976337e+00
1.447366385942208e-03	4.997765e+00	-1.975695e+00
1.447390202082471e-03	4.997699e+00	-1.975052e+00
1.447414018222734e-03	4.997633e+00	-1.974410e+00
1.447437834362996e-03	4.997568e+00	-1.973768e+00
1.447461650503259e-03	4.997502e+00	-1.973125e+00
1.447485466643522e-03	4.997437e+00	-1.972482e+00
1.447960978997847e-03	4.996123e+00	-1.959613e+00
1.448000000000000e-03	4.996016e+00	-1.958555e+00
1.448016025348198e-03	4.995964e+00	-1.958120e+00
1.448048076044595e-03	4.995861e+00	-1.957249e+00
1.449730966105644e-03	4.989671e+00	-1.911050e+00
1.451413856166693e-03	4.980812e+00	-1.864215e+00
1.453096746227742e-03	4.969282e+00	-1.816743e+00
1.454779636288792e-03	4.955081e+00	-1.768635e+00
1.456462526349841e-03	4.938211e+00	-1.719891e+00
1.458145416410890e-03	4.918670e+00	-1.670510e+00
1.459828306471939e-03	4.896460e+00	-1.620492e+00
1.460620472726493e-03	4.884390e+00	-1.596819e+00
1.461412638981047e-03	4.871799e+00	-1.573052e+00
1.462204805235601e-03	4.858686e+00	-1.549192e+00
1.462996971490154e-03	4.845052e+00	-1.525238e+00
1.463789137744708e-03	4.830896e+00	-1.501191e+00
1.464581303999262e-03	4.816218e+00	-1.477051e+00
1.465373470253816e-03	4.801019e+00	-1.452817e+00
1.465760848272268e-03	4.791512e+00	-1.440942e+00
1.466148226290719e-03	4.782565e+00	-1.429049e+00
1.466535604309171e-03	4.774179e+00	-1.417139e+00
1.466922982327623e-03	4.766353e+00	-1.405212e+00
1.467310360346075e-03	4.759087e+00	-1.393267e+00
1.467697738364527e-03	4.752382e+00	-1.381305e+00
1.468085116382979e-03	4.746237e+00	-1.369326e+00
1.468085117382979e-03	4.746237e+00	-1.369326e+00
1.468085119382979e-03	4.746237e+00	-1.369326e+00
1.468085123382979e-03	4.746237e+00	-1.369326e+00
1.468085126382979e-03	4.746237e+00	-1.369326e+00
1.468085126624295e-03	4.746237e+00	-1.369326e+00
1.468085127106929e-03	4.746237e+00	-1.369326e+00
1.468085128072196e-03	4.746237e+00	-1.369326e+00
1.468085130002730e-03	4.746237e+00	-1.369326e+00
1.468085133863797e-03	4.746236e+00	-1.369326e+00
1.468085141585933e-03	4.746236e+00	-1.369326e+00
1.468085157030204e-03	4.746236e+00	-1.369325e+00
1.468085187918746e-03	4.746235e+00	-1.369324e+00
1.468085224093700e-03	4.746234e+00	-1.369323e+00
1.468085270115382e-03	4.746233e+00	-1.369322e+00
1.468085326203252e-03	4.746232e+00	-1.369320e+00
1.468085420980097e-03	4.746230e+00	-1.369317e+00
1.468085506290971e-03	4.746228e+00	-1.369314e+00
1.468085598122957e-03	4.746226e+00	-1.369311e+00
1.468085703053708e-03	4.746223e+00	-1.369308e+00
1.468085764565585e-03	4.746222e+00	-1.369306e+00
1.468085845220137e-03	4.746221e+00	-1.369304e+00
1.468085977906030e-03	4.746217e+00	-1.369300e+00
1.468086025678267e-03	4.746216e+00	-1.369298e+00
1.468086090554205e-03	4.746215e+00	-1.369296e+00
1.468086126287531e-03	4.746214e+00	-1.369295e+00
1.468086175826346e-03	4.746213e+00	-1.369294e+00
1.468086228390920e-03	4.746212e+00	-1.369292e+00
1.468086284732998e-03	4.746211e+00	-1.369290e+00
1.468086307710515e-03	4.746210e+00	-1.369289e+00
1.468086330210633e-03	4.746210e+00	-1.369289e+00
1.468086354434553e-03	4.746209e+00	-1.369288e+00
1.468086389761574e-03	4.746208e+00	-1.369287e+00
1.468086427957485e-03	4.746207e+00	-1.369286e+00
1.468086472920788e-03	4.746206e+00	-1.369284e+00
1.468086522354180e-03	4.746205e+00	-1.369283e+00
1.468086621220963e-03	4.746203e+00	-1.369280e+00
1.468086818954529e-03	4.746199e+00	-1.369274e+00
1.468087001886045e-03	4.746194e+00	-1.369268e+00
1.468087259817348e-03	4.746189e+00	-1.369260e+00
1.468087542011615e-03	4.746182e+00	-1.369251e+00
1.468087844402396e-03	4.746175e+00	-1.369242e+00
1.468088165178270e-03	4.746168e+00	-1.369232e+00
1.468088470194574e-03	4.746161e+00	-1.369223e+00
1.468088787634857e-03	4.746154e+00	-1.369213e+00
1.468089113424241e-03	4.746147e+00	-1.369203e+00
1.468089586067945e-03	4.746136e+00	-1.369188e+00
1.468090181218219e-03	4.746122e+00	-1.369170e+00
1.468091051663970e-03	4.746103e+00	-1.369143e+00
1.468092101751360e-03	4.746079e+00	-1.369110e+00
1.468094201926138e-03	4.746031e+00	-1.369045e+00
1.468097281500542e-03	4.745962e+00	-1.368950e+00
1.468103440649348e-03	4.745822e+00	-1.368759e+00
1.468113618189326e-03	4.745592e+00	-1.368444e+00
1.468124838948634e-03	4.745338e+00	-1.368097e+00
1.468138874151415e-03	4.745021e+00	-1.367663e+00
1.468153416329018e-03	4.744692e+00	-1.367213e+00
1.468169920259004e-03	4.744318e+00	-1.366702e+00
1.468185267820361e-03	4.743971e+00	-1.366227e+00
1.468200997226760e-03	4.743616e+00	-1.365740e+00
1.468216026348740e-03	4.743276e+00	-1.365275e+00
1.468232732547458e-03	4.742898e+00	-1.364758e+00
1.468252905371644e-03	4.742441e+00	-1.364133e+00
1.468262869224817e-03	4.742216e+00	-1.363825e+00
1.468272959868159e-03	4.741987e+00	-1.363512e+00
1.468284041275936e-03	4.741737e+00	-1.363169e+00
1.468295775137030e-03	4.741471e+00	-1.362806e+00
1.468308056496864e-03	4.741193e+00	-1.362426e+00
1.468321003516736e-03	4.740901e+00	-1.362025e+00
1.468334432228344e-03	4.740597e+00	-1.361609e+00
1.468348409294153e-03	4.740281e+00	-1.361176e+00
1.468362944980092e-03	4.739952e+00	-1.360726e+00
1.468378388056019e-03	4.739603e+00	-1.360248e+00
1.468398712681300e-03	4.739142e+00	-1.359618e+00
1.468413508699550e-03	4.738808e+00	-1.359160e+00
1.468427735409044e-03	4.738486e+00	-1.358719e+00
1.468443554713976e-03	4.738128e+00	-1.358229e+00
1.468459417544920e-03	4.737769e+00	-1.357738e+00
1.468477479567757e-03	4.737361e+00	-1.357178e+00
1.468494295329748e-03	4.736980e+00	-1.356657e+00
1.468509854942574e-03	4.736629e+00	-1.356175e+00
1.468521356368353e-03	4.736368e+00	-1.355819e+00
1.468531252968003e-03	4.736144e+00	-1.355512e+00
1.468541218989695e-03	4.735919e+00	-1.355203e+00
1.468552254621699e-03	4.735669e+00	-1.354861e+00
1.468562684200235e-03	4.735433e+00	-1.354538e+00
1.468574277521745e-03	4.735171e+00	-1.354179e+00
1.468586934504443e-03	4.734885e+00	-1.353786e+00
1.468602326314642e-03	4.734536e+00	-1.353309e+00
1.468620742398656e-03	4.734120e+00	-1.352738e+00
1.468646534727056e-03	4.733536e+00	-1.351939e+00
1.468671173482511e-03	4.732979e+00	-1.351175e+00
1.468694694986712e-03	4.732447e+00	-1.350446e+00
1.468724157203792e-03	4.731780e+00	-1.349532e+00
1.468751009880574e-03	4.731173e+00	-1.348700e+00
1.468787411854515e-03	4.730349e+00	-1.347571e+00
1.468818830507414e-03	4.729639e+00	-1.346596e+00
1.468847131654140e-03	4.728998e+00	-1.345719e+00
1.468878013803164e-03	4.728300e+00	-1.344761e+00
1.468906506623974e-03	4.727655e+00	-1.343877e+00
1.468934375493417e-03	4.727025e+00	-1.343012e+00
1.468965320928468e-03	4.726325e+00	-1.342052e+00
1.469000000000000e-03	4.725540e+00	-1.340976e+00
1.469004470867057e-03	4.725435e+00	-1.340837e+00
1.469013412601173e-03	4.725224e+00	-1.340559e+00
1.469031296069402e-03	4.724802e+00	-1.340004e+00
1.469067063005862e-03	4.723959e+00	-1.338894e+00
1.469122313882022e-03	4.722657e+00	-1.337179e+00
1.469181251660222e-03	4.721268e+00	-1.335349e+00
1.469250224172438e-03	4.719643e+00	-1.333207e+00
1.469326813335455e-03	4.717838e+00	-1.330828e+00
1.469424870014041e-03	4.715527e+00	-1.327781e+00
1.469706105642699e-03	4.708899e+00	-1.319037e+00
1.469926489540914e-03	4.703705e+00	-1.312181e+00
1.470000000000000e-03	4.701972e+00	-1.309894e+00
1.470005198596949e-03	4.701812e+00	-1.309732e+00
1.470015595790846e-03	4.701492e+00	-1.309408e+00
1.470460571041680e-03	4.687664e+00	-1.295546e+00
1.470905546292513e-03	4.674621e+00	-1.281668e+00
1.471350521543347e-03	4.662363e+00	-1.267774e+00
1.471795496794180e-03	4.650890e+00	-1.253865e+00
1.472240472045013e-03	4.640201e+00	-1.239940e+00
1.472685447295847e-03	4.630297e+00	-1.225999e+00
1.473130422546680e-03	4.621177e+00	-1.212043e+00
1.473564979703710e-03	4.606821e+00	-1.198400e+00
1.473999536860739e-03	4.592829e+00	-1.184747e+00
1.474434094017769e-03	4.579202e+00	-1.171082e+00
1.474868651174799e-03	4.565939e+00	-1.157407e+00
1.475303208331828e-03	4.553041e+00	-1.143721e+00
1.475737765488858e-03	4.540508e+00	-1.130024e+00
1.476172322645887e-03	4.528339e+00	-1.116315e+00
1.476444704023546e-03	4.520003e+00	-1.107719e+00
1.476717085401205e-03	4.511996e+00	-1.099120e+00
1.476989466778864e-03	4.504317e+00	-1.090517e+00
1.477261848156522e-03	4.496966e+00	-1.081911e+00
1.477534229534181e-03	4.489943e+00	-1.073303e+00
1.477806610911839e-03	4.483248e+00	-1.064691e+00
1.478078992289498e-03	4.476881e+00	-1.056076e+00
1.478503893932288e-03	4.459479e+00	-1.042631e+00
1.478928795575077e-03	4.443266e+00	-1.029181e+00
1.479353697217866e-03	4.428243e+00	-1.015727e+00
1.479778598860656e-03	4.414409e+00	-1.002267e+00
1.480203500503445e-03	4.401764e+00	-9.888030e-01
1.480628402146235e-03	4.390308e+00	-9.753340e-01
1.481053303789024e-03	4.380042e+00	-9.618601e-01
1.481344231488000e-03	4.370198e+00	-9.526330e-01
1.481635159186976e-03	4.360203e+00	-9.434050e-01
1.481926086885952e-03	4.350057e+00	-9.341759e-01
1.482217014584928e-03	4.339761e+00	-9.249458e-01
1.482507942283904e-03	4.329315e+00	-9.157146e-01
1.482798869982881e-03	4.318718e+00	-9.064824e-01
1.483089797681857e-03	4.307971e+00	-8.972492e-01
1.483241099071392e-03	4.300805e+00	-8.924471e-01
1.483392400460927e-03	4.293795e+00	-8.876450e-01
1.483543701850462e-03	4.286939e+00	-8.828428e-01
1.483695003239998e-03	4.280239e+00	-8.780406e-01
1.483846304629533e-03	4.273694e+00	-8.732382e-01
1.483997606019068e-03	4.267304e+00	-8.684358e-01
1.484148907408603e-03	4.261069e+00	-8.636333e-01
1.485083942413960e-03	4.227006e+00	-8.339544e-01
1.486061892807238e-03	4.198464e+00	-8.029170e-01
1.486343917298559e-03	4.187634e+00	-7.939675e-01
1.486625941789879e-03	4.176711e+00	-7.850191e-01
1.486907966281199e-03	4.165695e+00	-7.760717e-01
1.487189990772520e-03	4.154586e+00	-7.671254e-01
1.487472015263840e-03	4.143383e+00	-7.581802e-01
1.487754039755161e-03	4.132088e+00	-7.492360e-01
1.488036064246481e-03	4.120699e+00	-7.402929e-01
1.488149767665490e-03	4.114936e+00	-7.366879e-01
1.488263471084500e-03	4.109174e+00	-7.330831e-01
1.488377174503510e-03	4.103411e+00	-7.294787e-01
1.488490877922519e-03	4.097649e+00	-7.258744e-01
1.488604581341529e-03	4.091887e+00	-7.222705e-01
1.488718284760538e-03	4.086124e+00	-7.186668e-01
1.488831988179548e-03	4.080362e+00	-7.150633e-01
1.488907661600707e-03	4.076575e+00	-7.126652e-01
1.488983335021866e-03	4.072932e+00	-7.102672e-01
1.489059008443024e-03	4.069434e+00	-7.078693e-01
1.489134681864183e-03	4.066081e+00	-7.054716e-01
1.489210355285342e-03	4.062872e+00	-7.030741e-01
1.489286028706501e-03	4.059807e+00	-7.006767e-01
1.489361702127659e-03	4.056887e+00	-6.982795e-01
1.489361703127659e-03	4.056887e+00	-6.982794e-01
1.489361705127659e-03	4.056887e+00	-6.982794e-01
1.489361709127659e-03	4.056887e+00	-6.982793e-01
1.489361712127659e-03	4.056887e+00	-6.982791e-01
1.489361712296332e-03	4.056887e+00	-6.982791e-01
1.489361712633677e-03	4.056887e+00	-6.982791e-01
1.489361713308368e-03	4.056887e+00	-6.982791e-01
1.489361714657749e-03	4.056887e+00	-6.982791e-01
1.489361717356512e-03	4.056887e+00	-6.982790e-01
1.489361722754038e-03	4.056887e+00	-6.982788e-01
1.489361726923436e-03	4.056886e+00	-6.982787e-01
1.489361732457370e-03	4.056886e+00	-6.982785e-01
1.489361736846964e-03	4.056886e+00	-6.982784e-01
1.489361741715137e-03	4.056886e+00	-6.982782e-01
1.489361751451484e-03	4.056885e+00	-6.982779e-01
1.489361762668424e-03	4.056885e+00	-6.982776e-01
1.489361775020512e-03	4.056884e+00	-6.982772e-01
1.489361787685449e-03	4.056884e+00	-6.982768e-01
1.489361803683548e-03	4.056883e+00	-6.982763e-01
1.489361822491761e-03	4.056882e+00	-6.982757e-01
1.489361847445286e-03	4.056881e+00	-6.982749e-01
1.489361881795361e-03	4.056880e+00	-6.982738e-01
1.489361935535582e-03	4.056878e+00	-6.982721e-01
1.489361978224551e-03	4.056876e+00	-6.982707e-01
1.489361995852969e-03	4.056875e+00	-6.982702e-01
1.489362013649096e-03	4.056874e+00	-6.982696e-01
1.489362042714845e-03	4.056873e+00	-6.982687e-01
1.489362053633742e-03	4.056873e+00	-6.982684e-01
1.489362075471536e-03	4.056872e+00	-6.982676e-01
1.489362119147125e-03	4.056870e+00	-6.982663e-01
1.489362179175858e-03	4.056868e+00	-6.982644e-01
1.489362239376831e-03	4.056865e+00	-6.982625e-01
1.489362330573792e-03	4.056861e+00	-6.982596e-01
1.489362417544028e-03	4.056858e+00	-6.982568e-01
1.489362505434671e-03	4.056854e+00	-6.982540e-01
1.489362599394291e-03	4.056850e+00	-6.982511e-01
1.489362700823609e-03	4.056846e+00	-6.982478e-01
1.489362824964589e-03	4.056841e+00	-6.982439e-01
1.489362951404333e-03	4.056836e+00	-6.982399e-01
1.489363090124839e-03	4.056830e+00	-6.982355e-01
1.489363236651032e-03	4.056824e+00	-6.982309e-01
1.489363401634363e-03	4.056817e+00	-6.982256e-01
1.489363579418435e-03	4.056810e+00	-6.982200e-01
1.489363783496131e-03	4.056801e+00	-6.982136e-01
1.489364035305551e-03	4.056791e+00	-6.982056e-01
1.489364358182115e-03	4.056777e+00	-6.981953e-01
1.489364787603593e-03	4.056760e+00	-6.981817e-01
1.489365375098374e-03	4.056736e+00	-6.981632e-01
1.489365986601376e-03	4.056710e+00	-6.981438e-01
1.489366695280767e-03	4.056681e+00	-6.981213e-01
1.489367839436873e-03	4.056633e+00	-6.980851e-01
1.489368877581437e-03	4.056591e+00	-6.980522e-01
1.489370586461985e-03	4.056520e+00	-6.979980e-01
1.489372525847616e-03	4.056440e+00	-6.979366e-01
1.489375165425184e-03	4.056331e+00	-6.978530e-01
1.489378018252665e-03	4.056212e+00	-6.977626e-01
1.489382158544597e-03	4.056041e+00	-6.976315e-01
1.489387310107778e-03	4.055828e+00	-6.974683e-01
1.489396084704025e-03	4.055465e+00	-6.971903e-01
1.489408904164540e-03	4.054935e+00	-6.967843e-01
1.489424516582972e-03	4.054289e+00	-6.962897e-01
1.489440462911707e-03	4.053630e+00	-6.957846e-01
1.489456389582232e-03	4.052971e+00	-6.952801e-01
1.489471565932862e-03	4.052343e+00	-6.947994e-01
1.489486854648906e-03	4.051711e+00	-6.943151e-01
1.489502820918658e-03	4.051051e+00	-6.938094e-01
1.489522228905399e-03	4.050248e+00	-6.931946e-01
1.489532263770744e-03	4.049833e+00	-6.928768e-01
1.489542929967741e-03	4.049392e+00	-6.925390e-01
1.489555654063503e-03	4.048866e+00	-6.921359e-01
1.489568214074438e-03	4.048346e+00	-6.917381e-01
1.489581980020866e-03	4.047777e+00	-6.913021e-01
1.489595772918504e-03	4.047206e+00	-6.908653e-01
1.489610694322410e-03	4.046589e+00	-6.903927e-01
1.489626047097179e-03	4.045954e+00	-6.899064e-01
1.489643070552961e-03	4.045250e+00	-6.893673e-01
1.489658374524005e-03	4.044617e+00	-6.888826e-01
1.489672737986751e-03	4.044023e+00	-6.884277e-01
1.489685607762679e-03	4.043491e+00	-6.880201e-01
1.489698690186128e-03	4.042950e+00	-6.876058e-01
1.489712666448702e-03	4.042372e+00	-6.871632e-01
1.489724835379525e-03	4.041869e+00	-6.867778e-01
1.489735008261986e-03	4.041448e+00	-6.864556e-01
1.489746080761570e-03	4.040990e+00	-6.861050e-01
1.489757462047415e-03	4.040519e+00	-6.857446e-01
1.489769780216087e-03	4.040009e+00	-6.853545e-01
1.489782512215957e-03	4.039483e+00	-6.849513e-01
1.489796237809147e-03	4.038916e+00	-6.845166e-01
1.489810477193087e-03	4.038326e+00	-6.840657e-01
1.489825897052627e-03	4.037689e+00	-6.835774e-01
1.489842731827405e-03	4.036993e+00	-6.830443e-01
1.489864039006648e-03	4.036111e+00	-6.823696e-01
1.489884292965843e-03	4.035274e+00	-6.817283e-01
1.489897062916078e-03	4.034745e+00	-6.813239e-01
1.489941293587027e-03	4.032916e+00	-6.799234e-01
1.489980981616690e-03	4.031275e+00	-6.786668e-01
1.490000000000000e-03	4.030488e+00	-6.780646e-01
1.490002941445026e-03	4.030395e+00	-6.779715e-01
1.490008824335077e-03	4.030209e+00	-6.777853e-01
1.490682265889126e-03	4.008912e+00	-6.564702e-01
1.491000000000000e-03	3.998864e+00	-6.464177e-01
1.491005969860948e-03	3.998544e+00	-6.462289e-01
1.491017909582846e-03	3.997902e+00	-6.458512e-01
1.491124339873911e-03	3.992187e+00	-6.424849e-01
1.491230770164976e-03	3.986471e+00	-6.391190e-01
1.491337200456041e-03	3.980755e+00	-6.357534e-01
1.491443630747106e-03	3.975040e+00	-6.323883e-01
1.491550061038171e-03	3.969324e+00	-6.290236e-01
1.491656491329236e-03	3.963609e+00	-6.256592e-01
1.491762921620301e-03	3.957893e+00	-6.222953e-01
1.491882848867808e-03	3.951611e+00	-6.185048e-01
1.492002776115315e-03	3.945561e+00	-6.147149e-01
1.492122703362822e-03	3.939744e+00	-6.109257e-01
1.492242630610329e-03	3.934160e+00	-6.071371e-01
1.492362557857836e-03	3.928809e+00	-6.033491e-01
1.492482485105343e-03	3.923690e+00	-5.995617e-01
1.492602412352850e-03	3.918805e+00	-5.957749e-01
1.492764924518751e-03	3.911640e+00	-5.906438e-01
1.492927436684652e-03	3.904859e+00	-5.855138e-01
1.493089948850554e-03	3.898460e+00	-5.803850e-01
1.493252461016455e-03	3.892444e+00	-5.752574e-01
1.493414973182356e-03	3.886811e+00	-5.701309e-01
1.493577485348258e-03	3.881561e+00	-5.650055e-01
1.493739997514159e-03	3.876694e+00	-5.598813e-01
1.493887769689502e-03	3.871432e+00	-5.552225e-01
1.494035541864846e-03	3.865845e+00	-5.505646e-01
1.494183314040190e-03	3.859932e+00	-5.459079e-01
1.494331086215533e-03	3.853694e+00	-5.412522e-01
1.494478858390877e-03	3.847130e+00	-5.365976e-01
1.494626630566220e-03	3.840241e+00	-5.319441e-01
1.494774402741564e-03	3.833026e+00	-5.272917e-01
1.494973840095294e-03	3.824463e+00	-5.210138e-01
1.495173277449023e-03	3.815607e+00	-5.147379e-01
1.495372714802753e-03	3.806457e+00	-5.084639e-01
1.495572152156483e-03	3.797013e+00	-5.021920e-01
1.495771589510212e-03	3.787275e+00	-4.959220e-01
1.495971026863942e-03	3.777243e+00	-4.896539e-01
1.496170464217671e-03	3.766918e+00	-4.833879e-01
1.496583948168220e-03	3.742358e+00	-4.704032e-01
1.496997432118769e-03	3.719532e+00	-4.574283e-01
1.497410916069318e-03	3.698440e+00	-4.444632e-01
1.497824400019867e-03	3.679082e+00	-4.315079e-01
1.498237883970415e-03	3.661458e+00	-4.185624e-01
1.498651367920964e-03	3.645568e+00	-4.056267e-01
1.499064851871513e-03	3.631411e+00	-3.927007e-01
1.499368059839897e-03	3.617117e+00	-3.832294e-01
1.499671267808281e-03	3.602484e+00	-3.737640e-01
1.499974475776665e-03	3.587513e+00	-3.643045e-01
1.500277683745049e-03	3.572205e+00	-3.548510e-01
1.500580891713434e-03	3.556558e+00	-3.454035e-01
1.500884099681818e-03	3.540573e+00	-3.359619e-01
1.501187307650202e-03	3.524250e+00	-3.265262e-01
1.501598278368025e-03	3.498104e+00	-3.137473e-01
1.502009249085849e-03	3.473747e+00	-3.009808e-01
1.502420219803672e-03	3.451178e+00	-2.882265e-01
1.502831190521495e-03	3.430399e+00	-2.754844e-01
1.503242161239319e-03	3.411409e+00	-2.627547e-01
1.503653131957142e-03	3.394208e+00	-2.500373e-01
1.504064102674966e-03	3.378796e+00	-2.373321e-01
1.504449171447999e-03	3.353563e+00	-2.254397e-01
1.504834240221033e-03	3.329335e+00	-2.135593e-01
1.505219308994066e-03	3.306111e+00	-2.016908e-01
1.505604377767100e-03	3.283892e+00	-1.898343e-01
1.505989446540133e-03	3.262678e+00	-1.779898e-01
1.506374515313166e-03	3.242468e+00	-1.661572e-01
1.506759584086200e-03	3.223263e+00	-1.543366e-01
1.507092982875793e-03	3.204347e+00	-1.441116e-01
1.507426381665386e-03	3.186249e+00	-1.338963e-01
1.507759780454979e-03	3.168968e+00	-1.236906e-01
1.508093179244572e-03	3.152506e+00	-1.134946e-01
1.508426578034165e-03	3.136861e+00	-1.033082e-01
1.508759976823759e-03	3.122034e+00	-9.313149e-02
1.509093375613352e-03	3.108024e+00	-8.296443e-02
1.509314080221779e-03	3.091775e+00	-7.623958e-02
1.509534784830206e-03	3.076223e+00	-6.951912e-02
1.509755489438633e-03	3.061370e+00	-6.280303e-02
1.509976194047060e-03	3.047216e+00	-5.609133e-02
1.510196898655487e-03	3.033760e+00	-4.938400e-02
1.510417603263913e-03	3.021002e+00	-4.268105e-02
1.510638307872340e-03	3.008943e+00	-3.598248e-02
1.510638308872340e-03	3.008943e+00	-3.598245e-02
1.510638310872340e-03	3.008943e+00	-3.598239e-02
1.510638314872340e-03	3.008943e+00	-3.598227e-02
1.510638317872340e-03	3.008942e+00	-3.598218e-02
1.510638318113657e-03	3.008942e+00	-3.598217e-02
1.510638318596291e-03	3.008942e+00	-3.598215e-02
1.510638319561557e-03	3.008942e+00	-3.598212e-02
1.510638321492091e-03	3.008942e+00	-3.598206e-02
1.510638325353159e-03	3.008942e+00	-3.598195e-02
1.510638333075295e-03	3.008941e+00	-3.598171e-02
1.510638348519567e-03	3.008941e+00	-3.598125e-02
1.510638379408110e-03	3.008939e+00	-3.598031e-02
1.510638415582356e-03	3.008937e+00	-3.597921e-02
1.510638461603202e-03	3.008934e+00	-3.597781e-02
1.510638517689592e-03	3.008931e+00	-3.597611e-02
1.510638610184417e-03	3.008926e+00	-3.597331e-02
1.510638691730973e-03	3.008921e+00	-3.597083e-02
1.510638780152470e-03	3.008916e+00	-3.596815e-02
1.510638836838148e-03	3.008913e+00	-3.596643e-02
1.510638906384476e-03	3.008909e+00	-3.596432e-02
1.510638958180883e-03	3.008906e+00	-3.596275e-02
1.510638990024236e-03	3.008904e+00	-3.596178e-02
1.510639018609609e-03	3.008903e+00	-3.596091e-02
1.510639040394261e-03	3.008902e+00	-3.596025e-02
1.510639063969206e-03	3.008900e+00	-3.595954e-02
1.510639111119097e-03	3.008898e+00	-3.595811e-02
1.510639153961430e-03	3.008895e+00	-3.595681e-02
1.510639183438831e-03	3.008893e+00	-3.595591e-02
1.510639214972523e-03	3.008892e+00	-3.595496e-02
1.510639244250037e-03	3.008890e+00	-3.595407e-02
1.510639302805066e-03	3.008887e+00	-3.595229e-02
1.510639419915125e-03	3.008880e+00	-3.594874e-02
1.510639474962122e-03	3.008877e+00	-3.594707e-02
1.510639558516075e-03	3.008873e+00	-3.594453e-02
1.510639590767185e-03	3.008871e+00	-3.594356e-02
1.510639622456759e-03	3.008869e+00	-3.594260e-02
1.510639643273820e-03	3.008868e+00	-3.594196e-02
1.510639666985481e-03	3.008866e+00	-3.594124e-02
1.510639714408801e-03	3.008864e+00	-3.593981e-02
1.510639809255443e-03	3.008858e+00	-3.593693e-02
1.510639933991514e-03	3.008851e+00	-3.593314e-02
1.510640051477858e-03	3.008845e+00	-3.592958e-02
1.510640184293631e-03	3.008837e+00	-3.592555e-02
1.510640312589165e-03	3.008830e+00	-3.592166e-02
1.510640505845009e-03	3.008819e+00	-3.591579e-02
1.510640679500195e-03	3.008809e+00	-3.591052e-02
1.510640882252750e-03	3.008798e+00	-3.590437e-02
1.510641120456978e-03	3.008785e+00	-3.589714e-02
1.510641481070616e-03	3.008764e+00	-3.588620e-02
1.510641830011644e-03	3.008744e+00	-3.587562e-02
1.510642221999943e-03	3.008723e+00	-3.586372e-02
1.510642663490714e-03	3.008698e+00	-3.585033e-02
1.510643285327134e-03	3.008662e+00	-3.583146e-02
1.510644052169549e-03	3.008619e+00	-3.580820e-02
1.510645212838686e-03	3.008554e+00	-3.577298e-02
1.510647534176960e-03	3.008423e+00	-3.570256e-02
1.510652176853508e-03	3.008162e+00	-3.556170e-02
