time	V(vin)	V(vout)
4.360000523068595e-03	-9.411684e-01	5.071267e-01
4.360000765957809e-03	-9.411673e-01	5.071256e-01
4.360001005365987e-03	-9.411661e-01	5.071245e-01
4.360001238512158e-03	-9.411650e-01	5.071235e-01
4.360001488367163e-03	-9.411638e-01	5.071223e-01
4.360001781189662e-03	-9.411623e-01	5.071210e-01
4.360002094482648e-03	-9.411608e-01	5.071196e-01
4.360002381360164e-03	-9.411594e-01	5.071183e-01
4.360002669475447e-03	-9.411580e-01	5.071170e-01
4.360002936817082e-03	-9.411567e-01	5.071158e-01
4.360003180453881e-03	-9.411555e-01	5.071147e-01
4.360003409350643e-03	-9.411544e-01	5.071137e-01
4.360003598045450e-03	-9.411535e-01	5.071128e-01
4.360003787915629e-03	-9.411526e-01	5.071120e-01
4.360003978299430e-03	-9.411516e-01	5.071111e-01
4.360004208209815e-03	-9.411505e-01	5.071101e-01
4.360004511323719e-03	-9.411490e-01	5.071087e-01
4.360004803391426e-03	-9.411476e-01	5.071074e-01
4.360005097132027e-03	-9.411462e-01	5.071061e-01
4.360005377822663e-03	-9.411448e-01	5.071048e-01
4.360005732248469e-03	-9.411431e-01	5.071032e-01
4.360006057510858e-03	-9.411415e-01	5.071017e-01
4.360006494588043e-03	-9.411393e-01	5.070997e-01
4.360006934935898e-03	-9.411372e-01	5.070978e-01
4.360007422164696e-03	-9.411349e-01	5.070956e-01
4.360007872335289e-03	-9.411327e-01	5.070935e-01
4.360008362191328e-03	-9.411303e-01	5.070913e-01
4.360008843387113e-03	-9.411279e-01	5.070892e-01
4.360009433329994e-03	-9.411250e-01	5.070865e-01
4.360010015004920e-03	-9.411222e-01	5.070839e-01
4.360010575997986e-03	-9.411195e-01	5.070814e-01
4.360011261281807e-03	-9.411162e-01	5.070783e-01
4.360011892762162e-03	-9.411131e-01	5.070754e-01
4.360012682624646e-03	-9.411092e-01	5.070719e-01
4.360013465566408e-03	-9.411054e-01	5.070683e-01
4.360014364458233e-03	-9.411010e-01	5.070643e-01
4.360015327526006e-03	-9.410964e-01	5.070599e-01
4.360016481626665e-03	-9.410907e-01	5.070547e-01
4.360017768443321e-03	-9.410844e-01	5.070490e-01
4.360019341962235e-03	-9.410768e-01	5.070419e-01
4.360021188260409e-03	-9.410678e-01	5.070335e-01
4.360023575555673e-03	-9.410562e-01	5.070228e-01
4.360026620327253e-03	-9.410414e-01	5.070090e-01
4.360030993635829e-03	-9.410200e-01	5.069894e-01
4.360037470646405e-03	-9.409885e-01	5.069602e-01
4.360048375324676e-03	-9.409354e-01	5.069110e-01
4.360059917832740e-03	-9.408792e-01	5.068589e-01
4.360072280951310e-03	-9.408189e-01	5.068032e-01
4.360084742427196e-03	-9.407582e-01	5.067470e-01
4.360099175842975e-03	-9.406879e-01	5.066819e-01
4.360115707031363e-03	-9.406074e-01	5.066073e-01
4.360132926798159e-03	-9.405235e-01	5.065296e-01
4.360152632837443e-03	-9.404275e-01	5.064407e-01
4.360167689487015e-03	-9.403542e-01	5.063727e-01
4.360177194192573e-03	-9.403079e-01	5.063298e-01
4.360187139284338e-03	-9.402595e-01	5.062849e-01
4.360197560308810e-03	-9.402087e-01	5.062379e-01
4.360209594341329e-03	-9.401501e-01	5.061835e-01
4.360221687227564e-03	-9.400911e-01	5.061289e-01
4.360235207289514e-03	-9.400253e-01	5.060678e-01
4.360263945905008e-03	-9.398853e-01	5.059380e-01
4.360279414085411e-03	-9.398100e-01	5.058681e-01
4.360296702543428e-03	-9.397258e-01	5.057900e-01
4.360316825095349e-03	-9.396278e-01	5.056990e-01
4.360331532469301e-03	-9.395561e-01	5.056325e-01
4.360347356191922e-03	-9.394791e-01	5.055610e-01
4.360366580153632e-03	-9.393854e-01	5.054740e-01
4.360387106759625e-03	-9.392854e-01	5.053812e-01
4.360435584555972e-03	-9.390492e-01	5.051619e-01
4.360468531245696e-03	-9.388888e-01	5.050127e-01
4.360518199652718e-03	-9.386469e-01	5.047877e-01
4.360853690697637e-03	-9.370127e-01	5.032656e-01
4.361000000000000e-03	-9.363000e-01	5.026005e-01
4.361017971585591e-03	-9.362091e-01	5.025187e-01
4.361053914756771e-03	-9.360273e-01	5.023551e-01
4.363395926934376e-03	-9.238234e-01	4.915041e-01
4.365737939111980e-03	-9.106457e-01	4.805251e-01
4.368079951289584e-03	-8.964943e-01	4.694181e-01
4.370421963467187e-03	-8.813690e-01	4.581832e-01
4.372763975644792e-03	-8.652699e-01	4.468203e-01
4.375105987822396e-03	-8.481970e-01	4.353294e-01
4.377448000000000e-03	-8.301503e-01	4.237106e-01
4.378000000000000e-03	-8.257950e-01	4.209871e-01
4.380000010000000e-03	-8.095209e-01	4.111188e-01
4.380000010016638e-03	-8.095209e-01	4.111188e-01
4.380000010049913e-03	-8.095209e-01	4.111188e-01
4.380000011257348e-03	-8.095209e-01	4.111188e-01
4.380000012464782e-03	-8.095209e-01	4.111188e-01
4.380000013672216e-03	-8.095209e-01	4.111188e-01
4.380000014879650e-03	-8.095209e-01	4.111188e-01
4.380000016087084e-03	-8.095209e-01	4.111188e-01
4.380000017294518e-03	-8.095209e-01	4.111188e-01
4.380000018501953e-03	-8.095208e-01	4.111187e-01
4.380000020000000e-03	-8.095208e-01	4.111187e-01
4.380000020048028e-03	-8.095208e-01	4.111187e-01
4.380000020144084e-03	-8.095208e-01	4.111187e-01
4.380000020720418e-03	-8.095208e-01	4.111187e-01
4.380000023025754e-03	-8.095208e-01	4.111187e-01
4.380000026099537e-03	-8.095208e-01	4.111187e-01
4.380000032247102e-03	-8.095207e-01	4.111187e-01
4.380000040341000e-03	-8.095207e-01	4.111187e-01
4.380000049355830e-03	-8.095206e-01	4.111186e-01
4.380000058395494e-03	-8.095205e-01	4.111186e-01
4.380000070481496e-03	-8.095204e-01	4.111185e-01
4.380000087714856e-03	-8.095202e-01	4.111184e-01
4.380000111774583e-03	-8.095201e-01	4.111183e-01
4.380000145585284e-03	-8.095198e-01	4.111181e-01
4.380000195820169e-03	-8.095194e-01	4.111179e-01
4.380000277976673e-03	-8.095187e-01	4.111175e-01
4.380000439722946e-03	-8.095173e-01	4.111167e-01
4.380000609508630e-03	-8.095159e-01	4.111158e-01
4.380000846885646e-03	-8.095139e-01	4.111147e-01
4.380001213799766e-03	-8.095108e-01	4.111128e-01
4.380001387395848e-03	-8.095094e-01	4.111120e-01
4.380001501326998e-03	-8.095084e-01	4.111114e-01
4.380001629418078e-03	-8.095074e-01	4.111108e-01
4.380001783046373e-03	-8.095061e-01	4.111100e-01
4.380002065711657e-03	-8.095037e-01	4.111086e-01
4.380002479617621e-03	-8.095002e-01	4.111066e-01
4.380002994180867e-03	-8.094959e-01	4.111041e-01
4.380003551342485e-03	-8.094912e-01	4.111013e-01
4.380004247546319e-03	-8.094854e-01	4.110979e-01
4.380004913437054e-03	-8.094798e-01	4.110946e-01
4.380005903509674e-03	-8.094715e-01	4.110897e-01
4.380007118857762e-03	-8.094614e-01	4.110837e-01
4.380008927228790e-03	-8.094462e-01	4.110748e-01
4.380011291901026e-03	-8.094264e-01	4.110632e-01
4.380014436685178e-03	-8.094000e-01	4.110476e-01
4.380018381294982e-03	-8.093669e-01	4.110282e-01
4.380023151763216e-03	-8.093270e-01	4.110047e-01
4.380027010479098e-03	-8.092946e-01	4.109856e-01
4.380031373216356e-03	-8.092581e-01	4.109641e-01
4.380040098690872e-03	-8.091850e-01	4.109211e-01
4.380049740240173e-03	-8.091042e-01	4.108735e-01
4.380062456243206e-03	-8.089976e-01	4.108108e-01
4.380076066879505e-03	-8.088835e-01	4.107437e-01
4.380089446499094e-03	-8.087714e-01	4.106777e-01
4.380102687798699e-03	-8.086604e-01	4.106124e-01
4.380117446369389e-03	-8.085368e-01	4.105396e-01
4.380133419651737e-03	-8.084030e-01	4.104608e-01
4.380150199748981e-03	-8.082623e-01	4.103781e-01
4.380169381556190e-03	-8.081016e-01	4.102835e-01
4.380182148636618e-03	-8.079946e-01	4.102205e-01
4.380191703749527e-03	-8.079145e-01	4.101734e-01
4.380200542294178e-03	-8.078404e-01	4.101298e-01
4.380209380838830e-03	-8.077664e-01	4.100862e-01
4.380218219383481e-03	-8.076923e-01	4.100427e-01
4.380227057928131e-03	-8.076182e-01	4.099991e-01
4.380235896472783e-03	-8.075442e-01	4.099555e-01
4.380244735017434e-03	-8.074701e-01	4.099119e-01
4.380253573562086e-03	-8.073961e-01	4.098683e-01
4.380267849519038e-03	-8.072764e-01	4.097979e-01
4.380283599255185e-03	-8.071445e-01	4.097202e-01
4.380320545497915e-03	-8.068348e-01	4.095381e-01
4.380406716657066e-03	-8.061127e-01	4.091132e-01
4.380492887816216e-03	-8.053906e-01	4.086884e-01
4.380579058975367e-03	-8.046685e-01	4.082635e-01
4.380665230134518e-03	-8.039463e-01	4.078388e-01
4.380751401293669e-03	-8.032242e-01	4.074141e-01
4.380837572452819e-03	-8.025021e-01	4.069894e-01
4.380923743611970e-03	-8.017800e-01	4.065648e-01
4.381000000000000e-03	-8.011410e-01	4.061890e-01
4.381017738380726e-03	-8.009895e-01	4.061016e-01
4.381053215142176e-03	-8.006865e-01	4.059269e-01
4.383358716944090e-03	-7.806784e-01	3.945101e-01
4.385664218746004e-03	-7.598990e-01	3.832417e-01
4.387969720547918e-03	-7.383483e-01	3.721217e-01
4.390275222349833e-03	-7.160263e-01	3.611502e-01
4.392580724151747e-03	-6.929331e-01	3.503271e-01
4.394886225953661e-03	-6.690686e-01	3.396524e-01
4.397191727755575e-03	-6.444328e-01	3.291261e-01
4.400000000000000e-03	-6.135850e-01	3.167581e-01
4.400000001000000e-03	-6.135850e-01	3.167581e-01
4.400000003000000e-03	-6.135850e-01	3.167581e-01
4.400000007000000e-03	-6.135849e-01	3.167581e-01
4.400000010000000e-03	-6.135849e-01	3.167581e-01
4.400000010025657e-03	-6.135849e-01	3.167581e-01
4.400000010076969e-03	-6.135849e-01	3.167581e-01
4.400000010795344e-03	-6.135849e-01	3.167581e-01
4.400000011616344e-03	-6.135849e-01	3.167581e-01
4.400000013258343e-03	-6.135849e-01	3.167581e-01
4.400000016542342e-03	-6.135848e-01	3.167580e-01
4.400000023110341e-03	-6.135848e-01	3.167580e-01
4.400000036246339e-03	-6.135846e-01	3.167579e-01
4.400000062518333e-03	-6.135843e-01	3.167579e-01
4.400000101355884e-03	-6.135839e-01	3.167577e-01
4.400000150346635e-03	-6.135833e-01	3.167575e-01
4.400000207630324e-03	-6.135827e-01	3.167572e-01
4.400000263878187e-03	-6.135820e-01	3.167570e-01
4.400000376373914e-03	-6.135808e-01	3.167565e-01
4.400000522809717e-03	-6.135792e-01	3.167559e-01
4.400000724204497e-03	-6.135769e-01	3.167550e-01
4.400001034437705e-03	-6.135734e-01	3.167536e-01
4.400001362002859e-03	-6.135697e-01	3.167522e-01
4.400001647493251e-03	-6.135665e-01	3.167510e-01
4.400001920911391e-03	-6.135634e-01	3.167498e-01
4.400002213999320e-03	-6.135601e-01	3.167485e-01
4.400002501229102e-03	-6.135569e-01	3.167473e-01
4.400002783667405e-03	-6.135538e-01	3.167461e-01
4.400003056379539e-03	-6.135507e-01	3.167449e-01
4.400003313880509e-03	-6.135478e-01	3.167438e-01
4.400003519555973e-03	-6.135455e-01	3.167429e-01
4.400003706201050e-03	-6.135434e-01	3.167421e-01
4.400003893413246e-03	-6.135413e-01	3.167413e-01
4.400004084084745e-03	-6.135392e-01	3.167405e-01
4.400004372941235e-03	-6.135359e-01	3.167392e-01
4.400004689478195e-03	-6.135324e-01	3.167378e-01
4.400004974197184e-03	-6.135291e-01	3.167366e-01
4.400005259968232e-03	-6.135260e-01	3.167354e-01
4.400005597565103e-03	-6.135222e-01	3.167339e-01
4.400005926385194e-03	-6.135185e-01	3.167325e-01
4.400006322537595e-03	-6.135140e-01	3.167307e-01
4.400006754649678e-03	-6.135092e-01	3.167289e-01
4.400007238851374e-03	-6.135038e-01	3.167268e-01
4.400007694290925e-03	-6.134986e-01	3.167248e-01
4.400008175138702e-03	-6.134933e-01	3.167227e-01
4.400008652820918e-03	-6.134879e-01	3.167207e-01
4.400009194981091e-03	-6.134818e-01	3.167183e-01
4.400009770063754e-03	-6.134753e-01	3.167158e-01
4.400010304821481e-03	-6.134694e-01	3.167135e-01
4.400010928770533e-03	-6.134623e-01	3.167108e-01
4.400011573370281e-03	-6.134551e-01	3.167080e-01
4.400012327824068e-03	-6.134467e-01	3.167048e-01
4.400013174300204e-03	-6.134371e-01	3.167011e-01
4.400013997275846e-03	-6.134279e-01	3.166975e-01
4.400014997867368e-03	-6.134167e-01	3.166932e-01
4.400016080258497e-03	-6.134045e-01	3.166885e-01
4.400017420737462e-03	-6.133895e-01	3.166827e-01
4.400018925543199e-03	-6.133726e-01	3.166762e-01
4.400020851347016e-03	-6.133510e-01	3.166679e-01
4.400023185664257e-03	-6.133248e-01	3.166578e-01
4.400026410759641e-03	-6.132886e-01	3.166438e-01
4.400030839078373e-03	-6.132389e-01	3.166247e-01
4.400037969716327e-03	-6.131588e-01	3.165938e-01
4.400049424087101e-03	-6.130303e-01	3.165443e-01
4.400060832295519e-03	-6.129022e-01	3.164949e-01
4.400073060552743e-03	-6.127650e-01	3.164420e-01
4.400085335447538e-03	-6.126272e-01	3.163890e-01
4.400099767958992e-03	-6.124652e-01	3.163266e-01
4.400116477900316e-03	-6.122776e-01	3.162543e-01
4.400133868827320e-03	-6.120825e-01	3.161792e-01
4.400153742043077e-03	-6.118594e-01	3.160933e-01
4.400168433024501e-03	-6.116945e-01	3.160299e-01
4.400177767970140e-03	-6.115897e-01	3.159896e-01
4.400187499737337e-03	-6.114805e-01	3.159475e-01
4.400197780328109e-03	-6.113651e-01	3.159032e-01
4.400209617826593e-03	-6.112322e-01	3.158520e-01
4.400221558653352e-03	-6.110982e-01	3.158005e-01
4.400234848775503e-03	-6.109490e-01	3.157431e-01
4.400248338701012e-03	-6.107976e-01	3.156849e-01
4.400263027043074e-03	-6.106328e-01	3.156216e-01
4.400278064846640e-03	-6.104640e-01	3.155567e-01
4.400294565309457e-03	-6.102788e-01	3.154856e-01
4.400312945717343e-03	-6.100725e-01	3.154063e-01
4.400328324515968e-03	-6.098999e-01	3.153400e-01
4.400344168818964e-03	-6.097221e-01	3.152718e-01
4.400362700923793e-03	-6.095141e-01	3.151919e-01
4.400382883395671e-03	-6.092875e-01	3.151050e-01
4.400429275771806e-03	-6.087668e-01	3.149053e-01
4.400459588029415e-03	-6.084266e-01	3.147748e-01
4.400502964956982e-03	-6.079397e-01	3.145883e-01
4.400554032317928e-03	-6.073666e-01	3.143688e-01
4.400686443496961e-03	-6.058804e-01	3.138004e-01
4.400814628529141e-03	-6.044416e-01	3.132513e-01
4.401000000000000e-03	-6.023610e-01	3.124583e-01
4.401019637200287e-03	-6.021382e-01	3.123744e-01
4.401058911600861e-03	-6.016927e-01	3.122068e-01
4.403558988076373e-03	-5.729974e-01	3.016402e-01
4.406059064551887e-03	-5.436800e-01	2.915707e-01
4.408559141027399e-03	-5.137407e-01	2.819982e-01
4.411059217502913e-03	-4.831794e-01	2.729227e-01
4.413559293978425e-03	-4.519961e-01	2.643442e-01
4.416059370453938e-03	-4.201909e-01	2.562627e-01
4.418559446929451e-03	-3.877636e-01	2.486782e-01
4.420000010000000e-03	-3.689229e-01	2.446281e-01
4.420000010016638e-03	-3.689229e-01	2.446281e-01
4.420000010049913e-03	-3.689229e-01	2.446281e-01
4.420000011257348e-03	-3.689228e-01	2.446281e-01
4.420000012464782e-03	-3.689228e-01	2.446281e-01
4.420000013672216e-03	-3.689228e-01	2.446281e-01
4.420000014879650e-03	-3.689228e-01	2.446281e-01
4.420000016087084e-03	-3.689228e-01	2.446281e-01
4.420000017294519e-03	-3.689228e-01	2.446281e-01
4.420000018501953e-03	-3.689228e-01	2.446281e-01
4.420000020000000e-03	-3.689227e-01	2.446281e-01
4.420000020048028e-03	-3.689227e-01	2.446281e-01
4.420000020144084e-03	-3.689227e-01	2.446281e-01
4.420000020720420e-03	-3.689227e-01	2.446281e-01
4.420000023025760e-03	-3.689227e-01	2.446280e-01
4.420000026099549e-03	-3.689227e-01	2.446280e-01
4.420000032247126e-03	-3.689226e-01	2.446280e-01
4.420000040341040e-03	-3.689225e-01	2.446280e-01
4.420000049355852e-03	-3.689224e-01	2.446280e-01
4.420000058395547e-03	-3.689222e-01	2.446280e-01
4.420000070481623e-03	-3.689221e-01	2.446279e-01
4.420000087715073e-03	-3.689218e-01	2.446279e-01
4.420000111774926e-03	-3.689215e-01	2.446278e-01
4.420000145585816e-03	-3.689211e-01	2.446277e-01
4.420000195821067e-03	-3.689204e-01	2.446276e-01
4.420000277978286e-03	-3.689193e-01	2.446274e-01
4.420000439727027e-03	-3.689172e-01	2.446269e-01
4.420000609404712e-03	-3.689150e-01	2.446264e-01
4.420000846786641e-03	-3.689118e-01	2.446258e-01
4.420001090342966e-03	-3.689086e-01	2.446251e-01
4.420001213646297e-03	-3.689070e-01	2.446248e-01
4.420001296612257e-03	-3.689059e-01	2.446246e-01
4.420001387627090e-03	-3.689047e-01	2.446243e-01
4.420001501948215e-03	-3.689032e-01	2.446240e-01
4.420001629317208e-03	-3.689015e-01	2.446236e-01
4.420001782507722e-03	-3.688995e-01	2.446232e-01
4.420002065329318e-03	-3.688958e-01	2.446225e-01
4.420002477471154e-03	-3.688903e-01	2.446213e-01
4.420002992472088e-03	-3.688836e-01	2.446199e-01
4.420003548424003e-03	-3.688762e-01	2.446184e-01
4.420004244826112e-03	-3.688671e-01	2.446165e-01
4.420005090980472e-03	-3.688559e-01	2.446142e-01
4.420006272344962e-03	-3.688403e-01	2.446109e-01
4.420007792050913e-03	-3.688203e-01	2.446068e-01
4.420009954261930e-03	-3.687918e-01	2.446009e-01
4.420012676200420e-03	-3.687560e-01	2.445934e-01
4.420016085785984e-03	-3.687110e-01	2.445841e-01
4.420018412771733e-03	-3.686804e-01	2.445777e-01
4.420021369274303e-03	-3.686414e-01	2.445696e-01
4.420027282279442e-03	-3.685635e-01	2.445535e-01
4.420035195799455e-03	-3.684592e-01	2.445318e-01
4.420043151904660e-03	-3.683544e-01	2.445101e-01
4.420052111207233e-03	-3.682363e-01	2.444856e-01
4.420062406396478e-03	-3.681007e-01	2.444575e-01
4.420076001816906e-03	-3.679215e-01	2.444203e-01
4.420088452198774e-03	-3.677575e-01	2.443864e-01
4.420102249376158e-03	-3.675756e-01	2.443487e-01
4.420116308184838e-03	-3.673904e-01	2.443104e-01
4.420133305634464e-03	-3.671664e-01	2.442641e-01
4.420149808946229e-03	-3.669490e-01	2.442191e-01
4.420169696163483e-03	-3.666869e-01	2.441650e-01
4.420183482603735e-03	-3.665052e-01	2.441275e-01
4.420192815778248e-03	-3.663823e-01	2.441021e-01
4.420203985282080e-03	-3.662351e-01	2.440718e-01
4.420214998810170e-03	-3.660900e-01	2.440418e-01
4.420227890571835e-03	-3.659201e-01	2.440068e-01
4.420240380682654e-03	-3.657555e-01	2.439729e-01
4.420254772331456e-03	-3.655659e-01	2.439339e-01
4.420269011726624e-03	-3.653782e-01	2.438953e-01
4.420285130849309e-03	-3.651658e-01	2.438516e-01
4.420301866945839e-03	-3.649453e-01	2.438063e-01
4.420322446664859e-03	-3.646741e-01	2.437506e-01
4.420337034881556e-03	-3.644819e-01	2.437111e-01
4.420351403193669e-03	-3.642926e-01	2.436723e-01
4.420408094229638e-03	-3.635455e-01	2.435193e-01
4.420431222835329e-03	-3.632408e-01	2.434569e-01
4.420458679865962e-03	-3.628790e-01	2.433830e-01
4.420607923959279e-03	-3.609124e-01	2.429825e-01
4.420959832483985e-03	-3.562753e-01	2.420471e-01
4.421000000000000e-03	-3.557460e-01	2.419409e-01
4.421018240774770e-03	-3.555044e-01	2.418929e-01
4.421054722324313e-03	-3.550211e-01	2.417969e-01
4.422055648547078e-03	-3.417497e-01	2.392121e-01
4.423056574769843e-03	-3.284169e-01	2.367350e-01
4.424057500992608e-03	-3.150228e-01	2.343656e-01
4.425058427215373e-03	-3.015674e-01	2.321039e-01
4.426059353438139e-03	-2.880507e-01	2.299500e-01
4.427060279660903e-03	-2.744727e-01	2.279037e-01
4.428061205883668e-03	-2.608333e-01	2.259651e-01
4.429418176471727e-03	-2.422493e-01	2.235171e-01
4.430775147059787e-03	-2.235935e-01	2.212866e-01
4.432132117647846e-03	-2.048657e-01	2.192735e-01
4.433489088235904e-03	-1.860660e-01	2.174778e-01
4.434846058823963e-03	-1.671944e-01	2.158995e-01
4.436203029412023e-03	-1.482509e-01	2.145387e-01
4.437560000000082e-03	-1.292355e-01	2.133953e-01
4.440000000000000e-03	-9.496300e-02	2.119093e-01
4.440000001000000e-03	-9.496298e-02	2.119093e-01
4.440000003000000e-03	-9.496295e-02	2.119093e-01
4.440000007000000e-03	-9.496290e-02	2.119093e-01
4.440000010000000e-03	-9.496286e-02	2.119093e-01
4.440000010025659e-03	-9.496286e-02	2.119093e-01
4.440000010076976e-03	-9.496286e-02	2.119093e-01
4.440000010795420e-03	-9.496285e-02	2.119093e-01
4.440000011616500e-03	-9.496284e-02	2.119093e-01
4.440000013258658e-03	-9.496281e-02	2.119093e-01
4.440000016542975e-03	-9.496277e-02	2.119093e-01
4.440000023111608e-03	-9.496267e-02	2.119093e-01
4.440000036248874e-03	-9.496249e-02	2.119092e-01
4.440000062523406e-03	-9.496212e-02	2.119092e-01
4.440000098210298e-03	-9.496161e-02	2.119092e-01
4.440000148692691e-03	-9.496091e-02	2.119092e-01
4.440000205954685e-03	-9.496010e-02	2.119092e-01
4.440000264537987e-03	-9.495927e-02	2.119091e-01
4.440000369496864e-03	-9.495780e-02	2.119091e-01
4.440000477824263e-03	-9.495627e-02	2.119091e-01
4.440000694479062e-03	-9.495322e-02	2.119090e-01
4.440000905350973e-03	-9.495025e-02	2.119089e-01
4.440001201599276e-03	-9.494608e-02	2.119087e-01
4.440001540361800e-03	-9.494131e-02	2.119086e-01
4.440001852791627e-03	-9.493691e-02	2.119084e-01
4.440002149108292e-03	-9.493273e-02	2.119083e-01
4.440002422178982e-03	-9.492889e-02	2.119082e-01
4.440002712028008e-03	-9.492481e-02	2.119080e-01
4.440002975971784e-03	-9.492109e-02	2.119079e-01
4.440003211720892e-03	-9.491777e-02	2.119078e-01
4.440003437584367e-03	-9.491459e-02	2.119077e-01
4.440003621280549e-03	-9.491201e-02	2.119076e-01
4.440003819040570e-03	-9.490922e-02	2.119075e-01
4.440004013328593e-03	-9.490649e-02	2.119074e-01
4.440004263304762e-03	-9.490296e-02	2.119073e-01
4.440004573706015e-03	-9.489860e-02	2.119072e-01
4.440004863594895e-03	-9.489451e-02	2.119070e-01
4.440005154932362e-03	-9.489041e-02	2.119069e-01
4.440005444377355e-03	-9.488633e-02	2.119068e-01
4.440005790530987e-03	-9.488146e-02	2.119066e-01
4.440006137534433e-03	-9.487657e-02	2.119065e-01
4.440006571878681e-03	-9.487046e-02	2.119063e-01
4.440007044317420e-03	-9.486380e-02	2.119060e-01
4.440007511632944e-03	-9.485722e-02	2.119058e-01
4.440007979303428e-03	-9.485064e-02	2.119056e-01
4.440008457195963e-03	-9.484391e-02	2.119054e-01
4.440008960147349e-03	-9.483682e-02	2.119052e-01
4.440009469621904e-03	-9.482965e-02	2.119049e-01
4.440009979324678e-03	-9.482247e-02	2.119047e-01
4.440010581492371e-03	-9.481400e-02	2.119044e-01
4.440011229444533e-03	-9.480487e-02	2.119041e-01
4.440012052086565e-03	-9.479328e-02	2.119038e-01
4.440012808248639e-03	-9.478264e-02	2.119034e-01
4.440013672958079e-03	-9.477045e-02	2.119030e-01
4.440014602544584e-03	-9.475737e-02	2.119026e-01
4.440015743370045e-03	-9.474130e-02	2.119021e-01
4.440017013546497e-03	-9.472342e-02	2.119015e-01
4.440018596073170e-03	-9.470113e-02	2.119008e-01
4.440020469248951e-03	-9.467475e-02	2.118999e-01
4.440022952334375e-03	-9.463979e-02	2.118988e-01
4.440026202515830e-03	-9.459402e-02	2.118973e-01
4.440031073938255e-03	-9.452542e-02	2.118951e-01
4.440038688069250e-03	-9.441820e-02	2.118917e-01
4.440049384074139e-03	-9.426758e-02	2.118868e-01
4.440061358754955e-03	-9.409895e-02	2.118814e-01
4.440072482311505e-03	-9.394231e-02	2.118764e-01
4.440083503935419e-03	-9.378710e-02	2.118715e-01
4.440098097806467e-03	-9.358159e-02	2.118650e-01
4.440114149137416e-03	-9.335555e-02	2.118579e-01
4.440132024007649e-03	-9.310384e-02	2.118499e-01
4.440151008236165e-03	-9.283650e-02	2.118416e-01
4.440166919591241e-03	-9.261244e-02	2.118346e-01
4.440176704333618e-03	-9.247465e-02	2.118303e-01
4.440187012702500e-03	-9.232949e-02	2.118259e-01
4.440196863220237e-03	-9.219077e-02	2.118216e-01
4.440208903914215e-03	-9.202121e-02	2.118164e-01
4.440220492014944e-03	-9.185803e-02	2.118114e-01
4.440233973306001e-03	-9.166819e-02	2.118056e-01
4.440247152551710e-03	-9.148259e-02	2.118000e-01
4.440261969210181e-03	-9.127395e-02	2.117936e-01
4.440276708679772e-03	-9.106639e-02	2.117874e-01
4.440293206865525e-03	-9.083406e-02	2.117804e-01
4.440311013640771e-03	-9.058331e-02	2.117729e-01
4.440326626654412e-03	-9.036344e-02	2.117664e-01
4.440342247820370e-03	-9.014346e-02	2.117599e-01
4.440360254134234e-03	-8.988990e-02	2.117525e-01
4.440380162225798e-03	-8.960956e-02	2.117443e-01
4.440401168333665e-03	-8.931375e-02	2.117357e-01
4.440425173637829e-03	-8.897571e-02	2.117259e-01
4.440453905167418e-03	-8.857111e-02	2.117143e-01
4.440494016856266e-03	-8.800626e-02	2.116984e-01
4.440546264381282e-03	-8.727051e-02	2.116778e-01
4.440784370095379e-03	-8.391750e-02	2.115891e-01
4.441000000000000e-03	-8.088100e-02	2.115135e-01
4.441021899553296e-03	-8.057224e-02	2.115062e-01
4.441065698659890e-03	-7.995471e-02	2.114919e-01
4.442913455994191e-03	-5.384754e-02	2.111038e-01
4.444761213328492e-03	-2.774810e-02	2.111398e-01
4.446608970662794e-03	-1.656406e-03	2.115999e-01
4.448456727997096e-03	2.442755e-02	2.124840e-01
4.450304485331397e-03	5.050377e-02	2.137922e-01
4.452152242665698e-03	7.657226e-02	2.155245e-01
4.454000000000000e-03	1.026330e-01	2.176809e-01
4.454857144285714e-03	1.146821e-01	2.188243e-01
4.455714288571428e-03	1.267102e-01	2.200553e-01
4.456571432857143e-03	1.387176e-01	2.213739e-01
4.457428577142857e-03	1.507040e-01	2.227802e-01
4.458285721428572e-03	1.626696e-01	2.242741e-01
4.459142865714286e-03	1.746143e-01	2.258556e-01
4.460000010000000e-03	1.865381e-01	2.275248e-01
4.460000010016638e-03	1.865381e-01	2.275248e-01
4.460000010049914e-03	1.865381e-01	2.275248e-01
4.460000011257348e-03	1.865382e-01	2.275248e-01
4.460000012464782e-03	1.865382e-01	2.275248e-01
4.460000013672217e-03	1.865382e-01	2.275248e-01
4.460000014879650e-03	1.865382e-01	2.275248e-01
4.460000016087084e-03	1.865382e-01	2.275248e-01
4.460000017294519e-03	1.865382e-01	2.275248e-01
4.460000018501953e-03	1.865382e-01	2.275248e-01
4.460000020000000e-03	1.865383e-01	2.275248e-01
4.460000020048028e-03	1.865383e-01	2.275248e-01
4.460000020144084e-03	1.865383e-01	2.275248e-01
4.460000020720417e-03	1.865383e-01	2.275248e-01
4.460000023025752e-03	1.865383e-01	2.275248e-01
4.460000026099532e-03	1.865384e-01	2.275248e-01
4.460000032247091e-03	1.865384e-01	2.275248e-01
4.460000040341006e-03	1.865386e-01	2.275248e-01
4.460000049355779e-03	1.865387e-01	2.275248e-01
4.460000058395496e-03	1.865388e-01	2.275248e-01
4.460000070481617e-03	1.865390e-01	2.275249e-01
