time	V(vin)	V(vout)
2.460000010016638e-03	-3.681245e-01	5.325677e-01
2.460000010049914e-03	-3.681245e-01	5.325677e-01
2.460000011257348e-03	-3.681244e-01	5.325677e-01
2.460000012464783e-03	-3.681244e-01	5.325677e-01
2.460000013672217e-03	-3.681244e-01	5.325677e-01
2.460000014879652e-03	-3.681244e-01	5.325677e-01
2.460000016087086e-03	-3.681244e-01	5.325677e-01
2.460000017294520e-03	-3.681244e-01	5.325677e-01
2.460000018501955e-03	-3.681244e-01	5.325677e-01
2.460000020000000e-03	-3.681244e-01	5.325677e-01
2.460000020048028e-03	-3.681244e-01	5.325677e-01
2.460000020144083e-03	-3.681244e-01	5.325677e-01
2.460000020720414e-03	-3.681244e-01	5.325677e-01
2.460000023025735e-03	-3.681244e-01	5.325677e-01
2.460000026099498e-03	-3.681243e-01	5.325677e-01
2.460000032247022e-03	-3.681243e-01	5.325677e-01
2.460000040340925e-03	-3.681242e-01	5.325676e-01
2.460000049355671e-03	-3.681241e-01	5.325676e-01
2.460000058395388e-03	-3.681240e-01	5.325676e-01
2.460000070481495e-03	-3.681239e-01	5.325676e-01
2.460000087715001e-03	-3.681238e-01	5.325675e-01
2.460000111774892e-03	-3.681236e-01	5.325674e-01
2.460000145585873e-03	-3.681233e-01	5.325673e-01
2.460000195821249e-03	-3.681228e-01	5.325671e-01
2.460000277978797e-03	-3.681221e-01	5.325669e-01
2.460000439728559e-03	-3.681207e-01	5.325664e-01
2.460000609222680e-03	-3.681192e-01	5.325658e-01
2.460000846594704e-03	-3.681171e-01	5.325651e-01
2.460001207518513e-03	-3.681140e-01	5.325640e-01
2.460001375735230e-03	-3.681125e-01	5.325634e-01
2.460001489810620e-03	-3.681115e-01	5.325631e-01
2.460001615763261e-03	-3.681104e-01	5.325627e-01
2.460001763331577e-03	-3.681091e-01	5.325623e-01
2.460002026644505e-03	-3.681068e-01	5.325614e-01
2.460002343626942e-03	-3.681040e-01	5.325605e-01
2.460002833028630e-03	-3.680997e-01	5.325589e-01
2.460003326794663e-03	-3.680954e-01	5.325574e-01
2.460004008304457e-03	-3.680894e-01	5.325553e-01
2.460004769404240e-03	-3.680828e-01	5.325529e-01
2.460005834463452e-03	-3.680734e-01	5.325496e-01
2.460007054711352e-03	-3.680627e-01	5.325457e-01
2.460008800586313e-03	-3.680474e-01	5.325403e-01
2.460009935193169e-03	-3.680375e-01	5.325367e-01
2.460011451724557e-03	-3.680242e-01	5.325320e-01
2.460013340294262e-03	-3.680077e-01	5.325261e-01
2.460015089256067e-03	-3.679923e-01	5.325207e-01
2.460016919462357e-03	-3.679763e-01	5.325150e-01
2.460018921920359e-03	-3.679587e-01	5.325087e-01
2.460021409238055e-03	-3.679369e-01	5.325010e-01
2.460024044016526e-03	-3.679138e-01	5.324928e-01
2.460026774006161e-03	-3.678899e-01	5.324842e-01
2.460032233985431e-03	-3.678421e-01	5.324672e-01
2.460043153943972e-03	-3.677464e-01	5.324332e-01
2.460053094222544e-03	-3.676592e-01	5.324021e-01
2.460065166752791e-03	-3.675534e-01	5.323644e-01
2.460077329027345e-03	-3.674468e-01	5.323265e-01
2.460090349904079e-03	-3.673327e-01	5.322858e-01
2.460103578109744e-03	-3.672167e-01	5.322445e-01
2.460119176378236e-03	-3.670800e-01	5.321957e-01
2.460136122128200e-03	-3.669314e-01	5.321428e-01
2.460154474808960e-03	-3.667705e-01	5.320855e-01
2.460176215111051e-03	-3.665799e-01	5.320175e-01
2.460188673661058e-03	-3.664706e-01	5.319785e-01
2.460197629842931e-03	-3.663921e-01	5.319505e-01
2.460207894113979e-03	-3.663021e-01	5.319185e-01
2.460218948043277e-03	-3.662052e-01	5.318839e-01
2.460244010082145e-03	-3.659853e-01	5.318055e-01
2.460258105280869e-03	-3.658617e-01	5.317613e-01
2.460272518975833e-03	-3.657353e-01	5.317162e-01
2.460288434096147e-03	-3.655957e-01	5.316664e-01
2.460305214534480e-03	-3.654484e-01	5.316138e-01
2.460324962979249e-03	-3.652752e-01	5.315520e-01
2.460346813640034e-03	-3.650835e-01	5.314835e-01
2.460392491335439e-03	-3.646827e-01	5.313403e-01
2.460438169030844e-03	-3.642818e-01	5.311971e-01
2.460483846726248e-03	-3.638808e-01	5.310537e-01
2.460529524421653e-03	-3.634798e-01	5.309102e-01
2.460575202117058e-03	-3.630787e-01	5.307667e-01
2.460620879812463e-03	-3.626775e-01	5.306230e-01
2.460666557507867e-03	-3.622763e-01	5.304793e-01
2.460901152499902e-03	-3.602146e-01	5.297395e-01
2.461000000000000e-03	-3.593454e-01	5.294273e-01
2.461019436743192e-03	-3.591744e-01	5.293658e-01
2.461058310229577e-03	-3.588325e-01	5.292428e-01
2.463764265911066e-03	-3.348740e-01	5.205120e-01
2.466470221592555e-03	-3.107373e-01	5.114759e-01
2.469176177274044e-03	-2.864224e-01	5.021345e-01
2.471882132955533e-03	-2.619294e-01	4.924878e-01
2.474588088637022e-03	-2.372582e-01	4.825358e-01
2.477294044318511e-03	-2.124089e-01	4.722785e-01
2.480000000000000e-03	-1.873813e-01	4.617159e-01
2.480000000210468e-03	-1.873813e-01	4.617159e-01
2.480000000631405e-03	-1.873813e-01	4.617159e-01
2.480000001473279e-03	-1.873813e-01	4.617159e-01
2.480000003157025e-03	-1.873813e-01	4.617159e-01
2.480000006524518e-03	-1.873813e-01	4.617159e-01
2.480000010000000e-03	-1.873812e-01	4.617159e-01
2.480000010025179e-03	-1.873812e-01	4.617159e-01
2.480000010075535e-03	-1.873812e-01	4.617159e-01
2.480000010780521e-03	-1.873812e-01	4.617159e-01
2.480000011586220e-03	-1.873812e-01	4.617159e-01
2.480000013197617e-03	-1.873812e-01	4.617159e-01
2.480000016420413e-03	-1.873812e-01	4.617158e-01
2.480000022866003e-03	-1.873811e-01	4.617158e-01
2.480000033768478e-03	-1.873810e-01	4.617158e-01
2.480000046257021e-03	-1.873809e-01	4.617157e-01
2.480000057727320e-03	-1.873808e-01	4.617157e-01
2.480000070520489e-03	-1.873807e-01	4.617156e-01
2.480000083408996e-03	-1.873805e-01	4.617156e-01
2.480000096106226e-03	-1.873804e-01	4.617155e-01
2.480000110639420e-03	-1.873803e-01	4.617155e-01
2.480000139705810e-03	-1.873800e-01	4.617154e-01
2.480000181152415e-03	-1.873796e-01	4.617152e-01
2.480000225917362e-03	-1.873792e-01	4.617150e-01
2.480000315447255e-03	-1.873784e-01	4.617147e-01
2.480000426624815e-03	-1.873774e-01	4.617142e-01
2.480000546584967e-03	-1.873763e-01	4.617138e-01
2.480000733945156e-03	-1.873745e-01	4.617130e-01
2.480000930026475e-03	-1.873727e-01	4.617122e-01
2.480001229246591e-03	-1.873699e-01	4.617110e-01
2.480001566707231e-03	-1.873668e-01	4.617097e-01
2.480001883604306e-03	-1.873639e-01	4.617085e-01
2.480002174446613e-03	-1.873612e-01	4.617073e-01
2.480002450414268e-03	-1.873586e-01	4.617062e-01
2.480002735372618e-03	-1.873560e-01	4.617051e-01
2.480003001813151e-03	-1.873535e-01	4.617040e-01
2.480003236899301e-03	-1.873513e-01	4.617031e-01
2.480003457998030e-03	-1.873493e-01	4.617023e-01
2.480003648754836e-03	-1.873475e-01	4.617015e-01
2.480003839371067e-03	-1.873458e-01	4.617007e-01
2.480004028630367e-03	-1.873440e-01	4.617000e-01
2.480004281803208e-03	-1.873417e-01	4.616990e-01
2.480004608722578e-03	-1.873387e-01	4.616977e-01
2.480004922566647e-03	-1.873357e-01	4.616964e-01
2.480005213656869e-03	-1.873330e-01	4.616953e-01
2.480005530621753e-03	-1.873301e-01	4.616941e-01
2.480005865665230e-03	-1.873270e-01	4.616927e-01
2.480006227732420e-03	-1.873237e-01	4.616913e-01
2.480006686834308e-03	-1.873194e-01	4.616895e-01
2.480007148757568e-03	-1.873151e-01	4.616877e-01
2.480007626779614e-03	-1.873107e-01	4.616857e-01
2.480008084592326e-03	-1.873065e-01	4.616840e-01
2.480008582936512e-03	-1.873019e-01	4.616820e-01
2.480009079850424e-03	-1.872973e-01	4.616800e-01
2.480009613565452e-03	-1.872923e-01	4.616779e-01
2.480010190126644e-03	-1.872870e-01	4.616756e-01
2.480010805323961e-03	-1.872813e-01	4.616732e-01
2.480011491527110e-03	-1.872749e-01	4.616705e-01
2.480012244612721e-03	-1.872680e-01	4.616675e-01
2.480013029062740e-03	-1.872607e-01	4.616644e-01
2.480013948710857e-03	-1.872522e-01	4.616607e-01
2.480014971441831e-03	-1.872427e-01	4.616567e-01
2.480016198327988e-03	-1.872313e-01	4.616519e-01
2.480017613841815e-03	-1.872182e-01	4.616463e-01
2.480019382785279e-03	-1.872019e-01	4.616393e-01
2.480021571560564e-03	-1.871816e-01	4.616306e-01
2.480024536923373e-03	-1.871541e-01	4.616189e-01
2.480028677643016e-03	-1.871158e-01	4.616025e-01
2.480035270965976e-03	-1.870548e-01	4.615764e-01
2.480046269621087e-03	-1.869529e-01	4.615329e-01
2.480057222368353e-03	-1.868515e-01	4.614896e-01
2.480069273449854e-03	-1.867400e-01	4.614419e-01
2.480081014775338e-03	-1.866312e-01	4.613954e-01
2.480094842086871e-03	-1.865032e-01	4.613407e-01
2.480110239000757e-03	-1.863606e-01	4.612797e-01
2.480127735352751e-03	-1.861986e-01	4.612105e-01
2.480146258445680e-03	-1.860271e-01	4.611371e-01
2.480164981200145e-03	-1.858537e-01	4.610629e-01
2.480175386555373e-03	-1.857574e-01	4.610217e-01
2.480185139502615e-03	-1.856670e-01	4.609831e-01
2.480195430772800e-03	-1.855717e-01	4.609423e-01
2.480207206793544e-03	-1.854627e-01	4.608956e-01
2.480219306261828e-03	-1.853506e-01	4.608477e-01
2.480232575236308e-03	-1.852277e-01	4.607951e-01
2.480246265420176e-03	-1.851009e-01	4.607408e-01
2.480261067796466e-03	-1.849638e-01	4.606821e-01
2.480276472355462e-03	-1.848211e-01	4.606211e-01
2.480293440365394e-03	-1.846640e-01	4.605538e-01
2.480312940686851e-03	-1.844833e-01	4.604764e-01
2.480327565776882e-03	-1.843479e-01	4.604184e-01
2.480342662804030e-03	-1.842080e-01	4.603585e-01
2.480360703698264e-03	-1.840409e-01	4.602869e-01
2.480380542626313e-03	-1.838571e-01	4.602081e-01
2.480401745742615e-03	-1.836607e-01	4.601239e-01
2.480425801941985e-03	-1.834378e-01	4.600284e-01
2.480454979967322e-03	-1.831675e-01	4.599125e-01
2.480495894061421e-03	-1.827884e-01	4.597499e-01
2.480547012972776e-03	-1.823147e-01	4.595467e-01
2.480675383140924e-03	-1.811250e-01	4.590358e-01
2.480788543338104e-03	-1.800760e-01	4.585848e-01
2.481000000000000e-03	-1.781153e-01	4.577413e-01
2.481022186333942e-03	-1.779095e-01	4.576527e-01
2.481066559001825e-03	-1.774980e-01	4.574753e-01
2.483493622001564e-03	-1.549125e-01	4.476494e-01
2.485920685001303e-03	-1.322756e-01	4.375986e-01
2.488347748001042e-03	-1.095874e-01	4.273228e-01
2.490774811000782e-03	-8.684775e-02	4.168222e-01
2.493201874000521e-03	-6.405678e-02	4.060966e-01
2.495628937000261e-03	-4.121444e-02	3.951461e-01
2.498056000000000e-03	-1.832074e-02	3.839707e-01
2.500000010000000e-03	9.424778e-08	3.748703e-01
2.500000010016638e-03	9.440459e-08	3.748703e-01
2.500000010049914e-03	9.471820e-08	3.748703e-01
2.500000011257348e-03	1.060980e-07	3.748703e-01
2.500000012464782e-03	1.174778e-07	3.748703e-01
2.500000013672217e-03	1.288576e-07	3.748703e-01
2.500000014879651e-03	1.402374e-07	3.748703e-01
2.500000016087085e-03	1.516172e-07	3.748703e-01
2.500000017294519e-03	1.629970e-07	3.748703e-01
2.500000018501953e-03	1.743768e-07	3.748702e-01
2.500000020000000e-03	1.884955e-07	3.748702e-01
2.500000020048028e-03	1.889482e-07	3.748702e-01
2.500000020144083e-03	1.898535e-07	3.748702e-01
2.500000020720412e-03	1.952853e-07	3.748702e-01
2.500000023025730e-03	2.170124e-07	3.748702e-01
2.500000026099488e-03	2.459819e-07	3.748702e-01
2.500000032247002e-03	3.039208e-07	3.748702e-01
2.500000040340905e-03	3.802041e-07	3.748701e-01
2.500000049355632e-03	4.651659e-07	3.748701e-01
2.500000058395354e-03	5.503633e-07	3.748701e-01
2.500000070481471e-03	6.642722e-07	3.748700e-01
2.500000087714993e-03	8.266943e-07	3.748699e-01
2.500000111774897e-03	1.053454e-06	3.748698e-01
2.500000145585905e-03	1.372115e-06	3.748696e-01
2.500000195821321e-03	1.845572e-06	3.748694e-01
2.500000277978967e-03	2.619890e-06	3.748690e-01
2.500000439729012e-03	4.144348e-06	3.748682e-01
2.500000609183118e-03	5.741415e-06	3.748674e-01
2.500000836886341e-03	7.887468e-06	3.748664e-01
2.500001182716918e-03	1.114684e-05	3.748648e-01
2.500001352036662e-03	1.274265e-05	3.748640e-01
2.500001467284900e-03	1.382883e-05	3.748634e-01
2.500001585754707e-03	1.494539e-05	3.748628e-01
2.500001729770225e-03	1.630270e-05	3.748622e-01
2.500001953662088e-03	1.841283e-05	3.748611e-01
2.500002253403567e-03	2.123783e-05	3.748597e-01
2.500002718616335e-03	2.562236e-05	3.748575e-01
2.500003193252042e-03	3.009569e-05	3.748553e-01
2.500003841100419e-03	3.620152e-05	3.748522e-01
2.500004562297437e-03	4.299864e-05	3.748488e-01
2.500005560411114e-03	5.240564e-05	3.748441e-01
2.500006707828632e-03	6.321980e-05	3.748387e-01
2.500008275131387e-03	7.799127e-05	3.748313e-01
2.500009236937004e-03	8.705608e-05	3.748268e-01
2.500010432440540e-03	9.832343e-05	3.748211e-01
2.500012122127797e-03	1.142484e-04	3.748131e-01
2.500013423185005e-03	1.265105e-04	3.748070e-01
2.500014862412427e-03	1.400749e-04	3.748002e-01
2.500016421723473e-03	1.547711e-04	3.747929e-01
2.500017897489306e-03	1.686799e-04	3.747859e-01
2.500019307992706e-03	1.819735e-04	3.747793e-01
2.500022128999507e-03	2.085609e-04	3.747659e-01
2.500027771013108e-03	2.617356e-04	3.747393e-01
2.500037502199453e-03	3.534499e-04	3.746934e-01
2.500047391862265e-03	4.466578e-04	3.746468e-01
2.500058849751585e-03	5.546458e-04	3.745927e-01
2.500069846958121e-03	6.582920e-04	3.745408e-01
2.500081976837653e-03	7.726134e-04	3.744836e-01
2.500094959824894e-03	8.949752e-04	3.744223e-01
2.500109219185078e-03	1.029366e-03	3.743550e-01
2.500125892081419e-03	1.186505e-03	3.742763e-01
2.500143167176115e-03	1.349318e-03	3.741947e-01
2.500162698612556e-03	1.533398e-03	3.741025e-01
2.500180942332755e-03	1.705340e-03	3.740163e-01
2.500191526643185e-03	1.805095e-03	3.739664e-01
2.500200973395020e-03	1.894129e-03	3.739217e-01
2.500211034839294e-03	1.988955e-03	3.738742e-01
2.500248024432430e-03	2.337573e-03	3.736994e-01
2.500261883613724e-03	2.468192e-03	3.736340e-01
2.500276817238216e-03	2.608938e-03	3.735634e-01
2.500292607761630e-03	2.757760e-03	3.734887e-01
2.500309989052072e-03	2.921574e-03	3.734066e-01
2.500330138908284e-03	3.111481e-03	3.733113e-01
2.500363629130971e-03	3.427117e-03	3.731529e-01
2.500418641631940e-03	3.945595e-03	3.728927e-01
2.500473654132908e-03	4.464071e-03	3.726324e-01
2.500528666633877e-03	4.982545e-03	3.723719e-01
2.500583679134846e-03	5.501018e-03	3.721113e-01
2.500638691635814e-03	6.019490e-03	3.718506e-01
2.500693704136783e-03	6.537961e-03	3.715898e-01
2.500748716637752e-03	7.056430e-03	3.713289e-01
2.500909040572708e-03	8.567401e-03	3.705679e-01
2.501000000000000e-03	9.424638e-03	3.701360e-01
2.501020401607784e-03	9.616910e-03	3.700390e-01
2.501061204823352e-03	1.000145e-02	3.698450e-01
2.503766746991445e-03	3.553329e-02	3.568388e-01
2.506472289159538e-03	6.100118e-02	3.435877e-01
2.509177831327630e-03	8.640511e-02	3.300918e-01
2.511883373495723e-03	1.117451e-01	3.163510e-01
2.514588915663815e-03	1.370211e-01	3.023654e-01
2.517294457831908e-03	1.622332e-01	2.881350e-01
2.520000000000000e-03	1.873813e-01	2.736597e-01
2.520000001000000e-03	1.873813e-01	2.736597e-01
2.520000003000000e-03	1.873813e-01	2.736597e-01
2.520000007000000e-03	1.873814e-01	2.736597e-01
2.520000010000000e-03	1.873814e-01	2.736597e-01
2.520000010025652e-03	1.873814e-01	2.736597e-01
2.520000010076957e-03	1.873814e-01	2.736597e-01
2.520000010795221e-03	1.873814e-01	2.736597e-01
2.520000011616095e-03	1.873814e-01	2.736597e-01
2.520000013257842e-03	1.873814e-01	2.736597e-01
2.520000016541337e-03	1.873815e-01	2.736596e-01
2.520000023108326e-03	1.873815e-01	2.736596e-01
2.520000036242305e-03	1.873817e-01	2.736595e-01
2.520000048254954e-03	1.873818e-01	2.736595e-01
2.520000060657943e-03	1.873819e-01	2.736594e-01
2.520000079312868e-03	1.873820e-01	2.736593e-01
2.520000097204765e-03	1.873822e-01	2.736592e-01
2.520000117918155e-03	1.873824e-01	2.736591e-01
2.520000137327811e-03	1.873826e-01	2.736590e-01
2.520000160152501e-03	1.873828e-01	2.736589e-01
2.520000205801880e-03	1.873832e-01	2.736586e-01
2.520000297100640e-03	1.873841e-01	2.736581e-01
2.520000426865235e-03	1.873853e-01	2.736574e-01
2.520000570867353e-03	1.873866e-01	2.736567e-01
2.520000709346638e-03	1.873879e-01	2.736559e-01
2.520000945167180e-03	1.873901e-01	2.736546e-01
2.520001258418050e-03	1.873930e-01	2.736529e-01
2.520001595303645e-03	1.873961e-01	2.736512e-01
2.520001907595224e-03	1.873990e-01	2.736495e-01
2.520002192406868e-03	1.874016e-01	2.736479e-01
2.520002473825795e-03	1.874042e-01	2.736464e-01
2.520002751490341e-03	1.874068e-01	2.736449e-01
2.520003026574274e-03	1.874093e-01	2.736434e-01
2.520003286821399e-03	1.874117e-01	2.736420e-01
2.520003499002552e-03	1.874137e-01	2.736409e-01
2.520003696765678e-03	1.874155e-01	2.736398e-01
2.520003894357053e-03	1.874174e-01	2.736388e-01
2.520004094651582e-03	1.874192e-01	2.736377e-01
2.520004365685058e-03	1.874217e-01	2.736362e-01
2.520004665786436e-03	1.874245e-01	2.736346e-01
2.520004951783737e-03	1.874272e-01	2.736331e-01
2.520005238984695e-03	1.874298e-01	2.736315e-01
2.520005561482145e-03	1.874328e-01	2.736298e-01
2.520005912324666e-03	1.874360e-01	2.736279e-01
2.520006263082199e-03	1.874393e-01	2.736260e-01
2.520006697930828e-03	1.874433e-01	2.736236e-01
2.520007165161094e-03	1.874477e-01	2.736211e-01
2.520007645934185e-03	1.874521e-01	2.736185e-01
2.520008104516616e-03	1.874563e-01	2.736161e-01
2.520008608073854e-03	1.874610e-01	2.736134e-01
2.520009098942043e-03	1.874655e-01	2.736107e-01
2.520009644127248e-03	1.874706e-01	2.736078e-01
2.520010219941414e-03	1.874759e-01	2.736047e-01
2.520010847346538e-03	1.874817e-01	2.736013e-01
2.520011534851806e-03	1.874881e-01	2.735976e-01
2.520012302761086e-03	1.874952e-01	2.735935e-01
2.520013090859587e-03	1.875025e-01	2.735892e-01
2.520014029419313e-03	1.875112e-01	2.735842e-01
2.520015062424992e-03	1.875208e-01	2.735786e-01
2.520016318437252e-03	1.875324e-01	2.735718e-01
2.520017757837728e-03	1.875457e-01	2.735641e-01
2.520019580360717e-03	1.875626e-01	2.735542e-01
2.520021828889694e-03	1.875834e-01	2.735421e-01
2.520024922986551e-03	1.876120e-01	2.735254e-01
2.520029257067583e-03	1.876522e-01	2.735021e-01
2.520036312819073e-03	1.877175e-01	2.734641e-01
2.520047977104691e-03	1.878255e-01	2.734012e-01
2.520058692109951e-03	1.879247e-01	2.733435e-01
2.520071093838513e-03	1.880395e-01	2.732767e-01
2.520082741183888e-03	1.881473e-01	2.732139e-01
2.520097124474523e-03	1.882804e-01	2.731363e-01
2.520112790219819e-03	1.884254e-01	2.730519e-01
2.520130470714323e-03	1.885891e-01	2.729566e-01
2.520149310863119e-03	1.887634e-01	2.728550e-01
2.520165806198548e-03	1.889161e-01	2.727661e-01
2.520175773259865e-03	1.890083e-01	2.727123e-01
2.520186335248135e-03	1.891061e-01	2.726554e-01
2.520196472452185e-03	1.891999e-01	2.726007e-01
2.520208768110621e-03	1.893137e-01	2.725344e-01
2.520220630392999e-03	1.894235e-01	2.724704e-01
2.520234424557457e-03	1.895511e-01	2.723960e-01
2.520247970211914e-03	1.896765e-01	2.723229e-01
2.520263268603201e-03	1.898180e-01	2.722404e-01
2.520278677165731e-03	1.899606e-01	2.721572e-01
2.520296348836248e-03	1.901241e-01	2.720619e-01
2.520316803123894e-03	1.903134e-01	2.719515e-01
2.520330719548683e-03	1.904421e-01	2.718764e-01
2.520345855019545e-03	1.905822e-01	2.717947e-01
2.520364449242007e-03	1.907542e-01	2.716943e-01
2.520384328950018e-03	1.909381e-01	2.715870e-01
2.520430871601884e-03	1.913687e-01	2.713356e-01
2.520461916754364e-03	1.916559e-01	2.711680e-01
2.520506811193879e-03	1.920711e-01	2.709254e-01
2.520556004997503e-03	1.925261e-01	2.706596e-01
2.520687483505043e-03	1.937419e-01	2.699487e-01
2.520818592583119e-03	1.949541e-01	2.692392e-01
2.521000000000000e-03	1.966307e-01	2.682571e-01
2.521018527932157e-03	1.968019e-01	2.681567e-01
2.521055583796470e-03	1.971443e-01	2.679558e-01
2.521574365896858e-03	2.019354e-01	2.651392e-01
2.524206600768735e-03	2.262048e-01	2.507117e-01
2.526838835640613e-03	2.502981e-01	2.360953e-01
2.529471070512490e-03	2.742155e-01	2.212900e-01
2.532103305384368e-03	2.979568e-01	2.062959e-01
2.534735540256245e-03	3.215221e-01	1.911129e-01
2.537367775128123e-03	3.449114e-01	1.757410e-01
2.540000010000000e-03	3.681246e-01	1.601803e-01
2.540000010016638e-03	3.681246e-01	1.601803e-01
2.540000010049914e-03	3.681246e-01	1.601803e-01
2.540000011257348e-03	3.681246e-01	1.601803e-01
2.540000012464782e-03	3.681246e-01	1.601803e-01
2.540000013672217e-03	3.681247e-01	1.601802e-01
2.540000014879651e-03	3.681247e-01	1.601802e-01
2.540000016087085e-03	3.681247e-01	1.601802e-01
2.540000017294519e-03	3.681247e-01	1.601802e-01
2.540000018501954e-03	3.681247e-01	1.601802e-01
2.540000020000000e-03	3.681247e-01	1.601802e-01
2.540000020048028e-03	3.681247e-01	1.601802e-01
2.540000020144082e-03	3.681247e-01	1.601802e-01
2.540000020720411e-03	3.681247e-01	1.601802e-01
2.540000023025724e-03	3.681248e-01	1.601802e-01
2.540000026099476e-03	3.681248e-01	1.601802e-01
2.540000032246979e-03	3.681248e-01	1.601801e-01
2.540000040340877e-03	3.681249e-01	1.601801e-01
2.540000049355594e-03	3.681250e-01	1.601800e-01
2.540000058395314e-03	3.681251e-01	1.601800e-01
2.540000070481423e-03	3.681252e-01	1.601799e-01
2.540000087714937e-03	3.681253e-01	1.601798e-01
2.540000111774823e-03	3.681255e-01	1.601797e-01
2.540000145585809e-03	3.681258e-01	1.601795e-01
2.540000195821175e-03	3.681263e-01	1.601792e-01
2.540000277978737e-03	3.681270e-01	1.601787e-01
2.540000439728477e-03	3.681284e-01	1.601777e-01
2.540000609172502e-03	3.681299e-01	1.601767e-01
2.540000832343181e-03	3.681318e-01	1.601754e-01
2.540001173937443e-03	3.681348e-01	1.601734e-01
2.540001344525894e-03	3.681363e-01	1.601723e-01
2.540001460721079e-03	3.681374e-01	1.601717e-01
2.540001576248161e-03	3.681384e-01	1.601710e-01
2.540001720335097e-03	3.681396e-01	1.601701e-01
2.540001932736511e-03	3.681415e-01	1.601689e-01
2.540002234889379e-03	3.681441e-01	1.601671e-01
2.540002693682218e-03	3.681481e-01	1.601643e-01
2.540003166974718e-03	3.681523e-01	1.601615e-01
2.540003805555718e-03	3.681579e-01	1.601577e-01
2.540004520681120e-03	3.681642e-01	1.601535e-01
2.540005507652816e-03	3.681728e-01	1.601476e-01
2.540006635419147e-03	3.681827e-01	1.601409e-01
2.540008160607636e-03	3.681961e-01	1.601319e-01
2.540009149643044e-03	3.682047e-01	1.601260e-01
2.540010278799077e-03	3.682146e-01	1.601193e-01
2.540011481956684e-03	3.682252e-01	1.601122e-01
2.540012570920645e-03	3.682347e-01	1.601057e-01
2.540014519501106e-03	3.682518e-01	1.600941e-01
2.540016803034348e-03	3.682718e-01	1.600806e-01
2.540018536935711e-03	3.682870e-01	1.600703e-01
2.540020421719194e-03	3.683035e-01	1.600591e-01
2.540024191286161e-03	3.683365e-01	1.600367e-01
2.540031730420096e-03	3.684026e-01	1.599919e-01
2.540041775630128e-03	3.684906e-01	1.599323e-01
2.540051465898009e-03	3.685755e-01	1.598747e-01
2.540064905952791e-03	3.686933e-01	1.597949e-01
2.540077630938262e-03	3.688047e-01	1.597193e-01
2.540090687117847e-03	3.689191e-01	1.596418e-01
2.540103977825824e-03	3.690355e-01	1.595629e-01
2.540119780557654e-03	3.691739e-01	1.594690e-01
2.540136873022279e-03	3.693236e-01	1.593675e-01
2.540155617589211e-03	3.694878e-01	1.592561e-01
2.540178158584367e-03	3.696852e-01	1.591222e-01
2.540190219396386e-03	3.697909e-01	1.590505e-01
2.540199047469572e-03	3.698681e-01	1.589981e-01
2.540209081315084e-03	3.699560e-01	1.589385e-01
2.540245005716386e-03	3.702706e-01	1.587250e-01
2.540258916951092e-03	3.703923e-01	1.586423e-01
2.540273302769805e-03	3.705183e-01	1.585568e-01
2.540288983899452e-03	3.706555e-01	1.584636e-01
2.540305589390324e-03	3.708009e-01	1.583649e-01
2.540324715458247e-03	3.709683e-01	1.582512e-01
2.540367613669194e-03	3.713437e-01	1.579961e-01
2.540425400952654e-03	3.718493e-01	1.576525e-01
2.540483188236115e-03	3.723549e-01	1.573088e-01
2.540540975519575e-03	3.728603e-01	1.569650e-01
2.540598762803036e-03	3.733656e-01	1.566211e-01
2.540656550086497e-03	3.738708e-01	1.562772e-01
2.540714337369957e-03	3.743759e-01	1.559331e-01
2.540772124653418e-03	3.748808e-01	1.555890e-01
2.540946992717100e-03	3.764082e-01	1.545472e-01
2.541000000000000e-03	3.768710e-01	1.542314e-01
2.541020968981680e-03	3.770541e-01	1.541063e-01
2.541062906945040e-03	3.774201e-01	1.538563e-01
2.543768205952892e-03	4.009430e-01	1.376196e-01
2.546473504960743e-03	4.241682e-01	1.212426e-01
2.549178803968594e-03	4.470955e-01	1.047255e-01
2.551884102976446e-03	4.697251e-01	8.806827e-02
2.554589401984297e-03	4.920568e-01	7.127084e-02
2.557294700992149e-03	5.140907e-01	5.433325e-02
2.560000000000000e-03	5.358268e-01	3.725549e-02
2.560000001000000e-03	5.358268e-01	3.725548e-02
2.560000003000000e-03	5.358268e-01	3.725547e-02
2.560000007000000e-03	5.358269e-01	3.725545e-02
2.560000010000000e-03	5.358269e-01	3.725543e-02
2.560000010025652e-03	5.358269e-01	3.725543e-02
2.560000010076957e-03	5.358269e-01	3.725543e-02
2.560000010795221e-03	5.358269e-01	3.725542e-02
2.560000011616095e-03	5.358269e-01	3.725542e-02
2.560000013257843e-03	5.358269e-01	3.725541e-02
2.560000016541337e-03	5.358269e-01	3.725539e-02
2.560000023108326e-03	5.358270e-01	3.725535e-02
2.560000036242305e-03	5.358271e-01	3.725526e-02
2.560000047765801e-03	5.358272e-01	3.725519e-02
2.560000058888683e-03	5.358273e-01	3.725512e-02
2.560000072643510e-03	5.358274e-01	3.725503e-02
2.560000090154140e-03	5.358275e-01	3.725492e-02
2.560000112214129e-03	5.358277e-01	3.725478e-02
2.560000131021639e-03	5.358278e-01	3.725466e-02
2.560000151581576e-03	5.358280e-01	3.725453e-02
2.560000192701451e-03	5.358284e-01	3.725427e-02
2.560000271308918e-03	5.358289e-01	3.725377e-02
2.560000401782094e-03	5.358300e-01	3.725295e-02
