time	V(vin)	V(vout)
6.810000000000002e-004	4.954447e+000	-1.192673e+000
6.810054753730362e-004	4.954412e+000	-1.192561e+000
6.810164261191088e-004	4.954343e+000	-1.192337e+000
6.810821305955439e-004	4.953924e+000	-1.190990e+000
6.811697365641241e-004	4.953363e+000	-1.189194e+000
6.812691185067942e-004	4.952723e+000	-1.187155e+000
6.815472593804778e-004	4.950908e+000	-1.181443e+000
6.817804910932137e-004	4.949360e+000	-1.176647e+000
6.819999999999999e-004	4.947881e+000	-1.172130e+000
6.820344449707128e-004	4.947647e+000	-1.171421e+000
6.821033349121383e-004	4.947177e+000	-1.170001e+000
6.830000000000000e-004	4.940875e+000	-1.151482e+000
6.831554541607179e-004	4.939746e+000	-1.148261e+000
6.833109083214357e-004	4.938607e+000	-1.145039e+000
6.834663624821535e-004	4.937457e+000	-1.141814e+000
6.836218166428714e-004	4.936297e+000	-1.138587e+000
6.837772708035893e-004	4.935126e+000	-1.135358e+000
6.839327249643071e-004	4.933944e+000	-1.132127e+000
6.840881791250249e-004	4.932752e+000	-1.128894e+000
6.849999999999999e-004	4.925547e+000	-1.109875e+000
6.852986136320035e-004	4.923108e+000	-1.103628e+000
6.855972272640072e-004	4.920630e+000	-1.097372e+000
6.858958408960109e-004	4.918113e+000	-1.091107e+000
6.861944545280145e-004	4.915557e+000	-1.084834e+000
6.864930681600182e-004	4.912963e+000	-1.078552e+000
6.867916817920219e-004	4.910329e+000	-1.072262e+000
6.870902954240255e-004	4.907656e+000	-1.065963e+000
6.879999999999998e-004	4.899275e+000	-1.046721e+000
6.890577890713763e-004	4.889077e+000	-1.024247e+000
6.893458149199456e-004	4.886216e+000	-1.018109e+000
6.896338407685149e-004	4.883319e+000	-1.011964e+000
6.899218666170842e-004	4.880386e+000	-1.005811e+000
6.902098924656536e-004	4.877417e+000	-9.996509e-001
6.904979183142229e-004	4.874412e+000	-9.934835e-001
6.907859441627922e-004	4.871371e+000	-9.873087e-001
6.910739700113616e-004	4.868294e+000	-9.811267e-001
6.913491171525956e-004	4.865321e+000	-9.752131e-001
6.916242642938297e-004	4.862316e+000	-9.692932e-001
6.918994114350638e-004	4.859277e+000	-9.633669e-001
6.921745585762978e-004	4.856207e+000	-9.574341e-001
6.924497057175319e-004	4.853103e+000	-9.514950e-001
6.927248528587660e-004	4.849967e+000	-9.455495e-001
6.930000000000000e-004	4.846798e+000	-9.395976e-001
6.934285714285715e-004	4.841798e+000	-9.303120e-001
6.938571428571429e-004	4.836718e+000	-9.210115e-001
6.942857142857143e-004	4.831560e+000	-9.116961e-001
6.947142857142857e-004	4.826322e+000	-9.023659e-001
6.951428571428572e-004	4.821006e+000	-8.930207e-001
6.955714285714285e-004	4.815612e+000	-8.836607e-001
6.960000000000000e-004	4.810138e+000	-8.742858e-001
6.970775631786334e-004	4.796031e+000	-8.506486e-001
6.979999999999998e-004	4.783560e+000	-8.303435e-001
6.981854060865645e-004	4.781010e+000	-8.262541e-001
6.983708121731291e-004	4.778445e+000	-8.221621e-001
6.985562182596938e-004	4.775866e+000	-8.180676e-001
6.987416243462583e-004	4.773272e+000	-8.139705e-001
6.989270304328229e-004	4.770664e+000	-8.098710e-001
6.991124365193876e-004	4.768041e+000	-8.057689e-001
6.992978426059522e-004	4.765403e+000	-8.016644e-001
6.996028765253967e-004	4.761032e+000	-7.949051e-001
7.000000000000001e-004	4.755282e+000	-7.860987e-001
7.000000010000001e-004	4.755282e+000	-7.860987e-001
7.000000030000001e-004	4.755282e+000	-7.860987e-001
7.000000070000001e-004	4.755282e+000	-7.860985e-001
7.000000100000001e-004	4.755282e+000	-7.860985e-001
7.000000101686729e-004	4.755282e+000	-7.860985e-001
7.000000105060180e-004	4.755282e+000	-7.860985e-001
7.000000111807088e-004	4.755282e+000	-7.860985e-001
7.000000125300904e-004	4.755282e+000	-7.860984e-001
7.000000152288530e-004	4.755282e+000	-7.860984e-001
7.000000206263787e-004	4.755282e+000	-7.860982e-001
7.000000244989806e-004	4.755282e+000	-7.860982e-001
7.000000284786935e-004	4.755282e+000	-7.860981e-001
7.000000330865874e-004	4.755282e+000	-7.860980e-001
7.000000380748511e-004	4.755282e+000	-7.860979e-001
7.000000480513781e-004	4.755282e+000	-7.860976e-001
7.000000588455783e-004	4.755282e+000	-7.860974e-001
7.000000712396978e-004	4.755281e+000	-7.860971e-001
7.000000831989500e-004	4.755281e+000	-7.860969e-001
7.000000990130353e-004	4.755281e+000	-7.860965e-001
7.000001170554605e-004	4.755281e+000	-7.860961e-001
7.000001415390809e-004	4.755280e+000	-7.860956e-001
7.000001745754128e-004	4.755280e+000	-7.860948e-001
7.000002230867232e-004	4.755280e+000	-7.860938e-001
7.000002723418306e-004	4.755279e+000	-7.860926e-001
7.000002915019152e-004	4.755278e+000	-7.860922e-001
7.000003120853048e-004	4.755278e+000	-7.860918e-001
7.000003408063819e-004	4.755278e+000	-7.860911e-001
7.000003724137414e-004	4.755277e+000	-7.860904e-001
7.000004066719588e-004	4.755277e+000	-7.860897e-001
7.000004477839801e-004	4.755276e+000	-7.860888e-001
7.000005133368519e-004	4.755275e+000	-7.860873e-001
7.000005856372142e-004	4.755274e+000	-7.860857e-001
7.000006638182206e-004	4.755273e+000	-7.860840e-001
7.000007493382292e-004	4.755271e+000	-7.860821e-001
7.000008428354721e-004	4.755270e+000	-7.860800e-001
7.000009353047838e-004	4.755269e+000	-7.860780e-001
7.000010462946175e-004	4.755267e+000	-7.860755e-001
7.000011697110191e-004	4.755266e+000	-7.860727e-001
7.000012981781853e-004	4.755264e+000	-7.860699e-001
7.000014378250375e-004	4.755261e+000	-7.860668e-001
7.000015903083886e-004	4.755260e+000	-7.860634e-001
7.000017554258590e-004	4.755257e+000	-7.860597e-001
7.000019589642444e-004	4.755254e+000	-7.860552e-001
7.000021827199224e-004	4.755251e+000	-7.860503e-001
7.000024754969152e-004	4.755247e+000	-7.860438e-001
7.000028387576236e-004	4.755241e+000	-7.860357e-001
7.000033458819397e-004	4.755234e+000	-7.860245e-001
7.000039248211093e-004	4.755226e+000	-7.860116e-001
7.000045465264410e-004	4.755217e+000	-7.859978e-001
7.000054101695438e-004	4.755204e+000	-7.859786e-001
7.000065728585058e-004	4.755187e+000	-7.859528e-001
7.000076809708833e-004	4.755171e+000	-7.859282e-001
7.000096055404356e-004	4.755143e+000	-7.858855e-001
7.000116223759489e-004	4.755113e+000	-7.858407e-001
7.000144917617785e-004	4.755072e+000	-7.857770e-001
7.000175354171952e-004	4.755027e+000	-7.857095e-001
7.000221927615006e-004	4.754959e+000	-7.856061e-001
7.000279843683544e-004	4.754875e+000	-7.854776e-001
7.000385937174850e-004	4.754720e+000	-7.852421e-001
7.000521556213839e-004	4.754522e+000	-7.849410e-001
7.000686439377181e-004	4.754282e+000	-7.845750e-001
7.000843664493198e-004	4.754053e+000	-7.842259e-001
7.001004937164522e-004	4.753817e+000	-7.838679e-001
7.001154892944685e-004	4.753598e+000	-7.835349e-001
7.001312064017847e-004	4.753368e+000	-7.831860e-001
7.001478526714286e-004	4.753125e+000	-7.828163e-001
7.001633918552849e-004	4.752898e+000	-7.824712e-001
7.001733697898026e-004	4.752752e+000	-7.822496e-001
7.001842141280499e-004	4.752593e+000	-7.820088e-001
7.001960458118805e-004	4.752419e+000	-7.817460e-001
7.002083661778987e-004	4.752239e+000	-7.814724e-001
7.002212958675124e-004	4.752050e+000	-7.811853e-001
7.002346798195931e-004	4.751853e+000	-7.808880e-001
7.002485180025563e-004	4.751651e+000	-7.805806e-001
7.002628026115797e-004	4.751441e+000	-7.802632e-001
7.002775881855090e-004	4.751224e+000	-7.799348e-001
7.002934501591359e-004	4.750991e+000	-7.795824e-001
7.003081372925729e-004	4.750775e+000	-7.792562e-001
7.003228500344545e-004	4.750559e+000	-7.789292e-001
7.003390133369495e-004	4.750321e+000	-7.785701e-001
7.003541235738350e-004	4.750099e+000	-7.782344e-001
7.003711277733136e-004	4.749849e+000	-7.778565e-001
7.003905676109001e-004	4.749563e+000	-7.774245e-001
7.004130237094086e-004	4.749232e+000	-7.769254e-001
7.004250335820436e-004	4.749055e+000	-7.766585e-001
7.004380492517449e-004	4.748863e+000	-7.763693e-001
7.004512959357103e-004	4.748668e+000	-7.760748e-001
7.004654274286384e-004	4.748459e+000	-7.757607e-001
7.004800270977067e-004	4.748244e+000	-7.754362e-001
7.005123569026983e-004	4.747766e+000	-7.747175e-001
7.005284041692781e-004	4.747529e+000	-7.743607e-001
7.005444514358579e-004	4.747292e+000	-7.740039e-001
7.005604987024377e-004	4.747055e+000	-7.736471e-001
7.005765459690175e-004	4.746817e+000	-7.732903e-001
7.005925932355973e-004	4.746579e+000	-7.729334e-001
7.006086405021770e-004	4.746341e+000	-7.725766e-001
7.006246877687568e-004	4.746103e+000	-7.722197e-001
7.008818918911386e-004	4.742276e+000	-7.664971e-001
7.009999999999998e-004	4.740510e+000	-7.638680e-001
7.010150457369994e-004	4.740284e+000	-7.635329e-001
7.010451372109986e-004	4.739833e+000	-7.628628e-001
7.019999999999999e-004	4.725316e+000	-7.415675e-001
7.030000000000001e-004	4.709702e+000	-7.191991e-001
7.039999999999998e-004	4.693669e+000	-6.967651e-001
7.049999999999999e-004	4.677220e+000	-6.742678e-001
7.060000000000000e-004	4.660356e+000	-6.517087e-001
7.070000000000002e-004	4.643077e+000	-6.290904e-001
7.079999999999999e-004	4.625386e+000	-6.064149e-001
7.082948571428571e-004	4.620091e+000	-5.997176e-001
7.085897142857143e-004	4.614761e+000	-5.930158e-001
7.088845714285715e-004	4.609394e+000	-5.863096e-001
7.091794285714287e-004	4.603993e+000	-5.795989e-001
7.094742857142859e-004	4.598556e+000	-5.728839e-001
7.097691428571431e-004	4.593083e+000	-5.661643e-001
7.100640000000003e-004	4.587574e+000	-5.594404e-001
7.110799999999985e-004	4.568324e+000	-5.362368e-001
7.113657142857176e-004	4.562834e+000	-5.297022e-001
7.116514285714368e-004	4.557312e+000	-5.231638e-001
7.119371428571560e-004	4.551756e+000	-5.166218e-001
7.122228571428751e-004	4.546168e+000	-5.100760e-001
7.125085714285943e-004	4.540547e+000	-5.035265e-001
7.127942857143134e-004	4.534893e+000	-4.969734e-001
7.130800000000326e-004	4.529205e+000	-4.904165e-001
7.134342857135343e-004	4.522108e+000	-4.822806e-001
7.137885714270359e-004	4.514960e+000	-4.741394e-001
7.141428571405377e-004	4.507761e+000	-4.659929e-001
7.144971428540393e-004	4.500513e+000	-4.578412e-001
7.148514285675410e-004	4.493214e+000	-4.496841e-001
7.152057142810426e-004	4.485865e+000	-4.415217e-001
7.155599999945444e-004	4.478466e+000	-4.333541e-001
7.160000000000001e-004	4.469207e+000	-4.232058e-001
7.162948571449948e-004	4.462960e+000	-4.163997e-001
7.165897142899896e-004	4.456678e+000	-4.095905e-001
7.168845714349843e-004	4.450361e+000	-4.027783e-001
7.171794285799791e-004	4.444011e+000	-3.959630e-001
7.174742857249738e-004	4.437626e+000	-3.891447e-001
7.177691428699686e-004	4.431206e+000	-3.823234e-001
7.180640000149633e-004	4.424753e+000	-3.754990e-001
7.190000000000000e-004	4.404040e+000	-3.538163e-001
7.200000100000001e-004	4.381533e+000	-3.306200e-001
7.200000102103943e-004	4.381533e+000	-3.306199e-001
7.200000106311823e-004	4.381533e+000	-3.306199e-001
7.200000114727582e-004	4.381533e+000	-3.306199e-001
7.200000131559101e-004	4.381533e+000	-3.306199e-001
7.200000165222143e-004	4.381533e+000	-3.306198e-001
7.200000200000001e-004	4.381533e+000	-3.306197e-001
7.200000203132283e-004	4.381533e+000	-3.306197e-001
7.200000209396846e-004	4.381533e+000	-3.306197e-001
7.200000221925969e-004	4.381533e+000	-3.306197e-001
7.200000246984214e-004	4.381533e+000	-3.306196e-001
7.200000297100709e-004	4.381533e+000	-3.306195e-001
7.200000397333700e-004	4.381533e+000	-3.306192e-001
7.200000597799676e-004	4.381532e+000	-3.306188e-001
7.200000984845735e-004	4.381531e+000	-3.306179e-001
7.200001345972584e-004	4.381530e+000	-3.306171e-001
7.200001880583269e-004	4.381529e+000	-3.306158e-001
7.200002502595294e-004	4.381528e+000	-3.306144e-001
7.200003548456031e-004	4.381526e+000	-3.306119e-001
7.200004719180248e-004	4.381523e+000	-3.306092e-001
7.200005856284426e-004	4.381520e+000	-3.306066e-001
7.200006532702484e-004	4.381518e+000	-3.306050e-001
7.200007356903491e-004	4.381517e+000	-3.306031e-001
7.200008242554132e-004	4.381515e+000	-3.306010e-001
7.200008735922499e-004	4.381514e+000	-3.305999e-001
7.200009088431576e-004	4.381513e+000	-3.305991e-001
7.200009358338221e-004	4.381512e+000	-3.305985e-001
7.200009656560644e-004	4.381512e+000	-3.305978e-001
7.200010253005490e-004	4.381510e+000	-3.305964e-001
7.200010852124556e-004	4.381509e+000	-3.305950e-001
7.200011479667734e-004	4.381507e+000	-3.305935e-001
7.200011897444273e-004	4.381506e+000	-3.305926e-001
7.200012109281982e-004	4.381506e+000	-3.305921e-001
7.200012298188112e-004	4.381505e+000	-3.305916e-001
7.200012505833779e-004	4.381505e+000	-3.305911e-001
7.200012862439895e-004	4.381504e+000	-3.305903e-001
7.200013575652127e-004	4.381503e+000	-3.305887e-001
7.200015002076592e-004	4.381499e+000	-3.305854e-001
7.200016675920290e-004	4.381495e+000	-3.305815e-001
7.200018526467389e-004	4.381491e+000	-3.305772e-001
7.200020669693372e-004	4.381486e+000	-3.305722e-001
7.200023399751209e-004	4.381480e+000	-3.305659e-001
7.200025974077626e-004	4.381474e+000	-3.305599e-001
7.200028765122031e-004	4.381468e+000	-3.305534e-001
7.200032310755579e-004	4.381460e+000	-3.305452e-001
7.200035901925852e-004	4.381452e+000	-3.305368e-001
7.200039753832714e-004	4.381443e+000	-3.305279e-001
7.200043693438348e-004	4.381434e+000	-3.305188e-001
7.200047823535099e-004	4.381425e+000	-3.305092e-001
7.200056083728600e-004	4.381406e+000	-3.304900e-001
7.200065508767952e-004	4.381385e+000	-3.304681e-001
7.200081954156952e-004	4.381347e+000	-3.304299e-001
7.200106191664842e-004	4.381292e+000	-3.303737e-001
7.200154666680623e-004	4.381182e+000	-3.302612e-001
7.200251616712185e-004	4.380962e+000	-3.300361e-001
7.200354049406439e-004	4.380729e+000	-3.297984e-001
7.200491405596038e-004	4.380417e+000	-3.294795e-001
7.200627866827086e-004	4.380107e+000	-3.291628e-001
7.200793338309644e-004	4.379731e+000	-3.287787e-001
7.200944068910349e-004	4.379388e+000	-3.284287e-001
7.201103918594246e-004	4.379025e+000	-3.280577e-001
7.201250951923456e-004	4.378690e+000	-3.277164e-001
7.201412909367778e-004	4.378322e+000	-3.273404e-001
7.201589201808654e-004	4.377921e+000	-3.269311e-001
7.201707030960345e-004	4.377653e+000	-3.266575e-001
7.201808056147892e-004	4.377422e+000	-3.264230e-001
7.201925180205628e-004	4.377156e+000	-3.261510e-001
7.202040992619983e-004	4.376892e+000	-3.258822e-001
7.202168947147386e-004	4.376600e+000	-3.255851e-001
7.202297932732476e-004	4.376307e+000	-3.252856e-001
7.202439103605658e-004	4.375985e+000	-3.249578e-001
7.202582753461748e-004	4.375657e+000	-3.246243e-001
7.202739982093377e-004	4.375299e+000	-3.242593e-001
7.202909370438741e-004	4.374912e+000	-3.238659e-001
7.203128895107774e-004	4.374411e+000	-3.233562e-001
7.203249507692915e-004	4.374136e+000	-3.230761e-001
7.203367439676898e-004	4.373867e+000	-3.228023e-001
7.203522297975430e-004	4.373513e+000	-3.224427e-001
7.203664311153501e-004	4.373188e+000	-3.221129e-001
7.203836725442484e-004	4.372795e+000	-3.217125e-001
7.204008550799686e-004	4.372402e+000	-3.213135e-001
7.204149072317593e-004	4.372081e+000	-3.209871e-001
7.204259807072132e-004	4.371828e+000	-3.207300e-001
7.204367484385161e-004	4.371581e+000	-3.204799e-001
7.204490117230424e-004	4.371301e+000	-3.201951e-001
7.204604215110913e-004	4.371040e+000	-3.199301e-001
7.204732252622465e-004	4.370747e+000	-3.196328e-001
7.204867479797643e-004	4.370437e+000	-3.193187e-001
7.205035123572976e-004	4.370053e+000	-3.189293e-001
7.205233550311666e-004	4.369599e+000	-3.184685e-001
7.205527245928039e-004	4.368926e+000	-3.177863e-001
7.205779031002673e-004	4.368349e+000	-3.172015e-001
7.206028273358009e-004	4.367777e+000	-3.166225e-001
7.206327040677504e-004	4.367092e+000	-3.159285e-001
7.206630658657203e-004	4.366395e+000	-3.152232e-001
7.206947850714441e-004	4.365666e+000	-3.144863e-001
7.207261646757176e-004	4.364945e+000	-3.137573e-001
7.207607306986483e-004	4.364151e+000	-3.129542e-001
7.207924480466276e-004	4.363421e+000	-3.122173e-001
7.208204940339332e-004	4.362776e+000	-3.115657e-001
7.208485433227371e-004	4.362130e+000	-3.109140e-001
7.208784191443545e-004	4.361442e+000	-3.102198e-001
7.209198975477696e-004	4.360486e+000	-3.092559e-001
7.209668289449400e-004	4.359403e+000	-3.081653e-001
7.209999999999999e-004	4.358637e+000	-3.073945e-001
7.210058053693539e-004	4.358503e+000	-3.072596e-001
7.210174161080617e-004	4.358235e+000	-3.069897e-001
7.210406375854775e-004	4.357698e+000	-3.064500e-001
7.210870805403093e-004	4.356625e+000	-3.053706e-001
7.211732161052898e-004	4.354631e+000	-3.033685e-001
7.212507513605880e-004	4.352835e+000	-3.015661e-001
7.213597518665117e-004	4.350305e+000	-2.990320e-001
7.216584159172078e-004	4.343350e+000	-2.920868e-001
7.218858865123880e-004	4.338030e+000	-2.867958e-001
7.220000000000000e-004	4.335353e+000	-2.841411e-001
7.220425479856582e-004	4.334354e+000	-2.831511e-001
7.221276439569749e-004	4.332354e+000	-2.811710e-001
7.230000000000001e-004	4.311685e+000	-2.608621e-001
7.239999999999998e-004	4.287633e+000	-2.375596e-001
7.250000000000000e-004	4.263201e+000	-2.142354e-001
7.260000000000001e-004	4.238389e+000	-1.908916e-001
7.269999999999998e-004	4.213202e+000	-1.675303e-001
7.279999999999999e-004	4.187640e+000	-1.441532e-001
7.290713836745756e-004	4.159841e+000	-1.190921e-001
7.300571069396604e-004	4.133890e+000	-9.602289e-002
7.302048589630598e-004	4.129969e+000	-9.256403e-002
7.303526109864592e-004	4.126040e+000	-8.910502e-002
7.305003630098586e-004	4.122103e+000	-8.564583e-002
7.306481150332580e-004	4.118159e+000	-8.218649e-002
7.307958670566574e-004	4.114206e+000	-7.872697e-002
7.309436190800568e-004	4.110245e+000	-7.526730e-002
7.310913711034562e-004	4.106277e+000	-7.180746e-002
7.313723863038500e-004	4.098707e+000	-6.522633e-002
7.316534015042438e-004	4.091108e+000	-5.864475e-002
7.319344167046375e-004	4.083481e+000	-5.206272e-002
7.322154319050312e-004	4.075825e+000	-4.548023e-002
7.324964471054250e-004	4.068140e+000	-3.889730e-002
7.327774623058187e-004	4.060427e+000	-3.231391e-002
7.330584775062125e-004	4.052685e+000	-2.573007e-002
7.334786950053250e-004	4.041054e+000	-1.588404e-002
7.338989125044375e-004	4.029361e+000	-6.037818e-003
7.343191300035500e-004	4.017605e+000	3.808607e-003
7.347393475026626e-004	4.005786e+000	1.365523e-002
7.351595650017751e-004	3.993904e+000	2.350206e-002
7.355797825008876e-004	3.981960e+000	3.334909e-002
7.360000000000001e-004	3.969952e+000	4.319631e-002
7.363185632729755e-004	3.960808e+000	5.066109e-002
7.366371265459508e-004	3.951628e+000	5.812547e-002
7.369556898189261e-004	3.942413e+000	6.558946e-002
7.372742530919015e-004	3.933162e+000	7.305305e-002
7.375928163648769e-004	3.923875e+000	8.051624e-002
7.379113796378521e-004	3.914554e+000	8.797904e-002
7.382299429108275e-004	3.905196e+000	9.544145e-002
7.390000000000001e-004	3.882432e+000	1.134772e-001
7.399999999999998e-004	3.852566e+000	1.368915e-001
7.400000005184197e-004	3.852566e+000	1.368915e-001
7.400000015552596e-004	3.852566e+000	1.368915e-001
7.400000036289398e-004	3.852566e+000	1.368915e-001
7.400000067037207e-004	3.852566e+000	1.368916e-001
7.400000095857647e-004	3.852566e+000	1.368917e-001
7.400000100000002e-004	3.852566e+000	1.368917e-001
7.400000100952586e-004	3.852566e+000	1.368917e-001
7.400000102857759e-004	3.852566e+000	1.368917e-001
7.400000106668105e-004	3.852566e+000	1.368917e-001
7.400000114288793e-004	3.852566e+000	1.368917e-001
7.400000129530173e-004	3.852566e+000	1.368918e-001
7.400000160012929e-004	3.852566e+000	1.368918e-001
7.400000220978446e-004	3.852566e+000	1.368920e-001
7.400000306865134e-004	3.852565e+000	1.368922e-001
7.400000395406665e-004	3.852565e+000	1.368924e-001
7.400000484377987e-004	3.852565e+000	1.368926e-001
7.400000580274745e-004	3.852565e+000	1.368928e-001
7.400000676132958e-004	3.852564e+000	1.368930e-001
7.400000810110375e-004	3.852564e+000	1.368934e-001
7.400000969935449e-004	3.852563e+000	1.368937e-001
7.400001192896487e-004	3.852563e+000	1.368943e-001
7.400001485612503e-004	3.852562e+000	1.368949e-001
7.400001885274421e-004	3.852561e+000	1.368959e-001
7.400002289845290e-004	3.852559e+000	1.368968e-001
7.400002708750440e-004	3.852558e+000	1.368978e-001
7.400002878930065e-004	3.852558e+000	1.368982e-001
7.400003044888827e-004	3.852557e+000	1.368986e-001
7.400003164188002e-004	3.852557e+000	1.368989e-001
7.400003292458461e-004	3.852556e+000	1.368992e-001
7.400003455021813e-004	3.852556e+000	1.368995e-001
7.400003626679783e-004	3.852555e+000	1.368999e-001
7.400003889433643e-004	3.852555e+000	1.369006e-001
7.400004167197986e-004	3.852554e+000	1.369012e-001
7.400004722726669e-004	3.852552e+000	1.369025e-001
7.400005448048208e-004	3.852550e+000	1.369042e-001
7.400006544489063e-004	3.852546e+000	1.369068e-001
7.400007225204200e-004	3.852545e+000	1.369084e-001
7.400007914609187e-004	3.852542e+000	1.369100e-001
7.400008664381068e-004	3.852540e+000	1.369117e-001
7.400009568510088e-004	3.852537e+000	1.369139e-001
7.400010557803236e-004	3.852535e+000	1.369162e-001
7.400011583678797e-004	3.852531e+000	1.369186e-001
7.400012663419031e-004	3.852528e+000	1.369211e-001
7.400013785313240e-004	3.852525e+000	1.369237e-001
7.400014894662840e-004	3.852521e+000	1.369263e-001
7.400016276351475e-004	3.852517e+000	1.369296e-001
7.400018990289152e-004	3.852509e+000	1.369359e-001
7.400021882555440e-004	3.852500e+000	1.369427e-001
7.400025572589543e-004	3.852489e+000	1.369513e-001
7.400029758507848e-004	3.852477e+000	1.369611e-001
7.400035621648753e-004	3.852459e+000	1.369749e-001
7.400041981631173e-004	3.852440e+000	1.369897e-001
7.400050917217758e-004	3.852413e+000	1.370107e-001
7.400062355425513e-004	3.852379e+000	1.370374e-001
7.400078668506351e-004	3.852330e+000	1.370756e-001
7.400094850667665e-004	3.852281e+000	1.371135e-001
7.400115570557497e-004	3.852219e+000	1.371620e-001
7.400137175115899e-004	3.852154e+000	1.372126e-001
7.400167321637099e-004	3.852064e+000	1.372832e-001
7.400205580746664e-004	3.851949e+000	1.373727e-001
7.400257232202095e-004	3.851794e+000	1.374936e-001
7.400336395039591e-004	3.851556e+000	1.376790e-001
7.400464735559617e-004	3.851170e+000	1.379794e-001
7.400619932404155e-004	3.850703e+000	1.383427e-001
7.400786751878851e-004	3.850202e+000	1.387332e-001
7.400948001669971e-004	3.849717e+000	1.391107e-001
7.401103742772086e-004	3.849249e+000	1.394752e-001
7.401256156590289e-004	3.848790e+000	1.398320e-001
7.401417552324943e-004	3.848305e+000	1.402098e-001
7.401607285150934e-004	3.847734e+000	1.406540e-001
7.401709762675465e-004	3.847425e+000	1.408938e-001
7.401814435692398e-004	3.847111e+000	1.411389e-001
7.401933831136420e-004	3.846751e+000	1.414183e-001
7.402056933474674e-004	3.846380e+000	1.417065e-001
7.402184033246189e-004	3.845998e+000	1.420040e-001
7.402319857390594e-004	3.845589e+000	1.423219e-001
7.402455637825454e-004	3.845180e+000	1.426398e-001
7.402603604455662e-004	3.844734e+000	1.429861e-001
7.402747976668353e-004	3.844299e+000	1.433240e-001
7.402918728799252e-004	3.843784e+000	1.437237e-001
7.403091662112967e-004	3.843263e+000	1.441285e-001
7.403233046609182e-004	3.842837e+000	1.444594e-001
7.403361613808352e-004	3.842449e+000	1.447604e-001
7.403505858228844e-004	3.842014e+000	1.450980e-001
7.403663980899795e-004	3.841537e+000	1.454681e-001
7.403812114976905e-004	3.841091e+000	1.458148e-001
7.403960386601241e-004	3.840643e+000	1.461619e-001
7.404129382433101e-004	3.840133e+000	1.465574e-001
7.404293180583964e-004	3.839639e+000	1.469408e-001
7.404496630528984e-004	3.839025e+000	1.474170e-001
7.404597154497114e-004	3.838721e+000	1.476523e-001
7.404698718148973e-004	3.838414e+000	1.478900e-001
7.404807749715006e-004	3.838085e+000	1.481452e-001
7.404925942701914e-004	3.837728e+000	1.484218e-001
7.405047194228779e-004	3.837362e+000	1.487056e-001
7.405178642858495e-004	3.836965e+000	1.490132e-001
7.405312928916055e-004	3.836559e+000	1.493275e-001
7.405456522238041e-004	3.836125e+000	1.496636e-001
7.405604644140254e-004	3.835677e+000	1.500102e-001
7.405768679544667e-004	3.835181e+000	1.503941e-001
7.405969332208843e-004	3.834575e+000	1.508638e-001
7.406090217764341e-004	3.834209e+000	1.511467e-001
7.406206596227076e-004	3.833857e+000	1.514190e-001
7.406348184268883e-004	3.833429e+000	1.517504e-001
7.406485953957041e-004	3.833012e+000	1.520728e-001
7.406642701771153e-004	3.832538e+000	1.524397e-001
7.406806528099988e-004	3.832042e+000	1.528230e-001
7.407004034913293e-004	3.831444e+000	1.532853e-001
7.407244931295783e-004	3.830714e+000	1.538490e-001
7.407608633229926e-004	3.829613e+000	1.547002e-001
7.407909403734001e-004	3.828701e+000	1.554040e-001
7.408266948299171e-004	3.827617e+000	1.562407e-001
7.408664045764480e-004	3.826413e+000	1.571700e-001
7.409235010232998e-004	3.824681e+000	1.585060e-001
7.409999999999999e-004	3.822358e+000	1.602961e-001
7.410114192893703e-004	3.822011e+000	1.605633e-001
7.410342578681112e-004	3.821317e+000	1.610977e-001
7.417194152303324e-004	3.800415e+000	1.771262e-001
7.420000000000000e-004	3.791810e+000	1.836889e-001
7.420730834519704e-004	3.789564e+000	1.853980e-001
7.422192503559110e-004	3.785067e+000	1.888158e-001
7.430000000000002e-004	3.760925e+000	2.070679e-001
7.439999999999999e-004	3.729706e+000	2.304309e-001
7.450000000000000e-004	3.698155e+000	2.537759e-001
7.460598699638543e-004	3.664358e+000	2.784964e-001
7.469999999999998e-004	3.634072e+000	3.004032e-001
7.472857142857141e-004	3.624811e+000	3.070565e-001
7.475714285714285e-004	3.615525e+000	3.137077e-001
7.478571428571428e-004	3.606211e+000	3.203568e-001
7.481428571428572e-004	3.596872e+000	3.270038e-001
7.484285714285714e-004	3.587507e+000	3.336487e-001
7.487142857142858e-004	3.578115e+000	3.402915e-001
7.490000000000001e-004	3.568698e+000	3.469323e-001
7.499999999999998e-004	3.535534e+000	3.701545e-001
7.501540675370031e-004	3.530396e+000	3.737291e-001
7.503081350740063e-004	3.525251e+000	3.773031e-001
7.504622026110096e-004	3.520099e+000	3.808765e-001
7.506162701480128e-004	3.514939e+000	3.844493e-001
7.507703376850160e-004	3.509772e+000	3.880214e-001
7.509244052220193e-004	3.504597e+000	3.915929e-001
7.510784727590225e-004	3.499415e+000	3.951638e-001
7.529999999999998e-004	3.434169e+000	4.396250e-001
7.532948571428570e-004	3.424057e+000	4.464353e-001
7.535897142857142e-004	3.413918e+000	4.532422e-001
7.538845714285714e-004	3.403753e+000	4.600457e-001
7.541794285714286e-004	3.393562e+000	4.668458e-001
7.544742857142858e-004	3.383345e+000	4.736425e-001
7.547691428571430e-004	3.373101e+000	4.804359e-001
7.550640000000002e-004	3.362831e+000	4.872259e-001
7.554834285714287e-004	3.348178e+000	4.968775e-001
